open,close,volume,symbol,timestamp,low,date,high
15.41,15.41,100,MDF,1298592000,15.41,2011-02-25,15.41
15.72,15.72,100,MDF,1299456000,15.72,2011-03-07,15.72
9.48,9.48,500,MDF,1306368000,9.48,2011-05-26,9.48
5.69,5.69,100,MDF,1316649600,5.69,2011-09-22,5.69
3.48,3.48,10000,MDF,1323043200,3.48,2011-12-05,3.48
3.56,3.56,900,MDF,1323388800,3.56,2011-12-09,3.56
3.56,3.56,100,MDF,1323993600,3.56,2011-12-16,3.56
3.56,3.56,200,MDF,1324598400,3.56,2011-12-23,3.56
3.79,3.79,100,MDF,1325030400,3.79,2011-12-28,3.79
3.48,3.48,100,MDF,1325635200,3.48,2012-01-04,3.48
3.16,3.32,900,MDF,1325721600,3.16,2012-01-05,3.32
3.63,3.24,200,MDF,1326153600,3.24,2012-01-10,3.63
3.48,3.48,1000,MDF,1326240000,3.48,2012-01-11,3.48
3.95,3.95,100,MDF,1326672000,3.95,2012-01-16,3.95
4.34,4.34,100,MDF,1326758400,4.34,2012-01-17,4.34
4.74,3.95,200,MDF,1327017600,3.95,2012-01-20,4.74
3.95,3.95,100,MDF,1327881600,3.95,2012-01-30,3.95
3.56,3.56,100,MDF,1328140800,3.56,2012-02-02,3.56
3.24,3.32,500,MDF,1328227200,3.24,2012-02-03,3.32
3.63,3.63,100,MDF,1328659200,3.63,2012-02-08,3.63
3.95,3.95,100,MDF,1328745600,3.95,2012-02-09,3.95
3.56,3.56,100,MDF,1329091200,3.56,2012-02-13,3.56
3.56,3.56,1700,MDF,1329177600,3.56,2012-02-14,3.56
3.24,3.24,100,MDF,1329264000,3.24,2012-02-15,3.24
2.92,2.92,100,MDF,1329350400,2.92,2012-02-16,2.92
3.16,3.16,100,MDF,1329696000,3.16,2012-02-20,3.16
3.24,3.24,1200,MDF,1329955200,3.24,2012-02-23,3.24
2.92,2.92,100,MDF,1330041600,2.92,2012-02-24,2.92
2.69,3.16,1600,MDF,1330300800,2.69,2012-02-27,3.16
3.48,3.48,100,MDF,1330387200,3.48,2012-02-28,3.48
3.79,3.79,100,MDF,1330473600,3.79,2012-02-29,3.79
3.48,3.48,100,MDF,1330992000,3.48,2012-03-06,3.48
3.71,3.16,200,MDF,1331078400,3.16,2012-03-07,3.71
3.79,3.79,100,MDF,1331164800,3.79,2012-03-08,3.79
3.48,3.48,100,MDF,1331683200,3.48,2012-03-14,3.48
3.48,3.48,1000,MDF,1332115200,3.48,2012-03-19,3.48
3.48,3.48,500,MDF,1332201600,3.48,2012-03-20,3.48
3.71,3.71,500,MDF,1332288000,3.71,2012-03-21,3.71
4.03,4.03,500,MDF,1332720000,4.03,2012-03-26,4.03
3.95,3.95,1300,MDF,1332806400,3.95,2012-03-27,3.95
3.56,3.56,100,MDF,1332892800,3.56,2012-03-28,3.56
3.24,3.56,1200,MDF,1333497600,3.24,2012-04-04,3.56
3.56,3.24,1200,MDF,1333584000,3.24,2012-04-05,3.56
3.16,3.48,1100,MDF,1333670400,3.16,2012-04-06,3.48
3.48,3.48,100,MDF,1334102400,3.48,2012-04-11,3.48
3.16,3.16,100,MDF,1334275200,3.16,2012-04-13,3.16
2.84,3.48,2100,MDF,1334707200,2.84,2012-04-18,3.48
3.16,3.16,100,MDF,1334880000,3.16,2012-04-20,3.16
2.84,2.84,200,MDF,1335225600,2.84,2012-04-24,2.84
2.61,2.61,100,MDF,1336003200,2.61,2012-05-03,2.61
2.84,2.84,200,MDF,1337644800,2.84,2012-05-22,2.84
2.05,2.05,200,MDF,1339372800,2.05,2012-06-11,2.05
2.21,2.21,100,MDF,1343174400,2.21,2012-07-25,2.21
2.37,2.37,100,MDF,1343260800,2.37,2012-07-26,2.37
2.61,2.61,100,MDF,1343347200,2.61,2012-07-27,2.61
2.84,2.84,100,MDF,1343606400,2.84,2012-07-30,2.84
3.08,3.08,200,MDF,1343692800,3.08,2012-07-31,3.08
2.84,3.32,800,MDF,1343779200,2.84,2012-08-01,3.32
3.56,3.56,500,MDF,1343865600,2.92,2012-08-02,3.56
2.84,3.48,300,MDF,1343952000,2.84,2012-08-03,3.48
2.92,2.92,300,MDF,1344211200,2.92,2012-08-06,2.92
3.16,2.77,400,MDF,1344297600,2.77,2012-08-07,3.16
3.08,2.69,300,MDF,1344384000,2.69,2012-08-08,3.08
3.08,3.08,800,MDF,1344470400,3.08,2012-08-09,3.08
3.32,3.32,3500,MDF,1344556800,3.32,2012-08-10,3.32
3.63,3.63,500,MDF,1344816000,3.63,2012-08-13,3.63
3.63,3.63,100,MDF,1345161600,3.63,2012-08-17,3.63
3.63,3.71,2400,MDF,1345420800,3.63,2012-08-20,3.71
3.48,3.56,400,MDF,1345507200,3.48,2012-08-21,3.56
3.24,3.4,5200,MDF,1345593600,3.24,2012-08-22,3.4
3.24,3.24,100,MDF,1345680000,3.24,2012-08-23,3.24
3.32,3.32,5000,MDF,1345766400,3.32,2012-08-24,3.32
3,3.16,2700,MDF,1346112000,3,2012-08-28,3.16
2.84,3.24,2300,MDF,1346198400,2.84,2012-08-29,3.24
3.16,3.16,5000,MDF,1346371200,3.16,2012-08-31,3.16
3.16,3.16,5000,MDF,1346716800,3.16,2012-09-04,3.16
3.08,3.08,2000,MDF,1346889600,3.08,2012-09-06,3.08
3.08,3.16,5100,MDF,1346976000,3.08,2012-09-07,3.16
2.92,2.84,7000,MDF,1347235200,2.84,2012-09-10,2.92
2.61,2.61,3000,MDF,1347321600,2.61,2012-09-11,2.61
2.69,2.69,1000,MDF,1347494400,2.69,2012-09-13,2.69
2.92,2.92,1600,MDF,1347926400,2.92,2012-09-18,2.92
2.77,2.77,6700,MDF,1348444800,2.77,2012-09-24,2.77
2.77,2.77,900,MDF,1349913600,2.77,2012-10-11,2.77
3,3,100,MDF,1350432000,3,2012-10-17,3
3.24,3.24,900,MDF,1350518400,3.24,2012-10-18,3.24
2.92,2.92,200,MDF,1350864000,2.92,2012-10-22,2.92
3.16,3.16,1200,MDF,1351036800,3.16,2012-10-24,3.16
3.48,3.48,2200,MDF,1351641600,3.48,2012-10-31,3.48
3.16,3.16,100,MDF,1353542400,3.16,2012-11-22,3.16
3.48,3.48,100,MDF,1353974400,3.48,2012-11-27,3.48
3.16,3.16,100,MDF,1354752000,3.16,2012-12-06,3.16
3.48,3.48,100,MDF,1355702400,3.48,2012-12-17,3.48
3.79,3.79,800,MDF,1355788800,3.79,2012-12-18,3.79
4.11,4.11,200,MDF,1355961600,4.11,2012-12-20,4.11
4.5,4.5,1700,MDF,1356048000,4.5,2012-12-21,4.5
4.82,4.82,5000,MDF,1356307200,4.82,2012-12-24,4.82
5.21,5.21,2000,MDF,1356393600,5.21,2012-12-25,5.21
5.61,5.69,6500,MDF,1356480000,5.61,2012-12-26,5.69
5.13,5.13,7700,MDF,1356566400,5.13,2012-12-27,5.13
5.61,5.61,500,MDF,1356652800,5.61,2012-12-28,5.61
6.16,6.16,100,MDF,1357084800,6.16,2013-01-02,6.16
6.72,6.72,5900,MDF,1357171200,6.64,2013-01-03,6.72
7.03,7.03,100,MDF,1357257600,7.03,2013-01-04,7.03
7.27,6.95,400,MDF,1357603200,6.95,2013-01-08,7.27
6.4,6.4,13300,MDF,1357862400,6.4,2013-01-11,6.4
5.77,5.77,1000,MDF,1358121600,5.77,2013-01-14,5.77
6.32,5.21,9100,MDF,1358208000,5.21,2013-01-15,6.32
5.77,5.85,4900,MDF,1358294400,5.06,2013-01-16,5.85
6.16,6.16,100,MDF,1358380800,6.16,2013-01-17,6.16
6.72,6.16,600,MDF,1358467200,6.16,2013-01-18,6.72
5.69,5.69,500,MDF,1358812800,5.69,2013-01-22,5.69
5.53,5.53,1000,MDF,1358899200,5.53,2013-01-23,5.53
4.98,5.77,3900,MDF,1359072000,4.98,2013-01-25,5.77
5.53,5.13,200,MDF,1359331200,5.13,2013-01-28,5.53
5.85,5.85,100,MDF,1359417600,5.85,2013-01-29,5.85
6.24,6.24,100,MDF,1359590400,6.24,2013-01-31,6.24
6.16,6.16,100,MDF,1359676800,6.16,2013-02-01,6.16
5.77,5.61,1500,MDF,1359936000,5.61,2013-02-04,5.77
5.21,6.08,1200,MDF,1360022400,5.21,2013-02-05,6.08
5.06,4.98,1100,MDF,1360108800,4.98,2013-02-06,5.06
5.45,4.58,800,MDF,1360195200,4.58,2013-02-07,5.45
4.27,5.06,200,MDF,1361145600,4.27,2013-02-18,5.06
5.06,5.06,100,MDF,1361232000,5.06,2013-02-19,5.06
5.53,5.53,1000,MDF,1361318400,5.53,2013-02-20,5.53
5.13,5.69,5100,MDF,1361404800,5.13,2013-02-21,5.69
5.13,5.13,9700,MDF,1361491200,5.13,2013-02-22,5.13
5.61,5.61,1000,MDF,1361750400,5.61,2013-02-25,5.61
6.08,6.08,100,MDF,1361836800,6.08,2013-02-26,6.08
6.48,6.48,100,MDF,1361923200,6.48,2013-02-27,6.48
6.32,6.32,200,MDF,1362009600,6.32,2013-02-28,6.32
6.87,6.87,100,MDF,1362355200,6.87,2013-03-04,6.87
6.24,6.24,100,MDF,1363046400,6.24,2013-03-12,6.24
5.69,5.77,2800,MDF,1363132800,5.69,2013-03-13,5.85
5.77,5.77,700,MDF,1363219200,5.77,2013-03-14,5.77
5.77,5.77,2000,MDF,1363564800,5.77,2013-03-18,5.77
5.45,5.45,100,MDF,1363651200,5.45,2013-03-19,5.45
5.53,5.53,1500,MDF,1363737600,5.53,2013-03-20,5.53
5.53,5.53,1000,MDF,1363824000,5.53,2013-03-21,5.53
5.06,5.93,5000,MDF,1363910400,5.06,2013-03-22,5.93
4.9,4.9,100,MDF,1364169600,4.9,2013-03-25,4.9
4.58,4.58,100,MDF,1364256000,4.58,2013-03-26,4.58
4.19,4.19,100,MDF,1364515200,4.19,2013-03-29,4.19
4.58,4.58,1000,MDF,1364774400,4.58,2013-04-01,4.58
4.82,4.98,1200,MDF,1364860800,4.82,2013-04-02,4.98
4.34,4.34,100,MDF,1365033600,4.34,2013-04-04,4.34
4.74,4.74,4000,MDF,1365379200,4.74,2013-04-08,4.74
5.13,5.13,4000,MDF,1365465600,5.13,2013-04-09,5.13
5.53,5.53,100,MDF,1365638400,5.53,2013-04-11,5.53
5.53,5.53,1000,MDF,1365724800,5.53,2013-04-12,5.53
