volume,date,symbol,high,timestamp,open,low,close
100,2011-02-25,MDF,15.41,1298592000,15.41,15.41,15.41
100,2011-03-07,MDF,15.72,1299456000,15.72,15.72,15.72
500,2011-05-26,MDF,9.48,1306368000,9.48,9.48,9.48
100,2011-09-22,MDF,5.69,1316649600,5.69,5.69,5.69
10000,2011-12-05,MDF,3.48,1323043200,3.48,3.48,3.48
900,2011-12-09,MDF,3.56,1323388800,3.56,3.56,3.56
100,2011-12-16,MDF,3.56,1323993600,3.56,3.56,3.56
200,2011-12-23,MDF,3.56,1324598400,3.56,3.56,3.56
100,2011-12-28,MDF,3.79,1325030400,3.79,3.79,3.79
100,2012-01-04,MDF,3.48,1325635200,3.48,3.48,3.48
900,2012-01-05,MDF,3.32,1325721600,3.16,3.16,3.32
200,2012-01-10,MDF,3.63,1326153600,3.63,3.24,3.24
1000,2012-01-11,MDF,3.48,1326240000,3.48,3.48,3.48
100,2012-01-16,MDF,3.95,1326672000,3.95,3.95,3.95
100,2012-01-17,MDF,4.34,1326758400,4.34,4.34,4.34
200,2012-01-20,MDF,4.74,1327017600,4.74,3.95,3.95
100,2012-01-30,MDF,3.95,1327881600,3.95,3.95,3.95
100,2012-02-02,MDF,3.56,1328140800,3.56,3.56,3.56
500,2012-02-03,MDF,3.32,1328227200,3.24,3.24,3.32
100,2012-02-08,MDF,3.63,1328659200,3.63,3.63,3.63
100,2012-02-09,MDF,3.95,1328745600,3.95,3.95,3.95
100,2012-02-13,MDF,3.56,1329091200,3.56,3.56,3.56
1700,2012-02-14,MDF,3.56,1329177600,3.56,3.56,3.56
100,2012-02-15,MDF,3.24,1329264000,3.24,3.24,3.24
100,2012-02-16,MDF,2.92,1329350400,2.92,2.92,2.92
100,2012-02-20,MDF,3.16,1329696000,3.16,3.16,3.16
1200,2012-02-23,MDF,3.24,1329955200,3.24,3.24,3.24
100,2012-02-24,MDF,2.92,1330041600,2.92,2.92,2.92
1600,2012-02-27,MDF,3.16,1330300800,2.69,2.69,3.16
100,2012-02-28,MDF,3.48,1330387200,3.48,3.48,3.48
100,2012-02-29,MDF,3.79,1330473600,3.79,3.79,3.79
100,2012-03-06,MDF,3.48,1330992000,3.48,3.48,3.48
200,2012-03-07,MDF,3.71,1331078400,3.71,3.16,3.16
100,2012-03-08,MDF,3.79,1331164800,3.79,3.79,3.79
100,2012-03-14,MDF,3.48,1331683200,3.48,3.48,3.48
1000,2012-03-19,MDF,3.48,1332115200,3.48,3.48,3.48
500,2012-03-20,MDF,3.48,1332201600,3.48,3.48,3.48
500,2012-03-21,MDF,3.71,1332288000,3.71,3.71,3.71
500,2012-03-26,MDF,4.03,1332720000,4.03,4.03,4.03
1300,2012-03-27,MDF,3.95,1332806400,3.95,3.95,3.95
100,2012-03-28,MDF,3.56,1332892800,3.56,3.56,3.56
1200,2012-04-04,MDF,3.56,1333497600,3.24,3.24,3.56
1200,2012-04-05,MDF,3.56,1333584000,3.56,3.24,3.24
1100,2012-04-06,MDF,3.48,1333670400,3.16,3.16,3.48
100,2012-04-11,MDF,3.48,1334102400,3.48,3.48,3.48
100,2012-04-13,MDF,3.16,1334275200,3.16,3.16,3.16
2100,2012-04-18,MDF,3.48,1334707200,2.84,2.84,3.48
100,2012-04-20,MDF,3.16,1334880000,3.16,3.16,3.16
200,2012-04-24,MDF,2.84,1335225600,2.84,2.84,2.84
100,2012-05-03,MDF,2.61,1336003200,2.61,2.61,2.61
200,2012-05-22,MDF,2.84,1337644800,2.84,2.84,2.84
200,2012-06-11,MDF,2.05,1339372800,2.05,2.05,2.05
100,2012-07-25,MDF,2.21,1343174400,2.21,2.21,2.21
100,2012-07-26,MDF,2.37,1343260800,2.37,2.37,2.37
100,2012-07-27,MDF,2.61,1343347200,2.61,2.61,2.61
100,2012-07-30,MDF,2.84,1343606400,2.84,2.84,2.84
200,2012-07-31,MDF,3.08,1343692800,3.08,3.08,3.08
800,2012-08-01,MDF,3.32,1343779200,2.84,2.84,3.32
500,2012-08-02,MDF,3.56,1343865600,3.56,2.92,3.56
300,2012-08-03,MDF,3.48,1343952000,2.84,2.84,3.48
300,2012-08-06,MDF,2.92,1344211200,2.92,2.92,2.92
400,2012-08-07,MDF,3.16,1344297600,3.16,2.77,2.77
300,2012-08-08,MDF,3.08,1344384000,3.08,2.69,2.69
800,2012-08-09,MDF,3.08,1344470400,3.08,3.08,3.08
3500,2012-08-10,MDF,3.32,1344556800,3.32,3.32,3.32
500,2012-08-13,MDF,3.63,1344816000,3.63,3.63,3.63
100,2012-08-17,MDF,3.63,1345161600,3.63,3.63,3.63
2400,2012-08-20,MDF,3.71,1345420800,3.63,3.63,3.71
400,2012-08-21,MDF,3.56,1345507200,3.48,3.48,3.56
5200,2012-08-22,MDF,3.4,1345593600,3.24,3.24,3.4
100,2012-08-23,MDF,3.24,1345680000,3.24,3.24,3.24
5000,2012-08-24,MDF,3.32,1345766400,3.32,3.32,3.32
2700,2012-08-28,MDF,3.16,1346112000,3,3,3.16
2300,2012-08-29,MDF,3.24,1346198400,2.84,2.84,3.24
5000,2012-08-31,MDF,3.16,1346371200,3.16,3.16,3.16
5000,2012-09-04,MDF,3.16,1346716800,3.16,3.16,3.16
