timestamp,symbol,close,low,open,high,volume,date
1483574400,MCH,56.05,55.43,78.47,78.47,163300,2017-01-05
1483660800,MCH,56.05,52.88,56.37,56.37,53837,2017-01-06
1483920000,MCH,53.56,52.32,52.94,53.87,22410,2017-01-09
1484006400,MCH,50.7,49.2,52.63,52.63,56670,2017-01-10
1484092800,MCH,49.83,47.33,49.83,50.45,49520,2017-01-11
1484179200,MCH,52.25,49.83,49.83,52.32,15987,2017-01-12
1484265600,MCH,50.57,50.57,51.45,52.88,12333,2017-01-13
1484524800,MCH,49.83,47.96,49.83,50.39,5400,2017-01-16
1484611200,MCH,49.27,48.27,49.2,49.83,15250,2017-01-17
1484697600,MCH,49.51,48.89,49.7,49.7,11137,2017-01-18
1484784000,MCH,49.76,47.96,49.2,49.76,26545,2017-01-19
1484870400,MCH,49.83,48.58,49.51,49.83,11300,2017-01-20
1485129600,MCH,49.83,48.21,48.64,49.83,39100,2017-01-23
1485216000,MCH,49.51,48.58,48.58,49.51,4000,2017-01-24
1485302400,MCH,49.83,48.58,49.2,49.83,9700,2017-01-25
1485993600,MCH,51.07,50.14,50.14,51.82,5208,2017-02-02
1486080000,MCH,49.76,49.33,50.76,50.88,12617,2017-02-03
1486339200,MCH,48.77,48.58,48.89,49.83,3010,2017-02-06
1486425600,MCH,49.33,47.21,49.83,49.83,68435,2017-02-07
1486512000,MCH,48.58,48.27,48.27,48.58,400,2017-02-08
1486598400,MCH,48.21,47.96,47.96,49.51,13900,2017-02-09
1486684800,MCH,47.33,47.33,47.96,48.27,13920,2017-02-10
1486944000,MCH,46.4,46.4,46.77,47.02,25000,2017-02-13
1487030400,MCH,46.71,45.78,45.78,46.71,18191,2017-02-14
1487116800,MCH,46.4,44.84,46.4,46.4,34609,2017-02-15
1487203200,MCH,46.03,44.84,44.84,46.09,4830,2017-02-16
1487289600,MCH,44.91,44.91,45.59,46.03,6958,2017-02-17
1487548800,MCH,43.6,40.48,44.84,44.84,14495,2017-02-20
1487635200,MCH,43.41,43.35,44.78,44.78,7960,2017-02-21
1487721600,MCH,44.1,43.29,43.6,44.16,22730,2017-02-22
1487808000,MCH,45.47,43.6,44.03,45.59,19200,2017-02-23
1487894400,MCH,45.15,44.03,45.34,45.34,6900,2017-02-24
1488153600,MCH,44.84,43.91,43.91,45.22,10346,2017-02-27
1488240000,MCH,43.6,43.53,45.15,45.4,8627,2017-02-28
1488326400,MCH,44.28,43.35,44.84,45.15,8740,2017-03-01
1488412800,MCH,43.47,43.47,44.47,44.66,20921,2017-03-02
1488499200,MCH,43.29,43.29,43.6,43.6,14742,2017-03-03
1488758400,MCH,42.35,42.35,44.16,44.16,10240,2017-03-06
1488844800,MCH,43.53,43.41,43.41,43.53,11100,2017-03-07
1488931200,MCH,43.72,42.97,43.53,43.72,24130,2017-03-08
1489017600,MCH,43.04,43.04,43.72,43.91,2158,2017-03-09
1489104000,MCH,43.41,43.41,43.41,43.41,106,2017-03-10
1489363200,MCH,42.04,42.04,43.6,43.6,13540,2017-03-13
1489449600,MCH,42.48,42.48,43.41,44.22,12000,2017-03-14
1489536000,MCH,43.47,41.85,42.66,43.47,15658,2017-03-15
1489622400,MCH,42.6,41.67,43.47,43.47,23500,2017-03-16
1489708800,MCH,42.35,42.35,42.66,42.97,5618,2017-03-17
1489968000,MCH,42.04,42.04,43.29,43.29,30600,2017-03-20
1490054400,MCH,42.04,41.98,42.79,43.97,4415,2017-03-21
1490140800,MCH,42.04,42.04,43.22,43.22,2530,2017-03-22
1490227200,MCH,41.79,41.73,42.97,43.04,6720,2017-03-23
1490313600,MCH,42.04,41.48,41.73,42.66,13975,2017-03-24
1490572800,MCH,39.86,39.86,41.98,41.98,34718,2017-03-27
1490659200,MCH,38.62,38.62,39.86,41.04,60170,2017-03-28
1490745600,MCH,38.3,38.3,39.24,39.24,14100,2017-03-29
1490832000,MCH,40.48,39.24,39.55,40.48,82700,2017-03-30
1490918400,MCH,41.48,39.86,39.86,41.48,25360,2017-03-31
1491177600,MCH,42.35,41.73,42.04,42.35,47740,2017-04-03
1491264000,MCH,42.1,42.04,42.35,42.35,20344,2017-04-04
1491350400,MCH,40.48,40.48,42.04,42.35,11300,2017-04-05
1491523200,MCH,40.05,40.05,41.42,41.42,608,2017-04-07
1491782400,MCH,39.42,39.42,39.42,40.42,7444,2017-04-10
1491868800,MCH,40.48,39.86,40.48,40.48,54854,2017-04-11
1491955200,MCH,40.48,39.86,41.04,41.11,41900,2017-04-12
1492041600,MCH,40.36,40.23,40.48,40.48,10200,2017-04-13
1492128000,MCH,41.04,39.86,39.92,41.04,17000,2017-04-14
1492387200,MCH,40.17,39.98,40.48,40.48,6000,2017-04-17
1492473600,MCH,40.17,39.24,40.11,40.42,9620,2017-04-18
1492560000,MCH,39.24,39.24,39.36,40.17,14420,2017-04-19
1492646400,MCH,39.24,39.24,39.55,39.55,5420,2017-04-20
1492732800,MCH,39.8,38.93,39.24,39.8,6900,2017-04-21
1492992000,MCH,39.24,38.93,38.93,39.24,3740,2017-04-24
1493078400,MCH,39.8,38.68,38.68,39.92,2110,2017-04-25
