volume,date,symbol,high,timestamp,open,low,close
163300,2017-01-05,MCH,78.47,1483574400,78.47,55.43,56.05
53837,2017-01-06,MCH,56.37,1483660800,56.37,52.88,56.05
22410,2017-01-09,MCH,53.87,1483920000,52.94,52.32,53.56
56670,2017-01-10,MCH,52.63,1484006400,52.63,49.2,50.7
49520,2017-01-11,MCH,50.45,1484092800,49.83,47.33,49.83
15987,2017-01-12,MCH,52.32,1484179200,49.83,49.83,52.25
12333,2017-01-13,MCH,52.88,1484265600,51.45,50.57,50.57
5400,2017-01-16,MCH,50.39,1484524800,49.83,47.96,49.83
15250,2017-01-17,MCH,49.83,1484611200,49.2,48.27,49.27
11137,2017-01-18,MCH,49.7,1484697600,49.7,48.89,49.51
26545,2017-01-19,MCH,49.76,1484784000,49.2,47.96,49.76
11300,2017-01-20,MCH,49.83,1484870400,49.51,48.58,49.83
39100,2017-01-23,MCH,49.83,1485129600,48.64,48.21,49.83
4000,2017-01-24,MCH,49.51,1485216000,48.58,48.58,49.51
9700,2017-01-25,MCH,49.83,1485302400,49.2,48.58,49.83
5208,2017-02-02,MCH,51.82,1485993600,50.14,50.14,51.07
12617,2017-02-03,MCH,50.88,1486080000,50.76,49.33,49.76
3010,2017-02-06,MCH,49.83,1486339200,48.89,48.58,48.77
68435,2017-02-07,MCH,49.83,1486425600,49.83,47.21,49.33
400,2017-02-08,MCH,48.58,1486512000,48.27,48.27,48.58
13900,2017-02-09,MCH,49.51,1486598400,47.96,47.96,48.21
13920,2017-02-10,MCH,48.27,1486684800,47.96,47.33,47.33
25000,2017-02-13,MCH,47.02,1486944000,46.77,46.4,46.4
18191,2017-02-14,MCH,46.71,1487030400,45.78,45.78,46.71
34609,2017-02-15,MCH,46.4,1487116800,46.4,44.84,46.4
4830,2017-02-16,MCH,46.09,1487203200,44.84,44.84,46.03
6958,2017-02-17,MCH,46.03,1487289600,45.59,44.91,44.91
14495,2017-02-20,MCH,44.84,1487548800,44.84,40.48,43.6
7960,2017-02-21,MCH,44.78,1487635200,44.78,43.35,43.41
22730,2017-02-22,MCH,44.16,1487721600,43.6,43.29,44.1
19200,2017-02-23,MCH,45.59,1487808000,44.03,43.6,45.47
6900,2017-02-24,MCH,45.34,1487894400,45.34,44.03,45.15
10346,2017-02-27,MCH,45.22,1488153600,43.91,43.91,44.84
8627,2017-02-28,MCH,45.4,1488240000,45.15,43.53,43.6
8740,2017-03-01,MCH,45.15,1488326400,44.84,43.35,44.28
20921,2017-03-02,MCH,44.66,1488412800,44.47,43.47,43.47
14742,2017-03-03,MCH,43.6,1488499200,43.6,43.29,43.29
