open,close,volume,symbol,timestamp,low,date,high
78.47,56.05,163300,MCH,1483574400,55.43,2017-01-05,78.47
56.37,56.05,53837,MCH,1483660800,52.88,2017-01-06,56.37
52.94,53.56,22410,MCH,1483920000,52.32,2017-01-09,53.87
52.63,50.7,56670,MCH,1484006400,49.2,2017-01-10,52.63
49.83,49.83,49520,MCH,1484092800,47.33,2017-01-11,50.45
49.83,52.25,15987,MCH,1484179200,49.83,2017-01-12,52.32
51.45,50.57,12333,MCH,1484265600,50.57,2017-01-13,52.88
49.83,49.83,5400,MCH,1484524800,47.96,2017-01-16,50.39
49.2,49.27,15250,MCH,1484611200,48.27,2017-01-17,49.83
49.7,49.51,11137,MCH,1484697600,48.89,2017-01-18,49.7
49.2,49.76,26545,MCH,1484784000,47.96,2017-01-19,49.76
49.51,49.83,11300,MCH,1484870400,48.58,2017-01-20,49.83
48.64,49.83,39100,MCH,1485129600,48.21,2017-01-23,49.83
48.58,49.51,4000,MCH,1485216000,48.58,2017-01-24,49.51
49.2,49.83,9700,MCH,1485302400,48.58,2017-01-25,49.83
50.14,51.07,5208,MCH,1485993600,50.14,2017-02-02,51.82
50.76,49.76,12617,MCH,1486080000,49.33,2017-02-03,50.88
48.89,48.77,3010,MCH,1486339200,48.58,2017-02-06,49.83
49.83,49.33,68435,MCH,1486425600,47.21,2017-02-07,49.83
48.27,48.58,400,MCH,1486512000,48.27,2017-02-08,48.58
47.96,48.21,13900,MCH,1486598400,47.96,2017-02-09,49.51
47.96,47.33,13920,MCH,1486684800,47.33,2017-02-10,48.27
46.77,46.4,25000,MCH,1486944000,46.4,2017-02-13,47.02
45.78,46.71,18191,MCH,1487030400,45.78,2017-02-14,46.71
46.4,46.4,34609,MCH,1487116800,44.84,2017-02-15,46.4
44.84,46.03,4830,MCH,1487203200,44.84,2017-02-16,46.09
45.59,44.91,6958,MCH,1487289600,44.91,2017-02-17,46.03
44.84,43.6,14495,MCH,1487548800,40.48,2017-02-20,44.84
44.78,43.41,7960,MCH,1487635200,43.35,2017-02-21,44.78
43.6,44.1,22730,MCH,1487721600,43.29,2017-02-22,44.16
44.03,45.47,19200,MCH,1487808000,43.6,2017-02-23,45.59
45.34,45.15,6900,MCH,1487894400,44.03,2017-02-24,45.34
43.91,44.84,10346,MCH,1488153600,43.91,2017-02-27,45.22
45.15,43.6,8627,MCH,1488240000,43.53,2017-02-28,45.4
44.84,44.28,8740,MCH,1488326400,43.35,2017-03-01,45.15
44.47,43.47,20921,MCH,1488412800,43.47,2017-03-02,44.66
43.6,43.29,14742,MCH,1488499200,43.29,2017-03-03,43.6
44.16,42.35,10240,MCH,1488758400,42.35,2017-03-06,44.16
43.41,43.53,11100,MCH,1488844800,43.41,2017-03-07,43.53
43.53,43.72,24130,MCH,1488931200,42.97,2017-03-08,43.72
43.72,43.04,2158,MCH,1489017600,43.04,2017-03-09,43.91
43.41,43.41,106,MCH,1489104000,43.41,2017-03-10,43.41
43.6,42.04,13540,MCH,1489363200,42.04,2017-03-13,43.6
43.41,42.48,12000,MCH,1489449600,42.48,2017-03-14,44.22
42.66,43.47,15658,MCH,1489536000,41.85,2017-03-15,43.47
43.47,42.6,23500,MCH,1489622400,41.67,2017-03-16,43.47
42.66,42.35,5618,MCH,1489708800,42.35,2017-03-17,42.97
43.29,42.04,30600,MCH,1489968000,42.04,2017-03-20,43.29
42.79,42.04,4415,MCH,1490054400,41.98,2017-03-21,43.97
43.22,42.04,2530,MCH,1490140800,42.04,2017-03-22,43.22
42.97,41.79,6720,MCH,1490227200,41.73,2017-03-23,43.04
41.73,42.04,13975,MCH,1490313600,41.48,2017-03-24,42.66
41.98,39.86,34718,MCH,1490572800,39.86,2017-03-27,41.98
39.86,38.62,60170,MCH,1490659200,38.62,2017-03-28,41.04
39.24,38.3,14100,MCH,1490745600,38.3,2017-03-29,39.24
39.55,40.48,82700,MCH,1490832000,39.24,2017-03-30,40.48
39.86,41.48,25360,MCH,1490918400,39.86,2017-03-31,41.48
42.04,42.35,47740,MCH,1491177600,41.73,2017-04-03,42.35
42.35,42.1,20344,MCH,1491264000,42.04,2017-04-04,42.35
42.04,40.48,11300,MCH,1491350400,40.48,2017-04-05,42.35
41.42,40.05,608,MCH,1491523200,40.05,2017-04-07,41.42
39.42,39.42,7444,MCH,1491782400,39.42,2017-04-10,40.42
40.48,40.48,54854,MCH,1491868800,39.86,2017-04-11,40.48
41.04,40.48,41900,MCH,1491955200,39.86,2017-04-12,41.11
40.48,40.36,10200,MCH,1492041600,40.23,2017-04-13,40.48
39.92,41.04,17000,MCH,1492128000,39.86,2017-04-14,41.04
40.48,40.17,6000,MCH,1492387200,39.98,2017-04-17,40.48
40.11,40.17,9620,MCH,1492473600,39.24,2017-04-18,40.42
39.36,39.24,14420,MCH,1492560000,39.24,2017-04-19,40.17
39.55,39.24,5420,MCH,1492646400,39.24,2017-04-20,39.55
39.24,39.8,6900,MCH,1492732800,38.93,2017-04-21,39.8
38.93,39.24,3740,MCH,1492992000,38.93,2017-04-24,39.24
38.68,39.8,2110,MCH,1493078400,38.68,2017-04-25,39.92
38.93,39.24,7720,MCH,1493164800,38.93,2017-04-26,39.3
39.17,39.24,15200,MCH,1493251200,39.17,2017-04-27,39.55
39.24,38.93,6030,MCH,1493337600,38.68,2017-04-28,39.24
38.62,38.37,7600,MCH,1493769600,38.37,2017-05-03,38.99
38.12,37.99,8700,MCH,1493856000,37.99,2017-05-04,38.55
38.05,37.99,5250,MCH,1493942400,37.99,2017-05-05,38.05
38.3,37.43,1550,MCH,1494201600,37.43,2017-05-08,38.3
37.68,37.24,13800,MCH,1494288000,37.12,2017-05-09,37.68
37.37,37.37,5127,MCH,1494374400,37.06,2017-05-10,37.62
37.43,37.06,4380,MCH,1494460800,36.99,2017-05-11,37.43
37.99,37.99,26721,MCH,1494547200,37.06,2017-05-12,38.24
38.3,37.37,6420,MCH,1494806400,37.37,2017-05-15,38.3
37.74,36.87,700,MCH,1494892800,36.87,2017-05-16,37.74
37.37,37.37,1430,MCH,1494979200,37.37,2017-05-17,37.37
37.37,37.43,20503,MCH,1495065600,37.37,2017-05-18,37.93
43.04,39.24,34730,MCH,1495152000,38.62,2017-05-19,43.04
39.24,39.55,28602,MCH,1495411200,39.17,2017-05-22,39.55
39.3,39.55,27034,MCH,1495497600,39.3,2017-05-23,39.8
39.42,39.92,26753,MCH,1495584000,39.42,2017-05-24,40.3
40.42,41.04,33660,MCH,1495670400,40.17,2017-05-25,41.11
