volume,date,symbol,high,timestamp,open,low,close
15000,2011-01-05,SSG,15,1294185600,12.9,12.9,15
5000,2011-01-06,SSG,14.5,1294272000,14.5,14.5,14.5
1000,2011-01-07,SSG,15.5,1294358400,15.5,15.5,15.5
4300,2011-01-10,SSG,16.5,1294617600,16,16,16.5
8700,2011-01-11,SSG,17.3,1294704000,17.3,17.3,17.3
4000,2011-01-12,SSG,18.5,1294790400,18.5,18.5,18.5
6200,2011-01-13,SSG,19.7,1294876800,19.7,19.6,19.6
3400,2011-01-14,SSG,18.3,1294963200,18.3,18.3,18.3
3000,2011-01-17,SSG,18.5,1295222400,18,18,18.5
100,2011-01-18,SSG,17.1,1295308800,17.1,17.1,17.1
6300,2011-01-19,SSG,16,1295395200,16,16,16
13100,2011-01-20,SSG,16,1295481600,14.9,14.9,15.5
4900,2011-01-21,SSG,15,1295568000,15,14.2,14.2
3300,2011-01-25,SSG,14,1295913600,14,13.7,13.7
1300,2011-01-26,SSG,13.5,1296000000,13.5,13,13
2400,2011-01-27,SSG,12.3,1296086400,12.3,12.3,12.3
5000,2011-01-28,SSG,11.7,1296172800,11.6,11.5,11.5
1400,2011-02-10,SSG,12.4,1297296000,11.1,11.1,12.4
1800,2011-02-11,SSG,12.7,1297382400,12.7,12.7,12.7
2700,2011-02-14,SSG,13.5,1297641600,13.5,13,13.5
1500,2011-02-16,SSG,13,1297814400,13,13,13
5700,2011-02-17,SSG,12.2,1297900800,12.2,12.2,12.2
6000,2011-02-21,SSG,11.4,1298246400,11.4,11.4,11.4
4200,2011-02-22,SSG,11.4,1298332800,11.4,11.4,11.4
100,2011-02-23,SSG,12.1,1298419200,12.1,12.1,12.1
100,2011-03-01,SSG,11.3,1298937600,11.3,11.3,11.3
4500,2011-03-04,SSG,11,1299196800,11,11,11
1000,2011-03-11,SSG,10.6,1299801600,10.3,10.3,10.3
2000,2011-03-14,SSG,9.7,1300060800,9.7,9.7,9.7
600,2011-03-16,SSG,10.3,1300233600,9.7,9.7,10.3
3100,2011-03-17,SSG,10.8,1300320000,10.6,10.6,10.8
100,2011-03-21,SSG,11.3,1300665600,11.3,11.3,11.3
4000,2011-03-24,SSG,11.3,1300924800,11,11,11.3
500,2011-03-25,SSG,11.2,1301011200,11.2,11.2,11.2
