open,close,volume,symbol,timestamp,low,date,high
12.9,15,15000,SSG,1294185600,12.9,2011-01-05,15
14.5,14.5,5000,SSG,1294272000,14.5,2011-01-06,14.5
15.5,15.5,1000,SSG,1294358400,15.5,2011-01-07,15.5
16,16.5,4300,SSG,1294617600,16,2011-01-10,16.5
17.3,17.3,8700,SSG,1294704000,17.3,2011-01-11,17.3
18.5,18.5,4000,SSG,1294790400,18.5,2011-01-12,18.5
19.7,19.6,6200,SSG,1294876800,19.6,2011-01-13,19.7
18.3,18.3,3400,SSG,1294963200,18.3,2011-01-14,18.3
18,18.5,3000,SSG,1295222400,18,2011-01-17,18.5
17.1,17.1,100,SSG,1295308800,17.1,2011-01-18,17.1
16,16,6300,SSG,1295395200,16,2011-01-19,16
14.9,15.5,13100,SSG,1295481600,14.9,2011-01-20,16
15,14.2,4900,SSG,1295568000,14.2,2011-01-21,15
14,13.7,3300,SSG,1295913600,13.7,2011-01-25,14
13.5,13,1300,SSG,1296000000,13,2011-01-26,13.5
12.3,12.3,2400,SSG,1296086400,12.3,2011-01-27,12.3
11.6,11.5,5000,SSG,1296172800,11.5,2011-01-28,11.7
11.1,12.4,1400,SSG,1297296000,11.1,2011-02-10,12.4
12.7,12.7,1800,SSG,1297382400,12.7,2011-02-11,12.7
13.5,13.5,2700,SSG,1297641600,13,2011-02-14,13.5
13,13,1500,SSG,1297814400,13,2011-02-16,13
12.2,12.2,5700,SSG,1297900800,12.2,2011-02-17,12.2
11.4,11.4,6000,SSG,1298246400,11.4,2011-02-21,11.4
11.4,11.4,4200,SSG,1298332800,11.4,2011-02-22,11.4
12.1,12.1,100,SSG,1298419200,12.1,2011-02-23,12.1
11.3,11.3,100,SSG,1298937600,11.3,2011-03-01,11.3
11,11,4500,SSG,1299196800,11,2011-03-04,11
10.3,10.3,1000,SSG,1299801600,10.3,2011-03-11,10.6
9.7,9.7,2000,SSG,1300060800,9.7,2011-03-14,9.7
9.7,10.3,600,SSG,1300233600,9.7,2011-03-16,10.3
10.6,10.8,3100,SSG,1300320000,10.6,2011-03-17,10.8
11.3,11.3,100,SSG,1300665600,11.3,2011-03-21,11.3
