"date","symbol","open","high","low","close","volume","timestamp"
"2011-01-05","SSG",12.9,15,12.9,15,15000,1294185600
"2011-01-06","SSG",14.5,14.5,14.5,14.5,5000,1294272000
"2011-01-07","SSG",15.5,15.5,15.5,15.5,1000,1294358400
"2011-01-10","SSG",16,16.5,16,16.5,4300,1294617600
"2011-01-11","SSG",17.3,17.3,17.3,17.3,8700,1294704000
"2011-01-12","SSG",18.5,18.5,18.5,18.5,4000,1294790400
"2011-01-13","SSG",19.7,19.7,19.6,19.6,6200,1294876800
"2011-01-14","SSG",18.3,18.3,18.3,18.3,3400,1294963200
"2011-01-17","SSG",18,18.5,18,18.5,3000,1295222400
"2011-01-18","SSG",17.1,17.1,17.1,17.1,100,1295308800
"2011-01-19","SSG",16,16,16,16,6300,1295395200
"2011-01-20","SSG",14.9,16,14.9,15.5,13100,1295481600
"2011-01-21","SSG",15,15,14.2,14.2,4900,1295568000
"2011-01-25","SSG",14,14,13.7,13.7,3300,1295913600
"2011-01-26","SSG",13.5,13.5,13,13,1300,1296000000
"2011-01-27","SSG",12.3,12.3,12.3,12.3,2400,1296086400
"2011-01-28","SSG",11.6,11.7,11.5,11.5,5000,1296172800
"2011-02-10","SSG",11.1,12.4,11.1,12.4,1400,1297296000
"2011-02-11","SSG",12.7,12.7,12.7,12.7,1800,1297382400
"2011-02-14","SSG",13.5,13.5,13,13.5,2700,1297641600
"2011-02-16","SSG",13,13,13,13,1500,1297814400
"2011-02-17","SSG",12.2,12.2,12.2,12.2,5700,1297900800
"2011-02-21","SSG",11.4,11.4,11.4,11.4,6000,1298246400
"2011-02-22","SSG",11.4,11.4,11.4,11.4,4200,1298332800
"2011-02-23","SSG",12.1,12.1,12.1,12.1,100,1298419200
"2011-03-01","SSG",11.3,11.3,11.3,11.3,100,1298937600
"2011-03-04","SSG",11,11,11,11,4500,1299196800
"2011-03-11","SSG",10.3,10.6,10.3,10.3,1000,1299801600
"2011-03-14","SSG",9.7,9.7,9.7,9.7,2000,1300060800
"2011-03-16","SSG",9.7,10.3,9.7,10.3,600,1300233600
"2011-03-17","SSG",10.6,10.8,10.6,10.8,3100,1300320000
"2011-03-21","SSG",11.3,11.3,11.3,11.3,100,1300665600
"2011-03-24","SSG",11,11.3,11,11.3,4000,1300924800
"2011-03-25","SSG",11.2,11.2,11.2,11.2,500,1301011200
"2011-04-22","SSG",10.5,10.5,10.5,10.5,100,1303430400
"2011-04-25","SSG",9.8,9.8,9.8,9.8,100,1303689600
"2011-04-26","SSG",9.2,9.2,9.2,9.2,100,1303776000
"2011-04-27","SSG",8.6,8.6,8.6,8.6,400,1303862400
"2011-04-28","SSG",8,8,8,8,100,1303948800
"2011-05-04","SSG",7.5,7.5,7.5,7.5,900,1304467200
"2011-05-05","SSG",7,7,7,7,200,1304553600
"2011-05-09","SSG",6.6,7.3,6.6,6.6,4800,1304899200
"2011-05-10","SSG",7,7,6.6,6.6,3600,1304985600
"2011-05-11","SSG",6.8,7.2,6.8,6.9,3100,1305072000
"2011-05-16","SSG",7,7,7,7,1800,1305504000
"2011-05-24","SSG",6.6,6.6,6.2,6.2,1500,1306195200
"2011-05-25","SSG",6,6,6,6,2000,1306281600
"2011-05-27","SSG",6,6,6,6,2000,1306454400
"2011-05-31","SSG",6,6,6,6,4900,1306800000
"2011-06-07","SSG",6.2,6.4,6.1,6.1,4000,1307404800
"2011-06-08","SSG",6.4,6.4,6.4,6.4,1000,1307491200
"2011-06-13","SSG",6.8,6.8,6.8,6.8,100,1307923200
"2011-06-15","SSG",7,7,7,7,900,1308096000
"2011-07-04","SSG",7.4,7.4,7.4,7.4,200,1309737600
"2011-07-07","SSG",7.9,7.9,7.9,7.9,300,1309996800
"2011-07-08","SSG",8.4,8.4,8.4,8.4,1400,1310083200
"2011-07-11","SSG",8.9,8.9,8.9,8.9,4500,1310342400
"2011-07-14","SSG",9,9,9,9,3000,1310601600
"2011-07-15","SSG",9,9,8.8,9,6600,1310688000
"2011-07-25","SSG",8.4,8.4,8.4,8.4,100,1311552000
"2011-07-28","SSG",8.4,8.4,8.4,8.4,100,1311811200
"2011-08-04","SSG",7.9,7.9,7.9,7.9,5000,1312416000
"2011-08-10","SSG",8.3,8.3,8.3,8.3,8300,1312934400
"2011-09-13","SSG",7.8,7.8,7.8,7.8,600,1315872000
"2011-09-15","SSG",7.6,7.6,7.6,7.6,100,1316044800
"2011-10-03","SSG",7.1,7.1,7.1,7.1,200,1317600000
"2011-10-07","SSG",6.7,6.7,6.7,6.7,2000,1317945600
"2011-10-10","SSG",6.4,6.4,6.4,6.4,4800,1318204800
"2011-10-21","SSG",6.4,6.4,6.4,6.4,1600,1319155200
"2011-10-26","SSG",6.8,6.8,6.8,6.8,2000,1319587200
"2012-02-23","SSG",7.2,7.2,7.2,7.2,100,1329955200
"2012-03-13","SSG",6.7,6.7,6.7,6.7,1700,1331596800
"2012-03-20","SSG",6.3,6.3,6.3,6.3,3000,1332201600
"2012-03-26","SSG",5.9,5.9,5.9,5.9,100,1332720000
"2012-03-27","SSG",5.5,5.5,5.5,5.5,7000,1332806400
"2012-03-28","SSG",5.2,5.2,5.2,5.2,9300,1332892800
"2012-03-30","SSG",5.5,5.5,5.5,5.5,1000,1333065600
"2012-04-18","SSG",5.2,5.2,5.2,5.2,100,1334707200
"2012-04-19","SSG",5,5.5,5,5.5,1200,1334793600
"2012-05-02","SSG",5.3,5.5,5.3,5.5,900,1335916800
"2012-05-03","SSG",5.2,5.2,5.2,5.2,100,1336003200
"2012-05-07","SSG",5.5,5.5,5.5,5.5,100,1336348800
"2012-05-11","SSG",5.2,5.2,5.2,5.2,4800,1336694400
"2012-05-14","SSG",4.9,4.9,4.9,4.9,400,1336953600
"2012-05-15","SSG",4.7,4.7,4.6,4.6,3500,1337040000
"2012-05-23","SSG",4.9,4.9,4.9,4.9,100,1337731200
"2012-05-25","SSG",5.2,5.2,5.2,5.2,100,1337904000
"2012-07-05","SSG",4.9,4.9,4.9,4.9,100,1341446400
"2012-07-12","SSG",4.6,4.6,4.6,4.6,100,1342051200
"2012-07-20","SSG",4.6,4.6,4.3,4.3,1100,1342742400
"2012-08-03","SSG",4,4,4,4,100,1343952000
"2012-08-09","SSG",3.8,3.8,3.8,3.8,100,1344470400
"2012-08-21","SSG",3.6,3.6,3.6,3.6,100,1345507200
"2012-09-28","SSG",3.8,3.8,3.8,3.8,200,1348790400
"2012-10-10","SSG",4,4,4,4,1000,1349827200
"2012-10-15","SSG",4,4,4,4,800,1350259200
"2012-10-16","SSG",4,4,4,4,1000,1350345600
"2012-11-30","SSG",3.8,3.8,3.8,3.8,100,1354233600
"2012-12-18","SSG",3.8,3.8,3.8,3.8,7000,1355788800
"2012-12-20","SSG",3.8,3.8,3.8,3.8,1900,1355961600
"2013-06-03","SSG",3.5,3.5,3.5,3.5,100,1370217600
"2013-06-07","SSG",3.5,3.5,3.5,3.5,200,1370563200
"2013-06-11","SSG",3.2,3.2,3.2,3.2,100,1370908800
"2013-06-12","SSG",3.5,3.5,3.5,3.5,300,1370995200
"2013-10-24","SSG",3.2,3.2,3.2,3.2,3900,1382572800
