timestamp,symbol,close,low,open,high,volume,date
1294185600,SSG,15,12.9,12.9,15,15000,2011-01-05
1294272000,SSG,14.5,14.5,14.5,14.5,5000,2011-01-06
1294358400,SSG,15.5,15.5,15.5,15.5,1000,2011-01-07
1294617600,SSG,16.5,16,16,16.5,4300,2011-01-10
1294704000,SSG,17.3,17.3,17.3,17.3,8700,2011-01-11
1294790400,SSG,18.5,18.5,18.5,18.5,4000,2011-01-12
1294876800,SSG,19.6,19.6,19.7,19.7,6200,2011-01-13
1294963200,SSG,18.3,18.3,18.3,18.3,3400,2011-01-14
1295222400,SSG,18.5,18,18,18.5,3000,2011-01-17
1295308800,SSG,17.1,17.1,17.1,17.1,100,2011-01-18
1295395200,SSG,16,16,16,16,6300,2011-01-19
1295481600,SSG,15.5,14.9,14.9,16,13100,2011-01-20
1295568000,SSG,14.2,14.2,15,15,4900,2011-01-21
1295913600,SSG,13.7,13.7,14,14,3300,2011-01-25
1296000000,SSG,13,13,13.5,13.5,1300,2011-01-26
1296086400,SSG,12.3,12.3,12.3,12.3,2400,2011-01-27
1296172800,SSG,11.5,11.5,11.6,11.7,5000,2011-01-28
1297296000,SSG,12.4,11.1,11.1,12.4,1400,2011-02-10
1297382400,SSG,12.7,12.7,12.7,12.7,1800,2011-02-11
1297641600,SSG,13.5,13,13.5,13.5,2700,2011-02-14
1297814400,SSG,13,13,13,13,1500,2011-02-16
1297900800,SSG,12.2,12.2,12.2,12.2,5700,2011-02-17
1298246400,SSG,11.4,11.4,11.4,11.4,6000,2011-02-21
1298332800,SSG,11.4,11.4,11.4,11.4,4200,2011-02-22
1298419200,SSG,12.1,12.1,12.1,12.1,100,2011-02-23
1298937600,SSG,11.3,11.3,11.3,11.3,100,2011-03-01
1299196800,SSG,11,11,11,11,4500,2011-03-04
1299801600,SSG,10.3,10.3,10.3,10.6,1000,2011-03-11
1300060800,SSG,9.7,9.7,9.7,9.7,2000,2011-03-14
1300233600,SSG,10.3,9.7,9.7,10.3,600,2011-03-16
1300320000,SSG,10.8,10.6,10.6,10.8,3100,2011-03-17
1300665600,SSG,11.3,11.3,11.3,11.3,100,2011-03-21
1300924800,SSG,11.3,11,11,11.3,4000,2011-03-24
1301011200,SSG,11.2,11.2,11.2,11.2,500,2011-03-25
1303430400,SSG,10.5,10.5,10.5,10.5,100,2011-04-22
1303689600,SSG,9.8,9.8,9.8,9.8,100,2011-04-25
1303776000,SSG,9.2,9.2,9.2,9.2,100,2011-04-26
1303862400,SSG,8.6,8.6,8.6,8.6,400,2011-04-27
1303948800,SSG,8,8,8,8,100,2011-04-28
1304467200,SSG,7.5,7.5,7.5,7.5,900,2011-05-04
1304553600,SSG,7,7,7,7,200,2011-05-05
1304899200,SSG,6.6,6.6,6.6,7.3,4800,2011-05-09
1304985600,SSG,6.6,6.6,7,7,3600,2011-05-10
