symbol,close,timestamp,low,open,high,volume,date
KVC,20.23,1428969600,15.56,15.56,20.23,2085500,2015-04-14
KVC,22.17,1429056000,20.23,20.42,22.17,1730400,2015-04-15
KVC,24.31,1429142400,22.17,22.17,24.31,1956400,2015-04-16
KVC,21.88,1429228800,21.88,23.83,23.83,68300,2015-04-17
KVC,19.74,1429574400,19.74,19.74,19.74,100,2015-04-21
KVC,17.8,1429660800,17.8,17.8,17.8,100,2015-04-22
KVC,16.05,1429747200,16.05,16.05,16.05,200,2015-04-23
KVC,15.85,1429833600,14.49,14.49,15.95,282000,2015-04-24
KVC,15.56,1430092800,15.46,15.85,16.05,88300,2015-04-27
KVC,15.46,1430697600,15.37,15.66,15.95,243600,2015-05-04
KVC,15.75,1430784000,15.27,15.56,15.75,217900,2015-05-05
KVC,17.31,1430870400,15.75,15.75,17.31,1204200,2015-05-06
KVC,18.67,1430956800,17.02,17.5,18.96,996300,2015-05-07
KVC,17.41,1431043200,16.82,18.67,18.77,899600,2015-05-08
KVC,15.95,1431302400,15.75,17.31,17.31,968400,2015-05-11
KVC,15.66,1431388800,15.07,15.75,15.95,376000,2015-05-12
KVC,15.95,1431475200,15.37,15.56,15.95,318200,2015-05-13
KVC,16.24,1431561600,15.56,15.95,16.43,290900,2015-05-14
KVC,15.75,1431648000,15.66,15.95,16.05,210700,2015-05-15
KVC,15.75,1431907200,15.27,15.56,15.75,125300,2015-05-18
KVC,17.31,1431993600,15.17,15.75,17.31,1212400,2015-05-19
KVC,15.95,1432080000,15.95,17.5,17.5,122000,2015-05-20
KVC,16.24,1432166400,15.56,16.05,16.34,274100,2015-05-21
KVC,16.73,1432252800,16.14,16.24,16.73,319900,2015-05-22
KVC,16.63,1432512000,16.43,16.63,17.02,429900,2015-05-25
KVC,17.5,1432598400,16.53,16.63,17.5,837900,2015-05-26
KVC,16.92,1432684800,16.53,17.5,17.89,407900,2015-05-27
KVC,16.63,1432771200,16.43,16.82,17.02,361500,2015-05-28
KVC,16.53,1432857600,15.85,16.43,16.73,811500,2015-05-29
KVC,16.63,1433116800,16.43,16.43,16.92,545700,2015-06-01
KVC,16.53,1433203200,16.34,16.53,16.82,392300,2015-06-02
KVC,16.24,1433289600,16.05,16.43,16.63,400500,2015-06-03
KVC,16.53,1433376000,16.34,16.34,16.63,483000,2015-06-04
KVC,16.63,1433462400,16.43,16.43,16.82,573900,2015-06-05
KVC,16.82,1433721600,16.43,16.63,17.21,620800,2015-06-08
KVC,16.73,1433808000,16.63,16.82,17.02,481400,2015-06-09
KVC,16.63,1433894400,16.53,16.73,17.12,489500,2015-06-10
KVC,16.82,1433980800,16.53,16.53,17.21,596500,2015-06-11
KVC,16.82,1434067200,16.43,16.73,16.92,525500,2015-06-12
KVC,16.82,1434326400,16.73,16.73,17.12,545500,2015-06-15
KVC,17.21,1434412800,16.53,16.82,17.5,946300,2015-06-16
KVC,18.87,1434499200,16.92,17.21,18.87,2205000,2015-06-17
KVC,20.71,1434585600,18.57,18.87,20.71,2246000,2015-06-18
KVC,20.13,1434672000,19.94,20.81,21.78,1124400,2015-06-19
KVC,18.96,1434931200,18.77,20.13,20.32,1731800,2015-06-22
KVC,19.16,1435017600,18.96,18.96,19.55,1038600,2015-06-23
KVC,19.06,1435104000,18.96,19.16,19.26,626900,2015-06-24
KVC,19.64,1435190400,18.96,19.06,20.13,1471300,2015-06-25
KVC,21.59,1435276800,19.45,19.64,21.59,2451400,2015-06-26
KVC,23.73,1435536000,21.78,22.08,23.73,1947500,2015-06-29
