open,close,date,volume,symbol,timestamp,low,high
15.56,20.23,2015-04-14,2085500,KVC,1428969600,15.56,20.23
20.42,22.17,2015-04-15,1730400,KVC,1429056000,20.23,22.17
22.17,24.31,2015-04-16,1956400,KVC,1429142400,22.17,24.31
23.83,21.88,2015-04-17,68300,KVC,1429228800,21.88,23.83
19.74,19.74,2015-04-21,100,KVC,1429574400,19.74,19.74
17.8,17.8,2015-04-22,100,KVC,1429660800,17.8,17.8
16.05,16.05,2015-04-23,200,KVC,1429747200,16.05,16.05
14.49,15.85,2015-04-24,282000,KVC,1429833600,14.49,15.95
15.85,15.56,2015-04-27,88300,KVC,1430092800,15.46,16.05
15.66,15.46,2015-05-04,243600,KVC,1430697600,15.37,15.95
15.56,15.75,2015-05-05,217900,KVC,1430784000,15.27,15.75
15.75,17.31,2015-05-06,1204200,KVC,1430870400,15.75,17.31
17.5,18.67,2015-05-07,996300,KVC,1430956800,17.02,18.96
18.67,17.41,2015-05-08,899600,KVC,1431043200,16.82,18.77
17.31,15.95,2015-05-11,968400,KVC,1431302400,15.75,17.31
15.75,15.66,2015-05-12,376000,KVC,1431388800,15.07,15.95
15.56,15.95,2015-05-13,318200,KVC,1431475200,15.37,15.95
15.95,16.24,2015-05-14,290900,KVC,1431561600,15.56,16.43
15.95,15.75,2015-05-15,210700,KVC,1431648000,15.66,16.05
15.56,15.75,2015-05-18,125300,KVC,1431907200,15.27,15.75
15.75,17.31,2015-05-19,1212400,KVC,1431993600,15.17,17.31
17.5,15.95,2015-05-20,122000,KVC,1432080000,15.95,17.5
16.05,16.24,2015-05-21,274100,KVC,1432166400,15.56,16.34
16.24,16.73,2015-05-22,319900,KVC,1432252800,16.14,16.73
16.63,16.63,2015-05-25,429900,KVC,1432512000,16.43,17.02
16.63,17.5,2015-05-26,837900,KVC,1432598400,16.53,17.5
17.5,16.92,2015-05-27,407900,KVC,1432684800,16.53,17.89
16.82,16.63,2015-05-28,361500,KVC,1432771200,16.43,17.02
16.43,16.53,2015-05-29,811500,KVC,1432857600,15.85,16.73
16.43,16.63,2015-06-01,545700,KVC,1433116800,16.43,16.92
16.53,16.53,2015-06-02,392300,KVC,1433203200,16.34,16.82
16.43,16.24,2015-06-03,400500,KVC,1433289600,16.05,16.63
16.34,16.53,2015-06-04,483000,KVC,1433376000,16.34,16.63
16.43,16.63,2015-06-05,573900,KVC,1433462400,16.43,16.82
16.63,16.82,2015-06-08,620800,KVC,1433721600,16.43,17.21
16.82,16.73,2015-06-09,481400,KVC,1433808000,16.63,17.02
16.73,16.63,2015-06-10,489500,KVC,1433894400,16.53,17.12
16.53,16.82,2015-06-11,596500,KVC,1433980800,16.53,17.21
16.73,16.82,2015-06-12,525500,KVC,1434067200,16.43,16.92
16.73,16.82,2015-06-15,545500,KVC,1434326400,16.73,17.12
16.82,17.21,2015-06-16,946300,KVC,1434412800,16.53,17.5
17.21,18.87,2015-06-17,2205000,KVC,1434499200,16.92,18.87
18.87,20.71,2015-06-18,2246000,KVC,1434585600,18.57,20.71
20.81,20.13,2015-06-19,1124400,KVC,1434672000,19.94,21.78
20.13,18.96,2015-06-22,1731800,KVC,1434931200,18.77,20.32
18.96,19.16,2015-06-23,1038600,KVC,1435017600,18.96,19.55
19.16,19.06,2015-06-24,626900,KVC,1435104000,18.96,19.26
19.06,19.64,2015-06-25,1471300,KVC,1435190400,18.96,20.13
19.64,21.59,2015-06-26,2451400,KVC,1435276800,19.45,21.59
22.08,23.73,2015-06-29,1947500,KVC,1435536000,21.78,23.73
23.73,25.77,2015-06-30,2458500,KVC,1435622400,23.15,26.06
25.77,24.8,2015-07-01,1236600,KVC,1435708800,24.31,26.26
24.8,24.6,2015-07-02,1674600,KVC,1435795200,24.21,24.99
24.6,24.31,2015-07-03,686500,KVC,1435881600,24.21,24.7
24.31,24.41,2015-07-06,872800,KVC,1436140800,24.21,24.8
24.41,24.41,2015-07-07,647700,KVC,1436227200,24.21,24.7
24.41,24.41,2015-07-08,786900,KVC,1436313600,24.21,25.29
24.41,24.31,2015-07-09,843600,KVC,1436400000,24.21,24.99
24.31,24.7,2015-07-10,657400,KVC,1436486400,24.21,25.19
24.7,24.8,2015-07-13,676000,KVC,1436745600,24.51,24.9
24.8,25.29,2015-07-14,1173300,KVC,1436832000,24.7,25.67
25.29,27.81,2015-07-15,2817600,KVC,1436918400,24.99,27.81
27.81,30.54,2015-07-16,2732200,KVC,1437004800,27.23,30.54
30.54,27.72,2015-07-17,1596100,KVC,1437091200,27.52,31.12
24.99,27.62,2015-07-20,2624000,KVC,1437350400,24.99,27.81
