"date","symbol","open","high","low","close","volume","timestamp"
"2015-04-14","KVC","15.56","20.23","15.56","20.23","2085500","1428969600"
"2015-04-15","KVC","20.42","22.17","20.23","22.17","1730400","1429056000"
"2015-04-16","KVC","22.17","24.31","22.17","24.31","1956400","1429142400"
"2015-04-17","KVC","23.83","23.83","21.88","21.88","68300","1429228800"
"2015-04-21","KVC","19.74","19.74","19.74","19.74","100","1429574400"
"2015-04-22","KVC","17.8","17.8","17.8","17.8","100","1429660800"
"2015-04-23","KVC","16.05","16.05","16.05","16.05","200","1429747200"
"2015-04-24","KVC","14.49","15.95","14.49","15.85","282000","1429833600"
"2015-04-27","KVC","15.85","16.05","15.46","15.56","88300","1430092800"
"2015-05-04","KVC","15.66","15.95","15.37","15.46","243600","1430697600"
"2015-05-05","KVC","15.56","15.75","15.27","15.75","217900","1430784000"
"2015-05-06","KVC","15.75","17.31","15.75","17.31","1204200","1430870400"
"2015-05-07","KVC","17.5","18.96","17.02","18.67","996300","1430956800"
"2015-05-08","KVC","18.67","18.77","16.82","17.41","899600","1431043200"
"2015-05-11","KVC","17.31","17.31","15.75","15.95","968400","1431302400"
"2015-05-12","KVC","15.75","15.95","15.07","15.66","376000","1431388800"
"2015-05-13","KVC","15.56","15.95","15.37","15.95","318200","1431475200"
"2015-05-14","KVC","15.95","16.43","15.56","16.24","290900","1431561600"
"2015-05-15","KVC","15.95","16.05","15.66","15.75","210700","1431648000"
"2015-05-18","KVC","15.56","15.75","15.27","15.75","125300","1431907200"
"2015-05-19","KVC","15.75","17.31","15.17","17.31","1212400","1431993600"
"2015-05-20","KVC","17.5","17.5","15.95","15.95","122000","1432080000"
"2015-05-21","KVC","16.05","16.34","15.56","16.24","274100","1432166400"
"2015-05-22","KVC","16.24","16.73","16.14","16.73","319900","1432252800"
"2015-05-25","KVC","16.63","17.02","16.43","16.63","429900","1432512000"
"2015-05-26","KVC","16.63","17.5","16.53","17.5","837900","1432598400"
"2015-05-27","KVC","17.5","17.89","16.53","16.92","407900","1432684800"
"2015-05-28","KVC","16.82","17.02","16.43","16.63","361500","1432771200"
"2015-05-29","KVC","16.43","16.73","15.85","16.53","811500","1432857600"
"2015-06-01","KVC","16.43","16.92","16.43","16.63","545700","1433116800"
"2015-06-02","KVC","16.53","16.82","16.34","16.53","392300","1433203200"
"2015-06-03","KVC","16.43","16.63","16.05","16.24","400500","1433289600"
"2015-06-04","KVC","16.34","16.63","16.34","16.53","483000","1433376000"
"2015-06-05","KVC","16.43","16.82","16.43","16.63","573900","1433462400"
"2015-06-08","KVC","16.63","17.21","16.43","16.82","620800","1433721600"
"2015-06-09","KVC","16.82","17.02","16.63","16.73","481400","1433808000"
"2015-06-10","KVC","16.73","17.12","16.53","16.63","489500","1433894400"
"2015-06-11","KVC","16.53","17.21","16.53","16.82","596500","1433980800"
"2015-06-12","KVC","16.73","16.92","16.43","16.82","525500","1434067200"
"2015-06-15","KVC","16.73","17.12","16.73","16.82","545500","1434326400"
"2015-06-16","KVC","16.82","17.5","16.53","17.21","946300","1434412800"
"2015-06-17","KVC","17.21","18.87","16.92","18.87","2205000","1434499200"
"2015-06-18","KVC","18.87","20.71","18.57","20.71","2246000","1434585600"
"2015-06-19","KVC","20.81","21.78","19.94","20.13","1124400","1434672000"
"2015-06-22","KVC","20.13","20.32","18.77","18.96","1731800","1434931200"
"2015-06-23","KVC","18.96","19.55","18.96","19.16","1038600","1435017600"
"2015-06-24","KVC","19.16","19.26","18.96","19.06","626900","1435104000"
"2015-06-25","KVC","19.06","20.13","18.96","19.64","1471300","1435190400"
"2015-06-26","KVC","19.64","21.59","19.45","21.59","2451400","1435276800"
"2015-06-29","KVC","22.08","23.73","21.78","23.73","1947500","1435536000"
"2015-06-30","KVC","23.73","26.06","23.15","25.77","2458500","1435622400"
"2015-07-01","KVC","25.77","26.26","24.31","24.8","1236600","1435708800"
"2015-07-02","KVC","24.8","24.99","24.21","24.6","1674600","1435795200"
"2015-07-03","KVC","24.6","24.7","24.21","24.31","686500","1435881600"
"2015-07-06","KVC","24.31","24.8","24.21","24.41","872800","1436140800"
"2015-07-07","KVC","24.41","24.7","24.21","24.41","647700","1436227200"
"2015-07-08","KVC","24.41","25.29","24.21","24.41","786900","1436313600"
"2015-07-09","KVC","24.41","24.99","24.21","24.31","843600","1436400000"
"2015-07-10","KVC","24.31","25.19","24.21","24.7","657400","1436486400"
"2015-07-13","KVC","24.7","24.9","24.51","24.8","676000","1436745600"
"2015-07-14","KVC","24.8","25.67","24.7","25.29","1173300","1436832000"
"2015-07-15","KVC","25.29","27.81","24.99","27.81","2817600","1436918400"
"2015-07-16","KVC","27.81","30.54","27.23","30.54","2732200","1437004800"
"2015-07-17","KVC","30.54","31.12","27.52","27.72","1596100","1437091200"
"2015-07-20","KVC","24.99","27.81","24.99","27.62","2624000","1437350400"
"2015-07-21","KVC","27.62","29.66","27.33","29.56","1599700","1437436800"
"2015-07-22","KVC","29.56","32.48","29.18","32.48","2897500","1437523200"
"2015-07-23","KVC","32.48","35.69","32.09","35.69","2684400","1437609600"
