"date","symbol","open","high","low","close","volume","timestamp"
"2015-07-30","HVA","7.13","9.26","7.13","7.13","190300","1438214400"
"2015-07-31","HVA","6.48","6.48","6.48","6.48","87200","1438300800"
"2015-08-03","HVA","5.83","6.02","5.83","5.83","92300","1438560000"
"2015-08-04","HVA","5.28","6.39","5.28","6.11","265700","1438646400"
"2015-08-05","HVA","6.11","6.67","5.83","6.67","255600","1438732800"
"2015-08-06","HVA","6.58","6.85","6.39","6.76","313100","1438819200"
"2015-08-07","HVA","6.48","7.41","6.3","6.85","395900","1438905600"
"2015-08-10","HVA","6.58","6.76","6.2","6.58","150700","1439164800"
"2015-08-11","HVA","6.48","6.58","6.2","6.39","65400","1439251200"
"2015-08-12","HVA","6.3","6.48","6.11","6.3","275400","1439337600"
"2015-08-13","HVA","6.3","6.39","6.02","6.11","222300","1439424000"
"2015-08-14","HVA","6.11","6.39","6.02","6.11","236900","1439510400"
"2015-08-17","HVA","6.02","6.48","6.02","6.2","204200","1439769600"
"2015-08-18","HVA","6.02","6.3","6.02","6.11","178200","1439856000"
"2015-08-19","HVA","6.11","6.11","5.56","5.56","268500","1439942400"
"2015-08-20","HVA","5.46","5.46","5","5","57600","1440028800"
"2015-08-21","HVA","4.54","4.54","4.54","4.54","306500","1440115200"
"2015-08-24","HVA","4.17","4.17","4.17","4.17","23800","1440374400"
"2015-08-25","HVA","3.89","3.98","3.8","3.89","362900","1440460800"
"2015-08-26","HVA","3.52","4.26","3.52","4.26","185200","1440547200"
"2015-08-27","HVA","4.26","4.54","4.17","4.45","188300","1440633600"
"2015-08-28","HVA","4.35","4.45","4.07","4.17","221500","1440720000"
"2015-08-31","HVA","4.17","4.17","3.8","3.8","176400","1440979200"
"2015-09-01","HVA","3.8","4.17","3.8","4.17","253400","1441065600"
"2015-09-03","HVA","4.26","4.54","3.98","4.54","287200","1441238400"
"2015-09-04","HVA","4.45","4.72","4.35","4.63","274200","1441324800"
"2015-09-07","HVA","4.26","4.72","4.17","4.54","231200","1441584000"
"2015-09-08","HVA","4.54","4.54","4.26","4.54","335600","1441670400"
"2015-09-09","HVA","4.35","4.82","4.35","4.82","419100","1441756800"
"2015-09-10","HVA","4.82","5","4.63","4.91","316000","1441843200"
"2015-09-11","HVA","4.91","5","4.72","5","329900","1441929600"
"2015-09-14","HVA","4.91","5.09","4.82","5","209100","1442188800"
"2015-09-15","HVA","4.72","5","4.72","4.72","279900","1442275200"
"2015-09-16","HVA","4.35","4.91","4.35","4.72","316700","1442361600"
"2015-09-17","HVA","4.63","4.82","4.35","4.63","328600","1442448000"
"2015-09-18","HVA","4.54","5.09","4.54","5.09","285600","1442534400"
"2015-09-21","HVA","4.91","5.19","4.82","5","323600","1442793600"
"2015-09-22","HVA","4.72","5.09","4.72","5.09","572400","1442880000"
"2015-09-23","HVA","5","5.37","4.91","5.28","402900","1442966400"
"2015-09-24","HVA","5","5.37","4.91","5.28","416500","1443052800"
"2015-09-25","HVA","5","5.19","4.82","5.09","346000","1443139200"
"2015-09-28","HVA","5","5.19","5","5","332600","1443398400"
"2015-09-29","HVA","4.91","5","4.72","5","296800","1443484800"
"2015-09-30","HVA","5","5.09","4.91","5","125000","1443571200"
"2015-10-01","HVA","4.91","5.46","4.91","5.19","425500","1443657600"
"2015-10-02","HVA","5","5.19","4.91","5.19","351900","1443744000"
"2015-10-05","HVA","5","5.19","5","5.09","236900","1444003200"
"2015-10-06","HVA","5","5.28","5","5.19","364200","1444089600"
"2015-10-07","HVA","5.09","5.19","5","5.09","276300","1444176000"
"2015-10-08","HVA","5","5.09","4.82","4.91","295500","1444262400"
"2015-10-09","HVA","4.91","5","4.82","4.91","242700","1444348800"
"2015-10-12","HVA","4.72","5.09","4.72","5.09","363200","1444608000"
"2015-10-13","HVA","5","5.09","4.91","5.09","297200","1444694400"
"2015-10-14","HVA","4.91","5.19","4.91","5.19","330900","1444780800"
"2015-10-15","HVA","5","5.19","4.82","5.09","249100","1444867200"
"2015-10-16","HVA","4.91","5.09","4.82","5.09","269300","1444953600"
"2015-10-19","HVA","4.91","5.19","4.91","5.09","296700","1445212800"
"2015-10-20","HVA","5.09","5.09","4.91","5","271900","1445299200"
"2015-10-21","HVA","5.09","5.09","4.91","5.09","305700","1445385600"
"2015-10-22","HVA","4.91","5.09","4.91","5.09","218400","1445472000"
"2015-10-23","HVA","4.91","5.09","4.91","5","284900","1445558400"
"2015-10-26","HVA","4.82","4.91","4.72","4.82","229600","1445817600"
"2015-10-27","HVA","4.72","4.91","4.72","4.91","276900","1445904000"
"2015-10-28","HVA","4.72","5","4.63","4.91","356300","1445990400"
"2015-10-29","HVA","4.91","5.37","4.91","5.37","398800","1446076800"
"2015-10-30","HVA","5.46","5.83","5.46","5.83","456700","1446163200"
"2015-11-02","HVA","6.39","6.39","5.83","6.39","625900","1446422400"
"2015-11-03","HVA","6.48","6.95","5.93","6.3","307700","1446508800"
"2015-11-04","HVA","6.39","6.58","5.93","6.02","116800","1446595200"
"2015-11-05","HVA","5.83","6.02","5.74","5.83","205100","1446681600"
"2015-11-06","HVA","5.83","6.2","5.83","5.83","74100","1446768000"
"2015-11-09","HVA","6.02","6.02","5.65","5.93","142300","1447027200"
"2015-11-10","HVA","5.74","5.93","5.56","5.93","229100","1447113600"
"2015-11-11","HVA","5.83","6.11","5.65","6.11","213000","1447200000"
"2015-11-12","HVA","6.02","6.3","6.02","6.3","266900","1447286400"
"2015-11-13","HVA","6.3","6.67","6.3","6.67","241500","1447372800"
"2015-11-16","HVA","6.67","6.76","6.39","6.58","247300","1447632000"
"2015-11-17","HVA","6.48","6.48","6.3","6.3","136300","1447718400"
"2015-11-18","HVA","6.2","6.48","6.2","6.48","249400","1447804800"
"2015-11-19","HVA","6.48","6.48","6.2","6.2","248700","1447891200"
"2015-11-20","HVA","6.11","6.2","5.93","6.11","269500","1447977600"
"2015-11-23","HVA","6.11","6.39","6.11","6.2","290900","1448236800"
"2015-11-24","HVA","6.11","6.39","6.11","6.3","279700","1448323200"
"2015-11-25","HVA","6.3","6.39","6.11","6.11","171800","1448409600"
