open,close,date,volume,symbol,timestamp,low,high
7.13,7.13,2015-07-30,190300,HVA,1438214400,7.13,9.26
6.48,6.48,2015-07-31,87200,HVA,1438300800,6.48,6.48
5.83,5.83,2015-08-03,92300,HVA,1438560000,5.83,6.02
5.28,6.11,2015-08-04,265700,HVA,1438646400,5.28,6.39
6.11,6.67,2015-08-05,255600,HVA,1438732800,5.83,6.67
6.58,6.76,2015-08-06,313100,HVA,1438819200,6.39,6.85
6.48,6.85,2015-08-07,395900,HVA,1438905600,6.3,7.41
6.58,6.58,2015-08-10,150700,HVA,1439164800,6.2,6.76
6.48,6.39,2015-08-11,65400,HVA,1439251200,6.2,6.58
6.3,6.3,2015-08-12,275400,HVA,1439337600,6.11,6.48
6.3,6.11,2015-08-13,222300,HVA,1439424000,6.02,6.39
6.11,6.11,2015-08-14,236900,HVA,1439510400,6.02,6.39
6.02,6.2,2015-08-17,204200,HVA,1439769600,6.02,6.48
6.02,6.11,2015-08-18,178200,HVA,1439856000,6.02,6.3
6.11,5.56,2015-08-19,268500,HVA,1439942400,5.56,6.11
5.46,5,2015-08-20,57600,HVA,1440028800,5,5.46
4.54,4.54,2015-08-21,306500,HVA,1440115200,4.54,4.54
4.17,4.17,2015-08-24,23800,HVA,1440374400,4.17,4.17
3.89,3.89,2015-08-25,362900,HVA,1440460800,3.8,3.98
3.52,4.26,2015-08-26,185200,HVA,1440547200,3.52,4.26
4.26,4.45,2015-08-27,188300,HVA,1440633600,4.17,4.54
4.35,4.17,2015-08-28,221500,HVA,1440720000,4.07,4.45
4.17,3.8,2015-08-31,176400,HVA,1440979200,3.8,4.17
3.8,4.17,2015-09-01,253400,HVA,1441065600,3.8,4.17
4.26,4.54,2015-09-03,287200,HVA,1441238400,3.98,4.54
4.45,4.63,2015-09-04,274200,HVA,1441324800,4.35,4.72
4.26,4.54,2015-09-07,231200,HVA,1441584000,4.17,4.72
4.54,4.54,2015-09-08,335600,HVA,1441670400,4.26,4.54
4.35,4.82,2015-09-09,419100,HVA,1441756800,4.35,4.82
4.82,4.91,2015-09-10,316000,HVA,1441843200,4.63,5
4.91,5,2015-09-11,329900,HVA,1441929600,4.72,5
4.91,5,2015-09-14,209100,HVA,1442188800,4.82,5.09
4.72,4.72,2015-09-15,279900,HVA,1442275200,4.72,5
4.35,4.72,2015-09-16,316700,HVA,1442361600,4.35,4.91
4.63,4.63,2015-09-17,328600,HVA,1442448000,4.35,4.82
4.54,5.09,2015-09-18,285600,HVA,1442534400,4.54,5.09
4.91,5,2015-09-21,323600,HVA,1442793600,4.82,5.19
4.72,5.09,2015-09-22,572400,HVA,1442880000,4.72,5.09
5,5.28,2015-09-23,402900,HVA,1442966400,4.91,5.37
5,5.28,2015-09-24,416500,HVA,1443052800,4.91,5.37
5,5.09,2015-09-25,346000,HVA,1443139200,4.82,5.19
5,5,2015-09-28,332600,HVA,1443398400,5,5.19
4.91,5,2015-09-29,296800,HVA,1443484800,4.72,5
5,5,2015-09-30,125000,HVA,1443571200,4.91,5.09
4.91,5.19,2015-10-01,425500,HVA,1443657600,4.91,5.46
5,5.19,2015-10-02,351900,HVA,1443744000,4.91,5.19
5,5.09,2015-10-05,236900,HVA,1444003200,5,5.19
5,5.19,2015-10-06,364200,HVA,1444089600,5,5.28
5.09,5.09,2015-10-07,276300,HVA,1444176000,5,5.19
5,4.91,2015-10-08,295500,HVA,1444262400,4.82,5.09
4.91,4.91,2015-10-09,242700,HVA,1444348800,4.82,5
4.72,5.09,2015-10-12,363200,HVA,1444608000,4.72,5.09
5,5.09,2015-10-13,297200,HVA,1444694400,4.91,5.09
4.91,5.19,2015-10-14,330900,HVA,1444780800,4.91,5.19
5,5.09,2015-10-15,249100,HVA,1444867200,4.82,5.19
4.91,5.09,2015-10-16,269300,HVA,1444953600,4.82,5.09
4.91,5.09,2015-10-19,296700,HVA,1445212800,4.91,5.19
5.09,5,2015-10-20,271900,HVA,1445299200,4.91,5.09
5.09,5.09,2015-10-21,305700,HVA,1445385600,4.91,5.09
4.91,5.09,2015-10-22,218400,HVA,1445472000,4.91,5.09
4.91,5,2015-10-23,284900,HVA,1445558400,4.91,5.09
4.82,4.82,2015-10-26,229600,HVA,1445817600,4.72,4.91
4.72,4.91,2015-10-27,276900,HVA,1445904000,4.72,4.91
4.72,4.91,2015-10-28,356300,HVA,1445990400,4.63,5
4.91,5.37,2015-10-29,398800,HVA,1446076800,4.91,5.37
5.46,5.83,2015-10-30,456700,HVA,1446163200,5.46,5.83
6.39,6.39,2015-11-02,625900,HVA,1446422400,5.83,6.39
6.48,6.3,2015-11-03,307700,HVA,1446508800,5.93,6.95
6.39,6.02,2015-11-04,116800,HVA,1446595200,5.93,6.58
