symbol,close,timestamp,low,open,high,volume,date
IDJ,6.26,1284336000,5.86,7.28,7.28,1091600,2010-09-13
IDJ,6.04,1284422400,5.94,6.63,6.63,516000,2010-09-14
IDJ,5.75,1284508800,5.68,6.15,6.15,790000,2010-09-15
IDJ,6.15,1284595200,5.72,5.75,6.15,930900,2010-09-16
IDJ,6.48,1284681600,6.26,6.48,6.48,346800,2010-09-17
IDJ,6.81,1284940800,6.63,6.92,6.92,943300,2010-09-20
IDJ,6.52,1285027200,6.45,6.77,6.92,1269700,2010-09-21
IDJ,6.81,1285113600,6.26,6.45,6.99,1621400,2010-09-22
IDJ,6.63,1285200000,6.37,6.81,6.81,774500,2010-09-23
IDJ,6.55,1285286400,6.52,6.59,6.7,443200,2010-09-24
IDJ,6.52,1285545600,6.45,6.63,6.66,611100,2010-09-27
IDJ,6.52,1285632000,6.48,6.59,6.74,674300,2010-09-28
IDJ,6.15,1285718400,6.15,6.37,6.52,796100,2010-09-29
IDJ,6.19,1285804800,6.04,6.23,6.26,513200,2010-09-30
IDJ,5.94,1285891200,5.86,6.23,6.26,306400,2010-10-01
IDJ,5.68,1286150400,5.57,5.94,5.94,847100,2010-10-04
IDJ,5.83,1286236800,5.43,5.54,5.83,469500,2010-10-05
IDJ,5.97,1286323200,5.72,5.83,6.01,697500,2010-10-06
IDJ,5.68,1286409600,5.68,5.86,6.01,434700,2010-10-07
IDJ,5.61,1286496000,5.57,5.64,5.79,380700,2010-10-08
IDJ,5.5,1286755200,5.43,5.61,5.64,379100,2010-10-11
IDJ,5.35,1286841600,5.32,5.46,5.61,365000,2010-10-12
IDJ,5.39,1286928000,5.28,5.5,5.5,234200,2010-10-13
IDJ,5.39,1287014400,5.35,5.5,5.57,314600,2010-10-14
IDJ,5.17,1287100800,5.1,5.57,5.57,357600,2010-10-15
IDJ,4.99,1287360000,4.99,5.21,5.24,323900,2010-10-18
IDJ,4.88,1287446400,4.77,4.99,5.03,943900,2010-10-19
