volume,date,symbol,high,timestamp,open,low,close
1091600,2010-09-13,IDJ,7.28,1284336000,7.28,5.86,6.26
516000,2010-09-14,IDJ,6.63,1284422400,6.63,5.94,6.04
790000,2010-09-15,IDJ,6.15,1284508800,6.15,5.68,5.75
930900,2010-09-16,IDJ,6.15,1284595200,5.75,5.72,6.15
346800,2010-09-17,IDJ,6.48,1284681600,6.48,6.26,6.48
943300,2010-09-20,IDJ,6.92,1284940800,6.92,6.63,6.81
1269700,2010-09-21,IDJ,6.92,1285027200,6.77,6.45,6.52
1621400,2010-09-22,IDJ,6.99,1285113600,6.45,6.26,6.81
774500,2010-09-23,IDJ,6.81,1285200000,6.81,6.37,6.63
443200,2010-09-24,IDJ,6.7,1285286400,6.59,6.52,6.55
611100,2010-09-27,IDJ,6.66,1285545600,6.63,6.45,6.52
674300,2010-09-28,IDJ,6.74,1285632000,6.59,6.48,6.52
796100,2010-09-29,IDJ,6.52,1285718400,6.37,6.15,6.15
513200,2010-09-30,IDJ,6.26,1285804800,6.23,6.04,6.19
306400,2010-10-01,IDJ,6.26,1285891200,6.23,5.86,5.94
847100,2010-10-04,IDJ,5.94,1286150400,5.94,5.57,5.68
469500,2010-10-05,IDJ,5.83,1286236800,5.54,5.43,5.83
697500,2010-10-06,IDJ,6.01,1286323200,5.83,5.72,5.97
434700,2010-10-07,IDJ,6.01,1286409600,5.86,5.68,5.68
380700,2010-10-08,IDJ,5.79,1286496000,5.64,5.57,5.61
379100,2010-10-11,IDJ,5.64,1286755200,5.61,5.43,5.5
365000,2010-10-12,IDJ,5.61,1286841600,5.46,5.32,5.35
234200,2010-10-13,IDJ,5.5,1286928000,5.5,5.28,5.39
314600,2010-10-14,IDJ,5.57,1287014400,5.5,5.35,5.39
357600,2010-10-15,IDJ,5.57,1287100800,5.57,5.1,5.17
323900,2010-10-18,IDJ,5.24,1287360000,5.21,4.99,4.99
943900,2010-10-19,IDJ,5.03,1287446400,4.99,4.77,4.88
672300,2010-10-20,IDJ,4.81,1287532800,4.81,4.48,4.48
538200,2010-10-21,IDJ,4.73,1287619200,4.63,4.26,4.37
273500,2010-10-22,IDJ,4.51,1287705600,4.44,4.26,4.33
353300,2010-10-25,IDJ,4.41,1287964800,4.41,4.12,4.37
198900,2010-10-26,IDJ,4.55,1288051200,4.44,4.44,4.55
647700,2010-10-27,IDJ,4.84,1288137600,4.84,4.48,4.51
144600,2010-10-28,IDJ,4.66,1288224000,4.55,4.41,4.48
145600,2010-10-29,IDJ,4.59,1288310400,4.37,4.37,4.48
203800,2010-11-01,IDJ,4.59,1288569600,4.59,4.33,4.33
209700,2010-11-02,IDJ,4.66,1288656000,4.66,4.22,4.26
322700,2010-11-03,IDJ,4.33,1288742400,4.26,4.08,4.26
316300,2010-11-04,IDJ,4.33,1288828800,4.19,4.19,4.26
402700,2010-11-05,IDJ,4.55,1288915200,4.55,4.37,4.44
348500,2010-11-08,IDJ,4.59,1289174400,4.51,4.19,4.22
632600,2010-11-09,IDJ,4.33,1289260800,4.3,4.01,4.04
342100,2010-11-10,IDJ,4.12,1289347200,4.04,3.97,4.08
296300,2010-11-11,IDJ,4.12,1289433600,4.12,3.79,3.86
537100,2010-11-12,IDJ,3.82,1289520000,3.79,3.6,3.68
