"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-13","IDJ",7.28,7.28,5.86,6.26,1091600,1284336000
"2010-09-14","IDJ",6.63,6.63,5.94,6.04,516000,1284422400
"2010-09-15","IDJ",6.15,6.15,5.68,5.75,790000,1284508800
"2010-09-16","IDJ",5.75,6.15,5.72,6.15,930900,1284595200
"2010-09-17","IDJ",6.48,6.48,6.26,6.48,346800,1284681600
"2010-09-20","IDJ",6.92,6.92,6.63,6.81,943300,1284940800
"2010-09-21","IDJ",6.77,6.92,6.45,6.52,1269700,1285027200
"2010-09-22","IDJ",6.45,6.99,6.26,6.81,1621400,1285113600
"2010-09-23","IDJ",6.81,6.81,6.37,6.63,774500,1285200000
"2010-09-24","IDJ",6.59,6.7,6.52,6.55,443200,1285286400
"2010-09-27","IDJ",6.63,6.66,6.45,6.52,611100,1285545600
"2010-09-28","IDJ",6.59,6.74,6.48,6.52,674300,1285632000
"2010-09-29","IDJ",6.37,6.52,6.15,6.15,796100,1285718400
"2010-09-30","IDJ",6.23,6.26,6.04,6.19,513200,1285804800
"2010-10-01","IDJ",6.23,6.26,5.86,5.94,306400,1285891200
"2010-10-04","IDJ",5.94,5.94,5.57,5.68,847100,1286150400
"2010-10-05","IDJ",5.54,5.83,5.43,5.83,469500,1286236800
"2010-10-06","IDJ",5.83,6.01,5.72,5.97,697500,1286323200
"2010-10-07","IDJ",5.86,6.01,5.68,5.68,434700,1286409600
"2010-10-08","IDJ",5.64,5.79,5.57,5.61,380700,1286496000
"2010-10-11","IDJ",5.61,5.64,5.43,5.5,379100,1286755200
"2010-10-12","IDJ",5.46,5.61,5.32,5.35,365000,1286841600
"2010-10-13","IDJ",5.5,5.5,5.28,5.39,234200,1286928000
"2010-10-14","IDJ",5.5,5.57,5.35,5.39,314600,1287014400
"2010-10-15","IDJ",5.57,5.57,5.1,5.17,357600,1287100800
"2010-10-18","IDJ",5.21,5.24,4.99,4.99,323900,1287360000
"2010-10-19","IDJ",4.99,5.03,4.77,4.88,943900,1287446400
"2010-10-20","IDJ",4.81,4.81,4.48,4.48,672300,1287532800
"2010-10-21","IDJ",4.63,4.73,4.26,4.37,538200,1287619200
"2010-10-22","IDJ",4.44,4.51,4.26,4.33,273500,1287705600
"2010-10-25","IDJ",4.41,4.41,4.12,4.37,353300,1287964800
"2010-10-26","IDJ",4.44,4.55,4.44,4.55,198900,1288051200
"2010-10-27","IDJ",4.84,4.84,4.48,4.51,647700,1288137600
"2010-10-28","IDJ",4.55,4.66,4.41,4.48,144600,1288224000
"2010-10-29","IDJ",4.37,4.59,4.37,4.48,145600,1288310400
"2010-11-01","IDJ",4.59,4.59,4.33,4.33,203800,1288569600
"2010-11-02","IDJ",4.66,4.66,4.22,4.26,209700,1288656000
"2010-11-03","IDJ",4.26,4.33,4.08,4.26,322700,1288742400
"2010-11-04","IDJ",4.19,4.33,4.19,4.26,316300,1288828800
"2010-11-05","IDJ",4.55,4.55,4.37,4.44,402700,1288915200
"2010-11-08","IDJ",4.51,4.59,4.19,4.22,348500,1289174400
"2010-11-09","IDJ",4.3,4.33,4.01,4.04,632600,1289260800
"2010-11-10","IDJ",4.04,4.12,3.97,4.08,342100,1289347200
"2010-11-11","IDJ",4.12,4.12,3.79,3.86,296300,1289433600
"2010-11-12","IDJ",3.79,3.82,3.6,3.68,537100,1289520000
"2010-11-15","IDJ",3.71,3.75,3.53,3.57,273000,1289779200
"2010-11-16","IDJ",3.57,3.6,3.42,3.46,278100,1289865600
"2010-11-17","IDJ",3.42,3.71,3.42,3.6,293800,1289952000
"2010-11-18","IDJ",3.64,3.82,3.64,3.82,465600,1290038400
"2010-11-19","IDJ",3.93,3.93,3.6,3.64,252700,1290124800
"2010-11-22","IDJ",3.53,3.6,3.5,3.57,326500,1290384000
"2010-11-23","IDJ",3.64,3.71,3.53,3.64,233200,1290470400
"2010-11-24","IDJ",3.64,3.71,3.53,3.64,286200,1290556800
"2010-11-25","IDJ",3.71,3.9,3.71,3.9,836100,1290643200
"2010-11-26","IDJ",4.12,4.12,4.04,4.12,1320400,1290729600
"2010-11-29","IDJ",4.37,4.37,4.08,4.37,1243700,1290988800
"2010-11-30","IDJ",4.63,4.63,4.63,4.63,210100,1291075200
"2010-12-01","IDJ",4.92,4.92,4.63,4.77,2892600,1291161600
"2010-12-02","IDJ",4.66,5.21,4.66,5.21,2179300,1291248000
"2010-12-03","IDJ",5.39,5.43,5.35,5.43,1173200,1291334400
"2010-12-06","IDJ",5.79,5.79,5.35,5.46,1749000,1291593600
"2010-12-07","IDJ",5.43,5.61,5.28,5.28,1674300,1291680000
"2010-12-08","IDJ",5.1,5.17,4.95,4.95,1171300,1291766400
"2010-12-09","IDJ",4.81,5.13,4.66,5.03,1812200,1291852800
"2010-12-10","IDJ",5.1,5.17,5.1,5.17,892000,1291939200
"2010-12-13","IDJ",5.5,5.5,5.5,5.5,214500,1292198400
"2010-12-14","IDJ",5.86,5.86,5.13,5.21,2343600,1292284800
"2010-12-15","IDJ",5.46,5.54,5.13,5.17,1154500,1292371200
"2010-12-16","IDJ",5.13,5.13,4.92,4.92,966000,1292457600
"2010-12-17","IDJ",5.1,5.28,4.99,5.28,1286200,1292544000
"2010-12-20","IDJ",5.28,5.43,4.95,5.1,521600,1292803200
"2010-12-21","IDJ",5.1,5.17,4.84,5.06,671800,1292889600
"2010-12-22","IDJ",5.1,5.21,4.88,4.95,464400,1292976000
"2010-12-23","IDJ",5.03,5.03,4.7,4.77,681200,1293062400
"2010-12-24","IDJ",4.73,4.92,4.7,4.77,297100,1293148800
"2010-12-27","IDJ",4.92,4.99,4.77,4.88,373200,1293408000
"2010-12-28","IDJ",4.92,5.24,4.92,5.24,1209700,1293494400
"2010-12-29","IDJ",5.39,5.39,5.03,5.1,433300,1293580800
"2010-12-30","IDJ",4.99,5.17,4.99,5.03,314300,1293667200
"2010-12-31","IDJ",5.06,5.28,5.03,5.17,644900,1293753600
"2011-01-04","IDJ",5.32,5.39,5.1,5.13,485900,1294099200
"2011-01-05","IDJ",5.13,5.13,4.92,4.99,499900,1294185600
"2011-01-06","IDJ",4.99,5.06,4.88,5.03,267800,1294272000
"2011-01-07","IDJ",5.03,5.03,4.81,4.84,498600,1294358400
"2011-01-10","IDJ",4.84,4.88,4.66,4.66,581400,1294617600
"2011-01-11","IDJ",4.7,4.73,4.44,4.51,572000,1294704000
"2011-01-12","IDJ",4.51,4.66,4.51,4.59,491500,1294790400
"2011-01-13","IDJ",4.66,4.81,4.48,4.66,372000,1294876800
"2011-01-14","IDJ",4.7,4.77,4.66,4.77,423100,1294963200
"2011-01-17","IDJ",4.77,5.03,4.73,4.88,635500,1295222400
"2011-01-18","IDJ",4.77,4.95,4.66,4.73,391600,1295308800
"2011-01-19","IDJ",4.66,4.81,4.63,4.7,423400,1295395200
"2011-01-20","IDJ",4.63,4.81,4.59,4.7,318800,1295481600
"2011-01-21","IDJ",4.7,4.81,4.63,4.63,375800,1295568000
"2011-01-24","IDJ",4.7,4.7,4.48,4.51,507600,1295827200
"2011-01-25","IDJ",4.59,4.59,4.44,4.48,336900,1295913600
"2011-01-26","IDJ",4.44,4.55,4.41,4.51,213500,1296000000
"2011-01-27","IDJ",4.44,4.59,4.44,4.51,279500,1296086400
"2011-01-28","IDJ",4.51,4.59,4.44,4.48,363000,1296172800
"2011-02-08","IDJ",4.48,4.48,4.37,4.41,160100,1297123200
"2011-02-09","IDJ",4.41,4.55,4.41,4.41,384300,1297209600
"2011-02-10","IDJ",4.41,4.48,4.37,4.37,146300,1297296000
"2011-02-11","IDJ",4.44,4.44,4.33,4.37,152800,1297382400
"2011-02-14","IDJ",4.41,4.48,4.26,4.3,251300,1297641600
"2011-02-15","IDJ",4.19,4.26,4.08,4.19,289400,1297728000
"2011-02-16","IDJ",4.15,4.19,4.08,4.12,197800,1297814400
"2011-02-17","IDJ",4.12,4.12,3.86,3.86,830400,1297900800
"2011-02-18","IDJ",3.82,3.86,3.68,3.75,392100,1297987200
"2011-02-21","IDJ",3.68,3.68,3.5,3.5,1035600,1298246400
"2011-02-22","IDJ",3.42,3.71,3.42,3.68,659600,1298332800
"2011-02-23","IDJ",3.64,3.79,3.35,3.79,649000,1298419200
"2011-02-24","IDJ",3.82,3.86,3.53,3.75,634600,1298505600
"2011-02-25","IDJ",3.79,3.86,3.68,3.82,437200,1298592000
"2011-02-28","IDJ",3.79,3.82,3.64,3.71,415000,1298851200
"2011-03-01","IDJ",3.64,3.64,3.5,3.6,347500,1298937600
"2011-03-02","IDJ",3.5,3.57,3.39,3.39,637100,1299024000
"2011-03-03","IDJ",3.28,3.46,3.28,3.31,368100,1299110400
"2011-03-04","IDJ",3.2,3.39,3.17,3.31,367800,1299196800
"2011-03-07","IDJ",3.28,3.39,3.17,3.28,284600,1299456000
"2011-03-08","IDJ",3.06,3.31,3.06,3.2,396300,1299542400
"2011-03-09","IDJ",3.13,3.13,3.02,3.06,282100,1299628800
"2011-03-10","IDJ",3.17,3.28,3.17,3.28,150000,1299715200
"2011-03-11","IDJ",3.5,3.5,3.5,3.5,52400,1299801600
"2011-03-14","IDJ",3.71,3.71,3.31,3.35,758900,1300060800
"2011-03-15","IDJ",3.35,3.57,3.28,3.35,294900,1300147200
"2011-03-16","IDJ",3.46,3.46,3.28,3.39,277900,1300233600
"2011-03-17","IDJ",3.42,3.46,3.31,3.39,248200,1300320000
"2011-03-18","IDJ",3.42,3.57,3.39,3.57,1385300,1300406400
"2011-03-21","IDJ",3.71,3.75,3.64,3.75,1156900,1300665600
"2011-03-22","IDJ",3.82,3.82,3.53,3.57,650200,1300752000
"2011-03-23","IDJ",3.57,3.71,3.53,3.68,487800,1300838400
"2011-03-24","IDJ",3.71,3.71,3.46,3.53,447300,1300924800
"2011-03-25","IDJ",3.5,3.53,3.42,3.46,431800,1301011200
"2011-03-28","IDJ",3.42,3.6,3.35,3.46,395800,1301270400
"2011-03-29","IDJ",3.42,3.46,3.31,3.39,422900,1301356800
"2011-03-30","IDJ",3.28,3.39,3.2,3.31,290600,1301443200
"2011-03-31","IDJ",3.39,3.42,3.28,3.35,394900,1301529600
"2011-04-01","IDJ",3.31,3.39,3.28,3.28,125800,1301616000
"2011-04-04","IDJ",3.28,3.28,3.24,3.24,117500,1301875200
"2011-04-05","IDJ",3.28,3.28,3.24,3.28,147000,1301961600
"2011-04-06","IDJ",3.28,3.46,3.28,3.42,435900,1302048000
"2011-04-07","IDJ",3.42,3.42,3.31,3.31,180300,1302134400
"2011-04-08","IDJ",3.31,3.31,3.24,3.28,168400,1302220800
