open,close,date,volume,symbol,timestamp,low,high
7.28,6.26,2010-09-13,1091600,IDJ,1284336000,5.86,7.28
6.63,6.04,2010-09-14,516000,IDJ,1284422400,5.94,6.63
6.15,5.75,2010-09-15,790000,IDJ,1284508800,5.68,6.15
5.75,6.15,2010-09-16,930900,IDJ,1284595200,5.72,6.15
6.48,6.48,2010-09-17,346800,IDJ,1284681600,6.26,6.48
6.92,6.81,2010-09-20,943300,IDJ,1284940800,6.63,6.92
6.77,6.52,2010-09-21,1269700,IDJ,1285027200,6.45,6.92
6.45,6.81,2010-09-22,1621400,IDJ,1285113600,6.26,6.99
6.81,6.63,2010-09-23,774500,IDJ,1285200000,6.37,6.81
6.59,6.55,2010-09-24,443200,IDJ,1285286400,6.52,6.7
6.63,6.52,2010-09-27,611100,IDJ,1285545600,6.45,6.66
6.59,6.52,2010-09-28,674300,IDJ,1285632000,6.48,6.74
6.37,6.15,2010-09-29,796100,IDJ,1285718400,6.15,6.52
6.23,6.19,2010-09-30,513200,IDJ,1285804800,6.04,6.26
6.23,5.94,2010-10-01,306400,IDJ,1285891200,5.86,6.26
5.94,5.68,2010-10-04,847100,IDJ,1286150400,5.57,5.94
5.54,5.83,2010-10-05,469500,IDJ,1286236800,5.43,5.83
5.83,5.97,2010-10-06,697500,IDJ,1286323200,5.72,6.01
5.86,5.68,2010-10-07,434700,IDJ,1286409600,5.68,6.01
5.64,5.61,2010-10-08,380700,IDJ,1286496000,5.57,5.79
5.61,5.5,2010-10-11,379100,IDJ,1286755200,5.43,5.64
5.46,5.35,2010-10-12,365000,IDJ,1286841600,5.32,5.61
5.5,5.39,2010-10-13,234200,IDJ,1286928000,5.28,5.5
5.5,5.39,2010-10-14,314600,IDJ,1287014400,5.35,5.57
5.57,5.17,2010-10-15,357600,IDJ,1287100800,5.1,5.57
5.21,4.99,2010-10-18,323900,IDJ,1287360000,4.99,5.24
4.99,4.88,2010-10-19,943900,IDJ,1287446400,4.77,5.03
4.81,4.48,2010-10-20,672300,IDJ,1287532800,4.48,4.81
4.63,4.37,2010-10-21,538200,IDJ,1287619200,4.26,4.73
4.44,4.33,2010-10-22,273500,IDJ,1287705600,4.26,4.51
4.41,4.37,2010-10-25,353300,IDJ,1287964800,4.12,4.41
4.44,4.55,2010-10-26,198900,IDJ,1288051200,4.44,4.55
4.84,4.51,2010-10-27,647700,IDJ,1288137600,4.48,4.84
4.55,4.48,2010-10-28,144600,IDJ,1288224000,4.41,4.66
4.37,4.48,2010-10-29,145600,IDJ,1288310400,4.37,4.59
4.59,4.33,2010-11-01,203800,IDJ,1288569600,4.33,4.59
4.66,4.26,2010-11-02,209700,IDJ,1288656000,4.22,4.66
4.26,4.26,2010-11-03,322700,IDJ,1288742400,4.08,4.33
4.19,4.26,2010-11-04,316300,IDJ,1288828800,4.19,4.33
4.55,4.44,2010-11-05,402700,IDJ,1288915200,4.37,4.55
4.51,4.22,2010-11-08,348500,IDJ,1289174400,4.19,4.59
4.3,4.04,2010-11-09,632600,IDJ,1289260800,4.01,4.33
4.04,4.08,2010-11-10,342100,IDJ,1289347200,3.97,4.12
4.12,3.86,2010-11-11,296300,IDJ,1289433600,3.79,4.12
3.79,3.68,2010-11-12,537100,IDJ,1289520000,3.6,3.82
3.71,3.57,2010-11-15,273000,IDJ,1289779200,3.53,3.75
3.57,3.46,2010-11-16,278100,IDJ,1289865600,3.42,3.6
3.42,3.6,2010-11-17,293800,IDJ,1289952000,3.42,3.71
3.64,3.82,2010-11-18,465600,IDJ,1290038400,3.64,3.82
3.93,3.64,2010-11-19,252700,IDJ,1290124800,3.6,3.93
3.53,3.57,2010-11-22,326500,IDJ,1290384000,3.5,3.6
3.64,3.64,2010-11-23,233200,IDJ,1290470400,3.53,3.71
3.64,3.64,2010-11-24,286200,IDJ,1290556800,3.53,3.71
3.71,3.9,2010-11-25,836100,IDJ,1290643200,3.71,3.9
4.12,4.12,2010-11-26,1320400,IDJ,1290729600,4.04,4.12
4.37,4.37,2010-11-29,1243700,IDJ,1290988800,4.08,4.37
4.63,4.63,2010-11-30,210100,IDJ,1291075200,4.63,4.63
4.92,4.77,2010-12-01,2892600,IDJ,1291161600,4.63,4.92
4.66,5.21,2010-12-02,2179300,IDJ,1291248000,4.66,5.21
5.39,5.43,2010-12-03,1173200,IDJ,1291334400,5.35,5.43
5.79,5.46,2010-12-06,1749000,IDJ,1291593600,5.35,5.79
5.43,5.28,2010-12-07,1674300,IDJ,1291680000,5.28,5.61
5.1,4.95,2010-12-08,1171300,IDJ,1291766400,4.95,5.17
4.81,5.03,2010-12-09,1812200,IDJ,1291852800,4.66,5.13
5.1,5.17,2010-12-10,892000,IDJ,1291939200,5.1,5.17
5.5,5.5,2010-12-13,214500,IDJ,1292198400,5.5,5.5
5.86,5.21,2010-12-14,2343600,IDJ,1292284800,5.13,5.86
5.46,5.17,2010-12-15,1154500,IDJ,1292371200,5.13,5.54
5.13,4.92,2010-12-16,966000,IDJ,1292457600,4.92,5.13
5.1,5.28,2010-12-17,1286200,IDJ,1292544000,4.99,5.28
5.28,5.1,2010-12-20,521600,IDJ,1292803200,4.95,5.43
5.1,5.06,2010-12-21,671800,IDJ,1292889600,4.84,5.17
5.1,4.95,2010-12-22,464400,IDJ,1292976000,4.88,5.21
5.03,4.77,2010-12-23,681200,IDJ,1293062400,4.7,5.03
4.73,4.77,2010-12-24,297100,IDJ,1293148800,4.7,4.92
4.92,4.88,2010-12-27,373200,IDJ,1293408000,4.77,4.99
4.92,5.24,2010-12-28,1209700,IDJ,1293494400,4.92,5.24
5.39,5.1,2010-12-29,433300,IDJ,1293580800,5.03,5.39
4.99,5.03,2010-12-30,314300,IDJ,1293667200,4.99,5.17
5.06,5.17,2010-12-31,644900,IDJ,1293753600,5.03,5.28
5.32,5.13,2011-01-04,485900,IDJ,1294099200,5.1,5.39
5.13,4.99,2011-01-05,499900,IDJ,1294185600,4.92,5.13
4.99,5.03,2011-01-06,267800,IDJ,1294272000,4.88,5.06
5.03,4.84,2011-01-07,498600,IDJ,1294358400,4.81,5.03
4.84,4.66,2011-01-10,581400,IDJ,1294617600,4.66,4.88
4.7,4.51,2011-01-11,572000,IDJ,1294704000,4.44,4.73
4.51,4.59,2011-01-12,491500,IDJ,1294790400,4.51,4.66
4.66,4.66,2011-01-13,372000,IDJ,1294876800,4.48,4.81
4.7,4.77,2011-01-14,423100,IDJ,1294963200,4.66,4.77
4.77,4.88,2011-01-17,635500,IDJ,1295222400,4.73,5.03
4.77,4.73,2011-01-18,391600,IDJ,1295308800,4.66,4.95
4.66,4.7,2011-01-19,423400,IDJ,1295395200,4.63,4.81
4.63,4.7,2011-01-20,318800,IDJ,1295481600,4.59,4.81
4.7,4.63,2011-01-21,375800,IDJ,1295568000,4.63,4.81
4.7,4.51,2011-01-24,507600,IDJ,1295827200,4.48,4.7
4.59,4.48,2011-01-25,336900,IDJ,1295913600,4.44,4.59
4.44,4.51,2011-01-26,213500,IDJ,1296000000,4.41,4.55
4.44,4.51,2011-01-27,279500,IDJ,1296086400,4.44,4.59
4.51,4.48,2011-01-28,363000,IDJ,1296172800,4.44,4.59
4.48,4.41,2011-02-08,160100,IDJ,1297123200,4.37,4.48
4.41,4.41,2011-02-09,384300,IDJ,1297209600,4.41,4.55
4.41,4.37,2011-02-10,146300,IDJ,1297296000,4.37,4.48
4.44,4.37,2011-02-11,152800,IDJ,1297382400,4.33,4.44
4.41,4.3,2011-02-14,251300,IDJ,1297641600,4.26,4.48
4.19,4.19,2011-02-15,289400,IDJ,1297728000,4.08,4.26
4.15,4.12,2011-02-16,197800,IDJ,1297814400,4.08,4.19
4.12,3.86,2011-02-17,830400,IDJ,1297900800,3.86,4.12
3.82,3.75,2011-02-18,392100,IDJ,1297987200,3.68,3.86
3.68,3.5,2011-02-21,1035600,IDJ,1298246400,3.5,3.68
3.42,3.68,2011-02-22,659600,IDJ,1298332800,3.42,3.71
3.64,3.79,2011-02-23,649000,IDJ,1298419200,3.35,3.79
3.82,3.75,2011-02-24,634600,IDJ,1298505600,3.53,3.86
3.79,3.82,2011-02-25,437200,IDJ,1298592000,3.68,3.86
3.79,3.71,2011-02-28,415000,IDJ,1298851200,3.64,3.82
3.64,3.6,2011-03-01,347500,IDJ,1298937600,3.5,3.64
3.5,3.39,2011-03-02,637100,IDJ,1299024000,3.39,3.57
3.28,3.31,2011-03-03,368100,IDJ,1299110400,3.28,3.46
3.2,3.31,2011-03-04,367800,IDJ,1299196800,3.17,3.39
3.28,3.28,2011-03-07,284600,IDJ,1299456000,3.17,3.39
3.06,3.2,2011-03-08,396300,IDJ,1299542400,3.06,3.31
3.13,3.06,2011-03-09,282100,IDJ,1299628800,3.02,3.13
3.17,3.28,2011-03-10,150000,IDJ,1299715200,3.17,3.28
3.5,3.5,2011-03-11,52400,IDJ,1299801600,3.5,3.5
3.71,3.35,2011-03-14,758900,IDJ,1300060800,3.31,3.71
3.35,3.35,2011-03-15,294900,IDJ,1300147200,3.28,3.57
3.46,3.39,2011-03-16,277900,IDJ,1300233600,3.28,3.46
3.42,3.39,2011-03-17,248200,IDJ,1300320000,3.31,3.46
3.42,3.57,2011-03-18,1385300,IDJ,1300406400,3.39,3.57
3.71,3.75,2011-03-21,1156900,IDJ,1300665600,3.64,3.75
3.82,3.57,2011-03-22,650200,IDJ,1300752000,3.53,3.82
3.57,3.68,2011-03-23,487800,IDJ,1300838400,3.53,3.71
3.71,3.53,2011-03-24,447300,IDJ,1300924800,3.46,3.71
3.5,3.46,2011-03-25,431800,IDJ,1301011200,3.42,3.53
3.42,3.46,2011-03-28,395800,IDJ,1301270400,3.35,3.6
3.42,3.39,2011-03-29,422900,IDJ,1301356800,3.31,3.46
3.28,3.31,2011-03-30,290600,IDJ,1301443200,3.2,3.39
3.39,3.35,2011-03-31,394900,IDJ,1301529600,3.28,3.42
3.31,3.28,2011-04-01,125800,IDJ,1301616000,3.28,3.39
3.28,3.24,2011-04-04,117500,IDJ,1301875200,3.24,3.28
3.28,3.28,2011-04-05,147000,IDJ,1301961600,3.24,3.28
3.28,3.42,2011-04-06,435900,IDJ,1302048000,3.28,3.46
3.42,3.31,2011-04-07,180300,IDJ,1302134400,3.31,3.42
3.31,3.28,2011-04-08,168400,IDJ,1302220800,3.24,3.31
3.28,3.2,2011-04-13,92200,IDJ,1302652800,3.2,3.28
3.2,3.2,2011-04-14,197500,IDJ,1302739200,3.2,3.24
3.2,3.17,2011-04-15,146900,IDJ,1302825600,3.13,3.24
3.13,3.02,2011-04-18,322700,IDJ,1303084800,2.95,3.13
2.99,2.95,2011-04-19,135000,IDJ,1303171200,2.95,3.06
2.99,2.95,2011-04-20,130100,IDJ,1303257600,2.95,3.06
2.99,2.84,2011-04-21,320600,IDJ,1303344000,2.8,2.99
2.84,2.77,2011-04-22,645700,IDJ,1303430400,2.69,2.84
2.58,2.88,2011-04-25,311200,IDJ,1303689600,2.55,2.91
2.8,2.66,2011-04-26,302200,IDJ,1303776000,2.66,2.84
2.73,2.66,2011-04-27,190600,IDJ,1303862400,2.58,2.73
2.44,2.58,2011-04-28,143500,IDJ,1303948800,2.44,2.69
2.66,2.66,2011-04-29,196900,IDJ,1304035200,2.58,2.69
2.62,2.62,2011-05-04,82800,IDJ,1304467200,2.62,2.69
2.62,2.55,2011-05-05,165800,IDJ,1304553600,2.55,2.62
2.58,2.73,2011-05-06,461700,IDJ,1304640000,2.58,2.73
2.73,2.84,2011-05-09,514100,IDJ,1304899200,2.73,2.84
2.84,2.77,2011-05-10,376200,IDJ,1304985600,2.73,2.88
2.8,2.66,2011-05-11,146100,IDJ,1305072000,2.66,2.8
2.62,2.66,2011-05-12,139600,IDJ,1305158400,2.62,2.69
2.69,2.69,2011-05-13,160700,IDJ,1305244800,2.66,2.73
2.62,2.58,2011-05-16,173700,IDJ,1305504000,2.58,2.69
2.58,2.58,2011-05-17,214000,IDJ,1305590400,2.55,2.62
2.55,2.55,2011-05-18,337000,IDJ,1305676800,2.51,2.58
2.62,2.51,2011-05-19,229700,IDJ,1305763200,2.51,2.62
2.55,2.51,2011-05-20,191600,IDJ,1305849600,2.48,2.55
2.4,2.37,2011-05-23,298400,IDJ,1306108800,2.37,2.4
2.4,2.22,2011-05-24,166700,IDJ,1306195200,2.22,2.4
2.08,2.08,2011-05-25,222800,IDJ,1306281600,2.08,2.11
1.97,2.08,2011-05-26,700900,IDJ,1306368000,1.97,2.15
1.97,2.15,2011-05-27,285600,IDJ,1306454400,1.97,2.15
2.22,1.97,2011-05-30,324000,IDJ,1306713600,1.97,2.22
1.93,1.89,2011-05-31,259000,IDJ,1306800000,1.89,1.93
1.78,2,2011-06-01,205900,IDJ,1306886400,1.78,2
