open,close,volume,symbol,timestamp,low,date,high
5.5,5.5,14800,TA9,1438300800,5.5,2015-07-31,5.5
6.04,6.04,11400,TA9,1438560000,6.04,2015-08-03,6.04
6.63,6.63,1500,TA9,1438646400,6.63,2015-08-04,6.63
7.23,7.23,3900,TA9,1438732800,6.92,2015-08-05,7.23
6.51,6.51,1800,TA9,1438819200,6.51,2015-08-06,6.51
6.89,6.92,700,TA9,1438905600,6.89,2015-08-07,6.92
6.6,6.6,400,TA9,1439164800,6.6,2015-08-10,6.6
6.92,6.92,1000,TA9,1439251200,6.92,2015-08-11,6.92
7.61,7.61,100,TA9,1439337600,7.61,2015-08-12,7.61
8.33,8.33,200,TA9,1439510400,8.33,2015-08-14,8.33
7.52,7.52,100,TA9,1439856000,7.52,2015-08-18,7.52
6.79,6.79,100,TA9,1440115200,6.79,2015-08-21,6.79
6.13,6.13,100,TA9,1441843200,6.13,2015-09-10,6.13
5.66,6.73,700,TA9,1441929600,5.63,2015-09-11,6.73
6.1,6.1,100,TA9,1442275200,6.1,2015-09-15,6.1
5.66,5.66,200,TA9,1442361600,5.66,2015-09-16,5.66
6.23,6.23,7600,TA9,1442448000,6.23,2015-09-17,6.23
6.23,5.63,3640,TA9,1442534400,5.63,2015-09-18,6.23
5.09,5.5,4100,TA9,1442793600,5.09,2015-09-21,5.5
5.13,5.13,1500,TA9,1443052800,5.13,2015-09-24,5.13
5.35,5.35,100,TA9,1443139200,5.35,2015-09-25,5.35
4.97,5.82,400,TA9,1443398400,4.94,2015-09-28,5.82
5.28,5.41,3400,TA9,1443484800,5.25,2015-09-29,5.41
5.6,5.6,100,TA9,1443571200,5.6,2015-09-30,5.6
5.32,5.32,16100,TA9,1443657600,5.28,2015-10-01,5.32
5.28,5.28,1500,TA9,1443744000,5.28,2015-10-02,5.28
5.22,5.28,2000,TA9,1444003200,5.22,2015-10-05,5.28
5.5,5.5,100,TA9,1444089600,5.5,2015-10-06,5.5
5.13,5.19,7700,TA9,1444262400,5.13,2015-10-08,5.41
5.32,5.66,20100,TA9,1444348800,5.32,2015-10-09,5.66
5.32,5.38,2200,TA9,1444608000,5.32,2015-10-12,5.38
5.38,5.44,4800,TA9,1444694400,5.38,2015-10-13,5.44
5.38,5.41,7000,TA9,1444780800,5.35,2015-10-14,5.41
