"date","symbol","open","high","low","close","volume","timestamp"
"2015-07-31","TA9",5.88,5.88,5.88,5.88,14800,1438300800
"2015-08-03","TA9",6.46,6.46,6.46,6.46,11400,1438560000
"2015-08-04","TA9",7.1,7.1,7.1,7.1,1500,1438646400
"2015-08-05","TA9",7.74,7.74,7.4,7.74,3900,1438732800
"2015-08-06","TA9",6.96,6.96,6.96,6.96,1800,1438819200
"2015-08-07","TA9",7.37,7.4,7.37,7.4,700,1438905600
"2015-08-10","TA9",7.06,7.06,7.06,7.06,400,1439164800
"2015-08-11","TA9",7.4,7.4,7.4,7.4,1000,1439251200
"2015-08-12","TA9",8.14,8.14,8.14,8.14,100,1439337600
"2015-08-14","TA9",8.91,8.91,8.91,8.91,200,1439510400
"2015-08-18","TA9",8.04,8.04,8.04,8.04,100,1439856000
"2015-08-21","TA9",7.26,7.26,7.26,7.26,100,1440115200
"2015-09-10","TA9",6.56,6.56,6.56,6.56,100,1441843200
"2015-09-11","TA9",6.05,7.2,6.02,7.2,700,1441929600
"2015-09-15","TA9",6.52,6.52,6.52,6.52,100,1442275200
"2015-09-16","TA9",6.05,6.05,6.05,6.05,200,1442361600
"2015-09-17","TA9",6.66,6.66,6.66,6.66,7600,1442448000
"2015-09-18","TA9",6.66,6.66,6.02,6.02,3640,1442534400
"2015-09-21","TA9",5.45,5.88,5.45,5.88,4100,1442793600
"2015-09-24","TA9",5.48,5.48,5.48,5.48,1500,1443052800
"2015-09-25","TA9",5.72,5.72,5.72,5.72,100,1443139200
"2015-09-28","TA9",5.31,6.22,5.28,6.22,400,1443398400
"2015-09-29","TA9",5.65,5.78,5.62,5.78,3400,1443484800
"2015-09-30","TA9",5.99,5.99,5.99,5.99,100,1443571200
"2015-10-01","TA9",5.68,5.68,5.65,5.68,16100,1443657600
"2015-10-02","TA9",5.65,5.65,5.65,5.65,1500,1443744000
"2015-10-05","TA9",5.58,5.65,5.58,5.65,2000,1444003200
"2015-10-06","TA9",5.88,5.88,5.88,5.88,100,1444089600
"2015-10-08","TA9",5.48,5.78,5.48,5.55,7700,1444262400
"2015-10-09","TA9",5.68,6.05,5.68,6.05,20100,1444348800
"2015-10-12","TA9",5.68,5.75,5.68,5.75,2200,1444608000
"2015-10-13","TA9",5.75,5.82,5.75,5.82,4800,1444694400
"2015-10-14","TA9",5.75,5.78,5.72,5.78,7000,1444780800
"2015-10-15","TA9",5.78,5.78,5.72,5.72,1100,1444867200
"2015-10-16","TA9",5.72,5.72,5.65,5.65,1000,1444953600
