open,close,volume,symbol,timestamp,low,date,high
3.77,3.77,100,VGL,1501200000,3.77,2017-07-28,3.77
3.21,3.21,100,VGL,1501804800,3.21,2017-08-04,3.21
3.21,3.38,400,VGL,1517961600,3.21,2018-02-07,3.38
4.62,4.62,500,VGL,1523836800,4.62,2018-04-16,4.62
6.47,6.47,5000,VGL,1530057600,6.47,2018-06-27,6.47
7.39,7.39,5000,VGL,1530144000,7.39,2018-06-28,7.39
8.46,8.46,13000,VGL,1530230400,8.46,2018-06-29,8.46
8.53,8.88,19000,VGL,1530489600,8.53,2018-07-02,8.88
8.88,8.88,3600,VGL,1531094400,8.88,2018-07-09,8.88
10.16,10.16,100,VGL,1532476800,10.16,2018-07-25,10.16
11.66,11.66,100,VGL,1532649600,11.66,2018-07-27,11.66
11.66,11.66,1600,VGL,1533772800,11.66,2018-08-09,11.66
14.21,14.21,500,VGL,1537833600,14.21,2018-09-25,14.21
16.35,16.35,8900,VGL,1537920000,16.35,2018-09-26,16.35
18.76,18.76,9700,VGL,1538006400,18.76,2018-09-27,18.76
19.69,19.33,800,VGL,1538092800,19.33,2018-09-28,19.69
16.56,16.56,300,VGL,1538438400,16.56,2018-10-02,16.56
16.56,16.56,500,VGL,1538524800,16.56,2018-10-03,16.56
9.95,9.95,100,VGL,1541721600,9.95,2018-11-09,9.95
8.46,8.46,100,VGL,1541980800,8.46,2018-11-12,8.46
7.25,7.25,3000,VGL,1542067200,7.25,2018-11-13,7.25
6.18,6.18,100,VGL,1542153600,6.18,2018-11-14,6.18
5.33,5.33,100,VGL,1542240000,5.33,2018-11-15,5.33
5.54,5.54,2000,VGL,1542844800,5.54,2018-11-22,5.54
6.33,6.33,100,VGL,1543363200,6.33,2018-11-28,6.33
7.25,7.25,100,VGL,1543449600,7.25,2018-11-29,7.25
7.82,8.24,3100,VGL,1543536000,7.82,2018-11-30,8.24
8.88,8.74,2100,VGL,1543968000,8.74,2018-12-05,8.88
8.88,8.88,100,VGL,1544054400,8.88,2018-12-06,8.88
9.31,9.31,3100,VGL,1544745600,9.31,2018-12-14,9.31
10.66,10.66,700,VGL,1545350400,10.66,2018-12-21,10.66
9.1,9.1,100,VGL,1545782400,9.1,2018-12-26,9.1
9.1,9.1,100,VGL,1545868800,9.1,2018-12-27,9.1
9.1,9.1,100,VGL,1548115200,9.1,2019-01-22,9.1
7.75,7.75,200,VGL,1550016000,7.75,2019-02-13,7.75
7.82,7.82,100,VGL,1550188800,7.82,2019-02-15,7.82
8.96,8.96,100,VGL,1551657600,8.96,2019-03-04,8.96
5.4,7.11,36300,VGL,1554854400,5.4,2019-04-10,7.11
