volume,date,symbol,high,timestamp,open,low,close
100,2017-07-28,VGL,3.77,1501200000,3.77,3.77,3.77
100,2017-08-04,VGL,3.21,1501804800,3.21,3.21,3.21
400,2018-02-07,VGL,3.38,1517961600,3.21,3.21,3.38
500,2018-04-16,VGL,4.62,1523836800,4.62,4.62,4.62
5000,2018-06-27,VGL,6.47,1530057600,6.47,6.47,6.47
5000,2018-06-28,VGL,7.39,1530144000,7.39,7.39,7.39
13000,2018-06-29,VGL,8.46,1530230400,8.46,8.46,8.46
19000,2018-07-02,VGL,8.88,1530489600,8.53,8.53,8.88
3600,2018-07-09,VGL,8.88,1531094400,8.88,8.88,8.88
100,2018-07-25,VGL,10.16,1532476800,10.16,10.16,10.16
100,2018-07-27,VGL,11.66,1532649600,11.66,11.66,11.66
1600,2018-08-09,VGL,11.66,1533772800,11.66,11.66,11.66
500,2018-09-25,VGL,14.21,1537833600,14.21,14.21,14.21
8900,2018-09-26,VGL,16.35,1537920000,16.35,16.35,16.35
9700,2018-09-27,VGL,18.76,1538006400,18.76,18.76,18.76
800,2018-09-28,VGL,19.69,1538092800,19.69,19.33,19.33
300,2018-10-02,VGL,16.56,1538438400,16.56,16.56,16.56
500,2018-10-03,VGL,16.56,1538524800,16.56,16.56,16.56
100,2018-11-09,VGL,9.95,1541721600,9.95,9.95,9.95
100,2018-11-12,VGL,8.46,1541980800,8.46,8.46,8.46
3000,2018-11-13,VGL,7.25,1542067200,7.25,7.25,7.25
100,2018-11-14,VGL,6.18,1542153600,6.18,6.18,6.18
100,2018-11-15,VGL,5.33,1542240000,5.33,5.33,5.33
2000,2018-11-22,VGL,5.54,1542844800,5.54,5.54,5.54
100,2018-11-28,VGL,6.33,1543363200,6.33,6.33,6.33
100,2018-11-29,VGL,7.25,1543449600,7.25,7.25,7.25
3100,2018-11-30,VGL,8.24,1543536000,7.82,7.82,8.24
2100,2018-12-05,VGL,8.88,1543968000,8.88,8.74,8.74
100,2018-12-06,VGL,8.88,1544054400,8.88,8.88,8.88
3100,2018-12-14,VGL,9.31,1544745600,9.31,9.31,9.31
700,2018-12-21,VGL,10.66,1545350400,10.66,10.66,10.66
100,2018-12-26,VGL,9.1,1545782400,9.1,9.1,9.1
100,2018-12-27,VGL,9.1,1545868800,9.1,9.1,9.1
100,2019-01-22,VGL,9.1,1548115200,9.1,9.1,9.1
200,2019-02-13,VGL,7.75,1550016000,7.75,7.75,7.75
100,2019-02-15,VGL,7.82,1550188800,7.82,7.82,7.82
100,2019-03-04,VGL,8.96,1551657600,8.96,8.96,8.96
36300,2019-04-10,VGL,7.11,1554854400,5.4,5.4,7.11
2000,2019-05-13,VGL,6.47,1557705600,6.33,6.33,6.47
100,2019-05-20,VGL,7.32,1558310400,7.32,7.32,7.32
100,2019-05-21,VGL,8.4,1558396800,8.4,8.4,8.4
200,2019-05-22,VGL,9.65,1558483200,9.65,9.65,9.65
300,2019-05-23,VGL,11.06,1558569600,11.06,11.06,11.06
1500,2019-05-24,VGL,12.64,1558656000,12.06,12.06,12.64
300,2019-05-27,VGL,14.39,1558915200,14.39,14.39,14.39
100,2019-05-28,VGL,16.47,1559001600,16.47,16.47,16.47
2200,2019-05-29,VGL,18.88,1559088000,18.88,18.88,18.88
100,2019-06-03,VGL,16.64,1559520000,16.64,16.64,16.64
1000,2019-06-04,VGL,14.22,1559606400,14.22,14.22,14.22
100,2019-06-06,VGL,12.48,1559779200,12.48,12.48,12.48
3200,2019-06-13,VGL,14.31,1560384000,10.65,10.65,14.31
6000,2019-06-14,VGL,12.48,1560470400,12.48,9.32,9.32
8000,2019-06-17,VGL,10.15,1560729600,10.15,10.15,10.15
100,2019-06-18,VGL,11.65,1560816000,11.65,11.65,11.65
100,2019-06-19,VGL,13.39,1560902400,13.39,13.39,13.39
1200,2019-06-20,VGL,15.39,1560988800,15.39,15.39,15.39
7300,2019-06-21,VGL,17.64,1561075200,15.39,15.39,17.64
600,2019-06-24,VGL,17.64,1561334400,17.64,17.64,17.64
1800,2019-06-26,VGL,17.64,1561507200,17.64,17.64,17.64
600,2019-06-27,VGL,17.64,1561593600,17.47,17.47,17.64
200,2019-06-28,VGL,16.64,1561680000,16.64,16.64,16.64
1200,2019-07-02,VGL,17.64,1562025600,17.64,17.64,17.64
1000,2019-07-03,VGL,18.3,1562112000,18.3,18.3,18.3
100,2019-07-08,VGL,15.56,1562544000,15.56,15.56,15.56
500,2019-07-11,VGL,15.8,1562803200,15.8,15.8,15.8
300,2019-07-12,VGL,17.89,1562889600,17.89,17.89,17.89
3400,2019-07-15,VGL,19.96,1563148800,19.96,19.96,19.96
100,2019-07-16,VGL,20.8,1563235200,20.8,20.8,20.8
2100,2019-07-22,VGL,23.71,1563753600,20.8,20.8,23.71
500,2019-07-24,VGL,18.88,1563926400,18.88,18.88,18.88
200,2019-07-30,VGL,18.38,1564444800,18.38,18.38,18.38
900,2019-07-31,VGL,21.13,1564531200,21.13,21.13,21.13
100,2019-08-05,VGL,21.13,1564963200,21.13,21.13,21.13
200,2019-08-13,VGL,21.13,1565654400,21.13,21.13,21.13
500,2019-08-15,VGL,22.04,1565827200,22.04,22.04,22.04
1200,2019-08-22,VGL,24.54,1566432000,24.54,24.54,24.54
1000,2019-09-03,VGL,20.88,1567468800,20.88,20.88,20.88
1400,2019-09-04,VGL,21.21,1567555200,20.88,20.88,21.21
1400,2019-09-06,VGL,20.88,1567728000,17.89,17.89,20.88
3300,2019-09-09,VGL,23.46,1567987200,20.88,20.88,23.46
200,2019-09-11,VGL,22.88,1568160000,22.88,22.88,22.88
1700,2020-10-07,VGL,23.14,1602028800,22.88,22.88,23.14
200,2020-10-14,VGL,26.46,1602633600,26.46,26.46,26.46
700,2020-10-15,VGL,29.69,1602720000,26.46,26.46,29.69
800,2020-10-19,VGL,28.29,1603065600,28.29,28.29,28.29
400,2021-01-14,VGL,35.19,1610582400,35.19,35.19,35.19
400,2021-01-19,VGL,40.43,1611014400,35.19,35.19,40.43
100,2021-01-20,VGL,37.81,1611100800,37.81,37.81,37.81
