open,close,volume,symbol,timestamp,low,date,high
8.49,8.49,4500,NAP,1481846400,8.49,2016-12-16,8.49
8.49,8.49,2700,NAP,1493251200,8.49,2017-04-27,8.49
9.76,9.76,2900,NAP,1495670400,9.76,2017-05-25,9.76
8.56,8.56,400,NAP,1502841600,8.56,2017-08-16,8.56
7.99,7.99,1100,NAP,1506902400,7.99,2017-10-02,7.99
8.79,8.79,100,NAP,1522108800,8.79,2018-03-27,8.79
9.19,9.19,1500,NAP,1533600000,9.19,2018-08-07,9.19
9.88,9.88,3100,NAP,1536105600,9.88,2018-09-05,9.88
8.93,8.93,2200,NAP,1536192000,8.93,2018-09-06,8.93
9.62,9.62,1500,NAP,1537833600,9.62,2018-09-25,9.62
9.62,8.67,200,NAP,1554163200,8.67,2019-04-02,9.62
9.45,9.53,5000,NAP,1560902400,9.45,2019-06-19,9.53
9.45,9.53,5000,NAP,1560988800,9.45,2019-06-20,9.53
8.59,8.59,500,NAP,1563840000,8.59,2019-07-23,8.59
9.45,9.45,100,NAP,1564099200,9.45,2019-07-26,9.45
10.39,10.39,100,NAP,1564358400,10.39,2019-07-29,10.39
11.42,11.42,4300,NAP,1564444800,11.42,2019-07-30,11.42
12.54,12.54,100,NAP,1565654400,12.54,2019-08-13,12.54
13.74,13.74,100,NAP,1565740800,13.74,2019-08-14,13.74
12.49,12.49,100,NAP,1570665600,12.49,2019-10-10,12.49
11.33,11.33,100,NAP,1570752000,11.33,2019-10-11,11.33
10.71,10.71,200,NAP,1572393600,10.71,2019-10-30,10.71
11.78,11.78,100,NAP,1582156800,11.78,2020-02-20,11.78
12.94,12.94,100,NAP,1582243200,12.94,2020-02-21,12.94
11.69,11.69,200,NAP,1583712000,11.69,2020-03-09,11.69
11.69,11.6,200,NAP,1589328000,11.6,2020-05-13,11.69
10.44,10.44,6100,NAP,1600128000,10.44,2020-09-15,10.44
10.44,10.44,1900,NAP,1600732800,10.44,2020-09-22,10.44
10.44,10.44,100,NAP,1600905600,10.44,2020-09-24,10.44
10.44,10.44,100,NAP,1603670400,10.44,2020-10-26,10.44
9.46,10.62,2100,NAP,1607904000,9.46,2020-12-14,10.62
11.15,11.15,100,NAP,1607990400,11.15,2020-12-15,11.15
11.6,12.04,700,NAP,1608076800,11.15,2020-12-16,12.04
10.88,11.51,200,NAP,1608163200,10.88,2020-12-17,11.51
12.58,12.58,100,NAP,1608508800,12.58,2020-12-21,12.58
13.83,13.38,1100,NAP,1608595200,13.38,2020-12-22,13.83
