timestamp,symbol,close,low,open,high,volume,date
1481846400,NAP,8.49,8.49,8.49,8.49,4500,2016-12-16
1493251200,NAP,8.49,8.49,8.49,8.49,2700,2017-04-27
1495670400,NAP,9.76,9.76,9.76,9.76,2900,2017-05-25
1502841600,NAP,8.56,8.56,8.56,8.56,400,2017-08-16
1506902400,NAP,7.99,7.99,7.99,7.99,1100,2017-10-02
1522108800,NAP,8.79,8.79,8.79,8.79,100,2018-03-27
1533600000,NAP,9.19,9.19,9.19,9.19,1500,2018-08-07
1536105600,NAP,9.88,9.88,9.88,9.88,3100,2018-09-05
1536192000,NAP,8.93,8.93,8.93,8.93,2200,2018-09-06
1537833600,NAP,9.62,9.62,9.62,9.62,1500,2018-09-25
1554163200,NAP,8.67,8.67,9.62,9.62,200,2019-04-02
1560902400,NAP,9.53,9.45,9.45,9.53,5000,2019-06-19
1560988800,NAP,9.53,9.45,9.45,9.53,5000,2019-06-20
1563840000,NAP,8.59,8.59,8.59,8.59,500,2019-07-23
1564099200,NAP,9.45,9.45,9.45,9.45,100,2019-07-26
1564358400,NAP,10.39,10.39,10.39,10.39,100,2019-07-29
1564444800,NAP,11.42,11.42,11.42,11.42,4300,2019-07-30
1565654400,NAP,12.54,12.54,12.54,12.54,100,2019-08-13
1565740800,NAP,13.74,13.74,13.74,13.74,100,2019-08-14
1570665600,NAP,12.49,12.49,12.49,12.49,100,2019-10-10
1570752000,NAP,11.33,11.33,11.33,11.33,100,2019-10-11
1572393600,NAP,10.71,10.71,10.71,10.71,200,2019-10-30
1582156800,NAP,11.78,11.78,11.78,11.78,100,2020-02-20
1582243200,NAP,12.94,12.94,12.94,12.94,100,2020-02-21
1583712000,NAP,11.69,11.69,11.69,11.69,200,2020-03-09
1589328000,NAP,11.6,11.6,11.69,11.69,200,2020-05-13
1600128000,NAP,10.44,10.44,10.44,10.44,6100,2020-09-15
1600732800,NAP,10.44,10.44,10.44,10.44,1900,2020-09-22
1600905600,NAP,10.44,10.44,10.44,10.44,100,2020-09-24
1603670400,NAP,10.44,10.44,10.44,10.44,100,2020-10-26
1607904000,NAP,10.62,9.46,9.46,10.62,2100,2020-12-14
1607990400,NAP,11.15,11.15,11.15,11.15,100,2020-12-15
1608076800,NAP,12.04,11.15,11.6,12.04,700,2020-12-16
1608163200,NAP,11.51,10.88,10.88,11.51,200,2020-12-17
1608508800,NAP,12.58,12.58,12.58,12.58,100,2020-12-21
1608595200,NAP,13.38,13.38,13.83,13.83,1100,2020-12-22
1608681600,NAP,13.74,13.74,13.74,13.74,100,2020-12-23
1608854400,NAP,15.08,15.08,15.08,15.08,100,2020-12-25
1609113600,NAP,13.65,13.65,16.51,16.51,400,2020-12-28
1609200000,NAP,12.94,12.94,12.94,12.94,100,2020-12-29
1609286400,NAP,12.49,12.49,12.49,12.49,100,2020-12-30
1609891200,NAP,12.49,12.49,13.74,13.74,200,2021-01-06
1611187200,NAP,11.24,11.24,11.24,11.24,100,2021-01-21
1611619200,NAP,10.17,10.17,10.17,10.17,100,2021-01-26
1611705600,NAP,9.19,9.19,9.19,9.19,500,2021-01-27
1611792000,NAP,8.3,8.3,8.3,8.3,400,2021-01-28
1612137600,NAP,8.03,8.03,8.03,8.03,100,2021-02-01
1612483200,NAP,8.03,8.03,8.03,8.03,200,2021-02-05
1614038400,NAP,7.67,7.67,7.67,7.67,200,2021-02-23
1614211200,NAP,7.14,7.14,7.14,7.14,100,2021-02-25
1616025600,NAP,7.85,7.14,7.23,7.85,3200,2021-03-18
1616112000,NAP,8.56,8.56,8.56,8.56,2500,2021-03-19
1616371200,NAP,9.37,9.37,9.37,9.37,1500,2021-03-22
1616457600,NAP,10.26,10.26,10.26,10.26,3500,2021-03-23
1616544000,NAP,11.24,11.24,11.24,11.24,9000,2021-03-24
