"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-16","NAP",8.87,8.87,8.87,8.87,4500,1481846400
"2017-04-27","NAP",8.87,8.87,8.87,8.87,2700,1493251200
"2017-05-25","NAP",10.19,10.19,10.19,10.19,2900,1495670400
"2017-08-16","NAP",8.94,8.94,8.94,8.94,400,1502841600
"2017-10-02","NAP",8.34,8.34,8.34,8.34,1100,1506902400
"2018-03-27","NAP",9.18,9.18,9.18,9.18,100,1522108800
"2018-08-07","NAP",9.59,9.59,9.59,9.59,1500,1533600000
"2018-09-05","NAP",10.31,10.31,10.31,10.31,3100,1536105600
"2018-09-06","NAP",9.32,9.32,9.32,9.32,2200,1536192000
"2018-09-25","NAP",10.04,10.04,10.04,10.04,1500,1537833600
"2019-04-02","NAP",10.04,10.04,9.06,9.06,200,1554163200
"2019-06-19","NAP",9.86,9.95,9.86,9.95,5000,1560902400
"2019-06-20","NAP",9.86,9.95,9.86,9.95,5000,1560988800
"2019-07-23","NAP",8.97,8.97,8.97,8.97,500,1563840000
"2019-07-26","NAP",9.86,9.86,9.86,9.86,100,1564099200
"2019-07-29","NAP",10.85,10.85,10.85,10.85,100,1564358400
"2019-07-30","NAP",11.93,11.93,11.93,11.93,4300,1564444800
"2019-08-13","NAP",13.09,13.09,13.09,13.09,100,1565654400
"2019-08-14","NAP",14.35,14.35,14.35,14.35,100,1565740800
"2019-10-10","NAP",13.04,13.04,13.04,13.04,100,1570665600
"2019-10-11","NAP",11.83,11.83,11.83,11.83,100,1570752000
"2019-10-30","NAP",11.18,11.18,11.18,11.18,200,1572393600
"2020-02-20","NAP",12.3,12.3,12.3,12.3,100,1582156800
"2020-02-21","NAP",13.51,13.51,13.51,13.51,100,1582243200
"2020-03-09","NAP",12.2,12.2,12.2,12.2,200,1583712000
"2020-05-13","NAP",12.2,12.2,12.11,12.11,200,1589328000
"2020-09-15","NAP",10.9,10.9,10.9,10.9,6100,1600128000
"2020-09-22","NAP",10.9,10.9,10.9,10.9,1900,1600732800
"2020-09-24","NAP",10.9,10.9,10.9,10.9,100,1600905600
"2020-10-26","NAP",10.9,10.9,10.9,10.9,100,1603670400
"2020-12-14","NAP",9.88,11.09,9.88,11.09,2100,1607904000
"2020-12-15","NAP",11.64,11.64,11.64,11.64,100,1607990400
"2020-12-16","NAP",12.11,12.58,11.64,12.58,700,1608076800
"2020-12-17","NAP",11.37,12.02,11.37,12.02,200,1608163200
"2020-12-21","NAP",13.14,13.14,13.14,13.14,100,1608508800
"2020-12-22","NAP",14.44,14.44,13.97,13.97,1100,1608595200
"2020-12-23","NAP",14.35,14.35,14.35,14.35,100,1608681600
"2020-12-25","NAP",15.74,15.74,15.74,15.74,100,1608854400
"2020-12-28","NAP",17.23,17.23,14.25,14.25,400,1609113600
"2020-12-29","NAP",13.51,13.51,13.51,13.51,100,1609200000
"2020-12-30","NAP",13.04,13.04,13.04,13.04,100,1609286400
"2021-01-06","NAP",14.35,14.35,13.04,13.04,200,1609891200
"2021-01-21","NAP",11.74,11.74,11.74,11.74,100,1611187200
"2021-01-26","NAP",10.62,10.62,10.62,10.62,100,1611619200
"2021-01-27","NAP",9.6,9.6,9.6,9.6,500,1611705600
"2021-01-28","NAP",8.66,8.66,8.66,8.66,400,1611792000
