open,close,date,volume,symbol,timestamp,low,high
33.51,33.51,2022-03-08,10100,GEE,1646697600,33.51,33.51
38.49,38.49,2022-03-09,830100,GEE,1646784000,38.49,38.49
44.23,44.23,2022-03-10,5009100,GEE,1646870400,44.23,44.23
50.74,45.96,2022-03-11,2999500,GEE,1646956800,45.48,50.84
46.44,46.82,2022-03-14,547200,GEE,1647216000,44.14,47.68
45.48,40.02,2022-03-15,957000,GEE,1647302400,39.83,45.48
41.36,42.8,2022-03-16,1587800,GEE,1647388800,38.39,47.68
41.17,42.03,2022-03-17,357300,GEE,1647475200,41.17,43.66
42.89,41.55,2022-03-18,298500,GEE,1647561600,41.07,42.89
41.17,40.12,2022-03-21,305100,GEE,1647820800,39.26,41.17
40.21,40.21,2022-03-22,1923700,GEE,1647907200,39.45,40.79
40.21,40.31,2022-03-23,358400,GEE,1647993600,40.02,40.69
39.73,41.84,2022-03-24,1453664,GEE,1648080000,39.73,41.84
40.6,41.46,2022-03-25,4361236,GEE,1648166400,35.04,42.13
41.17,41.74,2022-03-28,2518523,GEE,1648425600,40.69,41.94
41.36,41.84,2022-03-29,1258514,GEE,1648512000,41.17,41.94
41.65,41.65,2022-03-30,382200,GEE,1648598400,41.46,42.7
42.13,42.13,2022-03-31,393200,GEE,1648684800,41.46,42.61
42.32,42.13,2022-04-01,268650,GEE,1648771200,41.65,42.61
42.13,41.84,2022-04-04,301800,GEE,1649030400,41.46,42.22
41.74,41.27,2022-04-05,289800,GEE,1649116800,41.17,41.74
40.21,39.06,2022-04-06,547953,GEE,1649203200,36.38,40.98
39.26,39.26,2022-04-07,322400,GEE,1649289600,38.3,40.12
39.92,36.67,2022-04-08,188000,GEE,1649376000,36.67,39.92
36.67,37.24,2022-04-12,119201,GEE,1649721600,36.67,38.11
37.34,37.05,2022-04-13,371700,GEE,1649808000,35.9,37.34
37.53,37.34,2022-04-14,327600,GEE,1649894400,36.29,37.63
37.82,36.29,2022-04-15,163800,GEE,1649980800,35.9,37.82
36.29,35.33,2022-04-18,67802,GEE,1650240000,35.04,37.05
35.9,33.61,2022-04-19,271000,GEE,1650326400,31.31,35.9
33.32,32.55,2022-04-20,48500,GEE,1650412800,31.69,33.51
29.68,36.38,2022-04-21,541100,GEE,1650499200,29.68,36.38
35.33,34.95,2022-04-22,111800,GEE,1650585600,33.22,35.33
35.42,30.64,2022-04-25,190000,GEE,1650844800,29.2,35.42
30.64,31.69,2022-04-26,35700,GEE,1650931200,28.72,32.07
32.07,33.8,2022-04-27,142500,GEE,1651017600,32.07,35.42
34.95,37.15,2022-04-28,274400,GEE,1651104000,34.66,38.39
38.2,36.57,2022-04-29,32300,GEE,1651190400,36.57,38.2
37.35,36.67,2022-05-04,116800,GEE,1651622400,36.67,38.24
38.04,38.53,2022-05-05,136600,GEE,1651708800,36.86,38.63
37.94,36.67,2022-05-06,141800,GEE,1651795200,36.67,38.53
37.26,33.81,2022-05-09,69700,GEE,1652054400,33.52,38.83
33.42,34.41,2022-05-10,39300,GEE,1652140800,31.95,35.19
34.31,34.31,2022-05-11,21050,GEE,1652227200,34.11,34.7
34.99,32.93,2022-05-12,31300,GEE,1652313600,30.96,34.99
32.14,29.59,2022-05-13,101900,GEE,1652400000,29.49,32.24
30.47,30.57,2022-05-16,37800,GEE,1652659200,30.47,33.62
30.18,33.42,2022-05-17,143811,GEE,1652745600,29.88,34.01
34.41,34.41,2022-05-18,46200,GEE,1652832000,32.93,35.39
33.91,34.41,2022-05-19,19600,GEE,1652918400,33.81,34.41
34.7,34.41,2022-05-20,1061100,GEE,1653004800,34.21,35.49
35.88,34.9,2022-05-23,9700,GEE,1653264000,33.42,36.37
34.8,34.31,2022-05-24,2700,GEE,1653350400,34.11,34.8
34.21,36.37,2022-05-25,64744,GEE,1653436800,33.81,36.37
36.37,36.08,2022-05-26,24700,GEE,1653523200,35.88,37.35
36.57,36.17,2022-05-27,145100,GEE,1653609600,35.88,36.57
36.86,35.88,2022-05-30,197100,GEE,1653868800,35.68,36.86
35.88,35.49,2022-05-31,65000,GEE,1653955200,35.39,35.88
33.62,33.81,2022-06-01,90805,GEE,1654041600,33.62,35.49
36.27,34.41,2022-06-02,18900,GEE,1654128000,34.41,36.27
35.78,34.8,2022-06-03,259805,GEE,1654214400,33.81,35.78
35.29,34.9,2022-06-06,13300,GEE,1654473600,34.41,35.29
34.7,35,2022-06-07,12900,GEE,1654560000,34,35
35,35.3,2022-06-08,23100,GEE,1654646400,34.6,36
35.1,35.7,2022-06-09,39103,GEE,1654732800,35,36
35.8,35.7,2022-06-10,27215,GEE,1654819200,35,35.9
34.9,34.3,2022-06-13,23800,GEE,1655078400,33,34.9
34.5,34.5,2022-06-14,68626,GEE,1655164800,33.2,38
34.5,34.7,2022-06-15,72400,GEE,1655251200,32,38
33.3,33.5,2022-06-16,21600,GEE,1655337600,33.3,36.1
33.1,32.8,2022-06-17,17500,GEE,1655424000,32.8,34.4
33.2,30.9,2022-06-20,1650700,GEE,1655683200,30.9,33.2
30.1,31.3,2022-06-21,19900,GEE,1655769600,27.2,32
32.8,32,2022-06-22,1332800,GEE,1655856000,31,32.8
30.1,32.1,2022-06-23,9800,GEE,1655942400,30.1,32.4
32.8,31.9,2022-06-24,7100,GEE,1656028800,31.5,32.9
32.6,31.5,2022-06-27,21100,GEE,1656288000,30,32.6
31.1,31.3,2022-06-28,50600,GEE,1656374400,30.9,33
32.9,32.6,2022-06-29,24900,GEE,1656460800,31.9,33
32.5,32.8,2022-06-30,44700,GEE,1656547200,32,33
32.7,32.7,2022-07-01,12700,GEE,1656633600,31.6,33
33,34.4,2022-07-04,43400,GEE,1656892800,33,37
34.7,32.7,2022-07-05,30500,GEE,1656979200,32.5,36
34.5,33,2022-07-06,35001,GEE,1657065600,32,35
33.8,32.5,2022-07-07,49700,GEE,1657152000,32,35
33.9,31.9,2022-07-08,34000,GEE,1657238400,31.9,33.9
32.1,31.6,2022-07-11,1051,GEE,1657497600,31.6,32.8
32,31.3,2022-07-12,24300,GEE,1657584000,31,32
31.1,31,2022-07-13,119600,GEE,1657670400,30.8,31.9
31.5,31,2022-07-14,5900,GEE,1657756800,31,31.5
31.1,30.8,2022-07-15,646500,GEE,1657843200,30.8,31.9
31,30.5,2022-07-18,29805,GEE,1658102400,30.5,31
31.2,31.1,2022-07-19,1446,GEE,1658188800,30.7,31.2
31.1,31.1,2022-07-20,6800,GEE,1658275200,31.1,31.5
31.2,31,2022-07-21,3400,GEE,1658361600,31,31.2
31.1,30.8,2022-07-22,10000,GEE,1658448000,30.8,31.1
30.8,30.8,2022-07-25,10300,GEE,1658707200,30,30.8
30.5,30.2,2022-07-26,7700,GEE,1658793600,30.2,30.8
30.2,30.6,2022-07-27,13300,GEE,1658880000,29.8,30.6
30.4,30.9,2022-07-28,14300,GEE,1658966400,30.3,31.2
31.2,31,2022-07-29,12000,GEE,1659052800,30.9,31.2
31.1,32.9,2022-08-01,1028235,GEE,1659312000,31,32.9
32.5,32,2022-08-02,562900,GEE,1659398400,32,32.9
31.3,32,2022-08-03,684900,GEE,1659484800,31.3,32.9
31.5,31.7,2022-08-04,451200,GEE,1659571200,31.2,31.7
32.1,31.8,2022-08-05,6600,GEE,1659657600,31.2,32.1
32.7,31.2,2022-08-08,210800,GEE,1659916800,31,32.7
31.1,31.8,2022-08-09,11300,GEE,1660003200,31.1,32
31.1,32,2022-08-10,40600,GEE,1660089600,31.1,34.5
32.6,32.8,2022-08-11,106200,GEE,1660176000,32.6,36
36,33.5,2022-08-12,36700,GEE,1660262400,33,38
34.7,34.3,2022-08-15,48310,GEE,1660521600,34,36
34.8,34,2022-08-16,44400,GEE,1660608000,33.8,36
35,34.3,2022-08-17,3651000,GEE,1660694400,34.1,36
34.2,34.1,2022-08-18,12700,GEE,1660780800,34,35.2
34.7,34,2022-08-19,281700,GEE,1660867200,33.9,34.7
34.1,33.6,2022-08-22,26500,GEE,1661126400,33.6,34.2
33.4,33.2,2022-08-23,36600,GEE,1661212800,33,33.8
33.3,34,2022-08-24,17000,GEE,1661299200,33.3,34
34.6,33.9,2022-08-25,7900,GEE,1661385600,33.3,34.7
34.4,33.9,2022-08-26,20700,GEE,1661472000,33.1,34.4
33.1,32.5,2022-08-29,104800,GEE,1661731200,32.5,33.2
32.5,33.3,2022-08-30,6400,GEE,1661817600,32.5,33.5
33.3,33.9,2022-08-31,4100,GEE,1661904000,32.7,33.9
