"date","symbol","open","high","low","close","volume","timestamp"
"2022-03-08","GEE",33.51,33.51,33.51,33.51,10100,1646697600
"2022-03-09","GEE",38.49,38.49,38.49,38.49,100,1646784000
"2022-03-10","GEE",44.23,44.23,44.23,44.23,5009100,1646870400
"2022-03-11","GEE",50.74,50.84,45.48,45.96,2999500,1646956800
"2022-03-14","GEE",46.44,47.68,44.14,46.82,547200,1647216000
"2022-03-15","GEE",45.48,45.48,39.83,40.02,956900,1647302400
"2022-03-16","GEE",41.36,47.68,38.39,42.8,587800,1647388800
"2022-03-17","GEE",41.17,43.66,41.17,42.03,257300,1647475200
"2022-03-18","GEE",42.89,42.89,41.07,41.55,298500,1647561600
"2022-03-21","GEE",41.17,41.17,39.26,40.12,305100,1647820800
"2022-03-22","GEE",40.21,40.79,39.45,40.21,323700,1647907200
"2022-03-23","GEE",40.21,40.69,40.02,40.31,358400,1647993600
"2022-03-24","GEE",39.73,41.84,39.73,41.84,253600,1648080000
"2022-03-25","GEE",40.6,42.13,35.04,41.46,311200,1648166400
"2022-03-28","GEE",41.17,41.94,40.69,41.74,368500,1648425600
"2022-03-29","GEE",41.36,41.94,41.17,41.84,258500,1648512000
"2022-03-30","GEE",41.65,42.7,41.46,41.65,382200,1648598400
"2022-03-31","GEE",42.13,42.61,41.46,42.13,393200,1648684800
"2022-04-01","GEE",42.32,42.61,41.65,42.13,268600,1648771200
"2022-04-04","GEE",42.13,42.22,41.46,41.84,301800,1649030400
"2022-04-05","GEE",41.74,41.74,41.17,41.27,289800,1649116800
"2022-04-06","GEE",40.21,40.98,36.38,39.06,547900,1649203200
"2022-04-07","GEE",39.26,40.12,38.3,39.26,322400,1649289600
"2022-04-08","GEE",39.92,39.92,36.67,36.67,188000,1649376000
"2022-04-12","GEE",36.67,38.11,36.67,37.24,119200,1649721600
"2022-04-13","GEE",37.34,37.34,35.9,37.05,371700,1649808000
"2022-04-14","GEE",37.53,37.63,36.29,37.34,327600,1649894400
"2022-04-15","GEE",37.82,37.82,35.9,36.29,163800,1649980800
"2022-04-18","GEE",36.29,37.05,35.04,35.33,67800,1650240000
"2022-04-19","GEE",35.9,35.9,31.31,33.61,271000,1650326400
"2022-04-20","GEE",33.32,33.51,31.69,32.55,48500,1650412800
"2022-04-21","GEE",29.68,36.38,29.68,36.38,231100,1650499200
"2022-04-22","GEE",35.33,35.33,33.22,34.95,111800,1650585600
"2022-04-25","GEE",35.42,35.42,29.2,30.64,190000,1650844800
"2022-04-26","GEE",30.64,32.07,28.72,31.69,35700,1650931200
"2022-04-27","GEE",32.07,35.42,32.07,33.8,142500,1651017600
"2022-04-28","GEE",34.95,38.39,34.66,37.15,274400,1651104000
"2022-04-29","GEE",38.2,38.2,36.57,36.57,32300,1651190400
"2022-05-04","GEE",37.35,38.24,36.67,36.67,116800,1651622400
"2022-05-05","GEE",38.04,38.63,36.86,38.53,136600,1651708800
"2022-05-06","GEE",37.94,38.53,36.67,36.67,141800,1651795200
"2022-05-09","GEE",37.26,38.83,33.52,33.81,69700,1652054400
"2022-05-10","GEE",33.42,35.19,31.95,34.41,39300,1652140800
"2022-05-11","GEE",34.31,34.7,34.11,34.31,21000,1652227200
"2022-05-12","GEE",34.99,34.99,30.96,32.93,31300,1652313600
"2022-05-13","GEE",32.14,32.24,29.49,29.59,101900,1652400000
"2022-05-16","GEE",30.47,33.62,30.47,30.57,37800,1652659200
"2022-05-17","GEE",30.18,34.01,29.88,33.42,143800,1652745600
"2022-05-18","GEE",34.41,35.39,32.93,34.41,46200,1652832000
"2022-05-19","GEE",33.91,34.41,33.81,34.41,19600,1652918400
"2022-05-20","GEE",34.7,35.49,34.21,34.41,61100,1653004800
"2022-05-23","GEE",35.88,36.37,33.42,34.9,9700,1653264000
"2022-05-24","GEE",34.8,34.8,34.11,34.31,2700,1653350400
"2022-05-25","GEE",34.21,36.37,33.81,36.37,64700,1653436800
"2022-05-26","GEE",36.37,37.35,35.88,36.08,24700,1653523200
"2022-05-27","GEE",36.57,36.57,35.88,36.17,145100,1653609600
"2022-05-30","GEE",36.86,36.86,35.68,35.88,197100,1653868800
"2022-05-31","GEE",35.88,35.88,35.39,35.49,65000,1653955200
"2022-06-01","GEE",33.62,35.49,33.62,33.81,90800,1654041600
"2022-06-02","GEE",36.27,36.27,34.41,34.41,18900,1654128000
"2022-06-03","GEE",35.78,35.78,33.81,34.8,13800,1654214400
"2022-06-06","GEE",35.29,35.29,34.41,34.9,13300,1654473600
"2022-06-07","GEE",34.7,35,34,35,12900,1654560000
"2022-06-08","GEE",35,36,34.6,35.3,23100,1654646400
"2022-06-09","GEE",35.1,36,35,35.7,39100,1654732800
"2022-06-10","GEE",35.8,35.9,35,35.7,27200,1654819200
"2022-06-13","GEE",34.9,34.9,33,34.3,23800,1655078400
