symbol,close,timestamp,low,open,high,volume,date
GEE,33.51,1646697600,33.51,33.51,33.51,10100,2022-03-08
GEE,38.49,1646784000,38.49,38.49,38.49,830100,2022-03-09
GEE,44.23,1646870400,44.23,44.23,44.23,5009100,2022-03-10
GEE,45.96,1646956800,45.48,50.74,50.84,2999500,2022-03-11
GEE,46.82,1647216000,44.14,46.44,47.68,547200,2022-03-14
GEE,40.02,1647302400,39.83,45.48,45.48,957000,2022-03-15
GEE,42.8,1647388800,38.39,41.36,47.68,1587800,2022-03-16
GEE,42.03,1647475200,41.17,41.17,43.66,357300,2022-03-17
GEE,41.55,1647561600,41.07,42.89,42.89,298500,2022-03-18
GEE,40.12,1647820800,39.26,41.17,41.17,305100,2022-03-21
GEE,40.21,1647907200,39.45,40.21,40.79,1923700,2022-03-22
GEE,40.31,1647993600,40.02,40.21,40.69,358400,2022-03-23
GEE,41.84,1648080000,39.73,39.73,41.84,1453664,2022-03-24
GEE,41.46,1648166400,35.04,40.6,42.13,4361236,2022-03-25
GEE,41.74,1648425600,40.69,41.17,41.94,2518523,2022-03-28
GEE,41.84,1648512000,41.17,41.36,41.94,1258514,2022-03-29
GEE,41.65,1648598400,41.46,41.65,42.7,382200,2022-03-30
GEE,42.13,1648684800,41.46,42.13,42.61,393200,2022-03-31
GEE,42.13,1648771200,41.65,42.32,42.61,268650,2022-04-01
GEE,41.84,1649030400,41.46,42.13,42.22,301800,2022-04-04
GEE,41.27,1649116800,41.17,41.74,41.74,289800,2022-04-05
GEE,39.06,1649203200,36.38,40.21,40.98,547953,2022-04-06
GEE,39.26,1649289600,38.3,39.26,40.12,322400,2022-04-07
GEE,36.67,1649376000,36.67,39.92,39.92,188000,2022-04-08
GEE,37.24,1649721600,36.67,36.67,38.11,119201,2022-04-12
GEE,37.05,1649808000,35.9,37.34,37.34,371700,2022-04-13
GEE,37.34,1649894400,36.29,37.53,37.63,327600,2022-04-14
GEE,36.29,1649980800,35.9,37.82,37.82,163800,2022-04-15
GEE,35.33,1650240000,35.04,36.29,37.05,67802,2022-04-18
GEE,33.61,1650326400,31.31,35.9,35.9,271000,2022-04-19
GEE,32.55,1650412800,31.69,33.32,33.51,48500,2022-04-20
GEE,36.38,1650499200,29.68,29.68,36.38,541100,2022-04-21
GEE,34.95,1650585600,33.22,35.33,35.33,111800,2022-04-22
GEE,30.64,1650844800,29.2,35.42,35.42,190000,2022-04-25
GEE,31.69,1650931200,28.72,30.64,32.07,35700,2022-04-26
GEE,33.8,1651017600,32.07,32.07,35.42,142500,2022-04-27
GEE,37.15,1651104000,34.66,34.95,38.39,274400,2022-04-28
GEE,36.57,1651190400,36.57,38.2,38.2,32300,2022-04-29
GEE,36.67,1651622400,36.67,37.35,38.24,116800,2022-05-04
GEE,38.53,1651708800,36.86,38.04,38.63,136600,2022-05-05
GEE,36.67,1651795200,36.67,37.94,38.53,141800,2022-05-06
GEE,33.81,1652054400,33.52,37.26,38.83,69700,2022-05-09
GEE,34.41,1652140800,31.95,33.42,35.19,39300,2022-05-10
GEE,34.31,1652227200,34.11,34.31,34.7,21050,2022-05-11
GEE,32.93,1652313600,30.96,34.99,34.99,31300,2022-05-12
GEE,29.59,1652400000,29.49,32.14,32.24,101900,2022-05-13
GEE,30.57,1652659200,30.47,30.47,33.62,37800,2022-05-16
GEE,33.42,1652745600,29.88,30.18,34.01,143811,2022-05-17
GEE,34.41,1652832000,32.93,34.41,35.39,46200,2022-05-18
GEE,34.41,1652918400,33.81,33.91,34.41,19600,2022-05-19
GEE,34.41,1653004800,34.21,34.7,35.49,1061100,2022-05-20
GEE,34.9,1653264000,33.42,35.88,36.37,9700,2022-05-23
GEE,34.31,1653350400,34.11,34.8,34.8,2700,2022-05-24
GEE,36.37,1653436800,33.81,34.21,36.37,64744,2022-05-25
GEE,36.08,1653523200,35.88,36.37,37.35,24700,2022-05-26
GEE,36.17,1653609600,35.88,36.57,36.57,145100,2022-05-27
GEE,35.88,1653868800,35.68,36.86,36.86,197100,2022-05-30
GEE,35.49,1653955200,35.39,35.88,35.88,65000,2022-05-31
GEE,33.81,1654041600,33.62,33.62,35.49,90805,2022-06-01
GEE,34.41,1654128000,34.41,36.27,36.27,18900,2022-06-02
GEE,34.8,1654214400,33.81,35.78,35.78,259805,2022-06-03
GEE,34.9,1654473600,34.41,35.29,35.29,13300,2022-06-06
GEE,35,1654560000,34,34.7,35,12900,2022-06-07
GEE,35.3,1654646400,34.6,35,36,23100,2022-06-08
GEE,35.7,1654732800,35,35.1,36,39103,2022-06-09
GEE,35.7,1654819200,35,35.8,35.9,27215,2022-06-10
GEE,34.3,1655078400,33,34.9,34.9,23800,2022-06-13
GEE,34.5,1655164800,33.2,34.5,38,68626,2022-06-14
GEE,34.7,1655251200,32,34.5,38,72400,2022-06-15
GEE,33.5,1655337600,33.3,33.3,36.1,21600,2022-06-16
GEE,32.8,1655424000,32.8,33.1,34.4,17500,2022-06-17
GEE,30.9,1655683200,30.9,33.2,33.2,1650700,2022-06-20
GEE,31.3,1655769600,27.2,30.1,32,19900,2022-06-21
GEE,32,1655856000,31,32.8,32.8,1332800,2022-06-22
GEE,32.1,1655942400,30.1,30.1,32.4,9800,2022-06-23
GEE,31.9,1656028800,31.5,32.8,32.9,7100,2022-06-24
GEE,31.5,1656288000,30,32.6,32.6,21100,2022-06-27
GEE,31.3,1656374400,30.9,31.1,33,50600,2022-06-28
GEE,32.6,1656460800,31.9,32.9,33,24900,2022-06-29
GEE,32.8,1656547200,32,32.5,33,44700,2022-06-30
GEE,32.7,1656633600,31.6,32.7,33,12700,2022-07-01
GEE,34.4,1656892800,33,33,37,43400,2022-07-04
GEE,32.7,1656979200,32.5,34.7,36,30500,2022-07-05
GEE,33,1657065600,32,34.5,35,35001,2022-07-06
GEE,32.5,1657152000,32,33.8,35,49700,2022-07-07
GEE,31.9,1657238400,31.9,33.9,33.9,34000,2022-07-08
GEE,31.6,1657497600,31.6,32.1,32.8,1051,2022-07-11
GEE,31.3,1657584000,31,32,32,24300,2022-07-12
GEE,31,1657670400,30.8,31.1,31.9,119600,2022-07-13
GEE,31,1657756800,31,31.5,31.5,5900,2022-07-14
GEE,30.8,1657843200,30.8,31.1,31.9,646500,2022-07-15
GEE,30.5,1658102400,30.5,31,31,29805,2022-07-18
GEE,31.1,1658188800,30.7,31.2,31.2,1446,2022-07-19
GEE,31.1,1658275200,31.1,31.1,31.5,6800,2022-07-20
GEE,31,1658361600,31,31.2,31.2,3400,2022-07-21
GEE,30.8,1658448000,30.8,31.1,31.1,10000,2022-07-22
GEE,30.8,1658707200,30,30.8,30.8,10300,2022-07-25
GEE,30.2,1658793600,30.2,30.5,30.8,7700,2022-07-26
GEE,30.6,1658880000,29.8,30.2,30.6,13300,2022-07-27
GEE,30.9,1658966400,30.3,30.4,31.2,14300,2022-07-28
GEE,31,1659052800,30.9,31.2,31.2,12000,2022-07-29
GEE,32.9,1659312000,31,31.1,32.9,1028235,2022-08-01
GEE,32,1659398400,32,32.5,32.9,562900,2022-08-02
GEE,32,1659484800,31.3,31.3,32.9,684900,2022-08-03
GEE,31.7,1659571200,31.2,31.5,31.7,451200,2022-08-04
GEE,31.8,1659657600,31.2,32.1,32.1,6600,2022-08-05
GEE,31.2,1659916800,31,32.7,32.7,210800,2022-08-08
GEE,31.8,1660003200,31.1,31.1,32,11300,2022-08-09
GEE,32,1660089600,31.1,31.1,34.5,40600,2022-08-10
GEE,32.8,1660176000,32.6,32.6,36,106200,2022-08-11
GEE,33.5,1660262400,33,36,38,36700,2022-08-12
GEE,34.3,1660521600,34,34.7,36,48310,2022-08-15
GEE,34,1660608000,33.8,34.8,36,44400,2022-08-16
GEE,34.3,1660694400,34.1,35,36,3651000,2022-08-17
GEE,34.1,1660780800,34,34.2,35.2,12700,2022-08-18
GEE,34,1660867200,33.9,34.7,34.7,281700,2022-08-19
GEE,33.6,1661126400,33.6,34.1,34.2,26500,2022-08-22
GEE,33.2,1661212800,33,33.4,33.8,36600,2022-08-23
GEE,34,1661299200,33.3,33.3,34,17000,2022-08-24
GEE,33.9,1661385600,33.3,34.6,34.7,7900,2022-08-25
GEE,33.9,1661472000,33.1,34.4,34.4,20700,2022-08-26
GEE,32.5,1661731200,32.5,33.1,33.2,104800,2022-08-29
GEE,33.3,1661817600,32.5,32.5,33.5,6400,2022-08-30
GEE,33.9,1661904000,32.7,33.3,33.9,4100,2022-08-31
GEE,32.8,1662336000,32.8,34.4,34.4,12200,2022-09-05
GEE,33.5,1662422400,33,33.1,33.5,5000,2022-09-06
GEE,33,1662508800,33,33.9,33.9,2200,2022-09-07
GEE,33,1662595200,33,33,33,4100,2022-09-08
GEE,33.5,1662681600,31.6,31.6,33.5,10200,2022-09-09
GEE,33.5,1662940800,31.7,31.7,33.5,1000,2022-09-12
GEE,33.2,1663027200,29,33.5,34.3,73400,2022-09-13
GEE,33,1663113600,32.6,32.6,33.8,31100,2022-09-14
GEE,33.5,1663200000,33.4,34.6,34.6,33600,2022-09-15
GEE,32,1663286400,32,32,33.9,13300,2022-09-16
GEE,33.6,1663632000,32,33.8,33.8,43200,2022-09-20
GEE,33.5,1663718400,31.5,31.5,33.5,5100,2022-09-21
GEE,33,1663804800,31.5,33.3,33.4,32600,2022-09-22
GEE,33,1663891200,33,33,33,25900,2022-09-23
GEE,32.9,1664150400,31.1,31.6,33,5000,2022-09-26
GEE,32.9,1664236800,30.1,30.1,32.9,22300,2022-09-27
GEE,31.4,1664323200,30.1,30.1,33.3,21800,2022-09-28
GEE,32.6,1664409600,30.1,33,33,19700,2022-09-29
GEE,32,1664496000,29,29.5,32,6000,2022-09-30
GEE,31.9,1664755200,31.9,31.9,31.9,100,2022-10-03
GEE,31.4,1664841600,29.2,32,32.2,30800,2022-10-04
GEE,31.3,1664928000,31.3,31.7,31.7,1700,2022-10-05
GEE,29.7,1665014400,29,29.7,31.5,31400,2022-10-06
GEE,25.1,1665100800,25.1,27.1,27.8,107000,2022-10-07
GEE,28.5,1665360000,23,25.3,29,43200,2022-10-10
GEE,27.5,1665446400,25,27.5,28.9,30000,2022-10-11
GEE,27.5,1665532800,26.5,27,27.9,15100,2022-10-12
GEE,27,1665619200,26,27.2,27.6,28600,2022-10-13
GEE,29,1665705600,27.5,27.5,29,9400,2022-10-14
GEE,28.3,1665964800.0,25.2,25.4,28.4,5000.0,2022-10-17
GEE,26.2,1666051200.0,26.2,28.9,28.9,167500.0,2022-10-18
GEE,28.8,1666137600.0,27.3,27.9,29.0,17200.0,2022-10-19
GEE,28.9,1666224000.0,28.0,28.5,28.9,4600.0,2022-10-20
GEE,26.5,1666310400.0,26.2,27.3,27.3,9700.0,2022-10-21
GEE,26.9,1666569600.0,24.0,26.4,26.9,46900.0,2022-10-24
GEE,23.4,1666656000.0,23.0,23.0,26.9,14800.0,2022-10-25
GEE,24.3,1666742400.0,24.0,24.0,27.0,13500.0,2022-10-26
GEE,27.2,1666828800.0,25.5,25.5,27.2,13100.0,2022-10-27
GEE,27.0,1666915200.0,27.0,28.0,29.5,8000.0,2022-10-28
GEE,25.3,1667174400.0,25.0,25.9,25.9,9500.0,2022-10-31
GEE,25.5,1667260800.0,25.0,25.2,25.9,32300.0,2022-11-01
GEE,25.0,1667347200.0,25.0,25.9,25.9,800.0,2022-11-02
GEE,25.5,1667433600.0,25.5,25.5,25.5,7600.0,2022-11-03
GEE,24.4,1667520000.0,24.4,24.4,24.4,10200.0,2022-11-04
GEE,23.0,1667779200.0,23.0,24.3,24.3,5600.0,2022-11-07
GEE,26.5,1667865600.0,23.4,23.4,26.9,10700.0,2022-11-08
GEE,27.0,1667952000.0,25.6,25.6,28.0,21100.0,2022-11-09
GEE,27.5,1668038400.0,24.8,24.8,27.5,6800.0,2022-11-10
GEE,27.0,1668124800.0,25.0,26.8,27.0,49000.0,2022-11-11
GEE,25.0,1668384000.0,25.0,27.0,27.0,18500.0,2022-11-14
GEE,23.0,1668470400.0,23.0,26.8,26.8,20100.0,2022-11-15
GEE,25.9,1668556800.0,23.4,23.4,26.0,15700.0,2022-11-16
GEE,25.5,1668643200.0,25.5,26.0,26.0,8200.0,2022-11-17
GEE,24.5,1668729600.0,24.0,24.6,25.6,6100.0,2022-11-18
GEE,24.0,1668988800.0,21.3,24.0,26.0,127400.0,2022-11-21
GEE,24.0,1669075200.0,22.0,22.1,24.0,15600.0,2022-11-22
GEE,24.0,1669161600.0,23.0,24.0,24.0,24300.0,2022-11-23
