symbol,close,timestamp,low,open,high,volume,date
APP,15.73,1286236800,13.37,17.21,17.21,61200,2010-10-05
APP,16.03,1286323200,16.03,16.03,16.03,17700,2010-10-06
APP,17.11,1286409600,17.11,17.11,17.11,41400,2010-10-07
APP,16.47,1286496000,16.22,17.55,17.99,33200,2010-10-08
APP,15.93,1286755200,15.93,17.11,17.11,15600,2010-10-11
APP,14.85,1286841600,14.85,14.85,15.73,31200,2010-10-12
APP,14.11,1286928000,13.86,13.91,14.11,4000,2010-10-13
APP,14.95,1287014400,14.95,14.95,14.95,11800,2010-10-14
APP,14.75,1287100800,14.75,14.99,14.99,6700,2010-10-15
APP,14.6,1287360000,14.6,15.73,15.73,17100,2010-10-18
APP,14.11,1287446400,14.01,14.75,14.75,8700,2010-10-19
APP,13.13,1287532800,13.13,13.52,14.01,6700,2010-10-20
APP,13.08,1287619200,13.08,14.21,14.21,6100,2010-10-21
APP,12.54,1287705600,12.44,12.78,12.83,7300,2010-10-22
APP,12.54,1287964800,12.04,13.27,13.27,13200,2010-10-25
APP,13.32,1288051200,13.32,13.32,13.32,12600,2010-10-26
APP,12.68,1288224000,12.68,13.77,13.77,1100,2010-10-28
APP,13.27,1288310400,12.34,13.67,13.67,4600,2010-10-29
APP,12.68,1288569600,12.68,12.68,12.68,600,2010-11-01
APP,12.29,1288656000,12.04,12.29,12.29,15500,2010-11-02
APP,11.8,1288742400,11.8,12.04,12.04,13400,2010-11-03
APP,11.85,1288828800,11.7,11.7,12.54,400,2010-11-04
APP,12.39,1288915200,12.19,12.29,12.54,22000,2010-11-05
APP,12.09,1289174400,12.09,12.29,12.29,4000,2010-11-08
APP,11.6,1289260800,11.6,11.85,11.9,7500,2010-11-09
APP,11.85,1289347200,11.85,11.85,11.85,500,2010-11-10
APP,11.06,1289433600,11.06,11.8,11.8,27500,2010-11-11
APP,10.47,1289520000,10.47,10.72,10.72,21800,2010-11-12
APP,9.83,1289779200,9.83,9.93,9.93,13900,2010-11-15
APP,9.24,1289865600,9.19,9.19,9.24,18300,2010-11-16
APP,9.88,1289952000,9.34,9.34,9.88,9100,2010-11-17
APP,10.32,1290038400,10.08,10.08,10.32,12500,2010-11-18
APP,10.47,1290124800,9.78,10.52,10.52,12300,2010-11-19
APP,10.32,1290384000,9.44,9.44,10.32,5100,2010-11-22
APP,10.87,1290470400,10.82,10.96,10.96,5600,2010-11-23
APP,11.31,1290556800,10.37,11.7,11.7,14200,2010-11-24
APP,11.7,1290643200,10.96,11.31,11.7,45700,2010-11-25
APP,12.34,1290729600,11.8,12.34,12.34,47600,2010-11-26
APP,13.08,1290988800,12.29,12.34,13.08,17800,2010-11-29
APP,13.57,1291075200,13.52,13.57,13.57,13500,2010-11-30
APP,12.63,1291161600,12.63,14.26,14.26,10900,2010-12-01
APP,12.78,1291248000,11.85,12.54,12.78,9100,2010-12-02
APP,12.98,1291334400,12.34,12.98,13.13,8700,2010-12-03
APP,12.29,1291593600,12.29,13.72,13.81,16800,2010-12-06
APP,12.19,1291680000,12.19,12.29,12.29,8000,2010-12-07
APP,11.4,1291766400,11.4,12.44,12.49,9700,2010-12-08
APP,12.04,1291852800,11.31,11.31,12.04,2100,2010-12-09
APP,12.49,1291939200,12.39,12.49,12.49,19400,2010-12-10
APP,12.29,1292198400,12.09,13.27,13.32,22800,2010-12-13
APP,12.14,1292284800,11.8,13.27,13.27,6500,2010-12-14
APP,12.44,1292371200,11.95,11.95,12.44,3400,2010-12-15
APP,11.6,1292457600,11.6,11.6,11.7,4800,2010-12-16
APP,12.29,1292544000,11.06,11.06,12.29,5600,2010-12-17
APP,11.9,1292803200,11.9,11.9,11.9,600,2010-12-20
APP,11.95,1292889600,11.36,11.4,11.95,4400,2010-12-21
APP,11.8,1292976000,11.8,11.8,11.8,1000,2010-12-22
APP,11.65,1293062400,11.65,11.65,11.65,200,2010-12-23
APP,11.5,1293148800,11.46,12.44,12.44,3000,2010-12-24
APP,10.91,1293408000,10.91,11.4,11.4,7500,2010-12-27
APP,11.7,1293494400,11.7,11.7,11.7,400,2010-12-28
APP,11.31,1293580800,10.96,10.96,11.31,5500,2010-12-29
APP,10.82,1293667200,10.82,10.82,10.82,600,2010-12-30
APP,11.06,1293753600,10.82,10.82,11.06,3500,2010-12-31
APP,10.82,1294099200,10.82,10.91,10.91,2000,2011-01-04
APP,10.32,1294185600,10.32,10.82,10.82,9100,2011-01-05
APP,10.08,1294272000,10.08,11.01,11.01,1100,2011-01-06
APP,10.72,1294358400,10.13,10.23,10.72,8600,2011-01-07
APP,10.42,1294617600,10.42,10.42,10.42,2400,2011-01-10
APP,9.83,1294704000,9.83,9.83,9.83,1000,2011-01-11
APP,10.52,1294790400,10.52,10.52,10.52,11900,2011-01-12
APP,11.21,1294876800,11.16,11.21,11.21,17300,2011-01-13
APP,11.31,1294963200,11.21,11.46,11.46,4600,2011-01-14
APP,11.46,1295222400,10.87,11.95,12.09,6900,2011-01-17
APP,10.87,1295308800,10.87,11.99,11.99,7100,2011-01-18
APP,10.91,1295395200,10.91,11.5,11.65,6300,2011-01-19
APP,10.82,1295481600,10.82,10.82,10.82,1200,2011-01-20
APP,10.32,1295568000,10.32,10.57,10.57,2400,2011-01-21
APP,10.77,1295913600,10.77,10.77,10.77,100,2011-01-25
APP,10.32,1296000000,10.32,10.32,10.32,400,2011-01-26
APP,10.82,1296086400,10.67,10.72,11.01,13400,2011-01-27
APP,10.96,1296172800,10.96,11.06,11.06,2200,2011-01-28
APP,11.55,1297123200,11.55,11.75,11.75,700,2011-02-08
APP,10.91,1297209600,10.91,11.06,11.31,16100,2011-02-09
APP,10.82,1297296000,10.57,10.96,10.96,14000,2011-02-10
