open,close,date,volume,symbol,timestamp,low,high
17.21,15.73,2010-10-05,61200,APP,1286236800,13.37,17.21
16.03,16.03,2010-10-06,17700,APP,1286323200,16.03,16.03
17.11,17.11,2010-10-07,41400,APP,1286409600,17.11,17.11
17.55,16.47,2010-10-08,33200,APP,1286496000,16.22,17.99
17.11,15.93,2010-10-11,15600,APP,1286755200,15.93,17.11
14.85,14.85,2010-10-12,31200,APP,1286841600,14.85,15.73
13.91,14.11,2010-10-13,4000,APP,1286928000,13.86,14.11
14.95,14.95,2010-10-14,11800,APP,1287014400,14.95,14.95
14.99,14.75,2010-10-15,6700,APP,1287100800,14.75,14.99
15.73,14.6,2010-10-18,17100,APP,1287360000,14.6,15.73
14.75,14.11,2010-10-19,8700,APP,1287446400,14.01,14.75
13.52,13.13,2010-10-20,6700,APP,1287532800,13.13,14.01
14.21,13.08,2010-10-21,6100,APP,1287619200,13.08,14.21
12.78,12.54,2010-10-22,7300,APP,1287705600,12.44,12.83
13.27,12.54,2010-10-25,13200,APP,1287964800,12.04,13.27
13.32,13.32,2010-10-26,12600,APP,1288051200,13.32,13.32
13.77,12.68,2010-10-28,1100,APP,1288224000,12.68,13.77
13.67,13.27,2010-10-29,4600,APP,1288310400,12.34,13.67
12.68,12.68,2010-11-01,600,APP,1288569600,12.68,12.68
12.29,12.29,2010-11-02,15500,APP,1288656000,12.04,12.29
12.04,11.8,2010-11-03,13400,APP,1288742400,11.8,12.04
11.7,11.85,2010-11-04,400,APP,1288828800,11.7,12.54
12.29,12.39,2010-11-05,22000,APP,1288915200,12.19,12.54
12.29,12.09,2010-11-08,4000,APP,1289174400,12.09,12.29
11.85,11.6,2010-11-09,7500,APP,1289260800,11.6,11.9
11.85,11.85,2010-11-10,500,APP,1289347200,11.85,11.85
11.8,11.06,2010-11-11,27500,APP,1289433600,11.06,11.8
10.72,10.47,2010-11-12,21800,APP,1289520000,10.47,10.72
9.93,9.83,2010-11-15,13900,APP,1289779200,9.83,9.93
9.19,9.24,2010-11-16,18300,APP,1289865600,9.19,9.24
9.34,9.88,2010-11-17,9100,APP,1289952000,9.34,9.88
10.08,10.32,2010-11-18,12500,APP,1290038400,10.08,10.32
10.52,10.47,2010-11-19,12300,APP,1290124800,9.78,10.52
9.44,10.32,2010-11-22,5100,APP,1290384000,9.44,10.32
10.96,10.87,2010-11-23,5600,APP,1290470400,10.82,10.96
11.7,11.31,2010-11-24,14200,APP,1290556800,10.37,11.7
11.31,11.7,2010-11-25,45700,APP,1290643200,10.96,11.7
12.34,12.34,2010-11-26,47600,APP,1290729600,11.8,12.34
12.34,13.08,2010-11-29,17800,APP,1290988800,12.29,13.08
13.57,13.57,2010-11-30,13500,APP,1291075200,13.52,13.57
14.26,12.63,2010-12-01,10900,APP,1291161600,12.63,14.26
12.54,12.78,2010-12-02,9100,APP,1291248000,11.85,12.78
12.98,12.98,2010-12-03,8700,APP,1291334400,12.34,13.13
13.72,12.29,2010-12-06,16800,APP,1291593600,12.29,13.81
12.29,12.19,2010-12-07,8000,APP,1291680000,12.19,12.29
12.44,11.4,2010-12-08,9700,APP,1291766400,11.4,12.49
11.31,12.04,2010-12-09,2100,APP,1291852800,11.31,12.04
12.49,12.49,2010-12-10,19400,APP,1291939200,12.39,12.49
13.27,12.29,2010-12-13,22800,APP,1292198400,12.09,13.32
13.27,12.14,2010-12-14,6500,APP,1292284800,11.8,13.27
11.95,12.44,2010-12-15,3400,APP,1292371200,11.95,12.44
11.6,11.6,2010-12-16,4800,APP,1292457600,11.6,11.7
11.06,12.29,2010-12-17,5600,APP,1292544000,11.06,12.29
11.9,11.9,2010-12-20,600,APP,1292803200,11.9,11.9
11.4,11.95,2010-12-21,4400,APP,1292889600,11.36,11.95
11.8,11.8,2010-12-22,1000,APP,1292976000,11.8,11.8
11.65,11.65,2010-12-23,200,APP,1293062400,11.65,11.65
12.44,11.5,2010-12-24,3000,APP,1293148800,11.46,12.44
11.4,10.91,2010-12-27,7500,APP,1293408000,10.91,11.4
11.7,11.7,2010-12-28,400,APP,1293494400,11.7,11.7
10.96,11.31,2010-12-29,5500,APP,1293580800,10.96,11.31
10.82,10.82,2010-12-30,600,APP,1293667200,10.82,10.82
10.82,11.06,2010-12-31,3500,APP,1293753600,10.82,11.06
