open,close,volume,symbol,timestamp,low,date,high
8.85,8.85,14800,TTZ,1359417600,8.67,2013-01-29,8.93
9.11,9.29,5000,TTZ,1359504000,9.11,2013-01-30,9.29
9.73,9.73,7100,TTZ,1359590400,9.73,2013-01-31,9.73
10.17,10.17,20000,TTZ,1359676800,10.17,2013-02-01,10.17
10.08,10.08,100,TTZ,1359936000,10.08,2013-02-04,10.08
10.17,9.2,17000,TTZ,1360108800,9.2,2013-02-06,10.17
8.49,8.4,2900,TTZ,1361145600,8.4,2013-02-18,8.49
9.2,9.2,100,TTZ,1362009600,9.2,2013-02-28,9.2
9.99,10.08,22000,TTZ,1362096000,9.99,2013-03-01,10.08
10.88,10.88,100,TTZ,1362355200,10.88,2013-03-04,10.88
11.5,11.5,6700,TTZ,1362441600,11.5,2013-03-05,11.5
12.65,12.65,18000,TTZ,1362528000,12.65,2013-03-06,12.65
13.27,13.53,43000,TTZ,1362614400,13.27,2013-03-07,13.53
14.77,14.77,27000,TTZ,1362700800,14.77,2013-03-08,14.77
16.1,16.1,20000,TTZ,1363132800,16.1,2013-03-13,16.1
16.27,16.01,30400,TTZ,1363219200,16.01,2013-03-14,16.27
16.01,16.01,100,TTZ,1363651200,16.01,2013-03-19,16.01
17.07,17.25,19300,TTZ,1363737600,17.07,2013-03-20,17.25
18.93,18.93,100,TTZ,1363824000,18.93,2013-03-21,18.93
20.61,17.07,26700,TTZ,1363910400,17.07,2013-03-22,20.61
18.13,18.13,5000,TTZ,1364342400,18.13,2013-03-27,18.13
19.81,19.81,60700,TTZ,1364428800,19.81,2013-03-28,19.81
19.72,19.72,16900,TTZ,1364947200,19.72,2013-04-03,19.72
21.58,21.58,6500,TTZ,1365120000,21.58,2013-04-05,21.58
21.58,21.58,3500,TTZ,1365465600,21.58,2013-04-09,21.58
21.49,21.49,2000,TTZ,1365638400,21.49,2013-04-11,21.49
21.67,21.67,3000,TTZ,1365984000,21.67,2013-04-15,21.67
21.67,21.67,5000,TTZ,1366156800,21.67,2013-04-17,21.67
21.67,21.67,2000,TTZ,1366588800,21.67,2013-04-22,21.67
21.67,21.67,3800,TTZ,1366761600,21.67,2013-04-24,21.67
19.55,23.79,3200,TTZ,1366934400,19.55,2013-04-26,23.79
21.49,21.49,4900,TTZ,1367539200,21.49,2013-05-03,21.49
19.37,23.62,1300,TTZ,1367798400,19.37,2013-05-06,23.62
23.7,23.7,1400,TTZ,1368403200,23.7,2013-05-13,23.7
26,26,25000,TTZ,1369180800,26,2013-05-22,26
26,26,8200,TTZ,1369612800,26,2013-05-27,26
28.57,23.44,16300,TTZ,1369785600,23.44,2013-05-29,28.57
