timestamp,symbol,close,low,open,high,volume,date
1359417600,TTZ,8.85,8.67,8.85,8.93,14800,2013-01-29
1359504000,TTZ,9.29,9.11,9.11,9.29,5000,2013-01-30
1359590400,TTZ,9.73,9.73,9.73,9.73,7100,2013-01-31
1359676800,TTZ,10.17,10.17,10.17,10.17,20000,2013-02-01
1359936000,TTZ,10.08,10.08,10.08,10.08,100,2013-02-04
1360108800,TTZ,9.2,9.2,10.17,10.17,17000,2013-02-06
1361145600,TTZ,8.4,8.4,8.49,8.49,2900,2013-02-18
1362009600,TTZ,9.2,9.2,9.2,9.2,100,2013-02-28
1362096000,TTZ,10.08,9.99,9.99,10.08,22000,2013-03-01
1362355200,TTZ,10.88,10.88,10.88,10.88,100,2013-03-04
1362441600,TTZ,11.5,11.5,11.5,11.5,6700,2013-03-05
1362528000,TTZ,12.65,12.65,12.65,12.65,18000,2013-03-06
1362614400,TTZ,13.53,13.27,13.27,13.53,43000,2013-03-07
1362700800,TTZ,14.77,14.77,14.77,14.77,27000,2013-03-08
1363132800,TTZ,16.1,16.1,16.1,16.1,20000,2013-03-13
1363219200,TTZ,16.01,16.01,16.27,16.27,30400,2013-03-14
1363651200,TTZ,16.01,16.01,16.01,16.01,100,2013-03-19
1363737600,TTZ,17.25,17.07,17.07,17.25,19300,2013-03-20
1363824000,TTZ,18.93,18.93,18.93,18.93,100,2013-03-21
1363910400,TTZ,17.07,17.07,20.61,20.61,26700,2013-03-22
1364342400,TTZ,18.13,18.13,18.13,18.13,5000,2013-03-27
1364428800,TTZ,19.81,19.81,19.81,19.81,60700,2013-03-28
1364947200,TTZ,19.72,19.72,19.72,19.72,16900,2013-04-03
1365120000,TTZ,21.58,21.58,21.58,21.58,6500,2013-04-05
1365465600,TTZ,21.58,21.58,21.58,21.58,3500,2013-04-09
1365638400,TTZ,21.49,21.49,21.49,21.49,2000,2013-04-11
1365984000,TTZ,21.67,21.67,21.67,21.67,3000,2013-04-15
1366156800,TTZ,21.67,21.67,21.67,21.67,5000,2013-04-17
1366588800,TTZ,21.67,21.67,21.67,21.67,2000,2013-04-22
1366761600,TTZ,21.67,21.67,21.67,21.67,3800,2013-04-24
1366934400,TTZ,23.79,19.55,19.55,23.79,3200,2013-04-26
1367539200,TTZ,21.49,21.49,21.49,21.49,4900,2013-05-03
1367798400,TTZ,23.62,19.37,19.37,23.62,1300,2013-05-06
1368403200,TTZ,23.7,23.7,23.7,23.7,1400,2013-05-13
1369180800,TTZ,26,26,26,26,25000,2013-05-22
1369612800,TTZ,26,26,26,26,8200,2013-05-27
1369785600,TTZ,23.44,23.44,28.57,28.57,16300,2013-05-29
