open,close,volume,symbol,timestamp,low,date,high
16.2,11.5,62100,NSH,1501459200,8.8,2017-07-31,16.2
10.4,10.4,23200,NSH,1501545600,10.4,2017-08-01,10.4
10,10.2,115000,NSH,1501632000,9.8,2017-08-02,10.3
10.2,10.5,124200,NSH,1501718400,10,2017-08-03,10.5
10.2,10.4,112800,NSH,1501804800,10,2017-08-04,10.4
10.2,10,62600,NSH,1502064000,9.8,2017-08-07,10.2
10.1,9.9,100500,NSH,1502150400,9.8,2017-08-08,10.1
10,9.8,103300,NSH,1502236800,9.8,2017-08-09,10
9.8,9.3,52600,NSH,1502323200,9.1,2017-08-10,9.8
9.5,9.3,119800,NSH,1502409600,8.5,2017-08-11,9.5
9.3,8.5,91800,NSH,1502668800,8.4,2017-08-14,9.4
9,9,400,NSH,1502755200,9,2017-08-15,9
8.9,9.5,17000,NSH,1502841600,8.9,2017-08-16,9.5
9.5,8.6,2000,NSH,1502928000,8.6,2017-08-17,9.5
8,8,200,NSH,1503014400,8,2017-08-18,8
8.8,8.2,110600,NSH,1503273600,8.2,2017-08-21,8.8
8.2,8.9,83000,NSH,1503360000,8.2,2017-08-22,9
9,8.9,30600,NSH,1503446400,8.9,2017-08-23,9
8.9,9.3,102300,NSH,1503532800,8.9,2017-08-24,9.4
9.3,9.3,107500,NSH,1503619200,9.1,2017-08-25,9.4
9,9.3,133300,NSH,1503878400,8.4,2017-08-28,9.3
9,9,91800,NSH,1503964800,8.7,2017-08-29,9.1
8.9,8.8,12600,NSH,1504051200,8.5,2017-08-30,8.9
8.9,8.8,149700,NSH,1504137600,8.3,2017-08-31,8.9
8.9,8.7,97700,NSH,1504224000,8.7,2017-09-01,8.9
8.7,8.6,156500,NSH,1504569600,8.6,2017-09-05,8.8
8.9,8.7,153200,NSH,1504656000,8.4,2017-09-06,8.9
8.8,8.8,140300,NSH,1504742400,8.5,2017-09-07,8.8
8.5,8.8,91400,NSH,1504828800,8.5,2017-09-08,8.8
9.2,8.9,173900,NSH,1505088000,8.2,2017-09-11,9.2
8.8,8.1,216200,NSH,1505174400,8.1,2017-09-12,8.8
8.5,8.6,152200,NSH,1505260800,8.5,2017-09-13,8.8
8.4,7.8,187900,NSH,1505347200,7.8,2017-09-14,8.4
8,7.8,9000,NSH,1505433600,7.8,2017-09-15,8
7.8,7.5,171100,NSH,1505692800,7.5,2017-09-18,8.1
7.4,7.7,159300,NSH,1505779200,7,2017-09-19,7.9
7.8,7,158400,NSH,1505865600,7,2017-09-20,7.8
7.3,7.3,217500,NSH,1505952000,7.1,2017-09-21,7.5
7.8,7.4,1400,NSH,1506038400,7.4,2017-09-22,7.8
7.4,7.1,152500,NSH,1506297600,7,2017-09-25,7.4
7,7.1,187700,NSH,1506384000,7,2017-09-26,7.2
7.3,7.8,45800,NSH,1506470400,7.3,2017-09-27,7.8
8,7.4,167300,NSH,1506556800,7.4,2017-09-28,8
7.6,7.1,183100,NSH,1506643200,7,2017-09-29,8
7.2,7.3,200400,NSH,1506902400,7.2,2017-10-02,7.4
7.3,7.7,219400,NSH,1506988800,7.3,2017-10-03,7.7
7.6,7.7,249100,NSH,1507075200,7.3,2017-10-04,7.7
7.3,7.3,256300,NSH,1507161600,7.2,2017-10-05,7.8
7.5,7.7,156300,NSH,1507248000,7.4,2017-10-06,7.7
7.5,7.7,207300,NSH,1507507200,7.2,2017-10-09,7.7
7.4,7.6,208500,NSH,1507593600,7.3,2017-10-10,7.7
7.4,7.4,278300,NSH,1507680000,7.4,2017-10-11,7.8
7.7,7.5,164100,NSH,1507766400,7.3,2017-10-12,8
7.9,7.7,270700,NSH,1507852800,7.5,2017-10-13,8.1
7.8,7.6,311200,NSH,1508112000,7.6,2017-10-16,7.8
7.8,8,295400,NSH,1508198400,7.7,2017-10-17,8
7.9,8.7,287900,NSH,1508284800,7.9,2017-10-18,8.7
8.5,8.1,372000,NSH,1508371200,7.9,2017-10-19,8.6
7.8,8.1,217300,NSH,1508457600,7.8,2017-10-20,8.2
7.8,7.8,232200,NSH,1508716800,7.8,2017-10-23,7.9
