"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-31","NSH",16.2,16.2,8.8,11.5,62100,1501459200
"2017-08-01","NSH",10.4,10.4,10.4,10.4,23200,1501545600
"2017-08-02","NSH",10,10.3,9.8,10.2,115000,1501632000
"2017-08-03","NSH",10.2,10.5,10,10.5,124200,1501718400
"2017-08-04","NSH",10.2,10.4,10,10.4,112800,1501804800
"2017-08-07","NSH",10.2,10.2,9.8,10,62600,1502064000
"2017-08-08","NSH",10.1,10.1,9.8,9.9,100500,1502150400
"2017-08-09","NSH",10,10,9.8,9.8,103300,1502236800
"2017-08-10","NSH",9.8,9.8,9.1,9.3,52600,1502323200
"2017-08-11","NSH",9.5,9.5,8.5,9.3,119800,1502409600
"2017-08-14","NSH",9.3,9.4,8.4,8.5,91800,1502668800
"2017-08-15","NSH",9,9,9,9,400,1502755200
"2017-08-16","NSH",8.9,9.5,8.9,9.5,17000,1502841600
"2017-08-17","NSH",9.5,9.5,8.6,8.6,2000,1502928000
"2017-08-18","NSH",8,8,8,8,200,1503014400
"2017-08-21","NSH",8.8,8.8,8.2,8.2,110600,1503273600
"2017-08-22","NSH",8.2,9,8.2,8.9,83000,1503360000
"2017-08-23","NSH",9,9,8.9,8.9,30600,1503446400
"2017-08-24","NSH",8.9,9.4,8.9,9.3,102300,1503532800
"2017-08-25","NSH",9.3,9.4,9.1,9.3,107500,1503619200
"2017-08-28","NSH",9,9.3,8.4,9.3,133300,1503878400
"2017-08-29","NSH",9,9.1,8.7,9,91800,1503964800
"2017-08-30","NSH",8.9,8.9,8.5,8.8,12600,1504051200
"2017-08-31","NSH",8.9,8.9,8.3,8.8,149700,1504137600
"2017-09-01","NSH",8.9,8.9,8.7,8.7,97700,1504224000
"2017-09-05","NSH",8.7,8.8,8.6,8.6,156500,1504569600
"2017-09-06","NSH",8.9,8.9,8.4,8.7,153200,1504656000
"2017-09-07","NSH",8.8,8.8,8.5,8.8,140300,1504742400
"2017-09-08","NSH",8.5,8.8,8.5,8.8,91400,1504828800
"2017-09-11","NSH",9.2,9.2,8.2,8.9,173900,1505088000
"2017-09-12","NSH",8.8,8.8,8.1,8.1,216200,1505174400
"2017-09-13","NSH",8.5,8.8,8.5,8.6,152200,1505260800
"2017-09-14","NSH",8.4,8.4,7.8,7.8,187900,1505347200
"2017-09-15","NSH",8,8,7.8,7.8,9000,1505433600
"2017-09-18","NSH",7.8,8.1,7.5,7.5,171100,1505692800
"2017-09-19","NSH",7.4,7.9,7,7.7,159300,1505779200
"2017-09-20","NSH",7.8,7.8,7,7,158400,1505865600
"2017-09-21","NSH",7.3,7.5,7.1,7.3,217500,1505952000
"2017-09-22","NSH",7.8,7.8,7.4,7.4,1400,1506038400
"2017-09-25","NSH",7.4,7.4,7,7.1,152500,1506297600
"2017-09-26","NSH",7,7.2,7,7.1,187700,1506384000
"2017-09-27","NSH",7.3,7.8,7.3,7.8,45800,1506470400
"2017-09-28","NSH",8,8,7.4,7.4,167300,1506556800
"2017-09-29","NSH",7.6,8,7,7.1,183100,1506643200
"2017-10-02","NSH",7.2,7.4,7.2,7.3,200400,1506902400
