timestamp,symbol,close,low,open,high,volume,date
1501459200,NSH,11.5,8.8,16.2,16.2,62100,2017-07-31
1501545600,NSH,10.4,10.4,10.4,10.4,23200,2017-08-01
1501632000,NSH,10.2,9.8,10,10.3,115000,2017-08-02
1501718400,NSH,10.5,10,10.2,10.5,124200,2017-08-03
1501804800,NSH,10.4,10,10.2,10.4,112800,2017-08-04
1502064000,NSH,10,9.8,10.2,10.2,62600,2017-08-07
1502150400,NSH,9.9,9.8,10.1,10.1,100500,2017-08-08
1502236800,NSH,9.8,9.8,10,10,103300,2017-08-09
1502323200,NSH,9.3,9.1,9.8,9.8,52600,2017-08-10
1502409600,NSH,9.3,8.5,9.5,9.5,119800,2017-08-11
1502668800,NSH,8.5,8.4,9.3,9.4,91800,2017-08-14
1502755200,NSH,9,9,9,9,400,2017-08-15
1502841600,NSH,9.5,8.9,8.9,9.5,17000,2017-08-16
1502928000,NSH,8.6,8.6,9.5,9.5,2000,2017-08-17
1503014400,NSH,8,8,8,8,200,2017-08-18
1503273600,NSH,8.2,8.2,8.8,8.8,110600,2017-08-21
1503360000,NSH,8.9,8.2,8.2,9,83000,2017-08-22
1503446400,NSH,8.9,8.9,9,9,30600,2017-08-23
1503532800,NSH,9.3,8.9,8.9,9.4,102300,2017-08-24
1503619200,NSH,9.3,9.1,9.3,9.4,107500,2017-08-25
1503878400,NSH,9.3,8.4,9,9.3,133300,2017-08-28
1503964800,NSH,9,8.7,9,9.1,91800,2017-08-29
1504051200,NSH,8.8,8.5,8.9,8.9,12600,2017-08-30
1504137600,NSH,8.8,8.3,8.9,8.9,149700,2017-08-31
1504224000,NSH,8.7,8.7,8.9,8.9,97700,2017-09-01
1504569600,NSH,8.6,8.6,8.7,8.8,156500,2017-09-05
1504656000,NSH,8.7,8.4,8.9,8.9,153200,2017-09-06
1504742400,NSH,8.8,8.5,8.8,8.8,140300,2017-09-07
1504828800,NSH,8.8,8.5,8.5,8.8,91400,2017-09-08
1505088000,NSH,8.9,8.2,9.2,9.2,173900,2017-09-11
1505174400,NSH,8.1,8.1,8.8,8.8,216200,2017-09-12
1505260800,NSH,8.6,8.5,8.5,8.8,152200,2017-09-13
1505347200,NSH,7.8,7.8,8.4,8.4,187900,2017-09-14
1505433600,NSH,7.8,7.8,8,8,9000,2017-09-15
1505692800,NSH,7.5,7.5,7.8,8.1,171100,2017-09-18
1505779200,NSH,7.7,7,7.4,7.9,159300,2017-09-19
1505865600,NSH,7,7,7.8,7.8,158400,2017-09-20
1505952000,NSH,7.3,7.1,7.3,7.5,217500,2017-09-21
1506038400,NSH,7.4,7.4,7.8,7.8,1400,2017-09-22
1506297600,NSH,7.1,7,7.4,7.4,152500,2017-09-25
1506384000,NSH,7.1,7,7,7.2,187700,2017-09-26
1506470400,NSH,7.8,7.3,7.3,7.8,45800,2017-09-27
1506556800,NSH,7.4,7.4,8,8,167300,2017-09-28
1506643200,NSH,7.1,7,7.6,8,183100,2017-09-29
1506902400,NSH,7.3,7.2,7.2,7.4,200400,2017-10-02
1506988800,NSH,7.7,7.3,7.3,7.7,219400,2017-10-03
1507075200,NSH,7.7,7.3,7.6,7.7,249100,2017-10-04
1507161600,NSH,7.3,7.2,7.3,7.8,256300,2017-10-05
1507248000,NSH,7.7,7.4,7.5,7.7,156300,2017-10-06
1507507200,NSH,7.7,7.2,7.5,7.7,207300,2017-10-09
1507593600,NSH,7.6,7.3,7.4,7.7,208500,2017-10-10
1507680000,NSH,7.4,7.4,7.4,7.8,278300,2017-10-11
1507766400,NSH,7.5,7.3,7.7,8,164100,2017-10-12
1507852800,NSH,7.7,7.5,7.9,8.1,270700,2017-10-13
1508112000,NSH,7.6,7.6,7.8,7.8,311200,2017-10-16
1508198400,NSH,8,7.7,7.8,8,295400,2017-10-17
