volume,date,symbol,high,timestamp,open,low,close
62100,2017-07-31,NSH,16.2,1501459200,16.2,8.8,11.5
23200,2017-08-01,NSH,10.4,1501545600,10.4,10.4,10.4
115000,2017-08-02,NSH,10.3,1501632000,10,9.8,10.2
124200,2017-08-03,NSH,10.5,1501718400,10.2,10,10.5
112800,2017-08-04,NSH,10.4,1501804800,10.2,10,10.4
62600,2017-08-07,NSH,10.2,1502064000,10.2,9.8,10
100500,2017-08-08,NSH,10.1,1502150400,10.1,9.8,9.9
103300,2017-08-09,NSH,10,1502236800,10,9.8,9.8
52600,2017-08-10,NSH,9.8,1502323200,9.8,9.1,9.3
119800,2017-08-11,NSH,9.5,1502409600,9.5,8.5,9.3
91800,2017-08-14,NSH,9.4,1502668800,9.3,8.4,8.5
400,2017-08-15,NSH,9,1502755200,9,9,9
17000,2017-08-16,NSH,9.5,1502841600,8.9,8.9,9.5
2000,2017-08-17,NSH,9.5,1502928000,9.5,8.6,8.6
200,2017-08-18,NSH,8,1503014400,8,8,8
110600,2017-08-21,NSH,8.8,1503273600,8.8,8.2,8.2
83000,2017-08-22,NSH,9,1503360000,8.2,8.2,8.9
30600,2017-08-23,NSH,9,1503446400,9,8.9,8.9
102300,2017-08-24,NSH,9.4,1503532800,8.9,8.9,9.3
107500,2017-08-25,NSH,9.4,1503619200,9.3,9.1,9.3
133300,2017-08-28,NSH,9.3,1503878400,9,8.4,9.3
91800,2017-08-29,NSH,9.1,1503964800,9,8.7,9
12600,2017-08-30,NSH,8.9,1504051200,8.9,8.5,8.8
149700,2017-08-31,NSH,8.9,1504137600,8.9,8.3,8.8
97700,2017-09-01,NSH,8.9,1504224000,8.9,8.7,8.7
156500,2017-09-05,NSH,8.8,1504569600,8.7,8.6,8.6
153200,2017-09-06,NSH,8.9,1504656000,8.9,8.4,8.7
140300,2017-09-07,NSH,8.8,1504742400,8.8,8.5,8.8
91400,2017-09-08,NSH,8.8,1504828800,8.5,8.5,8.8
173900,2017-09-11,NSH,9.2,1505088000,9.2,8.2,8.9
216200,2017-09-12,NSH,8.8,1505174400,8.8,8.1,8.1
152200,2017-09-13,NSH,8.8,1505260800,8.5,8.5,8.6
187900,2017-09-14,NSH,8.4,1505347200,8.4,7.8,7.8
9000,2017-09-15,NSH,8,1505433600,8,7.8,7.8
171100,2017-09-18,NSH,8.1,1505692800,7.8,7.5,7.5
159300,2017-09-19,NSH,7.9,1505779200,7.4,7,7.7
158400,2017-09-20,NSH,7.8,1505865600,7.8,7,7
217500,2017-09-21,NSH,7.5,1505952000,7.3,7.1,7.3
1400,2017-09-22,NSH,7.8,1506038400,7.8,7.4,7.4
152500,2017-09-25,NSH,7.4,1506297600,7.4,7,7.1
187700,2017-09-26,NSH,7.2,1506384000,7,7,7.1
45800,2017-09-27,NSH,7.8,1506470400,7.3,7.3,7.8
167300,2017-09-28,NSH,8,1506556800,8,7.4,7.4
183100,2017-09-29,NSH,8,1506643200,7.6,7,7.1
200400,2017-10-02,NSH,7.4,1506902400,7.2,7.2,7.3
219400,2017-10-03,NSH,7.7,1506988800,7.3,7.3,7.7
249100,2017-10-04,NSH,7.7,1507075200,7.6,7.3,7.7
256300,2017-10-05,NSH,7.8,1507161600,7.3,7.2,7.3
156300,2017-10-06,NSH,7.7,1507248000,7.5,7.4,7.7
207300,2017-10-09,NSH,7.7,1507507200,7.5,7.2,7.7
208500,2017-10-10,NSH,7.7,1507593600,7.4,7.3,7.6
278300,2017-10-11,NSH,7.8,1507680000,7.4,7.4,7.4
164100,2017-10-12,NSH,8,1507766400,7.7,7.3,7.5
270700,2017-10-13,NSH,8.1,1507852800,7.9,7.5,7.7
311200,2017-10-16,NSH,7.8,1508112000,7.8,7.6,7.6
295400,2017-10-17,NSH,8,1508198400,7.8,7.7,8
287900,2017-10-18,NSH,8.7,1508284800,7.9,7.9,8.7
372000,2017-10-19,NSH,8.6,1508371200,8.5,7.9,8.1
217300,2017-10-20,NSH,8.2,1508457600,7.8,7.8,8.1
232200,2017-10-23,NSH,7.9,1508716800,7.8,7.8,7.8
220100,2017-10-24,NSH,8.4,1508803200,7.8,7.7,8.4
119500,2017-10-25,NSH,8.3,1508889600,8.3,7.7,7.7
72440,2017-10-26,NSH,7.8,1508976000,7.8,7.2,7.7
398600,2017-10-27,NSH,8.4,1509062400,7.7,7.4,8.4
463350,2017-10-30,NSH,9.2,1509321600,8.4,8.4,9.2
346340,2017-10-31,NSH,9.4,1509408000,9,8.5,9.3
357000,2017-11-01,NSH,9.4,1509494400,8.8,8.5,8.8
262300,2017-11-02,NSH,8.8,1509580800,8.6,8.6,8.8
209300,2017-11-03,NSH,8.8,1509667200,8.7,8.7,8.8
347500,2017-11-06,NSH,9.2,1509926400,8.7,8.7,9.1
237600,2017-11-07,NSH,9.1,1510012800,9,9,9
295800,2017-11-08,NSH,9,1510099200,8.9,8.8,8.9
310200,2017-11-09,NSH,9,1510185600,8.7,8.6,9
437200,2017-11-10,NSH,9.3,1510272000,8.8,8.8,9.2
385600,2017-11-13,NSH,9.4,1510531200,8.9,8.9,9.4
321000,2017-11-14,NSH,9.5,1510617600,9.2,9,9.4
283800,2017-11-15,NSH,9.4,1510704000,9,8.9,9.4
291400,2017-11-16,NSH,9.4,1510790400,9,9,9
240900,2017-11-17,NSH,9.5,1510876800,9,9,9.5
203700,2017-11-20,NSH,9.5,1511136000,9,9,9.4
453100,2017-11-21,NSH,9.5,1511222400,9,9,9
353400,2017-11-22,NSH,9,1511308800,8.7,8.7,8.8
305360,2017-11-23,NSH,9,1511395200,8.8,8.8,9
263400,2017-11-24,NSH,9,1511481600,9,8.8,9
251400,2017-11-27,NSH,9.1,1511740800,8.9,8.9,9
219700,2017-11-28,NSH,9,1511827200,8.9,8.9,9
709000,2017-11-29,NSH,9.9,1511913600,8.9,8.8,9.9
502680,2017-11-30,NSH,10.8,1512000000,10,10,10.5
