open,close,volume,symbol,timestamp,low,date,high
28.55,34.25,8095170,OGC,1272931200,28.55,2010-05-04,34.25
34.73,34.73,1883710,OGC,1273017600,33.78,2010-05-05,35.21
34.92,35.11,1677620,OGC,1273104000,34.73,2010-05-06,35.21
33.59,33.68,1031810,OGC,1273190400,33.49,2010-05-07,34.73
33.3,33.78,2541710,OGC,1273449600,32.07,2010-05-10,33.78
34.25,33.3,1480570,OGC,1273536000,33.3,2010-05-11,34.25
32.35,31.68,1127180,OGC,1273622400,31.68,2010-05-12,32.73
31.68,30.54,2085780,OGC,1273708800,30.16,2010-05-13,31.88
30.54,30.64,878800,OGC,1273795200,30.35,2010-05-14,31.21
29.97,30.64,1454150,OGC,1274054400,29.97,2010-05-17,30.64
30.92,31.02,1328720,OGC,1274140800,30.64,2010-05-18,31.11
30.45,30.45,901420,OGC,1274227200,30.07,2010-05-19,31.11
29.5,31.4,818340,OGC,1274313600,29.31,2010-05-20,31.4
29.88,29.88,235190,OGC,1274400000,29.88,2010-05-21,29.88
28.93,28.93,746930,OGC,1274659200,28.55,2010-05-24,29.88
28.36,28.55,1035890,OGC,1274745600,28.26,2010-05-25,29.21
28.55,29.97,1205090,OGC,1274832000,28.55,2010-05-26,29.97
30.35,30.45,1146960,OGC,1274918400,29.5,2010-05-27,30.92
31.97,31.88,1458660,OGC,1275004800,30.92,2010-05-28,31.97
31.4,30.73,1780130,OGC,1275264000,30.45,2010-05-31,31.5
30.64,30.64,1259910,OGC,1275350400,29.88,2010-06-01,30.92
30.45,30.73,1465390,OGC,1275436800,30.26,2010-06-02,30.92
32.16,32.26,3288980,OGC,1275523200,31.68,2010-06-03,32.26
33.68,33.78,2290970,OGC,1275609600,33.3,2010-06-04,33.78
32.83,33.3,1266000,OGC,1275868800,32.35,2010-06-07,34.25
33.21,32.83,866480,OGC,1275955200,32.35,2010-06-08,33.78
32.83,33.11,2939450,OGC,1276041600,32.26,2010-06-09,33.11
33.11,33.11,917700,OGC,1276128000,32.45,2010-06-10,33.11
33.59,34.54,1375630,OGC,1276214400,33.11,2010-06-11,34.63
35.59,36.25,2918970,OGC,1276473600,35.21,2010-06-14,36.25
37.58,38.06,3857860,OGC,1276560000,36.73,2010-06-15,38.06
39.77,39.68,2178830,OGC,1276646400,38.34,2010-06-16,39.96
38.16,37.77,2934080,OGC,1276732800,37.77,2010-06-17,38.92
37.2,37.58,2118310,OGC,1276819200,36.35,2010-06-18,39.01
37.87,37.87,1314500,OGC,1277078400,37.3,2010-06-21,38.54
37.87,36.92,1644490,OGC,1277164800,36.25,2010-06-22,38.06
35.68,38.06,1839070,OGC,1277251200,35.68,2010-06-23,38.06
38.34,36.63,552600,OGC,1277337600,36.63,2010-06-24,38.34
36.25,35.68,629630,OGC,1277424000,35.68,2010-06-25,36.44
35.68,36.73,1473400,OGC,1277683200,35.68,2010-06-28,36.73
36.82,36.82,1049010,OGC,1277769600,36.35,2010-06-29,37.39
36.82,36.16,1072350,OGC,1277856000,35.68,2010-06-30,36.82
35.68,36.16,795400,OGC,1277942400,35.68,2010-07-01,36.25
