timestamp,symbol,close,low,open,high,volume,date
1272931200,OGC,34.25,28.55,28.55,34.25,8095170,2010-05-04
1273017600,OGC,34.73,33.78,34.73,35.21,1883710,2010-05-05
1273104000,OGC,35.11,34.73,34.92,35.21,1677620,2010-05-06
1273190400,OGC,33.68,33.49,33.59,34.73,1031810,2010-05-07
1273449600,OGC,33.78,32.07,33.3,33.78,2541710,2010-05-10
1273536000,OGC,33.3,33.3,34.25,34.25,1480570,2010-05-11
1273622400,OGC,31.68,31.68,32.35,32.73,1127180,2010-05-12
1273708800,OGC,30.54,30.16,31.68,31.88,2085780,2010-05-13
1273795200,OGC,30.64,30.35,30.54,31.21,878800,2010-05-14
1274054400,OGC,30.64,29.97,29.97,30.64,1454150,2010-05-17
1274140800,OGC,31.02,30.64,30.92,31.11,1328720,2010-05-18
1274227200,OGC,30.45,30.07,30.45,31.11,901420,2010-05-19
1274313600,OGC,31.4,29.31,29.5,31.4,818340,2010-05-20
1274400000,OGC,29.88,29.88,29.88,29.88,235190,2010-05-21
1274659200,OGC,28.93,28.55,28.93,29.88,746930,2010-05-24
1274745600,OGC,28.55,28.26,28.36,29.21,1035890,2010-05-25
1274832000,OGC,29.97,28.55,28.55,29.97,1205090,2010-05-26
1274918400,OGC,30.45,29.5,30.35,30.92,1146960,2010-05-27
1275004800,OGC,31.88,30.92,31.97,31.97,1458660,2010-05-28
1275264000,OGC,30.73,30.45,31.4,31.5,1780130,2010-05-31
1275350400,OGC,30.64,29.88,30.64,30.92,1259910,2010-06-01
1275436800,OGC,30.73,30.26,30.45,30.92,1465390,2010-06-02
1275523200,OGC,32.26,31.68,32.16,32.26,3288980,2010-06-03
1275609600,OGC,33.78,33.3,33.68,33.78,2290970,2010-06-04
1275868800,OGC,33.3,32.35,32.83,34.25,1266000,2010-06-07
1275955200,OGC,32.83,32.35,33.21,33.78,866480,2010-06-08
1276041600,OGC,33.11,32.26,32.83,33.11,2939450,2010-06-09
1276128000,OGC,33.11,32.45,33.11,33.11,917700,2010-06-10
1276214400,OGC,34.54,33.11,33.59,34.63,1375630,2010-06-11
1276473600,OGC,36.25,35.21,35.59,36.25,2918970,2010-06-14
1276560000,OGC,38.06,36.73,37.58,38.06,3857860,2010-06-15
1276646400,OGC,39.68,38.34,39.77,39.96,2178830,2010-06-16
1276732800,OGC,37.77,37.77,38.16,38.92,2934080,2010-06-17
1276819200,OGC,37.58,36.35,37.2,39.01,2118310,2010-06-18
1277078400,OGC,37.87,37.3,37.87,38.54,1314500,2010-06-21
1277164800,OGC,36.92,36.25,37.87,38.06,1644490,2010-06-22
1277251200,OGC,38.06,35.68,35.68,38.06,1839070,2010-06-23
1277337600,OGC,36.63,36.63,38.34,38.34,552600,2010-06-24
1277424000,OGC,35.68,35.68,36.25,36.44,629630,2010-06-25
1277683200,OGC,36.73,35.68,35.68,36.73,1473400,2010-06-28
1277769600,OGC,36.82,36.35,36.82,37.39,1049010,2010-06-29
1277856000,OGC,36.16,35.68,36.82,36.82,1072350,2010-06-30
1277942400,OGC,36.16,35.68,35.68,36.25,795400,2010-07-01
1278028800,OGC,37.3,35.87,36.63,37.3,1722090,2010-07-02
1278288000,OGC,38.06,36.82,38.06,38.16,1415350,2010-07-05
1278374400,OGC,37.87,36.82,37.97,37.97,1678850,2010-07-06
1278460800,OGC,37.68,36.92,37.58,37.87,894550,2010-07-07
1278547200,OGC,36.82,36.82,36.82,37.77,725920,2010-07-08
1278633600,OGC,36.35,36.35,36.73,36.92,721340,2010-07-09
1278892800,OGC,36.54,35.87,36.35,36.63,257980,2010-07-12
1278979200,OGC,37.39,36.63,37.11,37.58,839490,2010-07-13
1279065600,OGC,38.06,37.39,37.58,38.06,2082560,2010-07-14
1279152000,OGC,38.16,37.87,37.97,38.34,1693040,2010-07-15
