open,close,volume,symbol,timestamp,low,date,high
7,5,17000,TNS,1483660800,5,2017-01-06,7
5.1,5.1,1400,TNS,1486684800,5.1,2017-02-10,5.1
4.4,4.4,100,TNS,1487289600,4.4,2017-02-17,4.4
3.8,3.8,400,TNS,1487894400,3.8,2017-02-24,3.8
3.3,3.3,198,TNS,1488499200,3.3,2017-03-03,3.3
2.9,2.9,100,TNS,1489708800,2.9,2017-03-17,2.9
2.5,2.5,100,TNS,1490313600,2.5,2017-03-24,2.5
2.2,2.2,5320,TNS,1490918400,2.2,2017-03-31,2.5
2.1,2,300,TNS,1491523200,2,2017-04-07,2.1
1.7,1.7,200,TNS,1492128000,1.7,2017-04-14,1.7
1.5,1.9,600,TNS,1493337600,1.5,2017-04-28,1.9
1.8,1.8,300,TNS,1493942400,1.8,2017-05-05,1.8
2,2,100,TNS,1494547200,2,2017-05-12,2
2.3,2.3,100,TNS,1495152000,2.3,2017-05-19,2.3
2.6,2.6,400,TNS,1495756800,2.6,2017-05-26,2.6
2.9,2.9,300,TNS,1496361600,2.9,2017-06-02,2.9
3.3,3.3,300,TNS,1496966400,3.3,2017-06-09,3.3
3.7,3.7,100,TNS,1497571200,3.7,2017-06-16,3.7
4.2,4,10705,TNS,1498176000,4,2017-06-23,4.2
4.8,4.8,42100,TNS,1498780800,4.8,2017-06-30,4.8
4.8,4.1,17000,TNS,1499385600,4.1,2017-07-07,4.8
4.9,4.8,2600,TNS,1499990400,4.8,2017-07-14,4.9
4.2,4.1,10300,TNS,1500595200,4.1,2017-07-21,4.3
4,4,21701,TNS,1501200000,4,2017-07-28,4.2
3.8,4.5,23600,TNS,1501804800,3.6,2017-08-04,4.5
4,4,100,TNS,1502409600,4,2017-08-11,4
4,4,220,TNS,1503014400,4,2017-08-18,4
4,4,220,TNS,1503273600,4,2017-08-21,4
4,4,10000,TNS,1503619200,4,2017-08-25,4
4,4,22439,TNS,1504828800,4,2017-09-08,4
4.2,4.2,2200,TNS,1505088000,4.2,2017-09-11,4.2
3.6,3.6,6800,TNS,1505174400,3.6,2017-09-12,3.6
