open,close,volume,symbol,timestamp,low,date,high
33.48,33.48,2600,VGP,1166659200,33.48,2006-12-21,33.48
17.48,17.04,4840,VGP,1166745600,17.04,2006-12-22,17.48
17.04,17.04,380,VGP,1167004800,17.04,2006-12-25,17.04
16.6,16.31,730,VGP,1167091200,16.31,2006-12-26,16.6
16.31,15.59,1300,VGP,1167177600,15.59,2006-12-27,16.31
15.59,14.86,1200,VGP,1167264000,14.86,2006-12-28,15.59
14.86,14.13,400,VGP,1167350400,14.13,2006-12-29,14.86
14.13,13.43,2800,VGP,1167696000,13.43,2007-01-02,14.13
12.82,12.76,2000,VGP,1167782400,12.76,2007-01-03,12.82
12.23,12.15,9100,VGP,1167868800,12.15,2007-01-04,12.23
12.53,12.73,15800,VGP,1167955200,12.53,2007-01-05,12.73
13.17,13.34,4950,VGP,1168214400,13.11,2007-01-08,13.34
13.98,13.98,16990,VGP,1168300800,13.98,2007-01-09,13.98
13.98,13.54,5920,VGP,1168387200,13.54,2007-01-10,13.98
13.54,12.88,2030,VGP,1168473600,12.88,2007-01-11,13.54
12.23,12.23,10450,VGP,1168560000,12.23,2007-01-12,12.23
12.82,12.82,4300,VGP,1168819200,12.82,2007-01-15,12.82
12.82,12.82,2520,VGP,1168905600,12.82,2007-01-16,12.82
12.82,12.82,600,VGP,1168992000,12.82,2007-01-17,12.82
12.82,12.18,1300,VGP,1169078400,12.18,2007-01-18,12.82
12.18,12.18,5150,VGP,1169164800,11.97,2007-01-19,12.18
12.18,11.94,970,VGP,1169424000,11.94,2007-01-22,12.18
11.94,11.94,3300,VGP,1169510400,11.68,2007-01-23,11.94
11.94,11.94,7690,VGP,1169596800,11.36,2007-01-24,11.94
11.94,11.36,4600,VGP,1169683200,11.36,2007-01-25,11.94
11.62,11.36,8200,VGP,1169769600,11.36,2007-01-26,11.62
10.84,11.36,3100,VGP,1170028800,10.84,2007-01-29,11.36
11.36,11.91,1300,VGP,1170115200,11.36,2007-01-30,11.91
11.91,11.94,12130,VGP,1170201600,11.91,2007-01-31,12.23
11.94,12.23,3260,VGP,1170288000,11.94,2007-02-01,12.23
12.85,12.85,16480,VGP,1170374400,12.85,2007-02-02,12.85
13.4,13.43,26290,VGP,1170633600,13.4,2007-02-05,13.49
14.1,14.1,29050,VGP,1170720000,14.1,2007-02-06,14.1
14.42,14.71,36270,VGP,1170806400,14.42,2007-02-07,14.71
15.15,15.44,31980,VGP,1170892800,15.15,2007-02-08,15.44
15.44,14.71,20470,VGP,1170979200,14.71,2007-02-09,15.44
14.13,14.56,21280,VGP,1171238400,14.13,2007-02-12,14.56
13.98,14.56,19020,VGP,1171324800,13.98,2007-02-13,14.56
15,14.86,21450,VGP,1171411200,14.86,2007-02-14,15
14.86,14.86,11560,VGP,1171497600,14.86,2007-02-15,14.86
15.59,15.59,16910,VGP,1172448000,15.59,2007-02-26,15.59
15.73,16.31,25930,VGP,1172534400,15.73,2007-02-27,16.31
17.04,17.04,58530,VGP,1172620800,17.04,2007-02-28,17.04
17.48,17.62,36620,VGP,1172707200,17.19,2007-03-01,17.62
17.62,17.62,32630,VGP,1172793600,17.62,2007-03-02,17.62
17.77,18.21,62930,VGP,1173052800,17.77,2007-03-05,18.35
19.08,19.08,24880,VGP,1173139200,19.08,2007-03-06,19.08
19.95,19.95,24100,VGP,1173225600,19.95,2007-03-07,19.95
20.83,20.83,17780,VGP,1173312000,20.83,2007-03-08,20.83
21.85,21.56,42340,VGP,1173398400,21.56,2007-03-09,21.85
22.43,20.68,48270,VGP,1173657600,20.68,2007-03-12,22.43
20.39,19.66,21390,VGP,1173744000,19.66,2007-03-13,20.68
18.93,18.79,43120,VGP,1173830400,18.79,2007-03-14,18.93
18.06,17.91,26980,VGP,1173916800,17.91,2007-03-15,18.06
17.91,18.79,24630,VGP,1174003200,17.19,2007-03-16,18.79
19.23,19.66,28150,VGP,1174262400,19.23,2007-03-19,19.66
20.54,20.39,43470,VGP,1174348800,20.39,2007-03-20,20.54
19.81,19.37,17750,VGP,1174435200,19.37,2007-03-21,19.81
18.5,18.5,26870,VGP,1174521600,18.5,2007-03-22,18.5
18.5,19.23,18760,VGP,1174608000,18.5,2007-03-23,19.23
