"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-21","VGP",33.48,33.48,33.48,33.48,2600,1166659200
"2006-12-22","VGP",34.64,34.64,33.77,33.77,4840,1166745600
"2006-12-25","VGP",33.77,33.77,33.77,33.77,380,1167004800
"2006-12-26","VGP",32.91,32.91,32.33,32.33,730,1167091200
"2006-12-27","VGP",32.33,32.33,30.89,30.89,1300,1167177600
"2006-12-28","VGP",30.89,30.89,29.44,29.44,1200,1167264000
"2006-12-29","VGP",29.44,29.44,28,28,400,1167350400
"2007-01-02","VGP",28,28,26.61,26.61,2800,1167696000
"2007-01-03","VGP",25.4,25.4,25.29,25.29,2000,1167782400
"2007-01-04","VGP",24.25,24.25,24.07,24.07,9100,1167868800
"2007-01-05","VGP",24.82,25.23,24.82,25.23,15800,1167955200
"2007-01-08","VGP",26.09,26.44,25.98,26.44,4950,1168214400
"2007-01-09","VGP",27.71,27.71,27.71,27.71,16990,1168300800
"2007-01-10","VGP",27.71,27.71,26.84,26.84,5920,1168387200
"2007-01-11","VGP",26.84,26.84,25.52,25.52,2030,1168473600
"2007-01-12","VGP",24.25,24.25,24.25,24.25,10450,1168560000
"2007-01-15","VGP",25.4,25.4,25.4,25.4,4300,1168819200
"2007-01-16","VGP",25.4,25.4,25.4,25.4,2520,1168905600
"2007-01-17","VGP",25.4,25.4,25.4,25.4,600,1168992000
"2007-01-18","VGP",25.4,25.4,24.13,24.13,1300,1169078400
"2007-01-19","VGP",24.13,24.13,23.73,24.13,5150,1169164800
"2007-01-22","VGP",24.13,24.13,23.67,23.67,970,1169424000
"2007-01-23","VGP",23.67,23.67,23.15,23.67,3300,1169510400
"2007-01-24","VGP",23.67,23.67,22.51,23.67,7690,1169596800
"2007-01-25","VGP",23.67,23.67,22.51,22.51,4600,1169683200
"2007-01-26","VGP",23.03,23.03,22.51,22.51,8200,1169769600
"2007-01-29","VGP",21.48,22.51,21.48,22.51,3100,1170028800
"2007-01-30","VGP",22.51,23.61,22.51,23.61,1300,1170115200
"2007-01-31","VGP",23.61,24.25,23.61,23.67,12130,1170201600
"2007-02-01","VGP",23.67,24.25,23.67,24.25,3260,1170288000
"2007-02-02","VGP",25.46,25.46,25.46,25.46,16480,1170374400
"2007-02-05","VGP",26.55,26.73,26.55,26.61,26290,1170633600
"2007-02-06","VGP",27.94,27.94,27.94,27.94,29050,1170720000
"2007-02-07","VGP",28.58,29.15,28.58,29.15,36270,1170806400
"2007-02-08","VGP",30.02,30.6,30.02,30.6,31980,1170892800
"2007-02-09","VGP",30.6,30.6,29.15,29.15,20470,1170979200
"2007-02-12","VGP",28,28.86,28,28.86,21280,1171238400
"2007-02-13","VGP",27.71,28.86,27.71,28.86,19020,1171324800
"2007-02-14","VGP",29.73,29.73,29.44,29.44,21450,1171411200
"2007-02-15","VGP",29.44,29.44,29.44,29.44,11560,1171497600
"2007-02-26","VGP",30.89,30.89,30.89,30.89,16910,1172448000
"2007-02-27","VGP",31.17,32.33,31.17,32.33,25930,1172534400
"2007-02-28","VGP",33.77,33.77,33.77,33.77,58530,1172620800
"2007-03-01","VGP",34.64,34.93,34.06,34.93,36620,1172707200
"2007-03-02","VGP",34.93,34.93,34.93,34.93,32630,1172793600
"2007-03-05","VGP",35.22,36.37,35.22,36.08,62930,1173052800
"2007-03-06","VGP",37.81,37.81,37.81,37.81,24880,1173139200
"2007-03-07","VGP",39.55,39.55,39.55,39.55,24100,1173225600
"2007-03-08","VGP",41.28,41.28,41.28,41.28,17780,1173312000
"2007-03-09","VGP",43.3,43.3,42.72,42.72,42340,1173398400
"2007-03-12","VGP",44.45,44.45,40.99,40.99,48270,1173657600
"2007-03-13","VGP",40.41,40.99,38.97,38.97,21390,1173744000
"2007-03-14","VGP",37.52,37.52,37.23,37.23,43120,1173830400
"2007-03-15","VGP",35.79,35.79,35.5,35.5,26980,1173916800
"2007-03-16","VGP",35.5,37.23,34.06,37.23,24630,1174003200
"2007-03-19","VGP",38.1,38.97,38.1,38.97,28150,1174262400
"2007-03-20","VGP",40.7,40.7,40.41,40.41,43470,1174348800
"2007-03-21","VGP",39.26,39.26,38.39,38.39,17750,1174435200
"2007-03-22","VGP",36.66,36.66,36.66,36.66,26870,1174521600
"2007-03-23","VGP",36.66,38.1,36.66,38.1,18760,1174608000
