open,close,date,volume,symbol,timestamp,low,high
50,50.5,2010-04-28,124700,KSD,1272412800,46.2,61
49,50,2010-04-29,70600,KSD,1272499200,49,53.3
52.5,56,2010-05-04,45300,KSD,1272931200,50,56.1
56,56,2010-05-05,10000,KSD,1273017600,53.3,56.5
51.5,51.5,2010-05-06,17600,KSD,1273104000,51.5,54
48.3,48.3,2010-05-07,3000,KSD,1273190400,48.3,48.3
45,45,2010-05-10,300,KSD,1273449600,45,45
41.9,41.9,2010-05-11,48500,KSD,1273536000,41.9,43
39,39,2010-05-12,20800,KSD,1273622400,39,39
36.3,36.3,2010-05-13,11000,KSD,1273708800,36.3,36.3
33.8,36.3,2010-05-14,80000,KSD,1273795200,33.8,38.8
36,38.3,2010-05-17,65700,KSD,1274054400,36,38.3
38,35.7,2010-05-18,30000,KSD,1274140800,35.4,38
33.3,33.3,2010-05-19,23900,KSD,1274227200,33.3,33.4
31,33.4,2010-05-20,45300,KSD,1274313600,31,35.3
29.5,29.5,2010-05-21,12100,KSD,1274400000,29.5,29.5
27.5,27.6,2010-05-24,21400,KSD,1274659200,27.5,29.5
26,26,2010-05-25,31000,KSD,1274745600,25.8,26.6
25.8,28,2010-05-26,43500,KSD,1274832000,25.8,28
28,29,2010-05-27,19800,KSD,1274918400,27.5,29.5
30.9,30.7,2010-05-28,53800,KSD,1275004800,29,30.9
29,28.5,2010-05-31,23600,KSD,1275264000,28.2,29.8
27,28,2010-06-01,20100,KSD,1275350400,26.6,28
27,27.7,2010-06-02,10300,KSD,1275436800,27,27.8
27.5,27.8,2010-06-03,11600,KSD,1275523200,27,28
27.9,27,2010-06-04,11500,KSD,1275609600,27,27.9
27.5,26,2010-06-07,31900,KSD,1275868800,25.8,27.5
27.6,27.7,2010-06-08,6800,KSD,1275955200,26.9,27.7
28.4,27,2010-06-09,4300,KSD,1276041600,27,28.4
26.8,26.8,2010-06-10,7000,KSD,1276128000,26,27.2
27.7,26.7,2010-06-11,25000,KSD,1276214400,26.6,27.8
26.4,28.6,2010-06-14,106500,KSD,1276473600,26.4,28.6
30.4,30.4,2010-06-15,86600,KSD,1276560000,30.4,30.4
32.5,32.5,2010-06-16,130500,KSD,1276646400,32,32.5
34.7,34.7,2010-06-17,120000,KSD,1276732800,34,34.7
34,32.3,2010-06-18,126500,KSD,1276819200,32.3,34
32,32.5,2010-06-21,72000,KSD,1277078400,31.1,34.5
32,31.3,2010-06-22,39000,KSD,1277164800,30.1,32.5
30,29.3,2010-06-23,60800,KSD,1277251200,29.3,31
29,29.5,2010-06-24,65300,KSD,1277337600,27.8,30
29.5,29.6,2010-06-25,80800,KSD,1277424000,29.2,31.2
32,29.3,2010-06-28,31200,KSD,1277683200,29.3,32
31.3,28.6,2010-06-29,32900,KSD,1277769600,28.6,31.3
27.6,27.8,2010-06-30,42400,KSD,1277856000,27.5,28.5
28.2,27.3,2010-07-01,26700,KSD,1277942400,27.1,28.3
28,27.7,2010-07-02,9100,KSD,1278028800,27.3,28
28.1,27.8,2010-07-05,32800,KSD,1278288000,27.6,28.1
28,27,2010-07-06,21700,KSD,1278374400,27,28
27.5,26,2010-07-07,40400,KSD,1278460800,26,27.5
26.8,26.9,2010-07-08,25500,KSD,1278547200,26.5,27
26.5,26.9,2010-07-09,24600,KSD,1278633600,26.5,27.2
27.1,27,2010-07-12,10800,KSD,1278892800,27,27.3
28.5,27.6,2010-07-13,13600,KSD,1278979200,27.6,28.5
27.5,27.2,2010-07-14,17900,KSD,1279065600,27.2,28
26.6,26.7,2010-07-15,27700,KSD,1279152000,26.2,27.5
27.2,27,2010-07-16,19300,KSD,1279238400,26.6,27.3
26,27,2010-07-19,29100,KSD,1279497600,26,27
26.3,27.8,2010-07-20,35100,KSD,1279584000,26.3,27.9
28,28.8,2010-07-21,244100,KSD,1279670400,28,28.8
30.5,30.8,2010-07-22,415100,KSD,1279756800,28.9,30.8
32.7,29.5,2010-07-23,155400,KSD,1279843200,28.8,32.9
29.5,28,2010-07-26,112200,KSD,1280102400,27.9,29.5
28.4,27,2010-07-27,44200,KSD,1280188800,26.8,28.4
27.3,25.7,2010-07-28,163800,KSD,1280275200,25.4,27.3
26.3,25.7,2010-07-29,37100,KSD,1280361600,25.5,26.3
26.3,27.2,2010-07-30,104800,KSD,1280448000,25.7,27.4
27,24.6,2010-08-02,179000,KSD,1280707200,24.6,28.1
27.5,26.1,2010-08-03,78300,KSD,1280793600,26.1,27.5
26.1,24.8,2010-08-04,57300,KSD,1280880000,24.7,26.1
25.9,25.6,2010-08-05,35200,KSD,1280966400,24.7,26.7
24.2,25.5,2010-08-06,39400,KSD,1281052800,24.2,25.8
25,24.5,2010-08-09,76400,KSD,1281312000,23.3,25
23.5,21.9,2010-08-10,75400,KSD,1281398400,21.9,23.5
22.9,21.5,2010-08-11,43500,KSD,1281484800,20.5,22.9
20.8,19.6,2010-08-12,35500,KSD,1281571200,19.6,20.9
18.6,20,2010-08-13,60800,KSD,1281657600,18.5,20.4
20.1,20.2,2010-08-16,90200,KSD,1281916800,19.1,20.2
19.1,19.4,2010-08-17,38300,KSD,1282003200,18.8,20.5
19.5,18.4,2010-08-18,14400,KSD,1282089600,18.2,19.6
18,17.7,2010-08-19,26000,KSD,1282176000,17.7,18.3
17.7,17,2010-08-20,23600,KSD,1282262400,16.8,18
18,18.1,2010-08-23,115000,KSD,1282521600,17.5,18.2
19,17,2010-08-24,76500,KSD,1282608000,17,19
17.9,16,2010-08-25,59100,KSD,1282694400,16,17.9
16,16.7,2010-08-26,20700,KSD,1282780800,16,17.2
17,16.4,2010-08-27,43100,KSD,1282867200,16,17
