symbol,close,timestamp,low,open,high,volume,date
KSD,50.5,1272412800,46.2,50,61,124700,2010-04-28
KSD,50,1272499200,49,49,53.3,70600,2010-04-29
KSD,56,1272931200,50,52.5,56.1,45300,2010-05-04
KSD,56,1273017600,53.3,56,56.5,10000,2010-05-05
KSD,51.5,1273104000,51.5,51.5,54,17600,2010-05-06
KSD,48.3,1273190400,48.3,48.3,48.3,3000,2010-05-07
KSD,45,1273449600,45,45,45,300,2010-05-10
KSD,41.9,1273536000,41.9,41.9,43,48500,2010-05-11
KSD,39,1273622400,39,39,39,20800,2010-05-12
KSD,36.3,1273708800,36.3,36.3,36.3,11000,2010-05-13
KSD,36.3,1273795200,33.8,33.8,38.8,80000,2010-05-14
KSD,38.3,1274054400,36,36,38.3,65700,2010-05-17
KSD,35.7,1274140800,35.4,38,38,30000,2010-05-18
KSD,33.3,1274227200,33.3,33.3,33.4,23900,2010-05-19
KSD,33.4,1274313600,31,31,35.3,45300,2010-05-20
KSD,29.5,1274400000,29.5,29.5,29.5,12100,2010-05-21
KSD,27.6,1274659200,27.5,27.5,29.5,21400,2010-05-24
KSD,26,1274745600,25.8,26,26.6,31000,2010-05-25
KSD,28,1274832000,25.8,25.8,28,43500,2010-05-26
KSD,29,1274918400,27.5,28,29.5,19800,2010-05-27
KSD,30.7,1275004800,29,30.9,30.9,53800,2010-05-28
KSD,28.5,1275264000,28.2,29,29.8,23600,2010-05-31
KSD,28,1275350400,26.6,27,28,20100,2010-06-01
KSD,27.7,1275436800,27,27,27.8,10300,2010-06-02
KSD,27.8,1275523200,27,27.5,28,11600,2010-06-03
KSD,27,1275609600,27,27.9,27.9,11500,2010-06-04
KSD,26,1275868800,25.8,27.5,27.5,31900,2010-06-07
KSD,27.7,1275955200,26.9,27.6,27.7,6800,2010-06-08
KSD,27,1276041600,27,28.4,28.4,4300,2010-06-09
KSD,26.8,1276128000,26,26.8,27.2,7000,2010-06-10
KSD,26.7,1276214400,26.6,27.7,27.8,25000,2010-06-11
KSD,28.6,1276473600,26.4,26.4,28.6,106500,2010-06-14
KSD,30.4,1276560000,30.4,30.4,30.4,86600,2010-06-15
KSD,32.5,1276646400,32,32.5,32.5,130500,2010-06-16
KSD,34.7,1276732800,34,34.7,34.7,120000,2010-06-17
KSD,32.3,1276819200,32.3,34,34,126500,2010-06-18
KSD,32.5,1277078400,31.1,32,34.5,72000,2010-06-21
KSD,31.3,1277164800,30.1,32,32.5,39000,2010-06-22
KSD,29.3,1277251200,29.3,30,31,60800,2010-06-23
KSD,29.5,1277337600,27.8,29,30,65300,2010-06-24
KSD,29.6,1277424000,29.2,29.5,31.2,80800,2010-06-25
KSD,29.3,1277683200,29.3,32,32,31200,2010-06-28
KSD,28.6,1277769600,28.6,31.3,31.3,32900,2010-06-29
KSD,27.8,1277856000,27.5,27.6,28.5,42400,2010-06-30
KSD,27.3,1277942400,27.1,28.2,28.3,26700,2010-07-01
KSD,27.7,1278028800,27.3,28,28,9100,2010-07-02
KSD,27.8,1278288000,27.6,28.1,28.1,32800,2010-07-05
KSD,27,1278374400,27,28,28,21700,2010-07-06
KSD,26,1278460800,26,27.5,27.5,40400,2010-07-07
KSD,26.9,1278547200,26.5,26.8,27,25500,2010-07-08
KSD,26.9,1278633600,26.5,26.5,27.2,24600,2010-07-09
KSD,27,1278892800,27,27.1,27.3,10800,2010-07-12
KSD,27.6,1278979200,27.6,28.5,28.5,13600,2010-07-13
KSD,27.2,1279065600,27.2,27.5,28,17900,2010-07-14
KSD,26.7,1279152000,26.2,26.6,27.5,27700,2010-07-15
KSD,27,1279238400,26.6,27.2,27.3,19300,2010-07-16
KSD,27,1279497600,26,26,27,29100,2010-07-19
KSD,27.8,1279584000,26.3,26.3,27.9,35100,2010-07-20
KSD,28.8,1279670400,28,28,28.8,244100,2010-07-21
KSD,30.8,1279756800,28.9,30.5,30.8,415100,2010-07-22
KSD,29.5,1279843200,28.8,32.7,32.9,155400,2010-07-23
KSD,28,1280102400,27.9,29.5,29.5,112200,2010-07-26
KSD,27,1280188800,26.8,28.4,28.4,44200,2010-07-27
KSD,25.7,1280275200,25.4,27.3,27.3,163800,2010-07-28
KSD,25.7,1280361600,25.5,26.3,26.3,37100,2010-07-29
KSD,27.2,1280448000,25.7,26.3,27.4,104800,2010-07-30
KSD,24.6,1280707200,24.6,27,28.1,179000,2010-08-02
KSD,26.1,1280793600,26.1,27.5,27.5,78300,2010-08-03
KSD,24.8,1280880000,24.7,26.1,26.1,57300,2010-08-04
KSD,25.6,1280966400,24.7,25.9,26.7,35200,2010-08-05
KSD,25.5,1281052800,24.2,24.2,25.8,39400,2010-08-06
