volume,date,symbol,high,timestamp,open,low,close
124700,2010-04-28,KSD,61,1272412800,50,46.2,50.5
70600,2010-04-29,KSD,53.3,1272499200,49,49,50
45300,2010-05-04,KSD,56.1,1272931200,52.5,50,56
10000,2010-05-05,KSD,56.5,1273017600,56,53.3,56
17600,2010-05-06,KSD,54,1273104000,51.5,51.5,51.5
3000,2010-05-07,KSD,48.3,1273190400,48.3,48.3,48.3
300,2010-05-10,KSD,45,1273449600,45,45,45
48500,2010-05-11,KSD,43,1273536000,41.9,41.9,41.9
20800,2010-05-12,KSD,39,1273622400,39,39,39
11000,2010-05-13,KSD,36.3,1273708800,36.3,36.3,36.3
80000,2010-05-14,KSD,38.8,1273795200,33.8,33.8,36.3
65700,2010-05-17,KSD,38.3,1274054400,36,36,38.3
30000,2010-05-18,KSD,38,1274140800,38,35.4,35.7
23900,2010-05-19,KSD,33.4,1274227200,33.3,33.3,33.3
45300,2010-05-20,KSD,35.3,1274313600,31,31,33.4
12100,2010-05-21,KSD,29.5,1274400000,29.5,29.5,29.5
21400,2010-05-24,KSD,29.5,1274659200,27.5,27.5,27.6
31000,2010-05-25,KSD,26.6,1274745600,26,25.8,26
43500,2010-05-26,KSD,28,1274832000,25.8,25.8,28
19800,2010-05-27,KSD,29.5,1274918400,28,27.5,29
53800,2010-05-28,KSD,30.9,1275004800,30.9,29,30.7
23600,2010-05-31,KSD,29.8,1275264000,29,28.2,28.5
20100,2010-06-01,KSD,28,1275350400,27,26.6,28
10300,2010-06-02,KSD,27.8,1275436800,27,27,27.7
11600,2010-06-03,KSD,28,1275523200,27.5,27,27.8
11500,2010-06-04,KSD,27.9,1275609600,27.9,27,27
31900,2010-06-07,KSD,27.5,1275868800,27.5,25.8,26
6800,2010-06-08,KSD,27.7,1275955200,27.6,26.9,27.7
4300,2010-06-09,KSD,28.4,1276041600,28.4,27,27
7000,2010-06-10,KSD,27.2,1276128000,26.8,26,26.8
25000,2010-06-11,KSD,27.8,1276214400,27.7,26.6,26.7
106500,2010-06-14,KSD,28.6,1276473600,26.4,26.4,28.6
86600,2010-06-15,KSD,30.4,1276560000,30.4,30.4,30.4
130500,2010-06-16,KSD,32.5,1276646400,32.5,32,32.5
120000,2010-06-17,KSD,34.7,1276732800,34.7,34,34.7
126500,2010-06-18,KSD,34,1276819200,34,32.3,32.3
72000,2010-06-21,KSD,34.5,1277078400,32,31.1,32.5
39000,2010-06-22,KSD,32.5,1277164800,32,30.1,31.3
60800,2010-06-23,KSD,31,1277251200,30,29.3,29.3
65300,2010-06-24,KSD,30,1277337600,29,27.8,29.5
80800,2010-06-25,KSD,31.2,1277424000,29.5,29.2,29.6
31200,2010-06-28,KSD,32,1277683200,32,29.3,29.3
