close,date,high,low,open,symbol,timestamp,volume
14.3,2016-08-17,14.3,14.3,14.3,ICC,1471392000,100
12.19,2016-08-26,12.19,12.19,12.19,ICC,1472169600,100
13.98,2016-09-05,13.98,13.98,13.98,ICC,1473033600,500
16.02,2016-09-08,16.02,16.02,16.02,ICC,1473292800,100
18.39,2016-09-09,18.39,18.39,18.39,ICC,1473379200,100
21.13,2016-09-12,21.13,21.13,21.13,ICC,1473638400,100
24.26,2016-09-13,24.26,24.26,24.26,ICC,1473724800,100
27.9,2016-09-14,27.9,24.32,24.32,ICC,1473811200,300
30.64,2016-09-15,30.64,30.64,30.64,ICC,1473897600,100
35.24,2016-09-16,35.24,35.24,35.24,ICC,1473984000,100
40.48,2016-09-19,40.48,35.24,35.24,ICC,1474243200,600
45.29,2016-09-20,45.29,45.29,45.29,ICC,1474329600,100
52.06,2016-09-21,52.06,52.06,52.06,ICC,1474416000,100
59.04,2016-09-26,59.78,59.04,59.78,ICC,1474848000,300
35.76,2016-11-02,35.76,35.76,35.76,ICC,1478044800,100
30.46,2016-11-14,30.46,30.46,30.46,ICC,1479081600,100
25.9,2016-12-15,25.9,25.9,25.9,ICC,1481760000,500
22.07,2017-01-20,22.07,22.07,22.07,ICC,1484870400,100
18.79,2017-02-07,18.79,18.79,18.79,ICC,1486425600,100
15.97,2017-02-08,15.97,15.97,15.97,ICC,1486512000,100
13.62,2017-02-09,13.62,13.62,13.62,ICC,1486598400,500
11.61,2017-02-10,11.61,11.61,11.61,ICC,1486684800,200
10.06,2017-02-13,10.06,10,10.06,ICC,1486944000,2700
11.54,2017-02-14,11.54,11.54,11.54,ICC,1487030400,6100
13.22,2017-02-15,13.22,13.22,13.22,ICC,1487116800,200
13.49,2017-02-16,15.16,13.49,15.16,ICC,1487203200,1200
12.21,2017-02-17,13.75,12.21,13.75,ICC,1487289600,3400
12.28,2017-02-20,13.29,12.28,13.29,ICC,1487548800,400
14.09,2017-02-21,14.09,11,11,ICC,1487635200,1000
11.47,2017-02-22,15.16,11.47,15.16,ICC,1487721600,1100
12.08,2017-02-23,13.55,12.08,13.55,ICC,1487808000,1100
13.82,2017-02-24,13.82,13.82,13.82,ICC,1487894400,100
11.94,2017-02-28,11.94,11.94,11.94,ICC,1488240000,100
13.62,2017-03-01,13.62,13.62,13.62,ICC,1488326400,200
12.35,2017-03-02,12.35,12.35,12.35,ICC,1488412800,100
12.75,2017-03-03,13.42,12.75,13.42,ICC,1488499200,200
12.41,2017-03-06,12.41,12.41,12.41,ICC,1488758400,100
14.22,2017-03-07,14.22,11.41,14.22,ICC,1488844800,2000
12.28,2017-03-08,12.28,12.28,12.28,ICC,1488931200,100
14.09,2017-03-15,14.09,14.09,14.09,ICC,1489536000,100
13.75,2017-03-16,13.75,13.75,13.75,ICC,1489622400,100
11.74,2017-03-21,11.74,11.74,11.74,ICC,1490054400,10
13.49,2017-04-12,13.49,13.49,13.49,ICC,1491955200,1700
15.5,2017-04-26,15.5,15.5,15.5,ICC,1493164800,100
17.78,2017-05-04,17.78,13.22,17.78,ICC,1493856000,600
20.4,2017-05-05,20.4,20.4,20.4,ICC,1493942400,100
23.42,2017-05-08,23.42,23.42,23.42,ICC,1494201600,100
26.91,2017-05-09,26.91,26.91,26.91,ICC,1494288000,100
30.93,2017-05-10,30.93,30.93,30.93,ICC,1494374400,2400
35.56,2017-05-11,35.56,35.56,35.56,ICC,1494460800,300
40.86,2017-05-12,40.86,40.86,40.86,ICC,1494547200,5200
46.97,2017-05-15,46.97,46.97,46.97,ICC,1494806400,4300
46.97,2017-05-16,48.31,46.97,48.31,ICC,1494892800,600
41.87,2017-05-17,46.9,41.87,46.9,ICC,1494979200,2400
36.63,2017-05-18,40.39,36.63,40.39,ICC,1495065600,2500
31.74,2017-05-22,33.55,31.74,33.55,ICC,1495411200,900
31.53,2017-05-23,31.53,30.86,30.86,ICC,1495497600,600
35.83,2017-05-25,35.83,35.69,35.69,ICC,1495670400,300
40.26,2017-05-26,40.93,40.26,40.26,ICC,1495756800,600
34.89,2017-05-29,34.89,34.89,34.89,ICC,1496016000,900
39.85,2017-05-30,39.85,39.85,39.85,ICC,1496102400,100
33.88,2017-05-31,34.22,33.88,34.22,ICC,1496188800,700
31,2017-06-01,31.07,30.86,31.07,ICC,1496275200,2500
35.29,2017-06-05,35.29,35.29,35.29,ICC,1496620800,100
30.19,2017-06-06,33.55,30.19,33.55,ICC,1496707200,3000
35.69,2017-06-08,35.69,35.49,35.49,ICC,1496880000,2100
40.86,2017-06-13,40.86,35.56,35.56,ICC,1497312000,2200
35.56,2017-06-14,44.28,35.56,44.28,ICC,1497398400,1200
42.2,2017-06-15,42.2,38.24,38.24,ICC,1497484800,1000
43.61,2017-06-16,43.61,43.61,43.61,ICC,1497571200,100
37.1,2017-06-19,37.1,37.1,37.1,ICC,1497830400,200
32.94,2017-06-27,33.01,31.87,31.87,ICC,1498521600,607
32.2,2017-06-28,35.69,32.2,35.69,ICC,1498608000,621
37.64,2017-06-29,37.64,37.57,37.57,ICC,1498694400,330
32.61,2017-06-30,32.88,32.61,32.88,ICC,1498780800,227
36.23,2017-07-11,36.23,36.23,36.23,ICC,1499731200,400
32.2,2017-07-18,32.2,32.2,32.2,ICC,1500336000,200
36.23,2017-07-20,36.23,36.23,36.23,ICC,1500508800,100
33.55,2017-07-25,36.1,31.53,31.53,ICC,1500940800,300
32.2,2017-07-26,32.2,30.86,32.2,ICC,1501027200,1800
33.55,2017-07-27,33.55,31.07,31.07,ICC,1501113600,200
30.93,2017-08-01,31.2,27.51,27.51,ICC,1501545600,400
32.88,2017-08-02,32.88,30.33,30.33,ICC,1501632000,200
32.88,2017-08-03,32.88,26.91,26.91,ICC,1501718400,200
33.21,2017-08-04,33.21,33.21,33.21,ICC,1501804800,100
31.53,2017-08-09,31.53,31,31,ICC,1502236800,1300
31,2017-08-22,31,31,31,ICC,1503360000,500
31,2017-08-28,31,31,31,ICC,1503878400,1100
31,2017-08-29,31,31,31,ICC,1503964800,1400
30.86,2017-08-30,30.93,26.37,30.93,ICC,1504051200,2300
28.92,2017-09-05,28.98,28.92,28.98,ICC,1504569600,300
28.85,2017-09-07,28.98,24.69,24.69,ICC,1504742400,1800
