symbol,close,timestamp,low,open,high,volume,date
ICC,14.3,1471392000,14.3,14.3,14.3,100,2016-08-17
ICC,12.19,1472169600,12.19,12.19,12.19,100,2016-08-26
ICC,13.98,1473033600,13.98,13.98,13.98,500,2016-09-05
ICC,16.02,1473292800,16.02,16.02,16.02,100,2016-09-08
ICC,18.39,1473379200,18.39,18.39,18.39,100,2016-09-09
ICC,21.13,1473638400,21.13,21.13,21.13,100,2016-09-12
ICC,24.26,1473724800,24.26,24.26,24.26,100,2016-09-13
ICC,27.9,1473811200,24.32,24.32,27.9,300,2016-09-14
ICC,30.64,1473897600,30.64,30.64,30.64,100,2016-09-15
ICC,35.24,1473984000,35.24,35.24,35.24,100,2016-09-16
ICC,40.48,1474243200,35.24,35.24,40.48,600,2016-09-19
ICC,45.29,1474329600,45.29,45.29,45.29,100,2016-09-20
ICC,52.06,1474416000,52.06,52.06,52.06,100,2016-09-21
ICC,59.04,1474848000,59.04,59.78,59.78,300,2016-09-26
ICC,35.76,1478044800,35.76,35.76,35.76,100,2016-11-02
ICC,30.46,1479081600,30.46,30.46,30.46,100,2016-11-14
ICC,25.9,1481760000,25.9,25.9,25.9,500,2016-12-15
ICC,22.07,1484870400,22.07,22.07,22.07,100,2017-01-20
ICC,18.79,1486425600,18.79,18.79,18.79,100,2017-02-07
ICC,15.97,1486512000,15.97,15.97,15.97,100,2017-02-08
ICC,13.62,1486598400,13.62,13.62,13.62,500,2017-02-09
ICC,11.61,1486684800,11.61,11.61,11.61,200,2017-02-10
ICC,10.06,1486944000,10,10.06,10.06,2700,2017-02-13
ICC,11.54,1487030400,11.54,11.54,11.54,6100,2017-02-14
ICC,13.22,1487116800,13.22,13.22,13.22,200,2017-02-15
ICC,13.49,1487203200,13.49,15.16,15.16,1200,2017-02-16
ICC,12.21,1487289600,12.21,13.75,13.75,3400,2017-02-17
ICC,12.28,1487548800,12.28,13.29,13.29,400,2017-02-20
ICC,14.09,1487635200,11,11,14.09,1000,2017-02-21
ICC,11.47,1487721600,11.47,15.16,15.16,1100,2017-02-22
ICC,12.08,1487808000,12.08,13.55,13.55,1100,2017-02-23
ICC,13.82,1487894400,13.82,13.82,13.82,100,2017-02-24
ICC,11.94,1488240000,11.94,11.94,11.94,100,2017-02-28
ICC,13.62,1488326400,13.62,13.62,13.62,200,2017-03-01
ICC,12.35,1488412800,12.35,12.35,12.35,100,2017-03-02
ICC,12.75,1488499200,12.75,13.42,13.42,200,2017-03-03
ICC,12.41,1488758400,12.41,12.41,12.41,100,2017-03-06
ICC,14.22,1488844800,11.41,14.22,14.22,2000,2017-03-07
ICC,12.28,1488931200,12.28,12.28,12.28,100,2017-03-08
ICC,14.09,1489536000,14.09,14.09,14.09,100,2017-03-15
ICC,13.75,1489622400,13.75,13.75,13.75,100,2017-03-16
ICC,11.74,1490054400,11.74,11.74,11.74,10,2017-03-21
ICC,13.49,1491955200,13.49,13.49,13.49,1700,2017-04-12
ICC,15.5,1493164800,15.5,15.5,15.5,100,2017-04-26
ICC,17.78,1493856000,13.22,17.78,17.78,600,2017-05-04
ICC,20.4,1493942400,20.4,20.4,20.4,100,2017-05-05
ICC,23.42,1494201600,23.42,23.42,23.42,100,2017-05-08
ICC,26.91,1494288000,26.91,26.91,26.91,100,2017-05-09
ICC,30.93,1494374400,30.93,30.93,30.93,2400,2017-05-10
ICC,35.56,1494460800,35.56,35.56,35.56,300,2017-05-11
ICC,40.86,1494547200,40.86,40.86,40.86,5200,2017-05-12
ICC,46.97,1494806400,46.97,46.97,46.97,4300,2017-05-15
ICC,46.97,1494892800,46.97,48.31,48.31,600,2017-05-16
ICC,41.87,1494979200,41.87,46.9,46.9,2400,2017-05-17
ICC,36.63,1495065600,36.63,40.39,40.39,2500,2017-05-18
ICC,31.74,1495411200,31.74,33.55,33.55,900,2017-05-22
ICC,31.53,1495497600,30.86,30.86,31.53,600,2017-05-23
ICC,35.83,1495670400,35.69,35.69,35.83,300,2017-05-25
ICC,40.26,1495756800,40.26,40.26,40.93,600,2017-05-26
ICC,34.89,1496016000,34.89,34.89,34.89,900,2017-05-29
ICC,39.85,1496102400,39.85,39.85,39.85,100,2017-05-30
ICC,33.88,1496188800,33.88,34.22,34.22,700,2017-05-31
ICC,31,1496275200,30.86,31.07,31.07,2500,2017-06-01
ICC,35.29,1496620800,35.29,35.29,35.29,100,2017-06-05
ICC,30.19,1496707200,30.19,33.55,33.55,3000,2017-06-06
ICC,35.69,1496880000,35.49,35.49,35.69,2100,2017-06-08
ICC,40.86,1497312000,35.56,35.56,40.86,2200,2017-06-13
ICC,35.56,1497398400,35.56,44.28,44.28,1200,2017-06-14
ICC,42.2,1497484800,38.24,38.24,42.2,1000,2017-06-15
ICC,43.61,1497571200,43.61,43.61,43.61,100,2017-06-16
ICC,37.1,1497830400,37.1,37.1,37.1,200,2017-06-19
ICC,32.94,1498521600,31.87,31.87,33.01,607,2017-06-27
ICC,32.2,1498608000,32.2,35.69,35.69,621,2017-06-28
ICC,37.64,1498694400,37.57,37.57,37.64,330,2017-06-29
ICC,32.61,1498780800,32.61,32.88,32.88,227,2017-06-30
ICC,36.23,1499731200,36.23,36.23,36.23,400,2017-07-11
ICC,32.2,1500336000,32.2,32.2,32.2,200,2017-07-18
ICC,36.23,1500508800,36.23,36.23,36.23,100,2017-07-20
ICC,33.55,1500940800,31.53,31.53,36.1,300,2017-07-25
ICC,32.2,1501027200,30.86,32.2,32.2,1800,2017-07-26
ICC,33.55,1501113600,31.07,31.07,33.55,200,2017-07-27
ICC,30.93,1501545600,27.51,27.51,31.2,400,2017-08-01
ICC,32.88,1501632000,30.33,30.33,32.88,200,2017-08-02
ICC,32.88,1501718400,26.91,26.91,32.88,200,2017-08-03
ICC,33.21,1501804800,33.21,33.21,33.21,100,2017-08-04
ICC,31.53,1502236800,31,31,31.53,1300,2017-08-09
ICC,31,1503360000,31,31,31,500,2017-08-22
ICC,31,1503878400,31,31,31,1100,2017-08-28
ICC,31,1503964800,31,31,31,1400,2017-08-29
ICC,30.86,1504051200,26.37,30.93,30.93,2300,2017-08-30
ICC,28.92,1504569600,28.92,28.98,28.98,300,2017-09-05
ICC,28.85,1504742400,24.69,24.69,28.98,1800,2017-09-07
ICC,28.85,1504828800,28.85,28.85,28.85,1000,2017-09-08
ICC,30.19,1505088000,24.56,24.56,30.19,200,2017-09-11
ICC,28.85,1505174400,28.78,28.78,28.85,200,2017-09-12
ICC,29.52,1505260800,29.52,29.52,29.52,500,2017-09-13
ICC,33.95,1505347200,33.95,33.95,33.95,15402,2017-09-14
ICC,38.98,1505433600,34.35,34.35,38.98,1800,2017-09-15
ICC,42.27,1505692800,41.6,41.6,42.27,1000,2017-09-18
ICC,35.56,1505779200,35.43,35.43,36.3,2000,2017-09-19
ICC,39.18,1505865600,35.96,35.96,39.18,2200,2017-09-20
ICC,36.19,1505952000,36.19,36.19,36.19,900,2017-09-21
ICC,36.19,1506038400,36.19,36.19,36.19,300,2017-09-22
ICC,36.19,1506297600,36.19,36.19,36.19,2000,2017-09-25
ICC,36.19,1506384000,36.19,36.19,36.19,600,2017-09-26
ICC,35.54,1506470400,35.54,36.19,36.19,800,2017-09-27
ICC,35.47,1506556800,35.47,35.68,35.68,1300,2017-09-28
ICC,35.47,1506643200,35.47,35.47,35.47,800,2017-09-29
ICC,35.47,1507161600,35.47,36.04,36.19,2100,2017-10-05
ICC,39.81,1507507200,30.47,30.47,39.81,300,2017-10-09
ICC,34.74,1507593600,31.2,31.2,34.74,400,2017-10-10
ICC,33.29,1507680000,33.29,33.29,33.29,200,2017-10-11
ICC,34.74,1507766400,34.74,34.74,34.74,400,2017-10-12
ICC,34.02,1507852800,29.53,29.53,34.02,300,2017-10-13
ICC,33.29,1508112000,33.29,33.29,33.29,200,2017-10-16
ICC,32.57,1508371200,32.57,32.57,32.57,300,2017-10-19
ICC,32.57,1508457600,32.57,32.57,32.57,1200,2017-10-20
ICC,31.85,1508716800,31.85,34.74,34.74,2200,2017-10-23
ICC,32.57,1508803200,32.57,34.74,34.74,2700,2017-10-24
ICC,34.74,1508889600,32.64,32.64,34.74,1500,2017-10-25
ICC,34.02,1508976000,34.02,34.23,34.23,1000,2017-10-26
ICC,35.47,1509062400,34.74,34.74,35.47,2000,2017-10-27
ICC,37.27,1509321600,35.47,35.47,39.81,9000,2017-10-30
ICC,40.24,1509408000,39.95,40.31,40.31,3500,2017-10-31
ICC,40.02,1509494400,40.02,40.1,40.1,1800,2017-11-01
ICC,39.59,1509580800,34.16,34.16,39.59,1200,2017-11-02
ICC,35.47,1509667200,35.47,38.72,38.72,2000,2017-11-03
ICC,39.08,1509926400,35.47,36.19,39.08,4400,2017-11-06
ICC,38.36,1510012800,38.36,38.36,42.7,2100,2017-11-07
ICC,42.56,1510099200,42.56,42.56,42.56,300,2017-11-08
ICC,38.72,1510185600,38.72,39.08,39.08,1300,2017-11-09
ICC,38.72,1510272000,38.72,38.72,38.72,1500,2017-11-10
ICC,38.72,1510617600,38.72,38.72,38.72,800,2017-11-14
ICC,38.72,1510790400,38.72,38.72,38.72,500,2017-11-16
ICC,38.72,1510876800,38.72,38.72,38.72,900,2017-11-17
ICC,39.66,1511136000,32.93,32.93,39.66,1500,2017-11-20
ICC,38.43,1511481600,38.43,38.43,38.43,400,2017-11-24
ICC,38.43,1511740800,38.43,38.43,38.43,100,2017-11-27
ICC,37.27,1511827200,32.79,32.79,37.27,400,2017-11-28
ICC,38,1511913600,38,38,38,100,2017-11-29
ICC,36.19,1512000000,36.19,36.19,36.19,200,2017-11-30
ICC,36.19,1512086400,36.19,36.19,36.19,400,2017-12-01
ICC,36.19,1512345600,36.19,36.26,36.26,4000,2017-12-04
ICC,36.19,1512518400,36.19,36.19,36.19,100,2017-12-06
ICC,31.2,1512604800,31.2,31.2,31.2,100,2017-12-07
ICC,35.83,1512691200,35.83,35.83,35.83,100,2017-12-08
ICC,37.64,1512950400,37.64,37.64,37.64,100,2017-12-11
ICC,38.36,1513036800,38.36,38.36,38.36,400,2017-12-12
ICC,38.36,1513209600,33.08,33.08,38.36,400,2017-12-14
ICC,38.72,1513555200,38.36,38.36,38.72,200,2017-12-18
ICC,33.51,1513641600,33.51,33.51,33.51,200,2017-12-19
ICC,33.51,1514160000,33.51,33.51,33.51,100,2017-12-25
ICC,35.47,1514332800,35.47,35.47,35.47,100,2017-12-27
ICC,37.64,1514851200,37.64,37.64,37.64,100,2018-01-02
ICC,37.64,1514937600,37.64,37.64,37.64,100,2018-01-03
ICC,37.64,1515369600,37.64,37.64,37.64,100,2018-01-08
ICC,39.81,1515974400,31.99,31.99,39.81,500,2018-01-15
ICC,39.81,1516147200,39.81,39.81,39.81,100,2018-01-17
ICC,39.81,1516233600,39.81,39.81,39.81,400,2018-01-18
ICC,39.73,1516320000,39.73,39.81,39.81,500,2018-01-19
ICC,39.81,1516579200,39.81,39.81,39.81,600,2018-01-22
ICC,40.17,1516752000,40.17,40.17,40.17,100,2018-01-24
ICC,37.64,1516838400,37.64,37.64,37.64,1000,2018-01-25
ICC,37.64,1516924800,37.64,37.64,37.64,1000,2018-01-26
ICC,37.64,1517184000,37.64,37.64,37.64,1000,2018-01-29
ICC,37.64,1517270400,37.64,37.64,37.64,500,2018-01-30
ICC,31.99,1517356800,31.99,31.99,31.99,100,2018-01-31
ICC,32.57,1517961600,32.57,32.57,32.57,100,2018-02-07
ICC,37.27,1518480000,37.27,37.27,37.27,100,2018-02-13
ICC,32.93,1519689600,32.93,32.93,32.93,100,2018-02-27
ICC,33.29,1519862400,33.29,33.29,33.29,200,2018-03-01
ICC,38,1520467200,36.19,36.19,38,300,2018-03-08
ICC,31.7,1521158400,31.7,31.7,31.7,100,2018-03-16
ICC,36.41,1521417600,36.41,36.41,36.41,300,2018-03-19
ICC,34.02,1522972800,34.02,34.02,34.02,300,2018-04-06
ICC,37.64,1524182400,37.64,37.64,37.64,100,2018-04-20
ICC,32.06,1524528000,32.06,32.06,32.06,100,2018-04-24
ICC,36.19,1524700800,36.19,36.19,36.19,100,2018-04-26
ICC,30.76,1524787200,30.76,30.76,30.76,100,2018-04-27
ICC,35.32,1526342400,35.32,35.32,35.32,100,2018-05-15
ICC,37.64,1526428800,30.04,30.04,37.64,200,2018-05-16
ICC,28.95,1526515200,28.95,28.95,28.95,100,2018-05-17
ICC,30.4,1526947200,30.4,30.4,30.4,100,2018-05-22
ICC,34.89,1527811200,34.89,34.89,34.89,100,2018-06-01
ICC,29.68,1528070400,29.68,29.68,29.68,100,2018-06-04
ICC,31.48,1528329600,30.76,30.76,31.48,300,2018-06-07
ICC,31.85,1528416000,31.85,31.85,31.85,100,2018-06-08
ICC,34.02,1528675200,34.02,34.02,34.02,100,2018-06-11
ICC,28.95,1528761600,28.95,28.95,28.95,100,2018-06-12
ICC,33.22,1530576000,33.22,33.22,33.22,100,2018-07-03
ICC,30.4,1530662400,30.4,30.4,30.4,100,2018-07-04
ICC,33.29,1532044800,33.29,33.29,33.29,100,2018-07-20
ICC,33.29,1532476800,33.29,33.37,33.37,200,2018-07-25
ICC,33.37,1532563200,28.59,28.59,33.37,200,2018-07-26
ICC,32.64,1532995200,32.64,32.64,32.64,100,2018-07-31
ICC,33.29,1533254400,33.29,33.29,33.29,100,2018-08-03
ICC,33.37,1533513600,33.37,33.37,33.37,100,2018-08-06
ICC,36.19,1533772800,35.47,35.47,36.19,600,2018-08-09
ICC,36.19,1534377600,36.19,36.19,36.19,100,2018-08-16
ICC,36.91,1534464000,36.91,39.81,39.81,1300,2018-08-17
ICC,39.81,1534723200,39.81,39.81,39.81,2700,2018-08-20
ICC,39.81,1534809600,39.81,39.81,39.81,600,2018-08-21
ICC,39.81,1534896000,39.81,39.81,39.81,1400,2018-08-22
ICC,39.81,1534982400,39.81,39.81,39.81,2700,2018-08-23
ICC,36.19,1535068800,34.02,34.02,36.19,200,2018-08-24
ICC,36.19,1535328000,36.19,36.19,36.19,1200,2018-08-27
ICC,41.62,1535500800,41.62,41.62,41.62,800,2018-08-29
ICC,41.62,1535587200,41.62,41.62,41.62,1298,2018-08-30
ICC,36.55,1535673600,35.47,35.47,36.55,200,2018-08-31
ICC,36.55,1536019200,36.55,36.55,36.55,1300,2018-09-04
ICC,36.91,1536192000,36.91,36.91,36.91,100,2018-09-06
ICC,36.91,1536796800,36.91,36.91,36.91,100,2018-09-13
ICC,38,1536883200,37.64,37.64,38,200,2018-09-14
ICC,42.77,1537142400,42.41,42.41,43.43,13198,2018-09-17
ICC,42.7,1537228800,42.7,43.06,43.06,7100,2018-09-18
ICC,43.43,1537315200,42.7,42.7,43.43,4600,2018-09-19
ICC,46.55,1537401600,43.34,43.34,47.35,2300,2018-09-20
ICC,41.73,1537488000,41.73,43.42,43.42,2100,2018-09-21
ICC,43.42,1537747200,43.42,43.42,43.5,14900,2018-09-24
ICC,43.42,1537833600,43.42,43.5,43.5,3800,2018-09-25
ICC,43.42,1537920000,43.42,43.5,44.14,6400,2018-09-26
ICC,43.5,1538006400,43.42,43.42,43.5,1000,2018-09-27
ICC,43.58,1538092800,43.5,43.5,43.58,700,2018-09-28
ICC,43.34,1538352000,43.34,43.58,43.58,1800,2018-10-01
ICC,43.34,1538438400,43.34,43.34,43.34,1400,2018-10-02
ICC,43.34,1538524800,43.34,43.34,43.34,330,2018-10-03
ICC,43.34,1538611200,43.34,43.34,43.34,1100,2018-10-04
ICC,43.34,1538697600,43.34,48.15,48.15,1000,2018-10-05
ICC,37.72,1538956800,37.72,37.72,37.72,100,2018-10-08
ICC,43.26,1539043200,43.26,43.26,43.26,100,2018-10-09
ICC,43.34,1539129600,43.34,43.34,43.34,2110,2018-10-10
ICC,43.34,1539216000,43.34,43.34,43.34,1800,2018-10-11
ICC,38.68,1539302400,38.68,43.34,43.34,2800,2018-10-12
ICC,43.34,1539648000,43.34,43.34,43.34,800,2018-10-16
ICC,38.28,1539734400,38.28,38.28,38.28,100,2018-10-17
ICC,39,1540166400,39,39,39,130,2018-10-22
ICC,38.52,1540425600,38.52,38.52,38.52,200,2018-10-25
ICC,39,1540512000,38.92,38.92,39,200,2018-10-26
ICC,38.92,1540771200,38.92,39,39,1100,2018-10-29
ICC,38.92,1540857600,38.92,38.92,38.92,700,2018-10-30
ICC,38.84,1540944000,38.84,38.92,38.92,700,2018-10-31
ICC,38.92,1541030400,38.92,38.92,38.92,500,2018-11-01
ICC,37.8,1541376000,37.8,38.12,38.12,4200,2018-11-05
ICC,38.12,1541548800,38.12,38.12,38.12,700,2018-11-07
ICC,38.12,1541635200,38.12,38.2,38.2,1000,2018-11-08
ICC,38.12,1541721600,38.12,38.12,38.12,300,2018-11-09
ICC,37.72,1541980800,37.72,40.05,40.05,1500,2018-11-12
ICC,41.65,1542067200,37.72,43.74,43.74,4000,2018-11-13
ICC,37.32,1542153600,37.32,37.72,37.72,4600,2018-11-14
ICC,38.12,1542240000,38.12,38.52,38.52,2400,2018-11-15
ICC,38.12,1542326400,38.12,38.12,38.12,2400,2018-11-16
ICC,37.72,1542585600,37.72,38.12,38.12,1400,2018-11-19
ICC,38.12,1543276800,38.12,38.12,38.12,1600,2018-11-27
ICC,38.12,1543363200,38.12,38.12,38.12,2600,2018-11-28
ICC,38.12,1543449600,38.12,38.12,38.12,3000,2018-11-29
ICC,38.12,1543536000,38.12,38.12,38.12,4000,2018-11-30
ICC,38.12,1543795200,38.12,38.12,38.12,7100,2018-12-03
ICC,38.12,1543881600,38.12,38.12,38.12,7000,2018-12-04
ICC,38.92,1543968000,38.12,38.12,38.92,1000,2018-12-05
ICC,38.2,1545264000,32.5,32.5,38.2,200,2018-12-20
ICC,38.2,1545350400,35.39,35.39,35.39,1,2018-12-21
ICC,35.39,1545696000,35.39,36.51,36.51,800,2018-12-25
ICC,36.11,1545782400,30.34,30.34,36.11,200,2018-12-26
ICC,36.11,1545868800,36.11,36.11,36.11,100,2018-12-27
ICC,33.7,1545955200,32.9,34.91,34.91,2600,2018-12-28
ICC,33.7,1546387200,33.7,33.7,33.78,1500,2019-01-02
ICC,33.7,1546473600,28.65,28.65,33.7,200,2019-01-03
ICC,32.9,1546819200,32.9,32.9,32.9,100,2019-01-07
ICC,32.98,1546905600,32.9,32.9,32.98,300,2019-01-08
ICC,33.3,1547078400,33.3,33.3,33.3,100,2019-01-10
ICC,33.7,1547164800,33.7,33.7,33.7,200,2019-01-11
ICC,34.91,1547424000,34.67,34.67,34.91,600,2019-01-14
ICC,34.83,1548028800,34.83,34.83,34.83,400,2019-01-21
ICC,34.83,1548115200,34.83,34.83,34.83,300,2019-01-22
ICC,35.31,1548374400,35.31,35.31,35.31,200,2019-01-25
ICC,35.31,1548633600,35.31,35.31,35.31,100,2019-01-28
ICC,35.71,1548892800,35.71,35.71,35.71,100,2019-01-31
ICC,36.91,1549929600,36.91,36.91,36.91,300,2019-02-12
ICC,40.13,1550016000,40.13,40.13,40.13,340,2019-02-13
ICC,42.45,1550102400,42.45,42.45,42.45,1200,2019-02-14
ICC,41.73,1550188800,41.73,42.45,42.45,1500,2019-02-15
ICC,42.45,1550448000,42.45,42.45,42.45,800,2019-02-18
ICC,42.37,1550534400,42.37,42.45,42.45,700,2019-02-19
ICC,42.37,1550620800,42.37,42.45,42.45,500,2019-02-20
ICC,42.37,1550707200,42.37,42.45,42.45,1700,2019-02-21
ICC,42.29,1550793600,42.29,42.45,42.45,2800,2019-02-22
ICC,42.29,1551052800,42.29,42.37,42.37,1000,2019-02-25
ICC,42.29,1551139200,42.29,42.37,42.37,3000,2019-02-26
ICC,42.37,1551225600,42.37,42.37,42.37,1000,2019-02-27
ICC,42.29,1551312000,42.29,42.37,42.37,3700,2019-02-28
ICC,42.29,1551398400,42.29,42.29,42.29,500,2019-03-01
ICC,42.29,1551657600,42.29,42.29,42.29,3000,2019-03-04
ICC,42.29,1551744000,42.29,42.29,42.29,617,2019-03-05
ICC,42.29,1551830400,42.29,42.29,42.29,3100,2019-03-06
ICC,41.57,1551916800,36.51,42.29,42.29,2400,2019-03-07
ICC,42.29,1552003200,42.29,42.29,42.29,2900,2019-03-08
ICC,42.29,1552262400,42.29,42.29,42.29,700,2019-03-11
ICC,42.29,1552348800,42.29,42.29,42.29,2500,2019-03-12
ICC,42.21,1552435200,42.21,42.29,42.29,1900,2019-03-13
ICC,41.73,1552521600,37.4,42.29,42.29,5800,2019-03-14
ICC,41.73,1552867200,41.73,42.29,42.29,5000,2019-03-18
ICC,40.93,1552953600,40.93,42.29,42.29,2500,2019-03-19
ICC,40.93,1553040000,40.93,40.93,40.93,1300,2019-03-20
ICC,42.29,1553126400,42.29,42.29,42.29,5000,2019-03-21
ICC,40.93,1553212800,40.93,40.93,40.93,1000,2019-03-22
ICC,41.73,1553472000,41.73,42.29,42.29,5800,2019-03-25
ICC,42.29,1553558400,42.29,42.29,42.29,7000,2019-03-26
ICC,39.4,1553731200,37.8,37.8,39.4,200,2019-03-28
ICC,39.4,1554163200,38.6,38.6,39.4,58,2019-04-02
ICC,38.12,1554768000,32.82,32.82,38.6,500,2019-04-09
ICC,40.13,1554854400,32.42,32.42,40.13,400,2019-04-10
ICC,40.13,1554940800,34.19,34.19,40.13,300,2019-04-11
ICC,40.13,1555027200,34.59,34.59,40.13,1300,2019-04-12
ICC,42.21,1555372800,42.21,42.29,42.29,4000,2019-04-16
ICC,39.16,1555459200,36.19,36.19,39.16,230,2019-04-17
ICC,39.16,1555545600,39.16,39.16,39.16,100,2019-04-18
ICC,39.32,1555632000,36.59,36.59,39.32,200,2019-04-19
ICC,38.12,1555891200,38.12,38.12,38.12,100,2019-04-22
ICC,38.2,1556841600,38.2,38.2,38.2,100,2019-05-03
ICC,38.28,1557100800,38.28,38.28,38.28,500,2019-05-06
ICC,37.8,1557360000,37.8,38.28,38.28,200,2019-05-09
ICC,37.72,1557446400,32.34,32.34,37.72,300,2019-05-10
ICC,37.4,1557705600,37.4,37.4,37.4,100,2019-05-13
ICC,37.72,1558051200,37.72,37.72,37.72,100,2019-05-17
ICC,38.52,1558396800,38.52,38.52,38.52,100,2019-05-21
ICC,38.2,1559088000,38.2,38.28,38.28,200,2019-05-29
ICC,38.2,1559174400,38.2,38.2,38.2,600,2019-05-30
ICC,38.2,1559520000,38.2,38.2,38.2,500,2019-06-03
ICC,32.5,1559606400,32.5,32.5,32.5,100,2019-06-04
ICC,35.31,1559692800,35.31,35.31,35.31,100,2019-06-05
ICC,36.11,1559779200,34.99,34.99,36.11,200,2019-06-06
ICC,36.84,1559865600,36.84,37.56,37.56,200,2019-06-07
ICC,37.56,1560124800,31.7,31.7,37.56,200,2019-06-10
ICC,37.24,1560211200,37.24,37.24,37.24,100,2019-06-11
ICC,39.72,1560297600,34.99,34.99,39.72,828,2019-06-12
ICC,38.52,1560384000,38.52,38.52,38.52,100,2019-06-13
ICC,42.17,1560729600,38.96,38.96,42.17,200,2019-06-17
ICC,44.48,1560816000,44.12,44.12,44.48,12510,2019-06-18
ICC,44.48,1560902400,44.48,44.48,44.48,2700,2019-06-19
ICC,44.12,1560988800,37.81,37.81,44.12,200,2019-06-20
ICC,40.48,1561334400,39.32,39.32,41.01,400,2019-06-24
ICC,40.92,1561593600,40.92,40.92,40.92,100,2019-06-27
ICC,42.17,1561939200,40.92,40.92,42.26,400,2019-07-01
ICC,42.26,1562025600,42.26,42.26,42.26,900,2019-07-02
ICC,42.26,1562112000,42.26,42.26,42.26,600,2019-07-03
ICC,42.26,1562198400,38.79,38.79,42.26,200,2019-07-04
ICC,40.92,1562630400,40.92,41.63,41.63,1500,2019-07-09
ICC,41.01,1562716800,41.01,41.01,41.1,700,2019-07-10
ICC,38.79,1562803200,38.79,38.79,38.79,100,2019-07-11
ICC,40.03,1563235200,40.03,41.28,41.28,3500,2019-07-16
ICC,40.03,1563321600,40.03,40.03,40.03,10900,2019-07-17
ICC,40.03,1563408000,40.03,40.03,40.03,11200,2019-07-18
ICC,40.03,1563494400,40.03,40.03,40.03,11000,2019-07-19
ICC,40.03,1563753600,40.03,40.03,40.03,11300,2019-07-22
ICC,45.37,1563926400,34.07,34.07,45.99,1300,2019-07-24
ICC,40.03,1564012800,40.03,40.03,40.03,100,2019-07-25
ICC,40.03,1564358400,40.03,40.03,40.03,1100,2019-07-29
ICC,40.48,1564531200,37.54,37.54,40.48,200,2019-07-31
ICC,41.81,1564617600,41.81,41.81,41.81,100,2019-08-01
ICC,40.74,1564704000,39.32,39.32,40.74,200,2019-08-02
ICC,41.1,1564963200,40.92,40.92,41.1,300,2019-08-05
ICC,40.74,1565049600,40.74,40.92,40.92,200,2019-08-06
ICC,40.48,1565136000,40.48,40.74,40.74,200,2019-08-07
ICC,40.48,1565222400,40.48,40.66,40.66,300,2019-08-08
ICC,40.03,1565568000,40.03,40.03,40.03,100,2019-08-12
ICC,39.68,1565654400,39.68,39.68,39.68,100,2019-08-13
ICC,40.03,1565740800,40.03,40.03,40.03,100,2019-08-14
ICC,40.03,1566172800,40.03,40.03,40.03,100,2019-08-19
ICC,40.03,1566432000,40.03,40.03,40.03,100,2019-08-22
ICC,36.56,1566518400,36.56,36.56,36.56,100,2019-08-23
ICC,39.41,1566777600,39.41,39.41,39.41,100,2019-08-26
ICC,40.03,1566864000,40.03,40.03,40.03,1100,2019-08-27
ICC,39.77,1566950400,39.77,39.94,39.94,200,2019-08-28
ICC,39.32,1567036800,39.32,39.59,39.59,300,2019-08-29
ICC,39.32,1567123200,39.32,39.32,39.32,1100,2019-08-30
ICC,40.12,1567468800,40.12,40.12,40.12,1000,2019-09-03
