open,close,date,volume,symbol,timestamp,low,high
14.3,14.3,2016-08-17,100,ICC,1471392000,14.3,14.3
12.19,12.19,2016-08-26,100,ICC,1472169600,12.19,12.19
13.98,13.98,2016-09-05,500,ICC,1473033600,13.98,13.98
16.02,16.02,2016-09-08,100,ICC,1473292800,16.02,16.02
18.39,18.39,2016-09-09,100,ICC,1473379200,18.39,18.39
21.13,21.13,2016-09-12,100,ICC,1473638400,21.13,21.13
24.26,24.26,2016-09-13,100,ICC,1473724800,24.26,24.26
24.32,27.9,2016-09-14,300,ICC,1473811200,24.32,27.9
30.64,30.64,2016-09-15,100,ICC,1473897600,30.64,30.64
35.24,35.24,2016-09-16,100,ICC,1473984000,35.24,35.24
35.24,40.48,2016-09-19,600,ICC,1474243200,35.24,40.48
45.29,45.29,2016-09-20,100,ICC,1474329600,45.29,45.29
52.06,52.06,2016-09-21,100,ICC,1474416000,52.06,52.06
59.78,59.04,2016-09-26,300,ICC,1474848000,59.04,59.78
35.76,35.76,2016-11-02,100,ICC,1478044800,35.76,35.76
30.46,30.46,2016-11-14,100,ICC,1479081600,30.46,30.46
25.9,25.9,2016-12-15,500,ICC,1481760000,25.9,25.9
22.07,22.07,2017-01-20,100,ICC,1484870400,22.07,22.07
18.79,18.79,2017-02-07,100,ICC,1486425600,18.79,18.79
15.97,15.97,2017-02-08,100,ICC,1486512000,15.97,15.97
13.62,13.62,2017-02-09,500,ICC,1486598400,13.62,13.62
11.61,11.61,2017-02-10,200,ICC,1486684800,11.61,11.61
10.06,10.06,2017-02-13,2700,ICC,1486944000,10,10.06
11.54,11.54,2017-02-14,6100,ICC,1487030400,11.54,11.54
13.22,13.22,2017-02-15,200,ICC,1487116800,13.22,13.22
15.16,13.49,2017-02-16,1200,ICC,1487203200,13.49,15.16
13.75,12.21,2017-02-17,3400,ICC,1487289600,12.21,13.75
13.29,12.28,2017-02-20,400,ICC,1487548800,12.28,13.29
11,14.09,2017-02-21,1000,ICC,1487635200,11,14.09
15.16,11.47,2017-02-22,1100,ICC,1487721600,11.47,15.16
13.55,12.08,2017-02-23,1100,ICC,1487808000,12.08,13.55
13.82,13.82,2017-02-24,100,ICC,1487894400,13.82,13.82
11.94,11.94,2017-02-28,100,ICC,1488240000,11.94,11.94
13.62,13.62,2017-03-01,200,ICC,1488326400,13.62,13.62
12.35,12.35,2017-03-02,100,ICC,1488412800,12.35,12.35
13.42,12.75,2017-03-03,200,ICC,1488499200,12.75,13.42
12.41,12.41,2017-03-06,100,ICC,1488758400,12.41,12.41
14.22,14.22,2017-03-07,2000,ICC,1488844800,11.41,14.22
12.28,12.28,2017-03-08,100,ICC,1488931200,12.28,12.28
14.09,14.09,2017-03-15,100,ICC,1489536000,14.09,14.09
13.75,13.75,2017-03-16,100,ICC,1489622400,13.75,13.75
11.74,11.74,2017-03-21,10,ICC,1490054400,11.74,11.74
13.49,13.49,2017-04-12,1700,ICC,1491955200,13.49,13.49
15.5,15.5,2017-04-26,100,ICC,1493164800,15.5,15.5
17.78,17.78,2017-05-04,600,ICC,1493856000,13.22,17.78
20.4,20.4,2017-05-05,100,ICC,1493942400,20.4,20.4
23.42,23.42,2017-05-08,100,ICC,1494201600,23.42,23.42
26.91,26.91,2017-05-09,100,ICC,1494288000,26.91,26.91
30.93,30.93,2017-05-10,2400,ICC,1494374400,30.93,30.93
35.56,35.56,2017-05-11,300,ICC,1494460800,35.56,35.56
40.86,40.86,2017-05-12,5200,ICC,1494547200,40.86,40.86
46.97,46.97,2017-05-15,4300,ICC,1494806400,46.97,46.97
48.31,46.97,2017-05-16,600,ICC,1494892800,46.97,48.31
46.9,41.87,2017-05-17,2400,ICC,1494979200,41.87,46.9
40.39,36.63,2017-05-18,2500,ICC,1495065600,36.63,40.39
33.55,31.74,2017-05-22,900,ICC,1495411200,31.74,33.55
30.86,31.53,2017-05-23,600,ICC,1495497600,30.86,31.53
35.69,35.83,2017-05-25,300,ICC,1495670400,35.69,35.83
40.26,40.26,2017-05-26,600,ICC,1495756800,40.26,40.93
34.89,34.89,2017-05-29,900,ICC,1496016000,34.89,34.89
39.85,39.85,2017-05-30,100,ICC,1496102400,39.85,39.85
34.22,33.88,2017-05-31,700,ICC,1496188800,33.88,34.22
31.07,31,2017-06-01,2500,ICC,1496275200,30.86,31.07
35.29,35.29,2017-06-05,100,ICC,1496620800,35.29,35.29
33.55,30.19,2017-06-06,3000,ICC,1496707200,30.19,33.55
35.49,35.69,2017-06-08,2100,ICC,1496880000,35.49,35.69
35.56,40.86,2017-06-13,2200,ICC,1497312000,35.56,40.86
44.28,35.56,2017-06-14,1200,ICC,1497398400,35.56,44.28
38.24,42.2,2017-06-15,1000,ICC,1497484800,38.24,42.2
43.61,43.61,2017-06-16,100,ICC,1497571200,43.61,43.61
37.1,37.1,2017-06-19,200,ICC,1497830400,37.1,37.1
31.87,32.94,2017-06-27,607,ICC,1498521600,31.87,33.01
35.69,32.2,2017-06-28,621,ICC,1498608000,32.2,35.69
37.57,37.64,2017-06-29,330,ICC,1498694400,37.57,37.64
32.88,32.61,2017-06-30,227,ICC,1498780800,32.61,32.88
36.23,36.23,2017-07-11,400,ICC,1499731200,36.23,36.23
32.2,32.2,2017-07-18,200,ICC,1500336000,32.2,32.2
