symbol,close,timestamp,low,open,high,volume,date
LGM,10.3,1576713600,10.3,10.3,10.3,100,2019-12-19
LGM,11.8,1576800000,11.8,11.8,11.8,100,2019-12-20
LGM,13.5,1577059200,13.5,13.5,13.5,600,2019-12-23
LGM,15.5,1577145600,15.5,15.5,15.5,200,2019-12-24
LGM,17.8,1577232000,17.8,17.8,17.8,800,2019-12-25
LGM,20,1577318400,20,20.4,20.4,1100,2019-12-26
LGM,20,1577404800,20,20,20,300,2019-12-27
LGM,17,1577923200,17,17,17,100,2020-01-02
LGM,14.5,1578355200,14.5,14.5,14.5,200,2020-01-07
LGM,13,1578441600,13,13,13,17500,2020-01-08
LGM,14.8,1579651200,14.8,14.8,14.8,100,2020-01-22
LGM,16.9,1580342400,16.9,17,17,800,2020-01-30
LGM,18.9,1580774400,18.9,18.9,18.9,100,2020-02-04
LGM,16.1,1583366400,16.1,16.1,16.1,700,2020-03-05
LGM,13.7,1586736000,13.7,13.7,13.7,100,2020-04-13
LGM,14.9,1586995200,14.9,14.9,14.9,100,2020-04-16
LGM,13,1587600000,13,13,13,200,2020-04-23
LGM,14,1589328000,13.9,14.7,14.7,700,2020-05-13
LGM,14,1591833600,14,14,14,100,2020-06-11
LGM,12,1596412800,12,12,12,500,2020-08-03
LGM,12,1597363200,11.9,11.9,12,16300,2020-08-14
LGM,13.8,1608249600,12.5,12.5,13.8,2600,2020-12-18
LGM,12,1610323200,12,12,12,500,2021-01-11
LGM,11.9,1610582400,11.9,11.9,11.9,500,2021-01-14
LGM,10.2,1610668800,10.2,10.3,10.3,3200,2021-01-15
LGM,10,1610928000,10,10,10,200,2021-01-18
LGM,8.6,1611014400,8.6,9.8,9.8,900,2021-01-19
LGM,9.4,1614556800,9.4,9.4,9.4,100,2021-03-01
LGM,9.5,1615939200,8,8,9.5,1300,2021-03-17
LGM,7.7,1616025600,7.7,9.3,9.3,1600,2021-03-18
LGM,7,1616457600,7,7,7,200,2021-03-23
LGM,7.9,1618444800,7.9,7.9,7.9,700,2021-04-15
LGM,8.3,1619395200,8.3,8.3,8.3,200,2021-04-26
LGM,8.3,1623196800,8.3,8.3,8.3,700,2021-06-09
LGM,9.5,1623974400,9.5,9.5,9.5,300,2021-06-18
LGM,9.5,1624838400,9.5,9.5,9.5,400,2021-06-28
LGM,9.5,1634860800,9.5,9.5,9.5,400,2021-10-22
LGM,9.5,1637280000,9.5,9.5,9.5,100,2021-11-19
LGM,8.1,1640304000,8.1,8.1,8.1,1700,2021-12-24
LGM,7,1640908800,7,7,7,200,2021-12-31
LGM,8,1641513600,8,8,8,200,2022-01-07
LGM,9,1642464000,9,9,9,12400,2022-01-18
LGM,8,1643241600,8,8,8,100,2022-01-27
LGM,7,1643328000,7,7.5,7.5,800,2022-01-28
LGM,8,1644451200,8,8,8,700,2022-02-10
LGM,6.8,1644537600,6.8,6.8,6.8,2000,2022-02-11
LGM,5.8,1644969600,5.8,6.1,6.1,1000,2022-02-16
LGM,6.3,1645488000,6.3,6.3,6.3,100,2022-02-22
LGM,7.2,1645574400,7.2,7.2,7.2,100,2022-02-23
LGM,7.4,1645660800,7.4,7.4,7.4,100,2022-02-24
LGM,6.5,1646092800,6.5,6.5,6.5,100,2022-03-01
LGM,7.4,1646265600,6.5,6.5,7.4,700,2022-03-03
LGM,7.5,1646352000,7.5,7.5,7.5,100,2022-03-04
LGM,8.6,1646611200,8.6,8.6,8.6,1500,2022-03-07
LGM,9.8,1646697600,9.8,9.8,9.8,100,2022-03-08
LGM,11.2,1646784000,11,11.2,11.2,1200,2022-03-09
LGM,12.7,1646870400,12.6,12.7,12.7,20800,2022-03-10
LGM,14.6,1646956800,14.4,14.4,14.6,2100,2022-03-11
LGM,16.7,1647216000,16.6,16.6,16.7,2500,2022-03-14
LGM,19.2,1647302400,16.7,16.8,19.2,20200,2022-03-15
LGM,21.6,1647388800,21.5,21.5,21.6,7818,2022-03-16
LGM,24.8,1647475200,24.8,24.8,24.8,11200,2022-03-17
LGM,27.7,1647561600,24.2,28.5,28.5,15000,2022-03-18
LGM,24.1,1647820800,24.1,24.1,24.1,4907,2022-03-21
LGM,20.5,1647907200,20.5,20.5,20.5,1418,2022-03-22
LGM,17.5,1647993600,17.5,17.5,17.5,5519,2022-03-23
LGM,14.9,1648080000,14.9,14.9,14.9,9174,2022-03-24
LGM,17.1,1648166400,12.7,12.7,17.1,17400,2022-03-25
LGM,16.7,1648425600,16.7,16.7,16.7,8900,2022-03-28
LGM,18,1648512000,14.2,19.2,19.2,6400,2022-03-29
LGM,16.5,1648598400,15.1,16.4,17,11200,2022-03-30
LGM,16.7,1648684800,14.3,14.3,18.6,4200,2022-03-31
LGM,16.8,1648771200,15,15,16.8,12200,2022-04-01
LGM,16.6,1649030400,13.8,15.2,16.6,2500,2022-04-04
LGM,14.1,1649116800,14.1,14.7,14.7,6600,2022-04-05
LGM,13.4,1649203200,13.4,15.9,15.9,2600,2022-04-06
LGM,12.6,1649289600,12.5,14,14,500,2022-04-07
LGM,12.9,1649376000,12.9,12.9,12.9,700,2022-04-08
LGM,11,1649808000,11,12.3,12.3,200,2022-04-13
LGM,12,1649980800,10,11,12,2200,2022-04-15
LGM,9.5,1650326400,9.3,9.3,9.5,1700,2022-04-19
LGM,8.1,1650499200,8.1,8.1,8.1,4400,2022-04-21
LGM,9.3,1650585600,9.3,9.3,9.3,2000,2022-04-22
LGM,9.2,1650931200,9.2,9.2,9.2,100,2022-04-26
LGM,10.5,1651017600,9.1,9.2,10.5,500,2022-04-27
LGM,9.4,1651104000,9.3,9.3,9.4,1900,2022-04-28
LGM,8.2,1651190400,8,8,10.8,1600,2022-04-29
LGM,10.1,1651622400,10,10.1,10.1,3700,2022-05-04
LGM,8.6,1651708800,8.6,9.9,9.9,900,2022-05-05
LGM,8,1652054400,8,8.2,8.2,3000,2022-05-09
LGM,9.3,1652227200,8.1,8.1,9.3,1500,2022-05-11
LGM,9.2,1652832000,9.2,9.2,9.2,700,2022-05-18
LGM,8,1652918400,8,8,8,1000,2022-05-19
LGM,8,1653004800,8,8,8,700,2022-05-20
LGM,9,1653436800,8.2,8.2,9,700,2022-05-25
LGM,8.1,1653523200,8,10,10,3105,2022-05-26
LGM,9.5,1653868800,7.1,7.1,9.5,3300,2022-05-30
LGM,9.1,1653955200,9.1,9.1,9.1,300,2022-05-31
LGM,8,1654041600,8,8,8,302,2022-06-01
LGM,8,1654128000,8,8,8,63,2022-06-02
LGM,9.1,1654560000,7,7,9.2,700,2022-06-07
LGM,8,1654646400,8,8,8,308,2022-06-08
LGM,7,1654819200,7,7,7,100,2022-06-10
LGM,8,1655251200,8,8,8,200,2022-06-15
LGM,9.2,1655424000,9.1,9.2,9.2,5800,2022-06-17
LGM,10.5,1655683200,10.5,10.5,10.5,16200,2022-06-20
LGM,11,1655856000,9,9,11,5100,2022-06-22
LGM,10.2,1655942400,10.2,10.8,10.8,500,2022-06-23
LGM,12,1656028800,11,11,12,1900,2022-06-24
LGM,11.7,1656374400,11.7,11.7,11.7,100,2022-06-28
LGM,10.5,1656460800,10.5,10.5,10.5,1000,2022-06-29
LGM,10.5,1656547200,10.5,10.5,10.5,200,2022-06-30
LGM,10.8,1656892800,10.8,10.8,10.8,1000,2022-07-04
LGM,9.2,1656979200,9.2,9.2,9.2,503,2022-07-05
LGM,10.5,1657152000,9.2,9.2,10.5,1300,2022-07-07
LGM,11.9,1657238400,10.4,10.4,11.9,1000,2022-07-08
