open,close,date,volume,symbol,timestamp,low,high
10.3,10.3,2019-12-19,100,LGM,1576713600,10.3,10.3
11.8,11.8,2019-12-20,100,LGM,1576800000,11.8,11.8
13.5,13.5,2019-12-23,600,LGM,1577059200,13.5,13.5
15.5,15.5,2019-12-24,200,LGM,1577145600,15.5,15.5
17.8,17.8,2019-12-25,800,LGM,1577232000,17.8,17.8
20.4,20,2019-12-26,1100,LGM,1577318400,20,20.4
20,20,2019-12-27,300,LGM,1577404800,20,20
17,17,2020-01-02,100,LGM,1577923200,17,17
14.5,14.5,2020-01-07,200,LGM,1578355200,14.5,14.5
13,13,2020-01-08,17500,LGM,1578441600,13,13
14.8,14.8,2020-01-22,100,LGM,1579651200,14.8,14.8
17,16.9,2020-01-30,800,LGM,1580342400,16.9,17
18.9,18.9,2020-02-04,100,LGM,1580774400,18.9,18.9
16.1,16.1,2020-03-05,700,LGM,1583366400,16.1,16.1
13.7,13.7,2020-04-13,100,LGM,1586736000,13.7,13.7
14.9,14.9,2020-04-16,100,LGM,1586995200,14.9,14.9
13,13,2020-04-23,200,LGM,1587600000,13,13
14.7,14,2020-05-13,700,LGM,1589328000,13.9,14.7
14,14,2020-06-11,100,LGM,1591833600,14,14
12,12,2020-08-03,500,LGM,1596412800,12,12
11.9,12,2020-08-14,16300,LGM,1597363200,11.9,12
12.5,13.8,2020-12-18,2600,LGM,1608249600,12.5,13.8
12,12,2021-01-11,500,LGM,1610323200,12,12
11.9,11.9,2021-01-14,500,LGM,1610582400,11.9,11.9
10.3,10.2,2021-01-15,3200,LGM,1610668800,10.2,10.3
10,10,2021-01-18,200,LGM,1610928000,10,10
9.8,8.6,2021-01-19,900,LGM,1611014400,8.6,9.8
9.4,9.4,2021-03-01,100,LGM,1614556800,9.4,9.4
8,9.5,2021-03-17,1300,LGM,1615939200,8,9.5
9.3,7.7,2021-03-18,1600,LGM,1616025600,7.7,9.3
7,7,2021-03-23,200,LGM,1616457600,7,7
7.9,7.9,2021-04-15,700,LGM,1618444800,7.9,7.9
8.3,8.3,2021-04-26,200,LGM,1619395200,8.3,8.3
8.3,8.3,2021-06-09,700,LGM,1623196800,8.3,8.3
9.5,9.5,2021-06-18,300,LGM,1623974400,9.5,9.5
9.5,9.5,2021-06-28,400,LGM,1624838400,9.5,9.5
