timestamp,symbol,close,low,open,high,volume,date
1422316800,PBP,8.56,8.56,8.56,8.56,273600,2015-01-27
1422403200,PBP,9.4,9.32,9.4,9.4,22900,2015-01-28
1422489600,PBP,9.52,9.32,10.32,10.32,149500,2015-01-29
1422576000,PBP,8.6,8.6,8.64,8.92,191000,2015-01-30
1422835200,PBP,7.76,7.76,8.6,8.6,29800,2015-02-02
1422921600,PBP,8.24,7.4,7.76,8.24,36100,2015-02-03
1423008000,PBP,8.24,7.6,7.96,8.24,19800,2015-02-04
1423094400,PBP,7.44,7.44,7.6,7.96,13800,2015-02-05
1423180800,PBP,7.4,7.36,7.44,7.52,22000,2015-02-06
1423440000,PBP,7.16,6.84,7.12,7.16,32900,2015-02-09
1423526400,PBP,6.88,6.8,6.84,7.12,28300,2015-02-10
1423612800,PBP,7.4,7.2,7.2,7.56,99700,2015-02-11
1423699200,PBP,7.48,7.24,7.4,7.48,30000,2015-02-12
1423785600,PBP,7.32,7.28,7.4,7.4,8500,2015-02-13
1424736000,PBP,7.2,7.12,7.36,7.36,11613,2015-02-24
1424822400,PBP,7.16,7,7.12,7.2,55500,2015-02-25
1424908800,PBP,6.96,6.92,6.92,7,17900,2015-02-26
1424995200,PBP,7.6,6.92,6.96,7.6,17400,2015-02-27
1425254400,PBP,7.08,7.04,7.2,7.2,25400,2015-03-02
1425340800,PBP,7.24,7.04,7.04,7.24,18100,2015-03-03
1425427200,PBP,7.28,7.08,7.24,7.28,20900,2015-03-04
1425513600,PBP,7.2,7.12,7.12,7.24,16500,2015-03-05
1425600000,PBP,7.92,6.92,7.12,7.92,92000,2015-03-06
1425859200,PBP,8.4,7.84,7.92,8.64,78200,2015-03-09
1425945600,PBP,8.08,8,8.24,8.4,22400,2015-03-10
1426032000,PBP,7.76,7.64,7.8,7.8,16700,2015-03-11
1426118400,PBP,7.8,7.52,7.6,7.8,9800,2015-03-12
1426204800,PBP,7.68,7.6,7.8,7.84,1800,2015-03-13
1426464000,PBP,7.6,7.6,7.6,7.72,21100,2015-03-16
