"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-08","VKC",6.99,7.04,6.52,6.73,566700,1291766400
"2010-12-09","VKC",7.29,7.29,6.42,6.88,185600,1291852800
"2010-12-10","VKC",6.93,6.99,6.73,6.93,189600,1291939200
"2010-12-13","VKC",6.78,7.24,6.52,7.04,177600,1292198400
"2010-12-14","VKC",6.83,6.93,6.57,6.93,230100,1292284800
"2010-12-15","VKC",6.73,7.19,6.57,6.73,143500,1292371200
"2010-12-16","VKC",6.62,7.04,6.62,6.73,108400,1292457600
"2010-12-17","VKC",6.73,6.99,6.67,6.99,26500,1292544000
"2010-12-20","VKC",6.78,6.99,6.73,6.78,143600,1292803200
"2010-12-21","VKC",6.73,6.88,6.57,6.88,124100,1292889600
"2010-12-22","VKC",6.73,6.83,6.73,6.73,175600,1292976000
"2010-12-23","VKC",6.62,6.78,6.62,6.78,130700,1293062400
"2010-12-24","VKC",6.67,6.83,6.67,6.73,163200,1293148800
"2010-12-27","VKC",6.67,6.88,6.62,6.73,105600,1293408000
"2010-12-28","VKC",6.73,6.83,6.67,6.78,133300,1293494400
"2010-12-29","VKC",6.78,6.99,6.78,6.93,84400,1293580800
"2010-12-30","VKC",6.83,7.4,6.83,7.4,238900,1293667200
"2010-12-31","VKC",7.66,7.66,7.4,7.66,228300,1293753600
"2011-01-04","VKC",8.18,8.18,8.18,8.18,14600,1294099200
"2011-01-05","VKC",8.74,8.74,8.23,8.74,691600,1294185600
"2011-01-06","VKC",8.95,9.16,8.69,8.69,195600,1294272000
"2011-01-07","VKC",8.59,8.64,8.43,8.64,120100,1294358400
"2011-01-10","VKC",8.18,8.43,8.18,8.23,171300,1294617600
"2011-01-11","VKC",8.18,8.48,8.18,8.28,175800,1294704000
"2011-01-12","VKC",8.33,8.85,8.33,8.85,228700,1294790400
"2011-01-13","VKC",9.21,9.31,9.16,9.31,210300,1294876800
"2011-01-14","VKC",9.37,9.88,9.37,9.88,293500,1294963200
"2011-01-17","VKC",9.83,10.09,9.21,9.52,156600,1295222400
"2011-01-18","VKC",9.21,10.35,9.11,9.83,733000,1295308800
"2011-01-19","VKC",9.68,10.5,9.68,9.93,184100,1295395200
"2011-01-20","VKC",10.24,10.24,9.47,9.47,217800,1295481600
"2011-01-21","VKC",9.05,9.42,9,9.16,210600,1295568000
"2011-01-24","VKC",8.8,9.05,8.8,8.95,175900,1295827200
"2011-01-25","VKC",8.8,9.11,8.69,9.05,193800,1295913600
"2011-01-26","VKC",8.95,9.21,8.95,9.05,162200,1296000000
"2011-01-27","VKC",9.05,9.42,8.95,9.31,156100,1296086400
"2011-01-28","VKC",9.21,9.37,9.21,9.26,79900,1296172800
"2011-02-08","VKC",9.26,9.31,9.21,9.21,71700,1297123200
"2011-02-09","VKC",9.21,9.37,9.21,9.26,227300,1297209600
"2011-02-10","VKC",9.26,9.88,9.21,9.88,535200,1297296000
"2011-02-11","VKC",9.73,10.4,9.73,10.4,583400,1297382400
"2011-02-14","VKC",10.71,11.07,10.45,10.81,512200,1297641600
"2011-02-15","VKC",11.18,11.23,10.35,10.92,385000,1297728000
"2011-02-16","VKC",10.87,10.87,10.45,10.5,154400,1297814400
"2011-02-17","VKC",10.61,10.61,10.04,10.04,175600,1297900800
"2011-02-18","VKC",9.93,10.09,9.83,9.93,198100,1297987200
"2011-02-21","VKC",9.99,9.99,9.26,9.26,281700,1298246400
"2011-02-22","VKC",9.47,9.83,9.47,9.57,187000,1298332800
"2011-02-23","VKC",9.68,9.88,9.57,9.68,180400,1298419200
"2011-02-24","VKC",9.73,9.83,9.21,9.57,115600,1298505600
"2011-02-25","VKC",9.57,9.68,9.11,9.68,109300,1298592000
"2011-02-28","VKC",9.62,9.83,9.37,9.42,119700,1298851200
"2011-03-01","VKC",9.57,9.62,9.05,9.26,107500,1298937600
"2011-03-02","VKC",9.26,9.31,8.64,8.64,213800,1299024000
"2011-03-03","VKC",8.95,9.11,8.64,8.95,58400,1299110400
"2011-03-04","VKC",9,9.31,8.8,9.11,153300,1299196800
"2011-03-07","VKC",9.11,9.16,8.64,9.11,113000,1299456000
"2011-03-08","VKC",9.05,9.11,8.43,8.9,101500,1299542400
"2011-03-09","VKC",8.48,9.11,8.18,8.85,228800,1299628800
"2011-03-10","VKC",8.85,9.31,8.85,9.21,378000,1299715200
"2011-03-11","VKC",9.16,9.78,9.16,9.57,327800,1299801600
"2011-03-14","VKC",9.52,9.68,8.9,9.21,90300,1300060800
"2011-03-15","VKC",9.47,9.47,8.85,9,60900,1300147200
"2011-03-16","VKC",9,9,8.54,8.85,117800,1300233600
"2011-03-17","VKC",8.9,9.05,8.48,8.8,85800,1300320000
"2011-03-18","VKC",8.95,9,8.8,9,176000,1300406400
"2011-03-21","VKC",8.9,9.52,8.9,9.52,415300,1300665600
"2011-03-22","VKC",9.52,10.04,9.52,10.04,354700,1300752000
