symbol,close,timestamp,low,open,high,volume,date
DVC,7.2,1387756800,7.2,7.2,7.2,300,2013-12-23
DVC,6.48,1388102400,6.48,6.54,6.54,400,2013-12-27
DVC,5.88,1388361600,5.88,5.88,5.88,100,2013-12-30
DVC,5.34,1388448000,5.34,5.34,5.34,100,2013-12-31
DVC,4.92,1389312000,4.92,5.82,5.82,1200,2014-01-10
DVC,5.16,1389571200,5.16,5.16,5.16,100,2014-01-13
DVC,5.46,1389657600,5.46,5.46,5.46,100,2014-01-14
DVC,5.52,1389830400,5.52,5.7,5.7,58200,2014-01-16
DVC,5.7,1390521600,5.7,5.7,5.7,1173,2014-01-24
DVC,5.16,1397174400,5.16,5.16,5.16,100,2014-04-11
DVC,5.64,1401753600,5.64,5.64,5.64,200,2014-06-03
DVC,5.1,1402012800,5.1,5.1,5.1,100,2014-06-06
DVC,4.8,1407801600,4.8,4.8,4.8,100,2014-08-12
DVC,5.34,1411344000,5.34,6.66,6.66,200,2014-09-22
DVC,5.4,1411516800,5.4,6.6,6.6,200,2014-09-24
DVC,5.46,1411603200,5.46,6.6,6.6,200,2014-09-25
DVC,5.46,1412035200,5.46,5.46,5.46,100,2014-09-30
DVC,5.16,1415577600,5.16,5.16,5.16,100,2014-11-10
DVC,5.64,1416355200,5.64,5.64,5.64,100,2014-11-19
DVC,6.18,1416960000,6.18,6.18,6.18,800,2014-11-26
DVC,6,1417132800,6,6,6,200,2014-11-28
DVC,6,1417392000,6,6,6,100,2014-12-01
DVC,6,1417651200,6,6,6,100,2014-12-04
DVC,6.6,1421712000,6.6,6.6,6.6,900,2015-01-20
DVC,6.6,1421798400,6.6,6.6,6.6,100,2015-01-21
DVC,7.2,1421884800,7.2,7.2,7.2,1000,2015-01-22
DVC,7.2,1421971200,7.2,7.2,7.2,2900,2015-01-23
DVC,7.26,1422576000,7.26,7.26,7.26,100,2015-01-30
DVC,7.86,1422921600,7.86,7.86,7.86,100,2015-02-03
DVC,7.5,1423612800,7.5,7.5,7.5,800,2015-02-11
DVC,6.78,1424908800,6.78,6.84,6.84,200,2015-02-26
DVC,7.5,1424995200,7.5,7.5,7.5,100,2015-02-27
DVC,8.1,1425340800,6.78,6.78,8.1,400,2015-03-03
DVC,7.8,1425427200,7.5,7.5,7.8,2300,2015-03-04
DVC,8.1,1426204800,8.1,8.28,8.28,2100,2015-03-13
DVC,8.7,1426636800,8.7,8.7,8.7,100,2015-03-18
DVC,9.42,1427068800,9.42,9.42,9.42,100,2015-03-23
DVC,9,1427241600,9,9,9,1900,2015-03-25
DVC,9.9,1427414400,9.9,9.9,9.9,100,2015-03-27
DVC,10.8,1427673600,10.8,10.8,10.8,100,2015-03-30
DVC,11.88,1428278400,11.88,11.88,11.88,100,2015-04-06
DVC,11.88,1428364800,11.88,11.88,11.88,100,2015-04-07
DVC,10.74,1428451200,10.74,10.74,10.74,100,2015-04-08
DVC,9.72,1428883200,9.72,9.72,9.72,200,2015-04-13
DVC,8.76,1429660800,8.76,8.76,8.76,100,2015-04-22
DVC,8.76,1431043200,8.76,8.76,8.76,300,2015-05-08
DVC,7.92,1431388800,7.92,7.92,7.92,100,2015-05-12
DVC,7.2,1431475200,7.2,7.8,7.8,4800,2015-05-13
DVC,7.02,1432080000,7.02,7.02,7.02,3400,2015-05-20
DVC,6.36,1432166400,6.36,6.36,6.36,100,2015-05-21
