open,close,date,volume,symbol,timestamp,low,high
7.2,7.2,2013-12-23,300,DVC,1387756800,7.2,7.2
6.54,6.48,2013-12-27,400,DVC,1388102400,6.48,6.54
5.88,5.88,2013-12-30,100,DVC,1388361600,5.88,5.88
5.34,5.34,2013-12-31,100,DVC,1388448000,5.34,5.34
5.82,4.92,2014-01-10,1200,DVC,1389312000,4.92,5.82
5.16,5.16,2014-01-13,100,DVC,1389571200,5.16,5.16
5.46,5.46,2014-01-14,100,DVC,1389657600,5.46,5.46
5.7,5.52,2014-01-16,58200,DVC,1389830400,5.52,5.7
5.7,5.7,2014-01-24,1173,DVC,1390521600,5.7,5.7
5.16,5.16,2014-04-11,100,DVC,1397174400,5.16,5.16
5.64,5.64,2014-06-03,200,DVC,1401753600,5.64,5.64
5.1,5.1,2014-06-06,100,DVC,1402012800,5.1,5.1
4.8,4.8,2014-08-12,100,DVC,1407801600,4.8,4.8
6.66,5.34,2014-09-22,200,DVC,1411344000,5.34,6.66
6.6,5.4,2014-09-24,200,DVC,1411516800,5.4,6.6
6.6,5.46,2014-09-25,200,DVC,1411603200,5.46,6.6
5.46,5.46,2014-09-30,100,DVC,1412035200,5.46,5.46
5.16,5.16,2014-11-10,100,DVC,1415577600,5.16,5.16
5.64,5.64,2014-11-19,100,DVC,1416355200,5.64,5.64
6.18,6.18,2014-11-26,800,DVC,1416960000,6.18,6.18
6,6,2014-11-28,200,DVC,1417132800,6,6
6,6,2014-12-01,100,DVC,1417392000,6,6
6,6,2014-12-04,100,DVC,1417651200,6,6
6.6,6.6,2015-01-20,900,DVC,1421712000,6.6,6.6
6.6,6.6,2015-01-21,100,DVC,1421798400,6.6,6.6
7.2,7.2,2015-01-22,1000,DVC,1421884800,7.2,7.2
7.2,7.2,2015-01-23,2900,DVC,1421971200,7.2,7.2
7.26,7.26,2015-01-30,100,DVC,1422576000,7.26,7.26
7.86,7.86,2015-02-03,100,DVC,1422921600,7.86,7.86
7.5,7.5,2015-02-11,800,DVC,1423612800,7.5,7.5
6.84,6.78,2015-02-26,200,DVC,1424908800,6.78,6.84
7.5,7.5,2015-02-27,100,DVC,1424995200,7.5,7.5
6.78,8.1,2015-03-03,400,DVC,1425340800,6.78,8.1
7.5,7.8,2015-03-04,2300,DVC,1425427200,7.5,7.8
8.28,8.1,2015-03-13,2100,DVC,1426204800,8.1,8.28
8.7,8.7,2015-03-18,100,DVC,1426636800,8.7,8.7
9.42,9.42,2015-03-23,100,DVC,1427068800,9.42,9.42
9,9,2015-03-25,1900,DVC,1427241600,9,9
9.9,9.9,2015-03-27,100,DVC,1427414400,9.9,9.9
10.8,10.8,2015-03-30,100,DVC,1427673600,10.8,10.8
11.88,11.88,2015-04-06,100,DVC,1428278400,11.88,11.88
11.88,11.88,2015-04-07,100,DVC,1428364800,11.88,11.88
10.74,10.74,2015-04-08,100,DVC,1428451200,10.74,10.74
9.72,9.72,2015-04-13,200,DVC,1428883200,9.72,9.72
8.76,8.76,2015-04-22,100,DVC,1429660800,8.76,8.76
8.76,8.76,2015-05-08,300,DVC,1431043200,8.76,8.76
7.92,7.92,2015-05-12,100,DVC,1431388800,7.92,7.92
7.8,7.2,2015-05-13,4800,DVC,1431475200,7.2,7.8
7.02,7.02,2015-05-20,3400,DVC,1432080000,7.02,7.02
6.36,6.36,2015-05-21,100,DVC,1432166400,6.36,6.36
5.76,5.76,2015-05-25,100,DVC,1432512000,5.76,5.76
5.28,5.28,2015-05-26,100,DVC,1432598400,5.28,5.28
4.92,4.92,2015-05-27,100,DVC,1432684800,4.92,4.92
4.92,4.92,2015-05-28,100,DVC,1432771200,4.92,4.92
5.4,5.4,2015-06-09,200,DVC,1433808000,5.4,5.4
5.16,5.16,2015-08-27,100,DVC,1440633600,5.16,5.16
5.1,5.1,2015-09-01,200,DVC,1441065600,5.1,5.1
5.82,5.82,2015-09-25,200,DVC,1443139200,5.82,5.82
5.82,5.82,2016-02-16,200,DVC,1455580800,5.82,5.82
6.59,6.59,2016-04-19,100,DVC,1461024000,6.59,6.59
7.48,7.55,2016-04-20,1100,DVC,1461110400,7.48,7.55
7.55,7.55,2016-04-26,200,DVC,1461628800,7.55,7.55
8.67,8.54,2016-05-13,2700,DVC,1463097600,8.47,8.67
8.61,8.61,2016-05-16,500,DVC,1463356800,8.61,8.61
8.74,8.74,2016-05-18,200,DVC,1463529600,8.74,8.74
7.48,7.48,2016-05-26,100,DVC,1464220800,7.48,7.48
6.42,6.42,2016-05-27,100,DVC,1464307200,6.42,6.42
5.56,5.56,2016-05-30,100,DVC,1464566400,5.56,5.56
5.23,5.23,2016-06-01,100,DVC,1464739200,5.23,5.23
4.83,4.83,2016-06-13,100,DVC,1465776000,4.83,4.83
5.5,5.5,2016-06-24,100,DVC,1466726400,5.5,5.5
5.63,5.63,2016-06-27,100,DVC,1466985600,5.63,5.63
5.76,5.76,2016-06-30,100,DVC,1467244800,5.76,5.76
6.62,6.62,2016-07-06,1000,DVC,1467763200,6.62,6.62
7.61,7.61,2016-07-07,7100,DVC,1467849600,7.61,7.61
7.61,7.61,2016-07-08,500,DVC,1467936000,7.61,7.61
7.28,7.28,2016-07-11,200,DVC,1468195200,7.28,7.28
7.08,7.08,2016-07-12,1000,DVC,1468281600,7.08,7.08
7.02,7.02,2016-07-13,300,DVC,1468368000,7.02,7.02
7.15,7.15,2016-07-20,200,DVC,1468972800,7.15,7.15
4.44,4.44,2016-09-29,100,DVC,1475107200,4.44,4.44
5.1,5.1,2016-09-30,100,DVC,1475193600,5.1,5.1
5.83,5.83,2016-10-14,100,DVC,1476403200,5.83,5.83
5.96,5.96,2016-10-17,100,DVC,1476662400,5.96,5.96
6.82,6.82,2016-10-18,1100,DVC,1476748800,6.82,6.82
6.82,6.82,2016-10-19,900,DVC,1476835200,6.82,6.82
7.81,7.81,2016-10-27,100,DVC,1477526400,7.81,7.81
6,6,2017-01-03,100,DVC,1483401600,6,6
6.87,6.87,2017-02-14,100,DVC,1487030400,6.87,6.87
7.88,7.88,2017-02-16,400,DVC,1487203200,7.88,7.88
8.68,6.8,2017-02-21,300,DVC,1487635200,6.73,8.68
7.96,7.96,2017-02-27,100,DVC,1488153600,7.96,7.96
7.96,7.96,2017-02-28,100,DVC,1488240000,7.96,7.96
7.96,7.96,2017-03-10,100,DVC,1489104000,7.96,7.96
7.96,7.96,2017-03-14,100,DVC,1489449600,7.96,7.96
8.46,8.46,2017-03-15,100,DVC,1489536000,8.46,8.46
7.23,7.23,2017-04-19,1000,DVC,1492560000,7.23,7.23
4.34,4.34,2017-07-07,100,DVC,1499385600,4.34,4.34
6.08,6.08,2017-10-03,100,DVC,1506988800,6.08,6.08
6.94,6.94,2017-10-04,100,DVC,1507075200,6.94,6.94
7.96,7.96,2017-10-17,100,DVC,1508198400,7.96,7.96
7.72,7.72,2018-01-17,20200,DVC,1516147200,7.72,7.72
8.03,8.03,2018-03-06,100,DVC,1520294400,8.03,8.03
7.72,7.72,2018-04-03,100,DVC,1522713600,7.72,7.72
6.57,6.57,2018-04-04,100,DVC,1522800000,6.57,6.57
7.49,7.49,2018-04-05,1100,DVC,1522886400,7.49,7.49
7.72,8.5,2018-04-10,26400,DVC,1523318400,7.72,8.5
7.72,7.72,2018-04-11,12900,DVC,1523404800,7.72,7.72
8.81,8.81,2018-05-07,100,DVC,1525651200,8.81,8.81
9.19,9.19,2018-05-17,100,DVC,1526515200,9.19,9.19
7.88,7.88,2018-05-21,2169,DVC,1526860800,7.88,7.88
8.5,8.5,2018-08-03,400,DVC,1533254400,8.5,8.5
9.27,9.27,2018-08-06,200,DVC,1533513600,9.27,9.27
8.81,8.81,2018-08-08,400,DVC,1533686400,8.81,8.81
10.12,10.12,2018-08-09,200,DVC,1533772800,10.12,10.12
8.65,8.65,2018-08-15,600,DVC,1534291200,8.65,8.65
9.89,9.89,2018-08-20,600,DVC,1534723200,9.89,9.89
8.42,8.42,2018-08-23,600,DVC,1534982400,8.42,8.42
9.66,9.66,2018-08-28,300,DVC,1535414400,9.66,9.66
10.97,10.97,2018-08-29,300,DVC,1535500800,10.97,10.97
9.35,9.35,2018-08-31,300,DVC,1535673600,9.35,9.35
9.35,9.35,2018-09-04,300,DVC,1536019200,9.35,9.35
9.35,9.35,2018-09-10,600,DVC,1536537600,9.35,9.35
7.96,7.96,2018-09-13,600,DVC,1536796800,7.96,7.96
9.04,9.04,2018-09-19,600,DVC,1537315200,9.04,9.04
7.72,7.72,2018-09-24,600,DVC,1537747200,7.72,7.72
7.72,7.72,2018-09-25,200,DVC,1537833600,7.72,7.72
7.72,7.72,2018-09-26,200,DVC,1537920000,7.72,7.72
8.42,8.42,2018-10-01,600,DVC,1538352000,8.42,8.42
7.18,7.18,2018-10-04,600,DVC,1538611200,7.18,7.18
8.11,8.11,2018-10-09,600,DVC,1539043200,8.11,8.11
6.95,6.95,2018-10-12,600,DVC,1539302400,6.95,6.95
7.88,7.96,2018-10-17,15400,DVC,1539734400,7.88,7.96
6.8,8.5,2018-10-22,900,DVC,1540166400,6.8,8.5
8.34,6.26,2018-10-25,900,DVC,1540425600,6.26,8.34
8.42,6.64,2018-10-30,900,DVC,1540857600,6.64,8.42
8.27,6.18,2018-11-02,900,DVC,1541116800,6.18,8.27
8.88,6.64,2018-11-07,800,DVC,1541548800,6.64,8.88
8.19,6.26,2018-11-12,800,DVC,1541980800,6.26,8.19
8.5,7.72,2018-11-15,1200,DVC,1542240000,6.57,8.88
8.5,8.57,2018-11-20,1200,DVC,1542672000,6.57,8.57
7.88,8.57,2018-11-22,82,DVC,1542844800,7.88,7.88
8.96,6.88,2018-11-23,800,DVC,1542931200,6.88,8.96
8.88,6.88,2018-11-28,1582,DVC,1543363200,6.88,9.12
8.81,6.95,2018-12-03,1500,DVC,1543795200,6.95,8.81
8.88,6.95,2018-12-06,1700,DVC,1544054400,6.95,9.12
9.12,6.95,2018-12-11,1700,DVC,1544486400,6.95,9.12
9.04,6.95,2018-12-14,1700,DVC,1544745600,6.95,9.04
9.12,6.95,2018-12-19,1700,DVC,1545177600,6.95,9.12
9.03,6.88,2018-12-24,1700,DVC,1545609600,6.88,9.03
8.87,6.88,2018-12-28,1600,DVC,1545955200,6.88,8.87
6.71,6.63,2019-01-04,700,DVC,1546560000,6.63,6.71
7.46,7.46,2019-01-07,100,DVC,1546819200,7.46,7.46
7.46,8.45,2019-01-09,500,DVC,1546992000,7.46,8.45
8.29,8.45,2019-01-10,20,DVC,1547078400,8.29,8.45
7.13,7.04,2019-01-17,600,DVC,1547683200,7.04,7.13
7.13,7.04,2019-01-18,20,DVC,1547769600,7.04,7.13
8.04,6.55,2019-01-22,500,DVC,1548115200,6.55,8.04
6.46,6.38,2019-01-28,300,DVC,1548633600,6.38,6.46
7.29,7.38,2019-01-29,400,DVC,1548720000,7.29,7.38
8.29,7.46,2019-03-15,600,DVC,1552608000,7.46,8.29
7.46,7.46,2019-03-20,500,DVC,1553040000,7.46,7.46
8.21,8.21,2019-05-03,30000,DVC,1556841600,8.21,8.21
8.21,8.21,2019-05-16,30,DVC,1557964800,8.21,8.21
8.21,8.29,2019-05-20,13600,DVC,1558310400,8.21,8.29
9.12,7.04,2019-05-23,2362,DVC,1558569600,7.04,9.12
6.13,6.13,2019-05-28,3936,DVC,1559001600,6.13,6.13
7.04,7.04,2019-06-03,500,DVC,1559520000,7.04,7.04
6.63,6.63,2019-06-11,4000,DVC,1560211200,6.63,6.63
7.63,7.63,2019-06-12,1000,DVC,1560297600,7.63,7.63
7.46,7.46,2019-06-13,100,DVC,1560384000,7.46,7.46
7.38,7.46,2019-06-14,4961,DVC,1560470400,7.38,7.46
8.12,8.12,2019-06-18,100,DVC,1560816000,8.12,8.12
7.46,7.46,2019-06-26,18485,DVC,1561507200,7.46,7.46
7.79,6.38,2019-08-16,500,DVC,1565913600,6.38,10.44
7.79,6.71,2019-08-19,200,DVC,1566172800,6.71,7.79
8.29,8.29,2019-08-22,100,DVC,1566432000,8.29,8.29
9.86,9.86,2019-10-30,400,DVC,1572393600,9.86,9.86
9.12,9.12,2019-11-12,100,DVC,1573516800,9.12,9.12
7.79,7.79,2019-11-15,100,DVC,1573776000,7.79,7.79
6.63,6.63,2019-11-20,100,DVC,1574208000,6.63,6.63
5.88,5.88,2019-11-25,100,DVC,1574640000,5.88,5.88
5.06,5.06,2019-11-28,100,DVC,1574899200,5.06,5.06
4.72,4.72,2019-12-03,100,DVC,1575331200,4.72,4.72
5.39,5.39,2019-12-04,100,DVC,1575417600,5.39,5.39
6.13,6.13,2019-12-05,100,DVC,1575504000,6.13,6.13
5.22,7.04,2019-12-06,200,DVC,1575590400,5.22,7.04
7.04,7.04,2019-12-10,100,DVC,1575936000,7.04,7.04
7.68,7.68,2019-12-11,100,DVC,1576022400,7.68,7.68
7.05,7.05,2019-12-17,100,DVC,1576540800,7.05,7.05
6.05,6.05,2019-12-19,100,DVC,1576713600,6.05,6.05
6.96,6.96,2020-01-03,100,DVC,1578009600,6.96,6.96
7.23,7.23,2020-01-08,200,DVC,1578441600,7.23,7.23
7.23,6.23,2020-01-13,200,DVC,1578873600,6.23,7.23
6.23,6.23,2020-02-11,100,DVC,1581379200,6.23,6.23
7.14,7.14,2020-03-05,100,DVC,1583366400,7.14,7.14
6.14,6.14,2020-03-16,100,DVC,1584316800,6.14,6.14
5.24,5.24,2020-03-25,48500,DVC,1585094400,5.24,5.24
4.52,5.96,2020-03-26,400,DVC,1585180800,4.52,5.96
4.79,4.79,2020-04-01,100,DVC,1585699200,4.79,4.79
4.16,4.16,2020-04-03,100,DVC,1585872000,4.16,4.16
3.61,3.61,2020-04-06,100,DVC,1586131200,3.61,3.61
4.16,4.16,2020-04-13,400,DVC,1586736000,4.16,4.16
4.7,4.7,2020-04-28,100,DVC,1588032000,4.7,4.7
5.33,5.33,2020-04-29,100,DVC,1588118400,5.33,5.33
6.05,6.05,2020-05-05,300,DVC,1588636800,6.05,6.05
6.96,6.96,2020-05-06,100,DVC,1588723200,6.96,6.96
7.95,7.95,2020-05-08,300,DVC,1588896000,7.95,7.95
9.03,9.03,2020-05-13,100,DVC,1589328000,9.03,9.03
12.1,12.1,2020-06-23,100,DVC,1592870400,12.1,12.1
13.91,13.91,2020-07-08,100,DVC,1594166400,13.91,13.91
13.91,13.91,2020-07-09,3400,DVC,1594252800,13.91,13.91
12.19,12.19,2020-07-14,400,DVC,1594684800,12.19,12.19
10.48,10.48,2020-07-15,1300,DVC,1594771200,10.48,10.48
9.57,8.94,2020-07-17,400,DVC,1594944000,8.94,9.57
10.39,10.39,2020-07-22,2000,DVC,1595376000,10.39,10.39
10.39,10.39,2020-08-19,1500,DVC,1597795200,10.39,10.39
10.21,10.21,2020-08-25,200,DVC,1598313600,10.21,10.21
10.12,10.12,2020-11-20,500,DVC,1605830400,10.12,10.12
10.12,10.12,2020-11-30,100,DVC,1606694400,10.12,10.12
10.12,9.94,2020-12-01,600,DVC,1606780800,9.94,10.12
9.94,9.94,2020-12-03,100,DVC,1606953600,9.94,9.94
9.03,9.03,2020-12-14,200100,DVC,1607904000,9.03,9.03
7.68,7.68,2020-12-15,2400,DVC,1607990400,7.68,7.68
8.13,8.22,2020-12-16,353400,DVC,1608076800,8.13,8.22
8.13,8.13,2020-12-17,100,DVC,1608163200,8.13,8.13
8.04,7.23,2020-12-18,210600,DVC,1608249600,7.23,8.04
7.32,7.23,2020-12-21,600,DVC,1608508800,7.23,7.32
7.32,7.32,2020-12-22,1000,DVC,1608595200,7.32,7.32
7.5,7.23,2020-12-23,23100,DVC,1608681600,7.23,8.31
8.09,8.09,2020-12-24,100,DVC,1608768000,8.09,8.09
7.8,7.71,2020-12-25,26300,DVC,1608854400,7.71,7.9
7.9,7.9,2020-12-28,3600,DVC,1609113600,7.9,8.29
7.71,7.71,2020-12-29,5600,DVC,1609200000,7.71,7.71
7.9,7.9,2020-12-30,700,DVC,1609286400,7.9,7.9
8.29,8.29,2020-12-31,200,DVC,1609372800,8.29,8.29
8.67,8.48,2021-01-05,3100,DVC,1609804800,8.48,8.67
8.57,8.57,2021-01-06,2000,DVC,1609891200,8.57,8.57
8.57,8.57,2021-01-07,500,DVC,1609977600,8.57,8.57
7.71,8.19,2021-01-08,400,DVC,1610064000,7.71,8.19
8.19,8.38,2021-01-13,13500,DVC,1610496000,8.19,8.38
8.86,9.15,2021-01-15,2800,DVC,1610668800,8.86,9.15
8,9.15,2021-01-18,3800,DVC,1610928000,8,9.15
8.19,8.19,2021-01-19,1700,DVC,1611014400,8.19,8.19
8.19,8.19,2021-01-20,4200,DVC,1611100800,8.19,9.15
9.15,9.15,2021-01-21,5200,DVC,1611187200,8.19,9.15
8.48,8.77,2021-01-25,47000,DVC,1611532800,8.19,8.77
8.77,8.77,2021-01-26,1100,DVC,1611619200,8.77,8.77
8.19,8.77,2021-01-27,1500,DVC,1611705600,8.19,8.77
7.9,7.71,2021-01-28,3400,DVC,1611792000,7.71,7.9
8.67,8.77,2021-01-29,1700,DVC,1611878400,8.67,8.77
8.67,8.67,2021-02-01,1100,DVC,1612137600,8.67,8.67
8.67,8.77,2021-02-02,3500,DVC,1612224000,8.67,8.77
8.77,8.86,2021-02-03,5200,DVC,1612310400,8.67,8.86
8.67,8.67,2021-02-09,500,DVC,1612828800,8.67,8.67
9.15,9.15,2021-02-25,500,DVC,1614211200,9.15,9.15
9.06,9.06,2021-02-26,300,DVC,1614297600,9.06,9.06
9.06,9.06,2021-03-01,500,DVC,1614556800,9.06,9.06
10.31,10.31,2021-03-03,100,DVC,1614729600,10.31,10.31
10.12,10.12,2021-03-09,100,DVC,1615248000,10.12,10.12
9.83,9.83,2021-03-10,900,DVC,1615334400,9.83,9.83
9.83,9.83,2021-03-15,1700,DVC,1615766400,9.83,9.83
9.83,9.83,2021-03-16,4400,DVC,1615852800,9.73,9.83
9.83,8.86,2021-03-18,3800,DVC,1616025600,8.86,9.83
9.35,9.92,2021-03-19,500,DVC,1616112000,9.35,9.92
9.83,9.83,2021-03-24,100,DVC,1616544000,9.83,9.83
8.86,8.86,2021-03-26,300,DVC,1616716800,8.86,8.86
10.12,10.12,2021-03-30,100,DVC,1617062400,10.12,10.12
10.12,10.02,2021-03-31,300,DVC,1617148800,10.02,10.12
9.63,9.63,2021-04-02,300,DVC,1617321600,9.63,9.63
8.57,8.48,2021-04-05,200,DVC,1617580800,8.48,8.57
8.67,8.67,2021-04-06,100,DVC,1617667200,8.67,8.67
9.63,9.63,2021-04-07,1500,DVC,1617753600,9.63,9.63
9.15,9.15,2021-04-08,100,DVC,1617840000,9.15,9.15
10.5,10.5,2021-04-09,100,DVC,1617926400,10.5,10.5
9.63,9.63,2021-04-12,2500,DVC,1618185600,9.63,9.63
10.6,10.6,2021-04-13,400,DVC,1618272000,8.77,10.6
10.41,10.5,2021-04-14,1900,DVC,1618358400,10.41,10.5
10.12,10.12,2021-04-15,2000,DVC,1618444800,10.12,10.12
10.21,10.21,2021-04-16,100,DVC,1618531200,10.21,10.21
