open,close,date,volume,symbol,timestamp,low,high
15.59,15.59,2022-04-21,200,DTH,1650499200,15.59,15.59
13.25,13.25,2022-05-04,200,DTH,1651622400,13.25,13.25
15.2,15.2,2022-05-05,57652,DTH,1651708800,15.2,15.2
15.2,15.2,2022-05-06,27648,DTH,1651795200,15.2,15.2
15.2,15.2,2022-05-11,18008,DTH,1652227200,15.2,15.2
15.2,15.2,2022-05-12,12443,DTH,1652313600,15.2,15.2
15.2,15.2,2022-05-13,19964,DTH,1652400000,15.2,15.2
15.2,15.2,2022-05-17,7040,DTH,1652745600,15.2,15.2
15.2,15.2,2022-05-19,3327,DTH,1652918400,15.2,15.2
15.2,15.2,2022-05-20,20758,DTH,1653004800,15.2,15.2
15.2,15.2,2022-05-24,3393,DTH,1653350400,15.2,15.2
15.2,15.2,2022-05-26,4395,DTH,1653523200,15.2,15.2
15.2,15.2,2022-05-27,4293,DTH,1653609600,15.2,15.2
15.2,15.2,2022-05-30,1210,DTH,1653868800,15.2,15.2
15.2,15.2,2022-05-31,3229,DTH,1653955200,15.2,15.2
15.2,15.2,2022-06-01,10000,DTH,1654041600,15.2,15.2
15.2,15.2,2022-06-06,7,DTH,1654473600,15.2,15.2
15.2,15.2,2022-06-07,3208,DTH,1654560000,15.2,15.2
15.6,15.6,2022-06-09,1,DTH,1654732800,15.6,15.6
15.6,15.6,2022-06-14,1270,DTH,1655164800,15.6,15.6
15.6,15.6,2022-06-15,3630,DTH,1655251200,15.6,15.6
15.6,15.6,2022-06-20,7014,DTH,1655683200,15.6,15.6
15.6,15.6,2022-06-22,1100,DTH,1655856000,15.6,15.6
15.6,15.6,2022-06-30,2812,DTH,1656547200,15.6,15.6
15.6,15.6,2022-07-28,3630,DTH,1658966400,15.6,15.6
15.6,15.6,2022-08-05,2,DTH,1659657600,15.6,15.6
15.6,15.6,2022-08-08,4174,DTH,1659916800,15.6,15.6
15.6,15.6,2022-08-09,2420,DTH,1660003200,15.6,15.6
15.6,15.6,2022-08-12,1905,DTH,1660262400,15.6,15.6
15.6,15.6,2022-08-17,1100,DTH,1660694400,15.6,15.6
15.6,15.6,2022-08-23,2541,DTH,1661212800,15.6,15.6
