"date","symbol","open","high","low","close","volume","timestamp"
"2022-04-21","DTH","15.59","15.59","15.59","15.59","200","1650499200"
"2022-05-04","DTH","13.25","13.25","13.25","13.25","200","1651622400"
"2022-05-05","DTH","15.2","15.2","15.2","15.2","57652","1651708800"
"2022-05-06","DTH","15.2","15.2","15.2","15.2","27648","1651795200"
"2022-05-11","DTH","15.2","15.2","15.2","15.2","18008","1652227200"
"2022-05-12","DTH","15.2","15.2","15.2","15.2","12443","1652313600"
"2022-05-13","DTH","15.2","15.2","15.2","15.2","19964","1652400000"
"2022-05-17","DTH","15.2","15.2","15.2","15.2","7040","1652745600"
"2022-05-19","DTH","15.2","15.2","15.2","15.2","3327","1652918400"
"2022-05-20","DTH","15.2","15.2","15.2","15.2","20758","1653004800"
"2022-05-24","DTH","15.2","15.2","15.2","15.2","3393","1653350400"
"2022-05-26","DTH","15.2","15.2","15.2","15.2","4395","1653523200"
"2022-05-27","DTH","15.2","15.2","15.2","15.2","4293","1653609600"
"2022-05-30","DTH","15.2","15.2","15.2","15.2","1210","1653868800"
"2022-05-31","DTH","15.2","15.2","15.2","15.2","3229","1653955200"
"2022-06-01","DTH","15.2","15.2","15.2","15.2","10000","1654041600"
"2022-06-06","DTH","15.2","15.2","15.2","15.2","7","1654473600"
"2022-06-07","DTH","15.2","15.2","15.2","15.2","3208","1654560000"
"2022-06-09","DTH","15.6","15.6","15.6","15.6","1","1654732800"
"2022-06-14","DTH","15.6","15.6","15.6","15.6","1270","1655164800"
"2022-06-15","DTH","15.6","15.6","15.6","15.6","3630","1655251200"
"2022-06-20","DTH","15.6","15.6","15.6","15.6","7014","1655683200"
"2022-06-22","DTH","15.6","15.6","15.6","15.6","1100","1655856000"
"2022-06-30","DTH","15.6","15.6","15.6","15.6","2812","1656547200"
"2022-07-28","DTH","15.6","15.6","15.6","15.6","3630","1658966400"
"2022-08-05","DTH","15.6","15.6","15.6","15.6","2","1659657600"
"2022-08-08","DTH","15.6","15.6","15.6","15.6","4174","1659916800"
"2022-08-09","DTH","15.6","15.6","15.6","15.6","2420","1660003200"
"2022-08-12","DTH","15.6","15.6","15.6","15.6","1905","1660262400"
"2022-08-17","DTH","15.6","15.6","15.6","15.6","1100","1660694400"
"2022-08-23","DTH","15.6","15.6","15.6","15.6","2541","1661212800"
