volume,date,symbol,high,timestamp,open,low,close
200,2022-04-21,DTH,15.59,1650499200,15.59,15.59,15.59
200,2022-05-04,DTH,13.25,1651622400,13.25,13.25,13.25
57652,2022-05-05,DTH,15.2,1651708800,15.2,15.2,15.2
27648,2022-05-06,DTH,15.2,1651795200,15.2,15.2,15.2
18008,2022-05-11,DTH,15.2,1652227200,15.2,15.2,15.2
12443,2022-05-12,DTH,15.2,1652313600,15.2,15.2,15.2
19964,2022-05-13,DTH,15.2,1652400000,15.2,15.2,15.2
7040,2022-05-17,DTH,15.2,1652745600,15.2,15.2,15.2
3327,2022-05-19,DTH,15.2,1652918400,15.2,15.2,15.2
20758,2022-05-20,DTH,15.2,1653004800,15.2,15.2,15.2
3393,2022-05-24,DTH,15.2,1653350400,15.2,15.2,15.2
4395,2022-05-26,DTH,15.2,1653523200,15.2,15.2,15.2
4293,2022-05-27,DTH,15.2,1653609600,15.2,15.2,15.2
1210,2022-05-30,DTH,15.2,1653868800,15.2,15.2,15.2
3229,2022-05-31,DTH,15.2,1653955200,15.2,15.2,15.2
10000,2022-06-01,DTH,15.2,1654041600,15.2,15.2,15.2
7,2022-06-06,DTH,15.2,1654473600,15.2,15.2,15.2
3208,2022-06-07,DTH,15.2,1654560000,15.2,15.2,15.2
1,2022-06-09,DTH,15.6,1654732800,15.6,15.6,15.6
1270,2022-06-14,DTH,15.6,1655164800,15.6,15.6,15.6
3630,2022-06-15,DTH,15.6,1655251200,15.6,15.6,15.6
7014,2022-06-20,DTH,15.6,1655683200,15.6,15.6,15.6
1100,2022-06-22,DTH,15.6,1655856000,15.6,15.6,15.6
2812,2022-06-30,DTH,15.6,1656547200,15.6,15.6,15.6
3630,2022-07-28,DTH,15.6,1658966400,15.6,15.6,15.6
2,2022-08-05,DTH,15.6,1659657600,15.6,15.6,15.6
4174,2022-08-08,DTH,15.6,1659916800,15.6,15.6,15.6
2420,2022-08-09,DTH,15.6,1660003200,15.6,15.6,15.6
1905,2022-08-12,DTH,15.6,1660262400,15.6,15.6,15.6
1100,2022-08-17,DTH,15.6,1660694400,15.6,15.6,15.6
2541,2022-08-23,DTH,15.6,1661212800,15.6,15.6,15.6
100.0,2022-11-11,DTH,13.6,1668124800.0,13.6,13.6,13.6
