volume,date,symbol,high,timestamp,open,low,close
26000,2016-05-19,NSG,13.05,1463616000,13.05,13.05,13.05
12000,2016-05-23,NSG,15,1463961600,15,15,15
2910,2016-05-24,NSG,15,1464048000,15,12.8,12.8
700,2016-05-25,NSG,12.29,1464134400,12.29,12.29,12.29
9900,2016-05-26,NSG,10.51,1464220800,10.51,10.51,10.51
590,2016-05-27,NSG,10.51,1464307200,10.51,10.51,10.51
280,2016-05-30,NSG,10.6,1464566400,10.6,10.51,10.51
2900,2016-05-31,NSG,10.68,1464652800,10.68,10.17,10.17
20655,2016-06-01,NSG,10.51,1464739200,9.15,8.99,9.75
310,2016-06-02,NSG,10.09,1464825600,10.09,10,10
33200,2016-06-03,NSG,10.09,1464912000,10,10,10
10950,2016-06-06,NSG,9.75,1465171200,8.9,8.9,9.58
14410,2016-06-07,NSG,9.75,1465257600,9.58,9.15,9.75
21480,2016-06-08,NSG,10.17,1465344000,9.83,9.83,10.17
100,2016-06-09,NSG,10.85,1465430400,10.85,10.85,10.85
11010,2016-06-10,NSG,10.17,1465516800,9.58,9.41,9.75
2000,2016-06-13,NSG,10.09,1465776000,9.49,9.49,10.09
2100,2016-06-14,NSG,10.17,1465862400,9.41,9.41,10.17
1118200,2016-06-15,NSG,11.53,1465948800,10.17,10.17,11.53
9220,2016-06-16,NSG,13.22,1466035200,11.7,11.61,11.7
7400,2016-06-17,NSG,12.29,1466121600,11.61,11.02,11.02
8110,2016-06-20,NSG,12.04,1466380800,11.02,10.34,10.34
9600,2016-06-21,NSG,11.19,1466467200,10.6,10.6,11.19
700,2016-06-22,NSG,11.36,1466553600,10.85,10.85,11.36
16200,2016-06-23,NSG,11.19,1466640000,11.19,10.34,10.34
6800,2016-06-24,NSG,9.66,1466726400,9.58,9.33,9.58
4100,2016-06-27,NSG,10.68,1466985600,10.17,10.17,10.68
2600,2016-06-28,NSG,10.77,1467072000,10.6,10.6,10.77
100,2016-06-29,NSG,11.02,1467158400,11.02,11.02,11.02
310,2016-06-30,NSG,11.11,1467244800,11.11,11.02,11.02
6300,2016-07-04,NSG,10.6,1467590400,10.6,9.75,10.17
500,2016-07-05,NSG,10.17,1467676800,10.17,10.17,10.17
2000,2016-07-06,NSG,10.6,1467763200,10.6,10.6,10.6
10100,2016-07-07,NSG,10.6,1467849600,10.6,10.17,10.6
1000,2016-07-08,NSG,10.6,1467936000,10.6,10.6,10.6
2600,2016-07-11,NSG,10.6,1468195200,10.26,10.26,10.6
4500,2016-07-12,NSG,10.51,1468281600,10.17,10.17,10.51
1700,2016-07-13,NSG,10.34,1468368000,10.17,10.17,10.26
700,2016-07-14,NSG,10.51,1468454400,10.17,10.17,10.51
4900,2016-07-18,NSG,10.6,1468800000,10.17,10.09,10.6
5000,2016-07-19,NSG,10.94,1468886400,10.09,10.09,10.94
100,2016-07-20,NSG,11.02,1468972800,11.02,11.02,11.02
10,2016-07-25,NSG,11.02,1469404800,11.02,11.02,11.02
1000,2016-07-26,NSG,9.75,1469491200,9.75,9.75,9.75
700,2016-07-27,NSG,9.75,1469577600,9.75,9.75,9.75
2100,2016-07-28,NSG,10.26,1469664000,9.83,9.83,10.26
100,2016-07-29,NSG,10.26,1469750400,10.26,10.26,10.26
1100,2016-08-02,NSG,9.58,1470096000,9.58,9.58,9.58
