"date","symbol","open","high","low","close","volume","timestamp"
"2016-05-19","NSG",13.05,13.05,13.05,13.05,26000,1463616000
"2016-05-23","NSG",15,15,15,15,12000,1463961600
"2016-05-24","NSG",15,15,12.8,12.8,2910,1464048000
"2016-05-25","NSG",12.29,12.29,12.29,12.29,700,1464134400
"2016-05-26","NSG",10.51,10.51,10.51,10.51,9900,1464220800
"2016-05-27","NSG",10.51,10.51,10.51,10.51,590,1464307200
"2016-05-30","NSG",10.6,10.6,10.51,10.51,280,1464566400
"2016-05-31","NSG",10.68,10.68,10.17,10.17,2900,1464652800
"2016-06-01","NSG",9.15,10.51,8.99,9.75,20655,1464739200
"2016-06-02","NSG",10.09,10.09,10,10,310,1464825600
"2016-06-03","NSG",10,10.09,10,10,33200,1464912000
"2016-06-06","NSG",8.9,9.75,8.9,9.58,10950,1465171200
"2016-06-07","NSG",9.58,9.75,9.15,9.75,14410,1465257600
"2016-06-08","NSG",9.83,10.17,9.83,10.17,21480,1465344000
"2016-06-09","NSG",10.85,10.85,10.85,10.85,100,1465430400
"2016-06-10","NSG",9.58,10.17,9.41,9.75,11010,1465516800
"2016-06-13","NSG",9.49,10.09,9.49,10.09,2000,1465776000
"2016-06-14","NSG",9.41,10.17,9.41,10.17,2100,1465862400
"2016-06-15","NSG",10.17,11.53,10.17,11.53,1118200,1465948800
"2016-06-16","NSG",11.7,13.22,11.61,11.7,9220,1466035200
"2016-06-17","NSG",11.61,12.29,11.02,11.02,7400,1466121600
"2016-06-20","NSG",11.02,12.04,10.34,10.34,8110,1466380800
"2016-06-21","NSG",10.6,11.19,10.6,11.19,9600,1466467200
"2016-06-22","NSG",10.85,11.36,10.85,11.36,700,1466553600
"2016-06-23","NSG",11.19,11.19,10.34,10.34,16200,1466640000
"2016-06-24","NSG",9.58,9.66,9.33,9.58,6800,1466726400
"2016-06-27","NSG",10.17,10.68,10.17,10.68,4100,1466985600
"2016-06-28","NSG",10.6,10.77,10.6,10.77,2600,1467072000
"2016-06-29","NSG",11.02,11.02,11.02,11.02,100,1467158400
"2016-06-30","NSG",11.11,11.11,11.02,11.02,310,1467244800
"2016-07-04","NSG",10.6,10.6,9.75,10.17,6300,1467590400
"2016-07-05","NSG",10.17,10.17,10.17,10.17,500,1467676800
"2016-07-06","NSG",10.6,10.6,10.6,10.6,2000,1467763200
"2016-07-07","NSG",10.6,10.6,10.17,10.6,10100,1467849600
"2016-07-08","NSG",10.6,10.6,10.6,10.6,1000,1467936000
"2016-07-11","NSG",10.26,10.6,10.26,10.6,2600,1468195200
"2016-07-12","NSG",10.17,10.51,10.17,10.51,4500,1468281600
"2016-07-13","NSG",10.17,10.34,10.17,10.26,1700,1468368000
"2016-07-14","NSG",10.17,10.51,10.17,10.51,700,1468454400
"2016-07-18","NSG",10.17,10.6,10.09,10.6,4900,1468800000
"2016-07-19","NSG",10.09,10.94,10.09,10.94,5000,1468886400
"2016-07-20","NSG",11.02,11.02,11.02,11.02,100,1468972800
"2016-07-25","NSG",11.02,11.02,11.02,11.02,10,1469404800
"2016-07-26","NSG",9.75,9.75,9.75,9.75,1000,1469491200
"2016-07-27","NSG",9.75,9.75,9.75,9.75,700,1469577600
"2016-07-28","NSG",9.83,10.26,9.83,10.26,2100,1469664000
"2016-07-29","NSG",10.26,10.26,10.26,10.26,100,1469750400
"2016-08-02","NSG",9.58,9.58,9.58,9.58,1100,1470096000
"2016-08-03","NSG",10.17,10.17,10.17,10.17,100,1470182400
"2016-08-05","NSG",9.33,9.33,9.33,9.33,500,1470355200
"2016-08-08","NSG",8.9,9.33,8.9,9.33,3000,1470614400
"2016-08-09","NSG",9.33,9.33,9.24,9.24,3000,1470700800
"2016-08-10","NSG",9.33,9.33,9.33,9.33,5640,1470787200
"2016-08-11","NSG",9.15,9.66,9.07,9.66,6148,1470873600
"2016-08-12","NSG",10.09,10.09,10.09,9.57,100,1470960000
"2016-08-16","NSG",9.75,10,9.75,10,3600,1471305600
"2016-08-19","NSG",9.75,11.36,9.75,10.94,33300,1471564800
"2016-08-25","NSG",9.75,10.94,9.41,10.94,3800,1472083200
"2016-08-26","NSG",10.17,10.77,10.17,10.77,8000,1472169600
"2016-08-30","NSG",9.33,9.33,9.33,9.33,100,1472515200
"2016-08-31","NSG",10.17,10.17,10.17,10.17,100,1472601600
"2016-09-01","NSG",10.51,10.51,10.51,10.51,1000,1472688000
"2016-09-06","NSG",10.51,10.51,10.51,10.51,4100,1473120000
"2016-09-08","NSG",10.6,10.68,10.17,10.68,3300,1473292800
"2016-09-12","NSG",10.6,11.02,10.6,11.02,1600,1473638400
"2016-09-15","NSG",9.41,10.43,9.33,10.43,1800,1473897600
"2016-09-16","NSG",10.6,10.77,10.6,10.77,3100,1473984000
"2016-09-20","NSG",10.94,10.94,10.94,10.94,100,1474329600
"2016-09-22","NSG",9.92,10.34,9.92,10.26,1700,1474502400
"2016-09-23","NSG",10.43,10.51,10.43,10.51,300,1474588800
"2016-09-26","NSG",10.34,10.51,10.34,10.51,2500,1474848000
"2016-09-27","NSG",11.78,11.78,11.78,11.78,1000,1474934400
"2016-10-03","NSG",11.02,11.02,10.34,10.34,300,1475452800
"2016-10-05","NSG",10.77,10.85,10.77,10.85,3300,1475625600
"2016-10-07","NSG",9.33,10.17,9.33,10.17,2100,1475798400
"2016-10-11","NSG",11.7,11.7,11.7,11.7,600,1476144000
"2016-10-26","NSG",10,10.17,10,10.17,1600,1477440000
"2016-10-27","NSG",11.36,11.36,11.36,11.36,100,1477526400
"2016-10-28","NSG",9.66,10.6,9.66,10.6,11300,1477612800
"2016-10-31","NSG",10.17,10.6,10.17,10.6,3300,1477872000
"2016-11-01","NSG",9.33,10.17,9.33,10.17,2600,1477958400
"2016-11-02","NSG",10.09,10.09,10.09,10.09,200,1478044800
"2016-11-03","NSG",10.17,10.26,10.17,10.26,1800,1478131200
"2016-11-08","NSG",10.09,10.09,10.09,10.09,700,1478563200
"2016-11-11","NSG",10.43,10.43,10.43,10.43,100,1478822400
"2016-11-17","NSG",9.33,10,9.33,10,2000,1479340800
"2016-11-21","NSG",10.86,10.86,10.86,10.86,1000,1479686400
"2016-11-23","NSG",10.68,10.68,10.68,10.68,7000,1479859200
"2016-11-29","NSG",9.17,10.59,9.17,10.59,6200,1480377600
"2016-11-30","NSG",11.04,11.04,11.04,11.04,100,1480464000
"2016-12-01","NSG",9.52,11.12,9.52,11.12,3700,1480550400
"2016-12-02","NSG",11.12,11.12,11.12,11.12,500,1480636800
"2016-12-13","NSG",11.12,11.12,11.12,11.12,500,1481587200
"2016-12-14","NSG",11.39,11.39,11.39,11.39,500,1481673600
"2016-12-19","NSG",13.08,13.08,9.79,11.21,2100,1482105600
"2016-12-20","NSG",9.61,10.5,9.61,10.5,3500,1482192000
"2016-12-22","NSG",10.41,10.41,10.41,10.41,1010,1482364800
"2016-12-23","NSG",10.95,10.95,10.95,10.95,500,1482451200
"2016-12-26","NSG",9.52,10.95,9.52,10.95,6400,1482710400
"2016-12-27","NSG",10.86,10.86,8.99,8.99,2000,1482796800
"2016-12-28","NSG",10.95,10.95,8.9,10.41,5900,1482883200
"2016-12-29","NSG",11.04,11.04,9.79,10.77,8800,1482969600
"2016-12-30","NSG",10.95,10.95,10.86,10.95,1800,1483056000
"2017-01-03","NSG",9.61,10.59,9.43,9.52,4100,1483401600
"2017-01-04","NSG",10.77,10.77,10.77,10.77,1502,1483488000
"2017-01-05","NSG",9.79,10.5,9.79,9.79,6004,1483574400
"2017-01-06","NSG",10.59,10.59,10.59,10.59,600,1483660800
"2017-01-10","NSG",10.59,10.59,10.59,10.59,100,1484006400
"2017-01-11","NSG",10.5,10.86,10.5,10.86,3500,1484092800
"2017-01-12","NSG",10.95,10.95,10.95,10.95,100,1484179200
"2017-01-17","NSG",11.48,11.48,11.48,11.48,2500,1484611200
"2017-01-20","NSG",9.79,11.39,9.79,11.39,5300,1484870400
"2017-02-03","NSG",9.7,11.04,9.61,11.04,20700,1486080000
"2017-02-06","NSG",10.95,10.95,10.95,10.95,1000,1486339200
"2017-02-09","NSG",11.21,11.21,10.68,10.68,2300,1486598400
"2017-02-10","NSG",10.06,10.5,10.06,10.5,11800,1486684800
"2017-02-13","NSG",10.68,10.68,9.79,10.59,3600,1486944000
"2017-02-14","NSG",11.48,11.48,11.48,11.48,500,1487030400
"2017-02-16","NSG",10.23,10.23,10.23,10.23,2000,1487203200
"2017-02-20","NSG",10.95,10.95,10.95,10.95,600,1487548800
"2017-02-21","NSG",9.52,10.14,9.52,10.14,3000,1487635200
"2017-02-22","NSG",9.43,10.14,9.43,10.14,2096,1487721600
"2017-02-23","NSG",10.23,10.23,10.23,10.23,1000,1487808000
"2017-02-27","NSG",10.23,10.23,10.23,10.23,2000,1488153600
"2017-02-28","NSG",9.43,10.5,9.43,10.5,2000,1488240000
"2017-03-01","NSG",10.23,10.23,10.23,10.23,100,1488326400
"2017-03-02","NSG",10.5,10.5,9.52,10.32,4000,1488412800
"2017-03-03","NSG",9.52,9.52,9.52,9.52,2000,1488499200
"2017-03-06","NSG",10.5,10.5,10.5,10.5,1000,1488758400
"2017-03-15","NSG",9.08,10.06,9.08,10.06,1005,1489536000
"2017-03-16","NSG",8.99,9.97,8.99,9.97,1500,1489622400
"2017-03-17","NSG",10.06,10.06,10.06,10.06,500,1489708800
"2017-03-20","NSG",9.7,9.7,9.7,9.7,500,1489968000
"2017-03-21","NSG",9.97,10.5,9.97,10.5,1090,1490054400
"2017-03-22","NSG",10.95,10.95,10.95,10.95,60,1490140800
"2017-03-23","NSG",9.43,10.14,9.43,10.14,2200,1490227200
"2017-03-28","NSG",10.14,10.14,10.14,10.14,200,1490659200
"2017-03-29","NSG",10.95,10.95,10.95,10.95,806,1490745600
"2017-04-03","NSG",10.95,10.95,10.95,10.95,54,1491177600
"2017-04-04","NSG",9.61,9.97,9.34,9.97,1830,1491264000
"2017-04-05","NSG",10.32,10.32,9.97,9.97,630,1491350400
"2017-04-07","NSG",10.59,10.59,9.97,10.23,1200,1491523200
"2017-04-10","NSG",9.34,10.06,9.34,10.06,701,1491782400
"2017-04-11","NSG",9.79,9.79,9.79,9.79,200,1491868800
"2017-04-12","NSG",9.88,9.97,9.88,9.97,900,1491955200
"2017-04-13","NSG",9.97,9.97,9.97,9.97,26,1492041600
"2017-04-14","NSG",8.9,9.17,8.9,8.9,6000,1492128000
"2017-04-17","NSG",8.9,8.9,8.9,8.9,3000,1492387200
"2017-04-18","NSG",9.34,9.34,9.34,9.34,100,1492473600
"2017-04-19","NSG",9.17,9.17,8.1,8.1,600,1492560000
"2017-04-20","NSG",9.25,9.25,8.19,8.19,1500,1492646400
"2017-04-21","NSG",8.9,8.9,8.9,8.9,5000,1492732800
"2017-04-24","NSG",7.56,7.56,7.56,7.56,500,1492992000
"2017-04-25","NSG",8.54,8.54,8.54,8.54,1400,1493078400
"2017-04-26","NSG",7.3,9.79,7.3,9.79,2000,1493164800
"2017-04-27","NSG",7.92,7.92,7.92,7.92,200,1493251200
"2017-04-28","NSG",9.08,9.08,9.08,9.08,100,1493337600
"2017-05-03","NSG",9.7,9.7,8.54,8.54,2800,1493769600
"2017-05-04","NSG",10.14,10.14,10.14,10.14,1800,1493856000
"2017-05-05","NSG",8.9,8.9,8.9,8.9,100,1493942400
"2017-05-08","NSG",9.97,9.97,9.17,9.34,6000,1494201600
"2017-05-09","NSG",9.7,9.7,9.7,9.7,200,1494288000
"2017-05-10","NSG",9.7,9.88,9.7,9.88,500,1494374400
"2017-05-11","NSG",9.52,9.88,8.63,9.79,4300,1494460800
"2017-05-12","NSG",8.54,8.54,8.54,8.54,200,1494547200
"2017-05-15","NSG",9.7,9.7,9.7,9.7,1000,1494806400
"2017-05-16","NSG",8.28,9.97,8.28,9.97,6900,1494892800
"2017-05-17","NSG",9.97,9.97,9.97,9.97,200,1494979200
"2017-05-18","NSG",10.59,10.59,10.59,10.59,1700,1495065600
"2017-05-23","NSG",11.48,11.48,11.48,11.48,3700,1495497600
"2017-05-25","NSG",9.79,9.79,9.79,9.79,200,1495670400
"2017-05-26","NSG",10.23,10.23,10.23,10.23,200,1495756800
