open,close,volume,symbol,timestamp,low,date,high
13.05,13.05,26000,NSG,1463616000,13.05,2016-05-19,13.05
15,15,12000,NSG,1463961600,15,2016-05-23,15
15,12.8,2910,NSG,1464048000,12.8,2016-05-24,15
12.29,12.29,700,NSG,1464134400,12.29,2016-05-25,12.29
10.51,10.51,9900,NSG,1464220800,10.51,2016-05-26,10.51
10.51,10.51,590,NSG,1464307200,10.51,2016-05-27,10.51
10.6,10.51,280,NSG,1464566400,10.51,2016-05-30,10.6
10.68,10.17,2900,NSG,1464652800,10.17,2016-05-31,10.68
9.15,9.75,20655,NSG,1464739200,8.99,2016-06-01,10.51
10.09,10,310,NSG,1464825600,10,2016-06-02,10.09
10,10,33200,NSG,1464912000,10,2016-06-03,10.09
8.9,9.58,10950,NSG,1465171200,8.9,2016-06-06,9.75
9.58,9.75,14410,NSG,1465257600,9.15,2016-06-07,9.75
9.83,10.17,21480,NSG,1465344000,9.83,2016-06-08,10.17
10.85,10.85,100,NSG,1465430400,10.85,2016-06-09,10.85
9.58,9.75,11010,NSG,1465516800,9.41,2016-06-10,10.17
9.49,10.09,2000,NSG,1465776000,9.49,2016-06-13,10.09
9.41,10.17,2100,NSG,1465862400,9.41,2016-06-14,10.17
10.17,11.53,1118200,NSG,1465948800,10.17,2016-06-15,11.53
11.7,11.7,9220,NSG,1466035200,11.61,2016-06-16,13.22
11.61,11.02,7400,NSG,1466121600,11.02,2016-06-17,12.29
11.02,10.34,8110,NSG,1466380800,10.34,2016-06-20,12.04
10.6,11.19,9600,NSG,1466467200,10.6,2016-06-21,11.19
10.85,11.36,700,NSG,1466553600,10.85,2016-06-22,11.36
11.19,10.34,16200,NSG,1466640000,10.34,2016-06-23,11.19
9.58,9.58,6800,NSG,1466726400,9.33,2016-06-24,9.66
10.17,10.68,4100,NSG,1466985600,10.17,2016-06-27,10.68
10.6,10.77,2600,NSG,1467072000,10.6,2016-06-28,10.77
11.02,11.02,100,NSG,1467158400,11.02,2016-06-29,11.02
11.11,11.02,310,NSG,1467244800,11.02,2016-06-30,11.11
10.6,10.17,6300,NSG,1467590400,9.75,2016-07-04,10.6
10.17,10.17,500,NSG,1467676800,10.17,2016-07-05,10.17
10.6,10.6,2000,NSG,1467763200,10.6,2016-07-06,10.6
10.6,10.6,10100,NSG,1467849600,10.17,2016-07-07,10.6
10.6,10.6,1000,NSG,1467936000,10.6,2016-07-08,10.6
10.26,10.6,2600,NSG,1468195200,10.26,2016-07-11,10.6
10.17,10.51,4500,NSG,1468281600,10.17,2016-07-12,10.51
10.17,10.26,1700,NSG,1468368000,10.17,2016-07-13,10.34
10.17,10.51,700,NSG,1468454400,10.17,2016-07-14,10.51
10.17,10.6,4900,NSG,1468800000,10.09,2016-07-18,10.6
10.09,10.94,5000,NSG,1468886400,10.09,2016-07-19,10.94
11.02,11.02,100,NSG,1468972800,11.02,2016-07-20,11.02
11.02,11.02,10,NSG,1469404800,11.02,2016-07-25,11.02
9.75,9.75,1000,NSG,1469491200,9.75,2016-07-26,9.75
9.75,9.75,700,NSG,1469577600,9.75,2016-07-27,9.75
9.83,10.26,2100,NSG,1469664000,9.83,2016-07-28,10.26
10.26,10.26,100,NSG,1469750400,10.26,2016-07-29,10.26
9.58,9.58,1100,NSG,1470096000,9.58,2016-08-02,9.58
10.17,10.17,100,NSG,1470182400,10.17,2016-08-03,10.17
9.33,9.33,500,NSG,1470355200,9.33,2016-08-05,9.33
8.9,9.33,3000,NSG,1470614400,8.9,2016-08-08,9.33
9.33,9.24,3000,NSG,1470700800,9.24,2016-08-09,9.33
9.33,9.33,5640,NSG,1470787200,9.33,2016-08-10,9.33
9.15,9.66,6148,NSG,1470873600,9.07,2016-08-11,9.66
