symbol,close,timestamp,low,open,high,volume,date
ILA,12.08,1511827200,12.08,12.08,12.08,40000,2017-11-28
ILA,13.84,1511913600,13.84,13.84,13.84,100,2017-11-29
ILA,12.08,1512000000,12.08,15.9,15.9,49600,2017-11-30
ILA,12.16,1512086400,12.16,13.76,13.76,45300,2017-12-01
ILA,12,1512345600,12,12.08,12.08,3500,2017-12-04
ILA,11.93,1512432000,11.93,12,12,2600,2017-12-05
ILA,11.85,1512518400,11.77,11.93,11.93,8100,2017-12-06
ILA,11.85,1512604800,11.85,11.85,11.85,1000,2017-12-07
ILA,11.93,1512691200,11.93,11.93,12.16,107000,2017-12-08
ILA,12,1512950400,11.93,12,12.16,84900,2017-12-11
ILA,12.08,1513036800,11.85,11.85,12.08,26000,2017-12-12
ILA,12.08,1513123200,12,12.08,13.46,74210,2017-12-13
ILA,12,1513209600,11.93,12,12,11800,2017-12-14
ILA,11.93,1513296000,11.77,12,12,90000,2017-12-15
ILA,12.08,1513555200,11.77,11.85,12.08,133200,2017-12-18
ILA,12,1513641600,11.85,11.93,12.16,83700,2017-12-19
ILA,12.08,1513728000,12.08,12.08,12.08,3500,2017-12-20
ILA,12,1513814400,11.93,11.93,12.08,52000,2017-12-21
ILA,12.08,1513900800,12.08,12.08,12.08,10400,2017-12-22
ILA,12,1514160000,12,12,12.08,8100,2017-12-25
ILA,11.93,1514246400,11.93,12,12,19900,2017-12-26
ILA,12.16,1514332800,11.85,12,12.16,18300,2017-12-27
ILA,12,1514419200,12,12,12,16000,2017-12-28
ILA,12,1514505600,11.77,11.93,12,11100,2017-12-29
ILA,11.85,1514851200,11.77,11.93,11.93,10600,2018-01-02
ILA,11.7,1514937600,11.62,11.85,11.85,12800,2018-01-03
ILA,11.93,1515024000,11.47,11.93,11.93,20800,2018-01-04
ILA,10.02,1515456000,9.94,11.77,11.77,137500,2018-01-09
ILA,10.24,1515542400,10.09,10.09,10.24,14200,2018-01-10
ILA,10.17,1515628800,10.17,10.17,10.17,13500,2018-01-11
ILA,10.17,1515715200,9.18,10.17,10.17,3100,2018-01-12
ILA,10.32,1515974400,9.63,9.63,10.32,4900,2018-01-15
ILA,10.17,1516060800,10.17,10.17,10.17,100,2018-01-16
ILA,11.09,1516147200,9.18,9.18,11.09,3680,2018-01-17
ILA,9.56,1516233600,9.33,9.33,9.56,14500,2018-01-18
ILA,9.71,1516579200,9.71,10.7,10.7,5200,2018-01-22
ILA,9.71,1516665600,9.71,10.55,10.55,410,2018-01-23
ILA,10.32,1516752000,10.32,10.32,10.32,109,2018-01-24
ILA,9.79,1516924800,9.79,9.79,9.79,502,2018-01-26
ILA,10.32,1517184000,9.79,9.79,10.32,1710,2018-01-29
ILA,10.32,1517356800,10.32,10.32,10.32,1100,2018-01-31
ILA,9.79,1517443200,9.79,9.79,9.79,1500,2018-02-01
ILA,10.09,1517529600,10.09,10.09,10.09,110,2018-02-02
ILA,10.09,1518134400,10.09,10.09,10.09,1508,2018-02-09
ILA,10.24,1518480000,10.24,10.24,10.32,3030,2018-02-13
ILA,10.47,1519171200,8.79,10.47,10.47,6200,2018-02-21
ILA,9.18,1519257600,8.79,10.4,10.4,18110,2018-02-22
ILA,10.24,1519344000,10.24,10.32,10.32,200,2018-02-23
ILA,9.94,1519689600,9.94,9.94,9.94,3000,2018-02-27
ILA,9.79,1519776000,9.79,10.32,10.32,7200,2018-02-28
