open,close,date,volume,symbol,timestamp,low,high
12.08,12.08,2017-11-28,40000,ILA,1511827200,12.08,12.08
13.84,13.84,2017-11-29,100,ILA,1511913600,13.84,13.84
15.9,12.08,2017-11-30,49600,ILA,1512000000,12.08,15.9
13.76,12.16,2017-12-01,45300,ILA,1512086400,12.16,13.76
12.08,12,2017-12-04,3500,ILA,1512345600,12,12.08
12,11.93,2017-12-05,2600,ILA,1512432000,11.93,12
11.93,11.85,2017-12-06,8100,ILA,1512518400,11.77,11.93
11.85,11.85,2017-12-07,1000,ILA,1512604800,11.85,11.85
11.93,11.93,2017-12-08,107000,ILA,1512691200,11.93,12.16
12,12,2017-12-11,84900,ILA,1512950400,11.93,12.16
11.85,12.08,2017-12-12,26000,ILA,1513036800,11.85,12.08
12.08,12.08,2017-12-13,74210,ILA,1513123200,12,13.46
12,12,2017-12-14,11800,ILA,1513209600,11.93,12
12,11.93,2017-12-15,90000,ILA,1513296000,11.77,12
11.85,12.08,2017-12-18,133200,ILA,1513555200,11.77,12.08
11.93,12,2017-12-19,83700,ILA,1513641600,11.85,12.16
12.08,12.08,2017-12-20,3500,ILA,1513728000,12.08,12.08
11.93,12,2017-12-21,52000,ILA,1513814400,11.93,12.08
12.08,12.08,2017-12-22,10400,ILA,1513900800,12.08,12.08
12,12,2017-12-25,8100,ILA,1514160000,12,12.08
12,11.93,2017-12-26,19900,ILA,1514246400,11.93,12
12,12.16,2017-12-27,18300,ILA,1514332800,11.85,12.16
12,12,2017-12-28,16000,ILA,1514419200,12,12
11.93,12,2017-12-29,11100,ILA,1514505600,11.77,12
11.93,11.85,2018-01-02,10600,ILA,1514851200,11.77,11.93
11.85,11.7,2018-01-03,12800,ILA,1514937600,11.62,11.85
11.93,11.93,2018-01-04,20800,ILA,1515024000,11.47,11.93
11.77,10.02,2018-01-09,137500,ILA,1515456000,9.94,11.77
10.09,10.24,2018-01-10,14200,ILA,1515542400,10.09,10.24
10.17,10.17,2018-01-11,13500,ILA,1515628800,10.17,10.17
10.17,10.17,2018-01-12,3100,ILA,1515715200,9.18,10.17
9.63,10.32,2018-01-15,4900,ILA,1515974400,9.63,10.32
10.17,10.17,2018-01-16,100,ILA,1516060800,10.17,10.17
9.18,11.09,2018-01-17,3680,ILA,1516147200,9.18,11.09
