volume,date,symbol,high,timestamp,open,low,close
40000,2017-11-28,ILA,12.08,1511827200,12.08,12.08,12.08
100,2017-11-29,ILA,13.84,1511913600,13.84,13.84,13.84
49600,2017-11-30,ILA,15.9,1512000000,15.9,12.08,12.08
45300,2017-12-01,ILA,13.76,1512086400,13.76,12.16,12.16
3500,2017-12-04,ILA,12.08,1512345600,12.08,12,12
2600,2017-12-05,ILA,12,1512432000,12,11.93,11.93
8100,2017-12-06,ILA,11.93,1512518400,11.93,11.77,11.85
1000,2017-12-07,ILA,11.85,1512604800,11.85,11.85,11.85
107000,2017-12-08,ILA,12.16,1512691200,11.93,11.93,11.93
84900,2017-12-11,ILA,12.16,1512950400,12,11.93,12
26000,2017-12-12,ILA,12.08,1513036800,11.85,11.85,12.08
74210,2017-12-13,ILA,13.46,1513123200,12.08,12,12.08
11800,2017-12-14,ILA,12,1513209600,12,11.93,12
90000,2017-12-15,ILA,12,1513296000,12,11.77,11.93
133200,2017-12-18,ILA,12.08,1513555200,11.85,11.77,12.08
83700,2017-12-19,ILA,12.16,1513641600,11.93,11.85,12
3500,2017-12-20,ILA,12.08,1513728000,12.08,12.08,12.08
52000,2017-12-21,ILA,12.08,1513814400,11.93,11.93,12
10400,2017-12-22,ILA,12.08,1513900800,12.08,12.08,12.08
8100,2017-12-25,ILA,12.08,1514160000,12,12,12
19900,2017-12-26,ILA,12,1514246400,12,11.93,11.93
18300,2017-12-27,ILA,12.16,1514332800,12,11.85,12.16
16000,2017-12-28,ILA,12,1514419200,12,12,12
11100,2017-12-29,ILA,12,1514505600,11.93,11.77,12
10600,2018-01-02,ILA,11.93,1514851200,11.93,11.77,11.85
12800,2018-01-03,ILA,11.85,1514937600,11.85,11.62,11.7
20800,2018-01-04,ILA,11.93,1515024000,11.93,11.47,11.93
137500,2018-01-09,ILA,11.77,1515456000,11.77,9.94,10.02
14200,2018-01-10,ILA,10.24,1515542400,10.09,10.09,10.24
13500,2018-01-11,ILA,10.17,1515628800,10.17,10.17,10.17
3100,2018-01-12,ILA,10.17,1515715200,10.17,9.18,10.17
4900,2018-01-15,ILA,10.32,1515974400,9.63,9.63,10.32
100,2018-01-16,ILA,10.17,1516060800,10.17,10.17,10.17
3680,2018-01-17,ILA,11.09,1516147200,9.18,9.18,11.09
14500,2018-01-18,ILA,9.56,1516233600,9.33,9.33,9.56
5200,2018-01-22,ILA,10.7,1516579200,10.7,9.71,9.71
410,2018-01-23,ILA,10.55,1516665600,10.55,9.71,9.71
109,2018-01-24,ILA,10.32,1516752000,10.32,10.32,10.32
502,2018-01-26,ILA,9.79,1516924800,9.79,9.79,9.79
1710,2018-01-29,ILA,10.32,1517184000,9.79,9.79,10.32
1100,2018-01-31,ILA,10.32,1517356800,10.32,10.32,10.32
1500,2018-02-01,ILA,9.79,1517443200,9.79,9.79,9.79
110,2018-02-02,ILA,10.09,1517529600,10.09,10.09,10.09
1508,2018-02-09,ILA,10.09,1518134400,10.09,10.09,10.09
3030,2018-02-13,ILA,10.32,1518480000,10.24,10.24,10.24
6200,2018-02-21,ILA,10.47,1519171200,10.47,8.79,10.47
18110,2018-02-22,ILA,10.4,1519257600,10.4,8.79,9.18
200,2018-02-23,ILA,10.32,1519344000,10.32,10.24,10.24
3000,2018-02-27,ILA,9.94,1519689600,9.94,9.94,9.94
7200,2018-02-28,ILA,10.32,1519776000,10.32,9.79,9.79
8200,2018-03-01,ILA,9.18,1519862400,9.18,8.72,8.79
15010,2018-03-02,ILA,7.65,1519948800,7.65,7.65,7.65
12100,2018-03-05,ILA,7.65,1520208000,7.65,6.88,6.88
20400,2018-03-06,ILA,8.79,1520294400,6.88,6.88,8.79
210,2018-03-07,ILA,8.79,1520380800,8.79,8.79,8.79
200,2018-03-08,ILA,9.94,1520467200,9.94,9.94,9.94
200,2018-03-09,ILA,8.49,1520553600,8.49,8.49,8.49
100,2018-03-12,ILA,9.71,1520812800,9.71,9.71,9.71
2600,2018-03-15,ILA,9.79,1521072000,9.79,9.71,9.71
4400,2018-03-21,ILA,8.41,1521590400,8.33,8.33,8.33
130,2018-03-22,ILA,9.48,1521676800,9.48,9.48,9.48
200,2018-03-28,ILA,9.94,1522195200,9.18,9.18,9.94
10100,2018-04-02,ILA,9.86,1522627200,8.18,8.18,9.86
7000,2018-04-03,ILA,8.18,1522713600,8.18,8.18,8.18
3500,2018-04-05,ILA,9.4,1522886400,7.19,7.11,9.4
1000,2018-04-06,ILA,8.33,1522972800,8.33,8.33,8.33
600,2018-04-09,ILA,9.18,1523232000,7.8,7.72,9.18
800,2018-04-10,ILA,8.03,1523318400,7.65,7.65,8.03
300,2018-04-11,ILA,8.95,1523404800,7.8,7.8,8.95
23500,2018-04-13,ILA,7.49,1523577600,7.03,6.96,6.96
500,2018-04-16,ILA,7.57,1523836800,7.57,7.57,7.57
2400,2018-04-17,ILA,8.64,1523923200,7.49,7.49,8.03
700,2018-04-18,ILA,9.25,1524009600,7.49,7.49,9.25
4200,2018-04-23,ILA,6.8,1524441600,6.8,6.73,6.73
400,2018-04-24,ILA,7.65,1524528000,7.49,7.49,7.65
3800,2018-04-27,ILA,6.8,1524787200,6.58,6.5,6.5
56800,2018-05-02,ILA,7.42,1525219200,5.66,5.66,7.11
57900,2018-05-03,ILA,6.35,1525305600,5.05,4.97,6.35
9200,2018-05-04,ILA,5.73,1525392000,5.66,5.66,5.73
13000,2018-05-07,ILA,6.58,1525651200,6.5,6.19,6.58
