volume,date,symbol,high,timestamp,open,low,close
29400,2007-11-22,TNG,7.02,1195689600,6.41,6.13,6.32
800,2007-11-23,TNG,6.22,1195776000,6.22,6.02,6.02
1500,2007-11-26,TNG,5.51,1196035200,5.51,5.51,5.51
69000,2007-11-27,TNG,5.42,1196121600,4.97,4.97,5.09
28100,2007-11-28,TNG,5,1196208000,4.91,4.73,4.9
45700,2007-11-29,TNG,5.09,1196294400,4.9,4.76,4.84
46900,2007-11-30,TNG,4.9,1196380800,4.9,4.62,4.62
229300,2007-12-03,TNG,5.2,1196640000,4.81,4.71,5.2
227000,2007-12-04,TNG,5.6,1196726400,5.6,5.18,5.6
192600,2007-12-05,TNG,6.15,1196812800,6.15,5.33,6.03
82600,2007-12-06,TNG,6.13,1196899200,5.84,5.84,6.08
158500,2007-12-07,TNG,6.13,1196985600,6.02,5.61,5.84
79800,2007-12-10,TNG,5.94,1197244800,5.94,5.42,5.51
50200,2007-12-11,TNG,5.48,1197331200,5.48,5.18,5.29
69200,2007-12-12,TNG,5.66,1197417600,5.37,5.28,5.28
19400,2007-12-13,TNG,5.57,1197504000,5.57,5.33,5.39
22600,2007-12-14,TNG,5.46,1197590400,5.38,5.22,5.37
31900,2007-12-17,TNG,5.37,1197849600,5.37,5,5.01
42800,2007-12-18,TNG,5.27,1197936000,5.04,4.9,5.18
42900,2007-12-19,TNG,5.55,1198022400,5.28,5.28,5.46
26200,2007-12-20,TNG,5.42,1198108800,5.37,5,5.22
30200,2007-12-21,TNG,5.42,1198195200,5.28,5.18,5.26
26900,2007-12-24,TNG,5.33,1198454400,5.28,5.2,5.23
15300,2007-12-25,TNG,5.22,1198540800,5.18,5.11,5.19
22000,2007-12-26,TNG,5.28,1198627200,5.09,5.09,5.18
10800,2007-12-27,TNG,5.32,1198713600,5.32,5.23,5.23
22200,2007-12-28,TNG,5.26,1198800000,5.23,5.14,5.18
18900,2008-01-02,TNG,5.21,1199232000,5.21,5,5
13900,2008-01-03,TNG,5.55,1199318400,5.55,4.9,4.95
13500,2008-01-04,TNG,4.91,1199404800,4.81,4.77,4.81
25800,2008-01-07,TNG,4.67,1199664000,4.67,4.57,4.62
57800,2008-01-08,TNG,4.71,1199750400,4.34,4.24,4.34
58600,2008-01-09,TNG,4.43,1199836800,4.43,4.19,4.24
50900,2008-01-10,TNG,4.3,1199923200,4.3,3.87,3.99
39600,2008-01-11,TNG,4.23,1200009600,4.15,3.93,3.96
42300,2008-01-14,TNG,3.83,1200268800,3.83,3.61,3.63
63500,2008-01-15,TNG,3.54,1200355200,3.54,3.32,3.34
24100,2008-01-16,TNG,3.66,1200441600,3.44,3.44,3.66
90500,2008-01-17,TNG,4.01,1200528000,4.01,3.49,3.87
49600,2008-01-18,TNG,4.01,1200614400,3.77,3.63,3.91
29500,2008-01-21,TNG,4.05,1200873600,3.82,3.68,3.91
39400,2008-01-22,TNG,3.85,1200960000,3.69,3.63,3.81
39200,2008-01-23,TNG,3.77,1201046400,3.72,3.49,3.68
27800,2008-01-24,TNG,3.78,1201132800,3.76,3.5,3.58
26100,2008-01-25,TNG,3.69,1201219200,3.58,3.58,3.65
6300,2008-01-28,TNG,3.68,1201478400,3.68,3.54,3.54
42400,2008-01-29,TNG,3.69,1201564800,3.67,3.57,3.69
59900,2008-01-30,TNG,4.01,1201651200,3.77,3.77,4.01
68800,2008-01-31,TNG,4.24,1201737600,4.15,3.82,4.05
41900,2008-02-01,TNG,4.24,1201824000,4.15,4.05,4.22
36500,2008-02-12,TNG,4.05,1202774400,3.96,3.77,4.03
20100,2008-02-13,TNG,4.05,1202860800,4.05,3.79,3.84
17600,2008-02-14,TNG,4.03,1202947200,3.91,3.87,3.87
19600,2008-02-15,TNG,3.87,1203033600,3.8,3.68,3.76
24100,2008-02-18,TNG,3.68,1203292800,3.68,3.37,3.54
32900,2008-02-19,TNG,3.71,1203379200,3.44,3.3,3.55
33800,2008-02-20,TNG,3.63,1203465600,3.58,3.24,3.24
25600,2008-02-21,TNG,3.11,1203552000,3.11,3.03,3.03
38800,2008-02-22,TNG,3.25,1203638400,2.83,2.73,2.98
22500,2008-02-25,TNG,3.16,1203897600,2.73,2.73,3.16
33100,2008-02-26,TNG,3.31,1203984000,3.21,2.83,2.84
33900,2008-02-27,TNG,3.11,1204070400,2.92,2.83,2.83
10800,2008-02-28,TNG,2.97,1204156800,2.94,2.82,2.88
23600,2008-02-29,TNG,2.83,1204243200,2.78,2.73,2.73
37100,2008-03-03,TNG,2.78,1204502400,2.74,2.47,2.54
19300,2008-03-04,TNG,2.37,1204588800,2.36,2.31,2.31
64400,2008-03-05,TNG,2.31,1204675200,2.12,2.09,2.13
1300,2008-03-06,TNG,2.33,1204761600,2.33,2.33,2.33
6700,2008-03-07,TNG,2.55,1204848000,2.55,2.55,2.55
86600,2008-03-10,TNG,2.81,1205107200,2.81,2.56,2.7
41800,2008-03-11,TNG,2.82,1205193600,2.82,2.54,2.59
51800,2008-03-12,TNG,2.86,1205280000,2.61,2.61,2.86
49600,2008-03-13,TNG,3.02,1205366400,3.02,2.73,2.92
27800,2008-03-14,TNG,2.88,1205452800,2.73,2.73,2.85
30900,2008-03-17,TNG,2.83,1205712000,2.83,2.59,2.64
38700,2008-03-18,TNG,2.49,1205798400,2.49,2.24,2.25
