open,close,volume,symbol,timestamp,low,date,high
6.41,6.32,29400,TNG,1195689600,6.13,2007-11-22,7.02
6.22,6.02,800,TNG,1195776000,6.02,2007-11-23,6.22
5.51,5.51,1500,TNG,1196035200,5.51,2007-11-26,5.51
4.97,5.09,69000,TNG,1196121600,4.97,2007-11-27,5.42
4.91,4.9,28100,TNG,1196208000,4.73,2007-11-28,5
4.9,4.84,45700,TNG,1196294400,4.76,2007-11-29,5.09
4.9,4.62,46900,TNG,1196380800,4.62,2007-11-30,4.9
4.81,5.2,229300,TNG,1196640000,4.71,2007-12-03,5.2
5.6,5.6,227000,TNG,1196726400,5.18,2007-12-04,5.6
6.15,6.03,192600,TNG,1196812800,5.33,2007-12-05,6.15
5.84,6.08,82600,TNG,1196899200,5.84,2007-12-06,6.13
6.02,5.84,158500,TNG,1196985600,5.61,2007-12-07,6.13
5.94,5.51,79800,TNG,1197244800,5.42,2007-12-10,5.94
5.48,5.29,50200,TNG,1197331200,5.18,2007-12-11,5.48
5.37,5.28,69200,TNG,1197417600,5.28,2007-12-12,5.66
5.57,5.39,19400,TNG,1197504000,5.33,2007-12-13,5.57
5.38,5.37,22600,TNG,1197590400,5.22,2007-12-14,5.46
5.37,5.01,31900,TNG,1197849600,5,2007-12-17,5.37
5.04,5.18,42800,TNG,1197936000,4.9,2007-12-18,5.27
5.28,5.46,42900,TNG,1198022400,5.28,2007-12-19,5.55
5.37,5.22,26200,TNG,1198108800,5,2007-12-20,5.42
5.28,5.26,30200,TNG,1198195200,5.18,2007-12-21,5.42
5.28,5.23,26900,TNG,1198454400,5.2,2007-12-24,5.33
5.18,5.19,15300,TNG,1198540800,5.11,2007-12-25,5.22
5.09,5.18,22000,TNG,1198627200,5.09,2007-12-26,5.28
5.32,5.23,10800,TNG,1198713600,5.23,2007-12-27,5.32
5.23,5.18,22200,TNG,1198800000,5.14,2007-12-28,5.26
5.21,5,18900,TNG,1199232000,5,2008-01-02,5.21
5.55,4.95,13900,TNG,1199318400,4.9,2008-01-03,5.55
4.81,4.81,13500,TNG,1199404800,4.77,2008-01-04,4.91
4.67,4.62,25800,TNG,1199664000,4.57,2008-01-07,4.67
4.34,4.34,57800,TNG,1199750400,4.24,2008-01-08,4.71
4.43,4.24,58600,TNG,1199836800,4.19,2008-01-09,4.43
4.3,3.99,50900,TNG,1199923200,3.87,2008-01-10,4.3
4.15,3.96,39600,TNG,1200009600,3.93,2008-01-11,4.23
3.83,3.63,42300,TNG,1200268800,3.61,2008-01-14,3.83
3.54,3.34,63500,TNG,1200355200,3.32,2008-01-15,3.54
3.44,3.66,24100,TNG,1200441600,3.44,2008-01-16,3.66
4.01,3.87,90500,TNG,1200528000,3.49,2008-01-17,4.01
3.77,3.91,49600,TNG,1200614400,3.63,2008-01-18,4.01
3.82,3.91,29500,TNG,1200873600,3.68,2008-01-21,4.05
3.69,3.81,39400,TNG,1200960000,3.63,2008-01-22,3.85
3.72,3.68,39200,TNG,1201046400,3.49,2008-01-23,3.77
3.76,3.58,27800,TNG,1201132800,3.5,2008-01-24,3.78
3.58,3.65,26100,TNG,1201219200,3.58,2008-01-25,3.69
3.68,3.54,6300,TNG,1201478400,3.54,2008-01-28,3.68
3.67,3.69,42400,TNG,1201564800,3.57,2008-01-29,3.69
3.77,4.01,59900,TNG,1201651200,3.77,2008-01-30,4.01
4.15,4.05,68800,TNG,1201737600,3.82,2008-01-31,4.24
4.15,4.22,41900,TNG,1201824000,4.05,2008-02-01,4.24
3.96,4.03,36500,TNG,1202774400,3.77,2008-02-12,4.05
4.05,3.84,20100,TNG,1202860800,3.79,2008-02-13,4.05
3.91,3.87,17600,TNG,1202947200,3.87,2008-02-14,4.03
3.8,3.76,19600,TNG,1203033600,3.68,2008-02-15,3.87
3.68,3.54,24100,TNG,1203292800,3.37,2008-02-18,3.68
3.44,3.55,32900,TNG,1203379200,3.3,2008-02-19,3.71
3.58,3.24,33800,TNG,1203465600,3.24,2008-02-20,3.63
3.11,3.03,25600,TNG,1203552000,3.03,2008-02-21,3.11
2.83,2.98,38800,TNG,1203638400,2.73,2008-02-22,3.25
2.73,3.16,22500,TNG,1203897600,2.73,2008-02-25,3.16
3.21,2.84,33100,TNG,1203984000,2.83,2008-02-26,3.31
2.92,2.83,33900,TNG,1204070400,2.83,2008-02-27,3.11
2.94,2.88,10800,TNG,1204156800,2.82,2008-02-28,2.97
2.78,2.73,23600,TNG,1204243200,2.73,2008-02-29,2.83
2.74,2.54,37100,TNG,1204502400,2.47,2008-03-03,2.78
2.36,2.31,19300,TNG,1204588800,2.31,2008-03-04,2.37
2.12,2.13,64400,TNG,1204675200,2.09,2008-03-05,2.31
2.33,2.33,1300,TNG,1204761600,2.33,2008-03-06,2.33
2.55,2.55,6700,TNG,1204848000,2.55,2008-03-07,2.55
2.81,2.7,86600,TNG,1205107200,2.56,2008-03-10,2.81
2.82,2.59,41800,TNG,1205193600,2.54,2008-03-11,2.82
2.61,2.86,51800,TNG,1205280000,2.61,2008-03-12,2.86
3.02,2.92,49600,TNG,1205366400,2.73,2008-03-13,3.02
2.73,2.85,27800,TNG,1205452800,2.73,2008-03-14,2.88
2.83,2.64,30900,TNG,1205712000,2.59,2008-03-17,2.83
2.49,2.25,38700,TNG,1205798400,2.24,2008-03-18,2.49
2.45,2.31,22800,TNG,1205884800,2.17,2008-03-19,2.47
2.26,2.33,20300,TNG,1205971200,2.17,2008-03-20,2.48
2.28,2.13,9100,TNG,1206057600,2.07,2008-03-21,2.28
1.96,1.95,21000,TNG,1206316800,1.95,2008-03-24,2.08
1.76,1.76,32900,TNG,1206403200,1.76,2008-03-25,1.95
1.6,1.85,27700,TNG,1206489600,1.6,2008-03-26,1.93
1.86,1.89,7500,TNG,1206576000,1.86,2008-03-27,1.89
1.9,1.9,1000,TNG,1206662400,1.9,2008-03-28,1.9
1.94,1.94,3200,TNG,1206921600,1.94,2008-03-31,1.94
1.98,1.98,300,TNG,1207008000,1.98,2008-04-01,1.98
2.02,2.02,100,TNG,1207094400,2.02,2008-04-02,2.02
2.06,2.06,100,TNG,1207180800,2.06,2008-04-03,2.06
2.09,2.09,200,TNG,1207267200,2.09,2008-04-04,2.09
2.15,2.15,8500,TNG,1207526400,2.15,2008-04-07,2.15
2.21,2.1,94500,TNG,1207612800,2.09,2008-04-08,2.21
2.07,2.07,2500,TNG,1207699200,2.07,2008-04-09,2.07
2.02,2.02,100,TNG,1207785600,2.02,2008-04-10,2.02
1.96,1.96,2500,TNG,1207872000,1.96,2008-04-11,1.96
1.9,1.9,400,TNG,1208304000,1.9,2008-04-16,1.9
1.85,1.95,58300,TNG,1208390400,1.85,2008-04-17,1.96
1.93,1.85,34800,TNG,1208476800,1.85,2008-04-18,1.93
1.84,1.82,8700,TNG,1208736000,1.82,2008-04-21,1.84
1.77,1.77,9700,TNG,1208822400,1.77,2008-04-22,1.79
1.73,1.73,1500,TNG,1208908800,1.73,2008-04-23,1.73
1.7,1.68,15700,TNG,1208995200,1.68,2008-04-24,1.73
1.64,1.65,14000,TNG,1209081600,1.64,2008-04-25,1.7
1.64,1.65,4900,TNG,1209340800,1.64,2008-04-28,1.69
1.7,1.61,9100,TNG,1209427200,1.61,2008-04-29,1.7
1.63,1.59,4500,TNG,1209945600,1.59,2008-05-05,1.63
1.56,1.56,2800,TNG,1210032000,1.56,2008-05-06,1.56
1.53,1.53,100,TNG,1210118400,1.53,2008-05-07,1.53
1.49,1.49,1100,TNG,1210204800,1.49,2008-05-08,1.49
1.45,1.45,500,TNG,1210291200,1.45,2008-05-09,1.45
1.41,1.41,200,TNG,1210550400,1.41,2008-05-12,1.41
1.38,1.38,100,TNG,1210636800,1.38,2008-05-13,1.38
1.34,1.34,100,TNG,1210723200,1.34,2008-05-14,1.34
1.3,1.3,600,TNG,1210809600,1.3,2008-05-15,1.3
1.26,1.3,24900,TNG,1210896000,1.26,2008-05-16,1.34
1.24,1.24,11600,TNG,1211155200,1.24,2008-05-19,1.24
1.21,1.21,1000,TNG,1211241600,1.21,2008-05-20,1.21
1.18,1.18,200,TNG,1211328000,1.18,2008-05-21,1.18
1.15,1.15,300,TNG,1211414400,1.15,2008-05-22,1.15
1.12,1.12,7700,TNG,1211500800,1.12,2008-05-23,1.12
1.09,1.09,300,TNG,1211760000,1.09,2008-05-26,1.09
1.06,1.06,300,TNG,1211846400,1.06,2008-05-27,1.06
1.04,1.04,18500,TNG,1211932800,1.04,2008-05-28,1.04
1.03,1.02,32200,TNG,1212019200,1.01,2008-05-29,1.06
1.04,1.02,57300,TNG,1212105600,1.02,2008-05-30,1.05
1.03,1.01,11700,TNG,1212364800,1.01,2008-06-02,1.03
0.98,0.98,3500,TNG,1212451200,0.98,2008-06-03,0.98
0.95,0.95,500,TNG,1212537600,0.95,2008-06-04,0.95
0.92,0.92,3200,TNG,1212624000,0.92,2008-06-05,0.92
0.91,0.91,6200,TNG,1212710400,0.91,2008-06-06,0.91
0.89,0.89,13500,TNG,1212969600,0.89,2008-06-09,0.89
0.87,0.91,8600,TNG,1213056000,0.87,2008-06-10,0.91
0.91,0.91,98300,TNG,1213142400,0.91,2008-06-11,0.91
0.93,0.93,4000,TNG,1213228800,0.93,2008-06-12,0.93
0.95,0.95,4100,TNG,1213315200,0.95,2008-06-13,0.95
0.98,0.98,1100,TNG,1213574400,0.98,2008-06-16,0.98
1.01,1.01,2100,TNG,1213660800,1.01,2008-06-17,1.01
1.04,0.98,70500,TNG,1213747200,0.98,2008-06-18,1.04
1,1,4200,TNG,1213833600,1,2008-06-19,1
0.96,0.96,700,TNG,1213920000,0.96,2008-06-20,0.96
0.92,0.99,21600,TNG,1214179200,0.92,2008-06-23,1
1.01,1.01,48800,TNG,1214265600,0.98,2008-06-24,1.01
1.04,1.04,20800,TNG,1214352000,1.03,2008-06-25,1.04
1.07,1.07,36200,TNG,1214438400,1,2008-06-26,1.07
1.03,1.06,13300,TNG,1214524800,1.02,2008-06-27,1.07
1.05,1.06,40000,TNG,1214784000,1.05,2008-06-30,1.07
1.06,1.09,62200,TNG,1214870400,1.06,2008-07-01,1.09
1.12,1.12,73300,TNG,1214956800,1.07,2008-07-02,1.12
1.15,1.15,8500,TNG,1215043200,1.15,2008-07-03,1.15
1.19,1.19,13000,TNG,1215129600,1.19,2008-07-04,1.19
1.24,1.17,124500,TNG,1215388800,1.14,2008-07-07,1.24
1.17,1.24,34500,TNG,1215475200,1.17,2008-07-08,1.25
1.24,1.24,48500,TNG,1215561600,1.2,2008-07-09,1.24
1.27,1.27,70300,TNG,1215648000,1.25,2008-07-10,1.27
1.31,1.32,65400,TNG,1215734400,1.31,2008-07-11,1.32
1.37,1.37,41800,TNG,1215993600,1.36,2008-07-14,1.37
1.41,1.41,12500,TNG,1216080000,1.41,2008-07-15,1.41
1.47,1.47,133700,TNG,1216166400,1.36,2008-07-16,1.47
1.5,1.5,67300,TNG,1216252800,1.48,2008-07-17,1.5
1.53,1.44,45000,TNG,1216339200,1.44,2008-07-18,1.53
1.4,1.4,200,TNG,1216598400,1.4,2008-07-21,1.4
1.35,1.35,200,TNG,1216684800,1.35,2008-07-22,1.35
1.3,1.3,300,TNG,1216857600,1.3,2008-07-24,1.3
1.25,1.25,1200,TNG,1216944000,1.25,2008-07-25,1.25
1.21,1.21,18700,TNG,1217203200,1.21,2008-07-28,1.21
1.16,1.18,112200,TNG,1217289600,1.16,2008-07-29,1.24
1.24,1.24,102300,TNG,1217376000,1.18,2008-07-30,1.24
1.26,1.26,58500,TNG,1217462400,1.22,2008-07-31,1.26
1.3,1.3,42300,TNG,1217548800,1.3,2008-08-01,1.3
1.35,1.25,24100,TNG,1217808000,1.27,2008-08-04,1.35
1.26,1.26,100,TNG,1217894400,1.26,2008-08-05,1.26
1.22,1.25,89400,TNG,1217980800,1.22,2008-08-06,1.27
1.25,1.23,30200,TNG,1218067200,1.23,2008-08-07,1.27
1.2,1.22,46800,TNG,1218153600,1.2,2008-08-08,1.23
1.24,1.25,5300,TNG,1218412800,1.24,2008-08-11,1.25
1.3,1.3,79100,TNG,1218499200,1.21,2008-08-12,1.3
1.3,1.3,35800,TNG,1218585600,1.24,2008-08-13,1.32
1.34,1.34,109200,TNG,1218672000,1.29,2008-08-14,1.34
1.38,1.38,9700,TNG,1218758400,1.38,2008-08-15,1.38
1.47,1.47,61800,TNG,1219017600,1.38,2008-08-18,1.47
1.54,1.4,49300,TNG,1219104000,1.37,2008-08-19,1.55
1.31,1.31,33600,TNG,1219190400,1.31,2008-08-20,1.39
1.38,1.41,67400,TNG,1219276800,1.32,2008-08-21,1.41
1.46,1.4,73000,TNG,1219363200,1.32,2008-08-22,1.48
1.44,1.52,105600,TNG,1219622400,1.44,2008-08-25,1.52
1.61,1.61,22900,TNG,1219708800,1.61,2008-08-26,1.61
1.72,1.65,185600,TNG,1219795200,1.61,2008-08-27,1.72
1.6,1.59,16300,TNG,1219881600,1.59,2008-08-28,1.65
1.49,1.59,70300,TNG,1219968000,1.49,2008-08-29,1.59
1.62,1.62,65000,TNG,1220400000,1.62,2008-09-03,1.62
1.73,1.73,147000,TNG,1220486400,1.62,2008-09-04,1.73
1.82,1.83,88800,TNG,1220572800,1.74,2008-09-05,1.83
1.93,1.89,96900,TNG,1220832000,1.69,2008-09-08,1.93
1.96,1.92,85000,TNG,1220918400,1.84,2008-09-09,1.96
2.03,1.8,113500,TNG,1221004800,1.8,2008-09-10,2.06
1.75,1.74,9500,TNG,1221091200,1.74,2008-09-11,1.84
1.63,1.63,8200,TNG,1221177600,1.63,2008-09-12,1.63
1.52,1.55,66900,TNG,1221436800,1.52,2008-09-15,1.74
1.55,1.42,64100,TNG,1221523200,1.42,2008-09-16,1.55
1.33,1.33,38000,TNG,1221609600,1.33,2008-09-17,1.39
1.25,1.25,10300,TNG,1221696000,1.25,2008-09-18,1.25
1.17,1.34,6300,TNG,1221782400,1.17,2008-09-19,1.34
1.4,1.4,700,TNG,1222041600,1.4,2008-09-22,1.4
1.49,1.41,80400,TNG,1222128000,1.31,2008-09-23,1.49
1.4,1.39,33700,TNG,1222214400,1.37,2008-09-24,1.41
1.4,1.49,20000,TNG,1222300800,1.4,2008-09-25,1.49
1.57,1.57,81800,TNG,1222387200,1.51,2008-09-26,1.57
1.65,1.49,25300,TNG,1222646400,1.46,2008-09-29,1.65
1.41,1.41,2500,TNG,1222732800,1.41,2008-09-30,1.41
1.33,1.41,22200,TNG,1222819200,1.33,2008-10-01,1.51
1.45,1.52,28300,TNG,1222905600,1.41,2008-10-02,1.52
1.51,1.45,29300,TNG,1222992000,1.45,2008-10-03,1.53
1.41,1.4,24200,TNG,1223251200,1.39,2008-10-06,1.41
1.32,1.3,33800,TNG,1223337600,1.3,2008-10-07,1.32
1.3,1.27,16400,TNG,1223424000,1.22,2008-10-08,1.36
1.2,1.35,32100,TNG,1223510400,1.2,2008-10-09,1.36
1.25,1.28,29700,TNG,1223596800,1.25,2008-10-10,1.34
1.36,1.36,18100,TNG,1223856000,1.27,2008-10-13,1.36
1.39,1.39,100300,TNG,1223942400,1.39,2008-10-14,1.39
1.48,1.48,98500,TNG,1224028800,1.39,2008-10-15,1.48
1.41,1.41,12600,TNG,1224115200,1.41,2008-10-16,1.44
1.51,1.44,24800,TNG,1224201600,1.41,2008-10-17,1.51
1.51,1.39,23500,TNG,1224460800,1.38,2008-10-20,1.51
1.49,1.49,164000,TNG,1224547200,1.46,2008-10-21,1.49
1.56,1.59,75500,TNG,1224633600,1.47,2008-10-22,1.59
1.55,1.44,48300,TNG,1224720000,1.44,2008-10-23,1.55
1.55,1.52,143500,TNG,1224806400,1.47,2008-10-24,1.55
1.47,1.41,70900,TNG,1225065600,1.4,2008-10-27,1.47
1.33,1.37,71000,TNG,1225152000,1.33,2008-10-28,1.4
1.44,1.44,64400,TNG,1225238400,1.35,2008-10-29,1.44
1.42,1.46,34900,TNG,1225324800,1.42,2008-10-30,1.47
1.36,1.4,74700,TNG,1225411200,1.36,2008-10-31,1.49
1.41,1.32,43200,TNG,1225670400,1.31,2008-11-03,1.41
1.35,1.4,93200,TNG,1225756800,1.35,2008-11-04,1.44
1.51,1.53,82900,TNG,1225843200,1.49,2008-11-05,1.53
1.62,1.58,183300,TNG,1225929600,1.48,2008-11-06,1.62
1.52,1.5,122000,TNG,1226016000,1.49,2008-11-07,1.57
1.55,1.54,105900,TNG,1226275200,1.46,2008-11-10,1.6
1.49,1.44,60900,TNG,1226361600,1.43,2008-11-11,1.49
1.38,1.5,21900,TNG,1226448000,1.37,2008-11-12,1.51
1.43,1.49,20200,TNG,1226534400,1.41,2008-11-13,1.49
1.56,1.5,33000,TNG,1226620800,1.48,2008-11-14,1.56
1.41,1.43,39100,TNG,1226880000,1.4,2008-11-17,1.49
